# Retired by harvest.py. Kept so a source that returns is recognised
# rather than rediscovered as a stranger. Format: date	reason	value
2026-09-06T21:48:32Z	no configs for 12d	197.248.22.111:8103
2026-09-06T21:48:32Z	no configs for 12d	200.69.83.203:999
2026-09-06T21:48:32Z	no configs for 12d	160.191.148.23:8090
2026-09-06T21:48:32Z	no configs for 12d	190.112.201.60:999
2026-09-06T21:48:32Z	no configs for 12d	91.107.250.17:10808
2026-09-06T21:48:32Z	no configs for 12d	103.126.87.181:7777
2026-09-06T21:48:32Z	no configs for 12d	103.104.142.162:8080
2026-09-06T21:48:32Z	no configs for 12d	217.52.247.79:1981
2026-09-06T21:48:32Z	no configs for 12d	2.188.254.235:1314
2026-09-06T21:48:32Z	no configs for 12d	45.32.121.119:10808
2026-09-06T21:48:32Z	no configs for 12d	139.167.218.162:3127
2026-09-06T21:48:32Z	no configs for 12d	190.137.50.229:9080
2026-09-06T21:48:32Z	no configs for 12d	103.171.241.6:3131
2026-09-06T21:48:32Z	no configs for 12d	154.27.196.64:999
2026-09-06T21:48:32Z	no configs for 12d	159.69.45.217:1082
2026-09-06T21:48:32Z	no configs for 12d	168.144.210.164:3128
2026-09-06T21:48:32Z	no configs for 12d	217.160.249.182:8888
2026-09-06T21:48:32Z	no configs for 12d	120.28.152.190:8082
2026-09-06T21:48:32Z	no configs for 12d	93.123.30.53:3128
2026-09-06T21:48:32Z	no configs for 12d	87.236.23.201:3128
2026-09-06T21:48:32Z	no configs for 12d	41.249.229.146:30001
2026-09-06T21:48:32Z	no configs for 12d	90.181.120.18:8082
2026-09-06T21:48:32Z	no configs for 12d	223.205.98.137:8080
2026-09-06T21:48:32Z	no configs for 12d	152.67.22.144:1080
2026-09-06T21:48:32Z	no configs for 12d	194.5.206.97:8080
2026-09-06T21:48:32Z	no configs for 12d	83.239.229.153:8080
2026-09-06T21:48:32Z	no configs for 12d	38.41.0.60:11201
2026-09-06T21:48:32Z	no configs for 12d	103.180.126.76:8080
2026-09-06T21:48:32Z	no configs for 12d	170.80.92.25:11211
2026-09-06T21:48:32Z	no configs for 12d	177.52.221.99:999
2026-09-06T21:48:32Z	no configs for 12d	36.255.86.115:83
2026-09-06T21:48:32Z	no configs for 12d	210.12.28.122:8120
2026-09-06T21:48:32Z	no configs for 12d	201.24.124.44:3128
2026-09-06T21:48:32Z	no configs for 12d	181.78.74.101:999
2026-09-06T21:48:32Z	no configs for 12d	177.184.199.36:80
2026-09-06T21:48:32Z	no configs for 12d	207.188.173.192:8080
2026-09-06T21:48:32Z	no configs for 12d	89.251.21.12:8080
2026-09-06T21:48:32Z	no configs for 12d	202.4.116.141:81
2026-09-06T21:48:32Z	no configs for 12d	90.204.177.117:8080
2026-09-06T21:48:32Z	no configs for 12d	64.188.150.151:1080
2026-09-06T21:48:32Z	no configs for 12d	185.233.184.171:10080
2026-09-06T21:48:32Z	no configs for 12d	103.245.109.70:21458
2026-09-06T21:48:32Z	no configs for 12d	180.149.232.33:8080
2026-09-06T21:48:32Z	no configs for 12d	47.82.64.119:1011
2026-09-06T21:48:32Z	no configs for 12d	15.135.215.62:8441
2026-09-06T21:48:32Z	no configs for 12d	40.192.121.249:47143
2026-09-06T21:48:32Z	no configs for 12d	51.44.97.6:21
2026-09-06T21:48:32Z	no configs for 12d	13.53.139.178:18
2026-09-06T21:48:32Z	no configs for 12d	15.229.231.89:47935
2026-09-06T21:48:32Z	no configs for 12d	43.206.240.252:48378
2026-09-06T21:48:32Z	no configs for 12d	15.135.215.62:20566
2026-09-06T21:48:32Z	no configs for 12d	51.84.101.19:19000
2026-09-06T21:48:32Z	no configs for 12d	13.245.171.157:12238
2026-09-06T21:48:32Z	no configs for 12d	13.212.26.15:12736
2026-09-06T21:48:32Z	no configs for 12d	178.251.111.20:8080
