# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-19T21:44:09Z · 2833 entries · 1640 proved this run
# Density: 186/600 of a random sample worked on re-check (31%, measured 2026-09-19) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 2596ms | 1d
socks5://45.74.31.42:12926 | NL | 2117ms | 0d
socks5://45.74.31.42:13007 | NL | 6810ms | 1d
socks5://45.74.31.42:13011 | NL | 7003ms | 0d
socks5://45.74.31.42:13032 | NL | 6374ms | 1d
socks5://45.74.31.42:13141 | NL | 7387ms | 0d
socks5://45.74.31.42:13169 | NL | 3380ms | 0d
socks5://45.74.31.42:13268 | NL | 1253ms | 0d
socks5://45.74.31.42:13304 | NL | 1238ms | 0d
socks5://45.74.31.42:13322 | NL | 6980ms | 0d
socks5://45.74.31.42:13454 | NL | 7494ms | 1d
socks5://45.74.31.42:13555 | NL | 5914ms | 0d
socks5://45.74.31.42:13564 | NL | 7294ms | 1d
socks5://45.74.31.42:13593 | NL | 4468ms | 0d
socks5://45.74.31.42:13682 | NL | 5625ms | 0d
socks5://45.74.31.42:13742 | NL | 6387ms | 2d
socks5://45.74.31.42:13938 | NL | 4031ms | 1d
socks5://45.74.31.42:13985 | NL | 2947ms | 0d
socks5://45.74.31.42:14042 | NL | 6728ms | 1d
socks5://45.74.31.42:14063 | NL | 7709ms | 1d
socks5://45.74.31.42:14168 | NL | 3888ms | 1d
socks5://45.74.31.42:14303 | NL | 4664ms | 0d
socks5://45.74.31.42:14418 | NL | 7204ms | 2d
socks5://45.74.31.42:14494 | NL | 5463ms | 0d
socks5://45.74.31.42:14550 | NL | 2515ms | 0d
socks5://45.74.31.42:14570 | NL | 5349ms | 1d
socks5://45.74.31.42:14576 | NL | 6298ms | 0d
socks5://45.74.31.42:14803 | NL | 4635ms | 0d
socks5://45.74.31.42:14896 | NL | 1460ms | 1d
socks5://45.74.31.42:14933 | NL | 6341ms | 0d
socks5://45.74.31.42:14956 | NL | 7915ms | 2d
socks5://45.74.31.42:15023 | NL | 7421ms | 1d
socks5://45.74.31.42:15086 | NL | 6313ms | 2d
socks5://45.74.31.42:15126 | NL | 3610ms | 1d
socks5://45.74.31.42:15175 | NL | 6588ms | 0d
socks5://45.74.31.42:15261 | NL | 7764ms | 0d
socks5://45.74.31.42:15264 | NL | 5464ms | 2d
socks5://45.74.31.42:15366 | NL | 7637ms | 1d
socks5://45.74.31.42:15465 | NL | 1973ms | 0d
socks5://45.74.31.42:15735 | NL | 6044ms | 0d
socks5://45.74.31.42:16029 | NL | 4227ms | 1d
socks5://45.74.31.42:16074 | NL | 3078ms | 1d
socks5://45.74.31.42:16530 | NL | 4796ms | 0d
socks5://45.74.31.42:17087 | NL | 4622ms | 0d
socks5://45.74.31.42:17090 | NL | 4831ms | 1d
socks5://45.74.31.42:17314 | NL | 6232ms | 1d
socks5://45.74.31.42:17717 | NL | 7552ms | 0d
socks5://45.74.31.42:17983 | NL | 5310ms | 0d
socks5://45.74.31.42:18636 | NL | 5182ms | 0d
socks5://45.74.31.42:18862 | NL | 6302ms | 0d
socks5://45.74.31.42:20039 | NL | 2802ms | 0d
socks5://45.74.31.42:20083 | NL | 4319ms | 0d
socks5://45.74.31.42:20302 | NL | 3896ms | 0d
socks5://45.74.31.42:20436 | NL | 3655ms | 0d
socks5://45.74.31.42:21179 | NL | 5319ms | 0d
socks5://45.74.31.42:21495 | NL | 6399ms | 0d
socks5://45.74.31.42:22470 | NL | 4564ms | 0d
socks5://45.74.31.42:22653 | NL | 6685ms | 0d
socks5://45.74.31.42:22752 | NL | 5893ms | 1d
socks5://45.74.31.42:22766 | NL | 4082ms | 0d
socks5://45.74.31.42:23003 | NL | 7090ms | 0d
socks5://45.74.31.42:23100 | NL | 3862ms | 1d
socks5://45.74.31.42:24050 | NL | 3075ms | 0d
socks5://45.74.31.42:25003 | NL | 3730ms | 0d
socks5://45.74.31.42:26110 | NL | 2132ms | 0d
socks5://45.74.31.42:26133 | NL | 3014ms | 1d
socks5://45.74.31.42:26174 | NL | 5196ms | 1d
socks5://45.74.31.42:26179 | NL | 3007ms | 0d
socks5://45.74.31.42:28347 | NL | 2427ms | 0d
socks5://45.74.31.42:28441 | NL | 7580ms | 1d
socks5://45.74.31.42:28497 | NL | 3427ms | 0d
socks5://45.74.31.42:28543 | NL | 6842ms | 1d
socks5://45.74.31.42:28980 | NL | 3201ms | 0d
socks5://45.74.31.42:29321 | NL | 3845ms | 0d
socks5://45.74.31.42:29876 | NL | 5397ms | 1d
socks5://45.74.31.42:30416 | NL | 3421ms | 0d
socks5://45.74.31.42:31320 | NL | 7372ms | 1d
socks5://45.74.31.42:31681 | NL | 5244ms | 0d
socks5://45.74.31.42:34574 | NL | 885ms | 0d
socks5://45.74.31.42:35223 | NL | 6531ms | 1d
socks5://45.74.31.42:35337 | NL | 5930ms | 1d
socks5://45.74.31.42:37694 | NL | 862ms | 1d
socks5://45.74.31.42:37708 | NL | 6426ms | 1d
socks5://45.74.31.42:37888 | NL | 2813ms | 4d
socks5://45.74.31.42:38149 | NL | 6895ms | 0d
socks5://45.74.31.42:40032 | NL | 6624ms | 1d
socks5://45.74.31.42:4005 | NL | 6981ms | 0d
socks5://45.74.31.42:40076 | NL | 827ms | 0d
socks5://45.74.31.42:40091 | NL | 3786ms | 0d
socks5://45.74.31.42:40117 | NL | 3703ms | 0d
socks5://45.74.31.42:40129 | NL | 5520ms | 1d
socks5://45.74.31.42:40197 | NL | 7459ms | 0d
socks5://45.74.31.42:40285 | NL | 5635ms | 1d
socks5://45.74.31.42:40459 | NL | 5908ms | 1d
socks5://45.74.31.42:40628 | NL | 5259ms | 0d
socks5://45.74.31.42:4063 | NL | 3803ms | 0d
socks5://45.74.31.42:40822 | NL | 7688ms | 0d
socks5://45.74.31.42:40882 | NL | 5582ms | 2d
socks5://45.74.31.42:40899 | NL | 2003ms | 0d
socks5://45.74.31.42:41072 | NL | 3274ms | 1d
socks5://45.74.31.42:41144 | NL | 6893ms | 2d
socks5://45.74.31.42:4156 | NL | 7923ms | 0d
socks5://45.74.31.42:41780 | NL | 4645ms | 1d
socks5://45.74.31.42:41791 | NL | 7313ms | 1d
socks5://45.74.31.42:42131 | NL | 2759ms | 1d
socks5://45.74.31.42:42189 | NL | 2301ms | 1d
socks5://45.74.31.42:4239 | NL | 3495ms | 0d
socks5://45.74.31.42:4280 | NL | 2855ms | 0d
socks5://45.74.31.42:4347 | NL | 2418ms | 0d
socks5://45.74.31.42:4352 | NL | 6492ms | 0d
socks5://45.74.31.42:4470 | NL | 1887ms | 0d
socks5://45.74.31.42:4495 | NL | 4822ms | 1d
socks5://45.74.31.42:4528 | NL | 3220ms | 0d
socks5://45.74.31.42:4614 | NL | 4098ms | 0d
socks5://45.74.31.42:4641 | NL | 1673ms | 0d
socks5://45.74.31.42:4688 | NL | 804ms | 0d
socks5://45.74.31.42:4712 | NL | 1532ms | 0d
socks5://45.74.31.42:4724 | NL | 6913ms | 1d
socks5://45.74.31.42:4736 | NL | 5101ms | 0d
socks5://45.74.31.42:4769 | NL | 3522ms | 0d
socks5://45.74.31.42:4811 | NL | 5488ms | 0d
socks5://45.74.31.42:4870 | NL | 4581ms | 0d
socks5://45.74.31.42:4877 | NL | 4245ms | 0d
socks5://45.74.31.42:4878 | NL | 3150ms | 2d
socks5://45.74.31.42:4884 | NL | 2653ms | 0d
socks5://45.74.31.42:4892 | NL | 2179ms | 0d
socks5://45.74.31.42:4893 | NL | 3594ms | 0d
socks5://45.74.31.42:4894 | NL | 4577ms | 0d
socks5://45.74.31.42:4926 | NL | 4749ms | 0d
socks5://45.74.31.42:4939 | NL | 2761ms | 0d
socks5://45.74.31.42:4956 | NL | 4954ms | 0d
socks5://45.74.31.42:5146 | NL | 5168ms | 0d
socks5://45.74.31.42:5148 | NL | 3168ms | 2d
socks5://45.74.31.42:5224 | NL | 2237ms | 2d
socks5://45.74.31.42:5880 | NL | 747ms | 1d
socks5://45.74.31.42:6332 | NL | 7715ms | 1d
socks5://45.74.31.42:7079 | NL | 1749ms | 1d
socks5://45.74.31.42:7894 | NL | 3452ms | 1d
socks5://45.74.31.42:8182 | NL | 2817ms | 2d
socks5://45.74.31.42:9189 | NL | 7508ms | 1d
socks5://45.74.31.42:9292 | NL | 2956ms | 1d
socks5://45.74.31.42:9401 | NL | 1489ms | 1d
socks5://45.74.31.47:21523 | NL | 5965ms | 0d
socks5://45.74.31.47:26080 | NL | 4076ms | 0d
socks5://45.74.31.47:34625 | NL | 1888ms | 0d
socks5://45.74.31.47:4062 | NL | 2623ms | 1d
socks5://45.74.31.47:4118 | NL | 2298ms | 2d
socks5://45.74.31.47:4434 | NL | 7568ms | 0d
socks5://45.74.31.47:4710 | NL | 5090ms | 1d
socks5://45.74.31.47:4825 | NL | 4215ms | 1d
socks5://45.74.31.47:5193 | NL | 3480ms | 1d
socks5://45.74.31.47:6131 | NL | 3814ms | 2d
socks5://45.74.31.47:6248 | NL | 1843ms | 2d
socks5://45.74.31.47:6409 | NL | 3459ms | 0d
socks5://45.74.31.47:6738 | NL | 3525ms | 0d
socks5://45.74.31.47:7276 | NL | 4661ms | 0d
socks5://45.74.31.47:7320 | NL | 5917ms | 0d
socks5://45.74.31.47:7477 | NL | 2779ms | 1d
socks5://45.74.31.47:7706 | NL | 7147ms | 1d
socks5://45.74.31.47:7724 | NL | 3049ms | 0d
socks5://45.74.31.47:7826 | NL | 5429ms | 1d
socks5://45.74.31.50:10263 | NL | 7830ms | 0d
socks5://45.74.31.50:10381 | NL | 2957ms | 1d
socks5://45.74.31.50:10426 | NL | 7919ms | 1d
socks5://45.74.31.50:10483 | NL | 5077ms | 0d
socks5://45.74.31.50:10898 | NL | 7221ms | 2d
socks5://45.74.31.50:11113 | NL | 3962ms | 1d
socks5://45.74.31.50:11133 | NL | 5459ms | 1d
socks5://45.74.31.50:11193 | NL | 3925ms | 1d
socks5://45.74.31.50:11211 | NL | 3271ms | 1d
socks5://45.74.31.50:11499 | NL | 7031ms | 1d
socks5://45.74.31.50:12088 | NL | 6581ms | 1d
socks5://45.74.31.50:12263 | NL | 2130ms | 1d
socks5://45.74.31.50:12444 | NL | 5609ms | 0d
socks5://45.74.31.50:12453 | NL | 3984ms | 0d
socks5://45.74.31.50:12674 | NL | 944ms | 0d
socks5://45.74.31.50:12735 | NL | 6268ms | 1d
socks5://45.74.31.50:12783 | NL | 5334ms | 1d
socks5://45.74.31.50:13229 | NL | 3449ms | 1d
socks5://45.74.31.50:13252 | NL | 2097ms | 1d
socks5://45.74.31.50:13265 | NL | 6177ms | 1d
socks5://45.74.31.50:13412 | NL | 7020ms | 1d
socks5://45.74.31.50:13600 | NL | 5740ms | 1d
socks5://45.74.31.50:14368 | NL | 4552ms | 1d
socks5://45.74.31.50:14495 | NL | 4124ms | 1d
socks5://45.74.31.50:14787 | NL | 5044ms | 1d
socks5://45.74.31.50:14842 | NL | 6479ms | 1d
socks5://45.74.31.50:15177 | NL | 6543ms | 1d
socks5://45.74.31.50:15840 | NL | 3673ms | 1d
socks5://45.74.31.50:16133 | NL | 3236ms | 1d
socks5://45.74.31.50:16250 | NL | 7220ms | 2d
socks5://45.74.31.50:17850 | NL | 7488ms | 1d
socks5://45.74.31.50:18311 | NL | 3032ms | 0d
socks5://45.74.31.50:27971 | NL | 4851ms | 0d
socks5://45.74.31.50:39390 | NL | 3593ms | 0d
socks5://45.74.31.50:39420 | NL | 2226ms | 1d
socks5://45.74.31.50:4109 | NL | 5971ms | 2d
socks5://45.74.31.50:4294 | NL | 7072ms | 1d
socks5://45.74.31.50:4506 | NL | 2646ms | 0d
socks5://45.74.31.50:4531 | NL | 5834ms | 1d
socks5://45.74.31.50:4611 | NL | 7982ms | 1d
socks5://45.74.31.50:4626 | NL | 4588ms | 1d
socks5://45.74.31.50:4698 | NL | 3506ms | 1d
socks5://45.74.31.50:4799 | NL | 2233ms | 1d
socks5://45.74.31.50:4998 | NL | 5430ms | 1d
socks5://45.74.31.50:5040 | NL | 3322ms | 1d
socks5://45.74.31.50:8695 | NL | 5617ms | 1d
socks5://45.74.31.50:8902 | NL | 4065ms | 0d
socks5://45.74.31.50:9002 | NL | 4610ms | 0d
socks5://45.74.31.50:9346 | NL | 3169ms | 1d
socks5://45.74.31.50:9407 | NL | 4254ms | 0d
socks5://45.74.31.50:9546 | NL | 1901ms | 0d
socks5://45.74.31.50:9950 | NL | 4187ms | 1d
socks5://72.56.94.27:1081 | NL | 2086ms | 0d
socks5://79.137.196.250:1080 | NL | 6173ms | 0d
socks5://95.168.164.27:1080 | NL | 759ms | 0d
socks5://103.112.68.25:1080 | NL | 815ms | 0d
socks5://128.199.37.92:1080 | NL | 2933ms | 0d
socks5://146.103.110.233:1080 | NL | 846ms | 1d
socks5://147.45.234.180:1080 | NL | 1614ms | 0d
socks5://161.35.90.93:1081 | NL | 6922ms | 2d
socks5://161.35.90.93:1082 | NL | 2201ms | 5d
socks5://161.35.90.93:1083 | NL | 1004ms | 1d
socks5://194.87.79.243:2333 | NL | 1669ms | 0d
socks5://195.211.124.50:1080 | NL | 745ms | 1d
socks5://124.41.225.101:1080 | NP | 7027ms | 2d
socks5://103.239.201.50:58765 | PH | 5554ms | 0d
socks5://111.119.162.248:10901 | PK | 7433ms | 0d
socks5://111.119.162.248:10902 | PK | 5320ms | 0d
socks5://111.119.162.248:10905 | PK | 2744ms | 0d
socks5://111.119.162.248:10906 | PK | 5819ms | 0d
socks5://111.119.162.248:10915 | PK | 1819ms | 1d
socks5://111.119.162.248:10917 | PK | 2762ms | 1d
socks5://111.119.162.248:10919 | PK | 4566ms | 1d
socks5://111.119.162.248:10923 | PK | 4617ms | 1d
socks5://111.119.162.248:10928 | PK | 4832ms | 0d
socks5://111.119.162.248:10932 | PK | 3806ms | 1d
socks5://111.119.162.248:10936 | PK | 2552ms | 1d
socks5://111.119.162.248:10943 | PK | 2563ms | 1d
socks5://111.119.162.248:10980 | PK | 1469ms | 1d
socks5://57.128.231.218:1000 | PL | 1354ms | 1d
socks5://57.128.231.218:1001 | PL | 1048ms | 2d
socks5://57.128.231.218:1004 | PL | 1116ms | 1d
socks5://181.94.197.37:13049 | PY | 4441ms | 1d
socks5://5.101.11.17:1080 | RU | 3286ms | 0d
socks5://5.167.171.79:1080 | RU | 3280ms | 0d
socks5://31.128.156.78:1080 | RU | 1533ms | 1d
socks5://37.9.4.101:1088 | RU | 1059ms | 1d
socks5://77.34.10.124:1080 | RU | 4219ms | 1d
socks5://77.37.209.86:1081 | RU | 4507ms | 0d
socks5://77.51.182.67:1080 | RU | 5253ms | 0d
socks5://77.108.100.166:1080 | RU | 7152ms | 0d
socks5://78.29.88.223:1080 | RU | 7456ms | 1d
socks5://80.65.21.57:1080 | RU | 2075ms | 2d
socks5://81.177.175.251:1080 | RU | 2309ms | 0d
socks5://82.202.163.222:1080 | RU | 3183ms | 1d
socks5://83.221.222.194:1080 | RU | 4607ms | 0d
socks5://83.234.203.118:1080 | RU | 4716ms | 1d
socks5://84.42.102.18:1080 | RU | 6989ms | 1d
socks5://85.94.21.103:1080 | RU | 4401ms | 2d
socks5://85.113.43.181:1080 | RU | 1940ms | 1d
socks5://85.234.116.5:1080 | RU | 6757ms | 0d
socks5://89.191.229.141:1080 | RU | 4866ms | 0d
socks5://91.151.195.138:1080 | RU | 5425ms | 1d
socks5://94.232.62.170:1080 | RU | 3331ms | 1d
socks5://95.31.19.190:1080 | RU | 3330ms | 1d
socks5://95.31.92.14:10808 | RU | 2232ms | 1d
socks5://95.84.138.220:1080 | RU | 4460ms | 1d
socks5://95.220.82.101:1080 | RU | 6348ms | 1d
socks5://109.188.92.100:1080 | RU | 1925ms | 1d
socks5://109.201.65.228:1080 | RU | 1710ms | 1d
socks5://109.202.0.25:1080 | RU | 4769ms | 0d
socks5://109.206.143.77:1080 | RU | 2458ms | 1d
socks5://176.192.41.172:4444 | RU | 1278ms | 1d
socks5://185.49.110.155:1080 | RU | 1516ms | 1d
socks5://185.179.188.54:1080 | RU | 964ms | 0d
socks5://188.17.148.68:1080 | RU | 1887ms | 1d
socks5://188.128.86.74:1080 | RU | 1866ms | 2d
socks5://188.134.95.74:1080 | RU | 2090ms | 0d
socks5://188.168.51.56:1080 | RU | 1740ms | 0d
socks5://188.234.233.80:1080 | RU | 3346ms | 1d
socks5://188.235.21.247:2080 | RU | 5148ms | 2d
socks5://193.233.218.121:1080 | RU | 1249ms | 1d
socks5://193.233.223.47:1080 | RU | 1261ms | 6d
socks5://194.186.5.21:1080 | RU | 4547ms | 2d
socks5://195.19.50.226:1080 | RU | 6064ms | 0d
socks5://195.91.129.101:1337 | RU | 2190ms | 1d
socks5://143.246.197.187:1081 | SE | 2152ms | 0d
socks5://176.124.205.244:1080 | SE | 1107ms | 1d
socks5://43.160.255.142:7890 | SG | 2366ms | 0d
socks5://139.180.144.76:7890 | SG | 6272ms | 0d
socks5://139.180.152.53:1080 | SG | 1257ms | 0d
socks5://2.56.108.184:1080 | TR | 1011ms | 1d
socks5://165.16.192.57:1080 | TZ | 7346ms | 1d
socks5://94.158.46.228:1080 | UA | 3312ms | 1d
socks5://178.150.77.204:10801 | UA | 5286ms | 0d
socks5://178.214.201.74:7080 | UA | 6184ms | 0d
socks5://185.151.86.86:3699 | UA | 2263ms | 0d
socks5://212.3.127.242:10801 | UA | 5292ms | 4d
socks5://5.161.115.244:1080 | US | 108ms | 0d
socks5://20.83.154.79:7070 | US | 257ms | 0d
socks5://38.58.182.147:1080 | US | 564ms | 1d
socks5://45.32.160.61:1088 | US | 240ms | 4d
socks5://45.61.188.134:44499 | US | 428ms | 0d
socks5://45.79.203.254:48388 | US | 1143ms | 0d
socks5://47.85.13.198:1080 | US | 5200ms | 1d
socks5://47.251.127.154:1080 | US | 808ms | 0d
socks5://47.252.47.39:1080 | US | 85ms | 0d
socks5://66.59.197.61:4000 | US | 1266ms | 0d
socks5://66.59.197.62:4000 | US | 1012ms | 1d
socks5://67.207.92.87:1088 | US | 508ms | 1d
socks5://67.210.146.50:11080 | US | 4614ms | 1d
socks5://68.183.116.10:1080 | US | 2293ms | 1d
socks5://69.164.244.200:1080 | US | 2441ms | 1d
socks5://83.147.217.103:1080 | US | 196ms | 4d
socks5://85.209.156.148:1080 | US | 5803ms | 0d
socks5://104.161.23.122:5025 | US | 6147ms | 0d
socks5://104.161.23.122:5037 | US | 4521ms | 0d
socks5://104.161.23.122:5077 | US | 4248ms | 0d
socks5://104.194.132.112:9051 | US | 944ms | 1d
socks5://104.194.132.112:9052 | US | 1159ms | 0d
socks5://107.167.18.122:443 | US | 363ms | 26d
socks5://107.172.0.114:1081 | US | 266ms | 0d
socks5://107.172.50.187:7890 | US | 2949ms | 0d
socks5://107.172.232.2:7890 | US | 4958ms | 0d
socks5://107.173.153.250:1080 | US | 779ms | 0d
socks5://135.148.120.20:1080 | US | 597ms | 2d
socks5://137.131.12.103:1080 | US | 5512ms | 0d
socks5://141.148.158.143:1080 | US | 903ms | 0d
socks5://144.24.47.42:1080 | US | 5509ms | 0d
socks5://150.136.58.221:1080 | US | 1445ms | 0d
socks5://162.120.16.210:1080 | US | 317ms | 0d
socks5://166.1.232.153:10808 | US | 4004ms | 0d
socks5://172.86.88.139:1080 | US | 198ms | 2d
socks5://172.86.88.139:1081 | US | 229ms | 2d
socks5://172.86.88.139:1082 | US | 305ms | 1d
socks5://172.86.88.139:1083 | US | 205ms | 1d
socks5://172.86.88.139:1085 | US | 208ms | 1d
socks5://172.86.88.139:1088 | US | 202ms | 1d
socks5://192.169.140.98:45739 | US | 324ms | 0d
socks5://193.25.215.182:22222 | US | 981ms | 2d
socks5://207.90.237.86:1080 | US | 456ms | 1d
socks5://103.153.69.111:1080 | VN | 2449ms | 0d
socks5://103.162.30.189:10808 | VN | 2230ms | 0d
socks5://103.179.189.64:9191 | VN | 2835ms | 0d
socks5://113.160.188.21:1080 | VN | 3005ms | 0d
socks5://115.74.200.4:1080 | VN | 3049ms | 1d
socks5://160.22.17.4:9988 | VN | 4878ms | 0d
