# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-22T17:38:32Z · 3169 entries · 1667 proved this run
# Density: 123/600 of a random sample worked on re-check (20%, measured 2026-09-22) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 3439ms | 0d
socks5://45.74.31.40:10894 | NL | 7660ms | 2d
socks5://45.74.31.40:10927 | NL | 5074ms | 1d
socks5://45.74.31.40:10944 | NL | 5483ms | 0d
socks5://45.74.31.40:10958 | NL | 4172ms | 1d
socks5://45.74.31.40:11029 | NL | 4762ms | 1d
socks5://45.74.31.40:11141 | NL | 3934ms | 0d
socks5://45.74.31.40:11244 | NL | 7375ms | 0d
socks5://45.74.31.40:11293 | NL | 4360ms | 0d
socks5://45.74.31.40:11302 | NL | 7530ms | 1d
socks5://45.74.31.40:11327 | NL | 3651ms | 1d
socks5://45.74.31.40:11701 | NL | 4036ms | 1d
socks5://45.74.31.40:11740 | NL | 7031ms | 0d
socks5://45.74.31.40:11850 | NL | 2483ms | 1d
socks5://45.74.31.40:11856 | NL | 5452ms | 0d
socks5://45.74.31.40:12222 | NL | 2385ms | 0d
socks5://45.74.31.40:12350 | NL | 7394ms | 0d
socks5://45.74.31.40:12584 | NL | 6975ms | 0d
socks5://45.74.31.40:12591 | NL | 6785ms | 0d
socks5://45.74.31.40:12818 | NL | 6650ms | 0d
socks5://45.74.31.40:12901 | NL | 7914ms | 0d
socks5://45.74.31.40:12953 | NL | 5735ms | 0d
socks5://45.74.31.40:12956 | NL | 6881ms | 0d
socks5://45.74.31.40:13042 | NL | 7592ms | 0d
socks5://45.74.31.40:13179 | NL | 3467ms | 1d
socks5://45.74.31.40:13203 | NL | 3224ms | 1d
socks5://45.74.31.40:13242 | NL | 5779ms | 1d
socks5://45.74.31.40:13611 | NL | 4254ms | 2d
socks5://45.74.31.40:13863 | NL | 6619ms | 0d
socks5://45.74.31.40:14253 | NL | 5695ms | 1d
socks5://45.74.31.40:14256 | NL | 7327ms | 0d
socks5://45.74.31.40:14397 | NL | 5151ms | 0d
socks5://45.74.31.40:14464 | NL | 3960ms | 0d
socks5://45.74.31.40:14490 | NL | 5150ms | 1d
socks5://45.74.31.40:14777 | NL | 7767ms | 2d
socks5://45.74.31.40:14795 | NL | 7273ms | 1d
socks5://45.74.31.40:14857 | NL | 3501ms | 1d
socks5://45.74.31.40:15053 | NL | 6961ms | 0d
socks5://45.74.31.40:15345 | NL | 4642ms | 0d
socks5://45.74.31.40:15479 | NL | 5230ms | 0d
socks5://45.74.31.40:16589 | NL | 6248ms | 0d
socks5://45.74.31.40:16857 | NL | 7962ms | 0d
socks5://45.74.31.40:17200 | NL | 3511ms | 0d
socks5://45.74.31.40:17408 | NL | 4216ms | 0d
socks5://45.74.31.40:17645 | NL | 5189ms | 1d
socks5://45.74.31.40:17933 | NL | 5076ms | 0d
socks5://45.74.31.40:21521 | NL | 6305ms | 2d
socks5://45.74.31.40:29167 | NL | 6632ms | 1d
socks5://45.74.31.40:4037 | NL | 2751ms | 1d
socks5://45.74.31.40:40528 | NL | 2862ms | 1d
socks5://45.74.31.40:4062 | NL | 5534ms | 1d
socks5://45.74.31.40:4216 | NL | 3598ms | 0d
socks5://45.74.31.40:4244 | NL | 6794ms | 0d
socks5://45.74.31.40:4322 | NL | 6446ms | 0d
socks5://45.74.31.40:4360 | NL | 3532ms | 1d
socks5://45.74.31.40:4449 | NL | 2761ms | 1d
socks5://45.74.31.40:4457 | NL | 6006ms | 0d
socks5://45.74.31.40:4500 | NL | 3626ms | 1d
socks5://45.74.31.40:4636 | NL | 3056ms | 1d
socks5://45.74.31.40:46718 | NL | 4622ms | 1d
socks5://45.74.31.40:4849 | NL | 6618ms | 0d
socks5://45.74.31.40:4878 | NL | 3847ms | 0d
socks5://45.74.31.40:4909 | NL | 5814ms | 1d
socks5://45.74.31.40:5066 | NL | 5188ms | 1d
socks5://45.74.31.40:5124 | NL | 6153ms | 0d
socks5://45.74.31.40:5135 | NL | 1616ms | 3d
socks5://45.74.31.40:5189 | NL | 4903ms | 1d
socks5://45.74.31.40:5242 | NL | 6718ms | 1d
socks5://45.74.31.40:9167 | NL | 6208ms | 0d
socks5://45.74.31.40:9170 | NL | 3802ms | 0d
socks5://45.74.31.40:9198 | NL | 3547ms | 0d
socks5://45.74.31.40:9401 | NL | 4896ms | 1d
socks5://45.74.31.40:9436 | NL | 5826ms | 0d
socks5://45.74.31.40:9452 | NL | 5839ms | 0d
socks5://45.74.31.40:9540 | NL | 6295ms | 0d
socks5://45.74.31.40:9581 | NL | 4385ms | 1d
socks5://45.74.31.40:9600 | NL | 4316ms | 1d
socks5://45.74.31.40:9663 | NL | 3809ms | 1d
socks5://45.74.31.40:9702 | NL | 6820ms | 1d
socks5://45.74.31.40:9717 | NL | 4679ms | 1d
socks5://45.74.31.40:9905 | NL | 7496ms | 1d
socks5://45.74.31.40:9976 | NL | 4813ms | 1d
socks5://45.74.31.41:10045 | NL | 4105ms | 2d
socks5://45.74.31.41:10062 | NL | 1970ms | 1d
socks5://45.74.31.41:10134 | NL | 5681ms | 1d
socks5://45.74.31.41:10264 | NL | 4561ms | 1d
socks5://45.74.31.41:10389 | NL | 5483ms | 0d
socks5://45.74.31.41:10390 | NL | 4807ms | 2d
socks5://45.74.31.41:10412 | NL | 5905ms | 1d
socks5://45.74.31.41:10441 | NL | 1724ms | 3d
socks5://45.74.31.41:10443 | NL | 5589ms | 0d
socks5://45.74.31.41:10448 | NL | 2777ms | 0d
socks5://45.74.31.41:10461 | NL | 5530ms | 1d
socks5://45.74.31.41:10466 | NL | 7080ms | 1d
socks5://45.74.31.41:10600 | NL | 4598ms | 1d
socks5://45.74.31.41:10624 | NL | 2594ms | 1d
socks5://45.74.31.41:10633 | NL | 5668ms | 1d
socks5://45.74.31.41:10826 | NL | 2935ms | 2d
socks5://45.74.31.41:11789 | NL | 7024ms | 0d
socks5://45.74.31.41:11871 | NL | 785ms | 0d
socks5://45.74.31.41:11937 | NL | 5707ms | 0d
socks5://45.74.31.41:11951 | NL | 5816ms | 1d
socks5://45.74.31.41:12034 | NL | 6455ms | 1d
socks5://45.74.31.41:12154 | NL | 6359ms | 0d
socks5://45.74.31.41:12157 | NL | 4233ms | 0d
socks5://45.74.31.41:12174 | NL | 3466ms | 1d
socks5://45.74.31.41:12218 | NL | 4372ms | 2d
socks5://45.74.31.41:12220 | NL | 3315ms | 2d
socks5://45.74.31.41:12242 | NL | 5143ms | 0d
socks5://45.74.31.41:12255 | NL | 6275ms | 0d
socks5://45.74.31.41:12272 | NL | 6688ms | 1d
socks5://45.74.31.41:12296 | NL | 1649ms | 0d
socks5://45.74.31.41:12361 | NL | 5545ms | 1d
socks5://45.74.31.41:12444 | NL | 3386ms | 1d
socks5://45.74.31.41:12507 | NL | 4104ms | 0d
socks5://45.74.31.41:12515 | NL | 6531ms | 0d
socks5://45.74.31.41:12522 | NL | 6857ms | 1d
socks5://45.74.31.41:12548 | NL | 7359ms | 1d
socks5://45.74.31.41:12668 | NL | 4683ms | 1d
socks5://45.74.31.41:12708 | NL | 6706ms | 2d
socks5://45.74.31.41:12748 | NL | 4496ms | 1d
socks5://45.74.31.41:12889 | NL | 6120ms | 0d
socks5://45.74.31.41:12923 | NL | 7330ms | 3d
socks5://45.74.31.41:12929 | NL | 3659ms | 1d
socks5://45.74.31.41:12940 | NL | 5052ms | 0d
socks5://45.74.31.41:13036 | NL | 7761ms | 1d
socks5://45.74.31.41:13043 | NL | 3696ms | 0d
socks5://45.74.31.41:13050 | NL | 1582ms | 1d
socks5://45.74.31.41:13669 | NL | 5056ms | 1d
socks5://45.74.31.41:13699 | NL | 7504ms | 2d
socks5://45.74.31.41:13745 | NL | 7554ms | 1d
socks5://45.74.31.41:13767 | NL | 4252ms | 1d
socks5://45.74.31.41:13819 | NL | 2325ms | 1d
socks5://45.74.31.41:13860 | NL | 3989ms | 1d
socks5://45.74.31.41:13940 | NL | 5231ms | 0d
socks5://45.74.31.41:14025 | NL | 3762ms | 0d
socks5://45.74.31.41:14027 | NL | 7001ms | 0d
socks5://45.74.31.41:14344 | NL | 4532ms | 1d
socks5://45.74.31.41:14475 | NL | 5163ms | 1d
socks5://45.74.31.41:14544 | NL | 6112ms | 1d
socks5://45.74.31.41:14619 | NL | 6066ms | 1d
socks5://45.74.31.41:14836 | NL | 7852ms | 1d
socks5://45.74.31.41:14894 | NL | 7124ms | 0d
socks5://45.74.31.41:14931 | NL | 2318ms | 1d
socks5://45.74.31.41:15433 | NL | 6806ms | 1d
socks5://45.74.31.41:15570 | NL | 6748ms | 1d
socks5://45.74.31.41:15609 | NL | 5925ms | 0d
socks5://45.74.31.41:15673 | NL | 5905ms | 0d
socks5://45.74.31.41:15682 | NL | 7413ms | 2d
socks5://45.74.31.41:15762 | NL | 3706ms | 1d
socks5://45.74.31.41:15769 | NL | 6712ms | 0d
socks5://45.74.31.41:15816 | NL | 6693ms | 0d
socks5://45.74.31.41:15827 | NL | 5759ms | 0d
socks5://45.74.31.41:16021 | NL | 7314ms | 0d
socks5://45.74.31.41:16404 | NL | 1369ms | 0d
socks5://45.74.31.41:16608 | NL | 7718ms | 0d
socks5://45.74.31.41:17636 | NL | 3404ms | 1d
socks5://45.74.31.41:17912 | NL | 5456ms | 1d
socks5://45.74.31.41:19417 | NL | 5788ms | 0d
socks5://45.74.31.41:21089 | NL | 6854ms | 0d
socks5://45.74.31.41:22032 | NL | 6362ms | 0d
socks5://45.74.31.41:4105 | NL | 6702ms | 1d
socks5://45.74.31.41:4111 | NL | 5341ms | 0d
socks5://45.74.31.41:4250 | NL | 6608ms | 1d
socks5://45.74.31.41:4253 | NL | 2002ms | 1d
socks5://45.74.31.41:4308 | NL | 5115ms | 1d
socks5://45.74.31.41:4444 | NL | 5552ms | 0d
socks5://45.74.31.41:4489 | NL | 6559ms | 0d
socks5://45.74.31.41:4547 | NL | 7042ms | 1d
socks5://45.74.31.41:4572 | NL | 6546ms | 0d
socks5://45.74.31.41:4772 | NL | 4942ms | 1d
socks5://45.74.31.41:4803 | NL | 3739ms | 2d
socks5://45.74.31.41:4930 | NL | 2472ms | 2d
socks5://45.74.31.41:5003 | NL | 3980ms | 1d
socks5://45.74.31.41:5036 | NL | 5400ms | 0d
socks5://45.74.31.41:5124 | NL | 4516ms | 0d
socks5://45.74.31.41:5154 | NL | 5862ms | 1d
socks5://45.74.31.41:8671 | NL | 6983ms | 1d
socks5://45.74.31.41:9544 | NL | 4468ms | 1d
socks5://45.74.31.41:9682 | NL | 6723ms | 0d
socks5://45.74.31.41:9819 | NL | 6796ms | 1d
socks5://45.74.31.41:9829 | NL | 6270ms | 1d
socks5://45.74.31.41:9838 | NL | 4166ms | 0d
socks5://45.74.31.42:10192 | NL | 7876ms | 1d
socks5://45.74.31.42:10430 | NL | 5991ms | 0d
socks5://45.74.31.42:10440 | NL | 6111ms | 1d
socks5://45.74.31.42:10520 | NL | 1993ms | 1d
socks5://45.74.31.42:10570 | NL | 4042ms | 1d
socks5://45.74.31.42:10743 | NL | 5754ms | 0d
socks5://45.74.31.42:10858 | NL | 3525ms | 0d
socks5://45.74.31.42:10865 | NL | 4913ms | 1d
socks5://45.74.31.42:10879 | NL | 7795ms | 1d
socks5://45.74.31.42:10886 | NL | 7048ms | 0d
socks5://45.74.31.42:10895 | NL | 5939ms | 1d
socks5://45.74.31.42:10896 | NL | 6277ms | 0d
socks5://45.74.31.42:10920 | NL | 4228ms | 1d
socks5://45.74.31.42:11066 | NL | 5635ms | 1d
socks5://45.74.31.42:11080 | NL | 7601ms | 1d
socks5://45.74.31.42:11095 | NL | 3472ms | 0d
socks5://45.74.31.42:11098 | NL | 2832ms | 0d
socks5://45.74.31.42:11104 | NL | 3099ms | 0d
socks5://45.74.31.42:11157 | NL | 6306ms | 1d
socks5://45.74.31.42:11159 | NL | 4545ms | 1d
socks5://45.74.31.42:11296 | NL | 7204ms | 1d
socks5://45.74.31.42:11420 | NL | 6914ms | 0d
socks5://45.74.31.42:11423 | NL | 5342ms | 1d
socks5://45.74.31.42:11455 | NL | 4699ms | 0d
socks5://45.74.31.42:11478 | NL | 7303ms | 0d
socks5://45.74.31.42:11568 | NL | 7504ms | 2d
socks5://45.74.31.42:11935 | NL | 6680ms | 1d
socks5://45.74.31.42:12040 | NL | 6134ms | 1d
socks5://45.74.31.42:12300 | NL | 5559ms | 0d
socks5://45.74.31.42:12442 | NL | 2420ms | 2d
socks5://45.74.31.42:12638 | NL | 6458ms | 0d
socks5://45.74.31.42:13071 | NL | 7942ms | 1d
socks5://45.74.31.42:13282 | NL | 5441ms | 1d
socks5://45.74.31.42:13330 | NL | 4826ms | 1d
socks5://45.74.31.42:13408 | NL | 6901ms | 0d
socks5://45.74.31.42:13529 | NL | 3726ms | 0d
socks5://45.74.31.42:13564 | NL | 7923ms | 0d
socks5://45.74.31.42:13838 | NL | 2262ms | 1d
socks5://45.74.31.42:13933 | NL | 3824ms | 0d
socks5://45.74.31.42:13985 | NL | 4083ms | 1d
socks5://45.74.31.42:14043 | NL | 5136ms | 1d
socks5://45.74.31.42:14241 | NL | 7808ms | 1d
socks5://45.74.31.42:14407 | NL | 6057ms | 1d
socks5://45.74.31.42:14418 | NL | 6474ms | 0d
socks5://45.74.31.42:14487 | NL | 6211ms | 1d
socks5://45.74.31.42:14727 | NL | 7986ms | 1d
socks5://45.74.31.42:14898 | NL | 7173ms | 0d
socks5://45.74.31.42:15528 | NL | 7965ms | 0d
socks5://45.74.31.42:15720 | NL | 7128ms | 0d
socks5://45.74.31.42:15844 | NL | 7475ms | 0d
socks5://45.74.31.42:15846 | NL | 3792ms | 1d
socks5://45.74.31.42:15941 | NL | 6527ms | 0d
socks5://45.74.31.42:16029 | NL | 2880ms | 1d
socks5://45.74.31.42:16893 | NL | 1256ms | 1d
socks5://45.74.31.42:17135 | NL | 2800ms | 0d
socks5://45.74.31.42:17705 | NL | 6025ms | 1d
socks5://45.74.31.42:18636 | NL | 5122ms | 0d
socks5://45.74.31.42:18947 | NL | 5084ms | 0d
socks5://45.74.31.42:19737 | NL | 7427ms | 0d
socks5://45.74.31.42:20150 | NL | 3611ms | 1d
socks5://45.74.31.42:21580 | NL | 5917ms | 0d
socks5://45.74.31.42:22375 | NL | 2711ms | 2d
socks5://45.74.31.42:22678 | NL | 4203ms | 1d
socks5://45.74.31.42:22732 | NL | 1878ms | 1d
socks5://45.74.31.42:23100 | NL | 2557ms | 0d
socks5://45.74.31.42:23357 | NL | 5335ms | 0d
socks5://45.74.31.42:23368 | NL | 6511ms | 0d
socks5://45.74.31.42:23388 | NL | 5713ms | 0d
socks5://45.74.31.42:24105 | NL | 6663ms | 1d
socks5://45.74.31.42:25340 | NL | 6725ms | 0d
socks5://45.74.31.42:28402 | NL | 6413ms | 1d
socks5://45.74.31.42:28453 | NL | 1604ms | 1d
socks5://45.74.31.42:28613 | NL | 4727ms | 0d
socks5://45.74.31.42:29015 | NL | 4102ms | 1d
socks5://45.74.31.42:29555 | NL | 4895ms | 0d
socks5://45.74.31.42:29755 | NL | 5516ms | 0d
socks5://45.74.31.42:30022 | NL | 4583ms | 0d
socks5://45.74.31.42:30159 | NL | 3714ms | 0d
socks5://45.74.31.42:30416 | NL | 5518ms | 2d
socks5://45.74.31.42:30832 | NL | 5317ms | 0d
socks5://45.74.31.42:30938 | NL | 6900ms | 1d
socks5://45.74.31.42:31031 | NL | 3308ms | 1d
socks5://45.74.31.42:31244 | NL | 6735ms | 0d
socks5://45.74.31.42:33407 | NL | 5903ms | 1d
socks5://45.74.31.42:37708 | NL | 5889ms | 0d
socks5://45.74.31.42:37714 | NL | 3010ms | 1d
socks5://45.74.31.42:40023 | NL | 4688ms | 1d
socks5://45.74.31.42:40039 | NL | 1901ms | 1d
socks5://45.74.31.42:40247 | NL | 6984ms | 1d
socks5://45.74.31.42:4090 | NL | 6027ms | 1d
socks5://45.74.31.42:4096 | NL | 3944ms | 0d
socks5://45.74.31.42:4113 | NL | 6766ms | 2d
socks5://45.74.31.42:4116 | NL | 1677ms | 0d
socks5://45.74.31.42:4121 | NL | 6395ms | 1d
socks5://45.74.31.42:4165 | NL | 4711ms | 1d
socks5://45.74.31.42:4171 | NL | 3470ms | 1d
socks5://45.74.31.42:4181 | NL | 2587ms | 2d
socks5://45.74.31.42:4198 | NL | 7576ms | 1d
socks5://45.74.31.42:4209 | NL | 6091ms | 1d
socks5://45.74.31.42:4225 | NL | 1104ms | 1d
socks5://45.74.31.42:42276 | NL | 3058ms | 1d
socks5://45.74.31.42:4237 | NL | 7229ms | 0d
socks5://45.74.31.42:4239 | NL | 7204ms | 1d
socks5://45.74.31.42:4270 | NL | 3115ms | 1d
socks5://45.74.31.42:4272 | NL | 6510ms | 2d
socks5://45.74.31.42:4287 | NL | 7039ms | 0d
socks5://45.74.31.42:4340 | NL | 7475ms | 1d
socks5://45.74.31.42:4344 | NL | 3364ms | 0d
socks5://45.74.31.42:4348 | NL | 7246ms | 0d
socks5://45.74.31.42:4358 | NL | 2741ms | 0d
socks5://45.74.31.42:4383 | NL | 2197ms | 1d
socks5://45.74.31.42:4392 | NL | 6568ms | 1d
socks5://45.74.31.42:4495 | NL | 2403ms | 2d
socks5://45.74.31.42:4600 | NL | 2285ms | 0d
socks5://45.74.31.42:4613 | NL | 6565ms | 0d
socks5://45.74.31.42:4615 | NL | 6732ms | 1d
socks5://45.74.31.42:4619 | NL | 6129ms | 0d
socks5://45.74.31.42:4637 | NL | 6715ms | 1d
socks5://45.74.31.42:4641 | NL | 4705ms | 0d
socks5://45.74.31.42:4642 | NL | 1181ms | 1d
socks5://45.74.31.42:4650 | NL | 3646ms | 0d
socks5://45.74.31.42:4672 | NL | 6688ms | 1d
socks5://45.74.31.42:4676 | NL | 4364ms | 1d
socks5://45.74.31.42:4682 | NL | 2021ms | 0d
socks5://45.74.31.42:4684 | NL | 4420ms | 0d
socks5://45.74.31.42:4688 | NL | 5643ms | 0d
socks5://45.74.31.42:4796 | NL | 3991ms | 0d
socks5://45.74.31.42:4803 | NL | 1973ms | 1d
socks5://45.74.31.42:4821 | NL | 5422ms | 1d
socks5://45.74.31.42:4877 | NL | 6542ms | 0d
socks5://45.74.31.42:4892 | NL | 5252ms | 0d
socks5://45.74.31.42:4928 | NL | 7723ms | 0d
socks5://45.74.31.42:4955 | NL | 3724ms | 1d
socks5://45.74.31.42:4983 | NL | 4858ms | 0d
socks5://45.74.31.42:5011 | NL | 4480ms | 1d
socks5://45.74.31.42:5035 | NL | 6908ms | 1d
socks5://45.74.31.42:5038 | NL | 6124ms | 1d
socks5://45.74.31.42:5043 | NL | 4060ms | 0d
socks5://45.74.31.42:5057 | NL | 2514ms | 1d
socks5://45.74.31.42:5137 | NL | 4198ms | 1d
socks5://45.74.31.42:5148 | NL | 6172ms | 1d
socks5://45.74.31.42:5194 | NL | 2072ms | 1d
socks5://45.74.31.42:5221 | NL | 4072ms | 0d
socks5://45.74.31.42:5236 | NL | 7667ms | 2d
socks5://45.74.31.42:5260 | NL | 5456ms | 1d
socks5://45.74.31.42:5267 | NL | 6582ms | 1d
socks5://45.74.31.42:5276 | NL | 1965ms | 1d
socks5://45.74.31.42:5304 | NL | 7283ms | 0d
socks5://45.74.31.42:5307 | NL | 5324ms | 2d
socks5://45.74.31.42:5397 | NL | 6100ms | 2d
socks5://45.74.31.42:5595 | NL | 7028ms | 1d
socks5://45.74.31.42:5791 | NL | 5976ms | 0d
socks5://45.74.31.42:6054 | NL | 7741ms | 1d
socks5://45.74.31.42:6109 | NL | 7963ms | 0d
socks5://45.74.31.42:6223 | NL | 4992ms | 1d
socks5://45.74.31.42:6232 | NL | 6351ms | 1d
socks5://45.74.31.42:6268 | NL | 3822ms | 0d
socks5://45.74.31.42:6307 | NL | 4671ms | 0d
socks5://45.74.31.42:6390 | NL | 2202ms | 1d
socks5://45.74.31.42:6398 | NL | 4941ms | 0d
socks5://45.74.31.42:6412 | NL | 6551ms | 1d
socks5://45.74.31.42:6495 | NL | 4296ms | 1d
socks5://45.74.31.42:6540 | NL | 3999ms | 1d
socks5://45.74.31.42:6589 | NL | 3356ms | 1d
socks5://45.74.31.42:6650 | NL | 6529ms | 1d
socks5://45.74.31.42:6753 | NL | 4061ms | 0d
socks5://45.74.31.42:6834 | NL | 1689ms | 1d
socks5://45.74.31.42:6873 | NL | 5142ms | 1d
socks5://45.74.31.42:6918 | NL | 5484ms | 2d
socks5://45.74.31.42:6936 | NL | 3955ms | 1d
socks5://45.74.31.42:6966 | NL | 3349ms | 0d
socks5://45.74.31.42:6994 | NL | 7074ms | 1d
socks5://45.74.31.42:7360 | NL | 3661ms | 1d
socks5://45.74.31.42:7662 | NL | 5566ms | 1d
socks5://45.74.31.42:8515 | NL | 6619ms | 0d
socks5://45.74.31.42:8720 | NL | 2240ms | 1d
socks5://45.74.31.42:8838 | NL | 5606ms | 1d
socks5://45.74.31.42:9012 | NL | 7098ms | 0d
socks5://45.74.31.42:9177 | NL | 4453ms | 1d
socks5://45.74.31.42:9189 | NL | 4835ms | 0d
socks5://45.74.31.42:9361 | NL | 1554ms | 1d
socks5://45.74.31.42:9389 | NL | 3540ms | 1d
socks5://45.74.31.42:9598 | NL | 1601ms | 1d
socks5://45.74.31.42:9643 | NL | 5418ms | 1d
socks5://45.74.31.42:9761 | NL | 1848ms | 1d
socks5://45.74.31.42:9988 | NL | 5328ms | 1d
socks5://45.74.31.47:12417 | NL | 6121ms | 0d
socks5://45.74.31.47:12421 | NL | 6211ms | 0d
socks5://45.74.31.47:15183 | NL | 4229ms | 0d
socks5://45.74.31.47:15216 | NL | 7937ms | 0d
socks5://45.74.31.47:15256 | NL | 6321ms | 0d
socks5://45.74.31.47:15577 | NL | 4084ms | 1d
socks5://45.74.31.47:15584 | NL | 2268ms | 2d
socks5://45.74.31.47:15926 | NL | 7522ms | 0d
socks5://45.74.31.47:21523 | NL | 3595ms | 1d
socks5://45.74.31.47:21822 | NL | 3987ms | 0d
socks5://45.74.31.47:21874 | NL | 4588ms | 0d
socks5://45.74.31.47:21969 | NL | 5988ms | 0d
socks5://45.74.31.47:22445 | NL | 4806ms | 0d
socks5://45.74.31.47:22689 | NL | 7174ms | 0d
socks5://45.74.31.47:23291 | NL | 6510ms | 0d
socks5://45.74.31.47:26212 | NL | 6413ms | 0d
socks5://45.74.31.47:27421 | NL | 4187ms | 1d
socks5://45.74.31.47:29037 | NL | 7167ms | 0d
socks5://45.74.31.47:29512 | NL | 7816ms | 0d
socks5://45.74.31.47:34417 | NL | 977ms | 1d
socks5://45.74.31.47:35303 | NL | 6929ms | 0d
socks5://45.74.31.47:4018 | NL | 2830ms | 1d
socks5://45.74.31.47:4036 | NL | 5466ms | 2d
socks5://45.74.31.47:4118 | NL | 4380ms | 1d
socks5://45.74.31.47:4153 | NL | 4742ms | 0d
socks5://45.74.31.47:4212 | NL | 2673ms | 1d
socks5://45.74.31.47:4243 | NL | 2479ms | 1d
socks5://45.74.31.47:4281 | NL | 3949ms | 1d
socks5://45.74.31.47:4319 | NL | 1986ms | 0d
socks5://45.74.31.47:4351 | NL | 1700ms | 1d
socks5://45.74.31.47:4444 | NL | 1942ms | 1d
socks5://45.74.31.47:4456 | NL | 5065ms | 1d
socks5://45.74.31.47:4503 | NL | 6682ms | 1d
socks5://45.74.31.47:4523 | NL | 4264ms | 0d
socks5://45.74.31.47:4542 | NL | 6701ms | 0d
socks5://45.74.31.47:4566 | NL | 3742ms | 1d
socks5://45.74.31.47:45986 | NL | 2131ms | 1d
socks5://45.74.31.47:4673 | NL | 4120ms | 0d
socks5://45.74.31.47:4707 | NL | 3223ms | 1d
socks5://45.74.31.47:4713 | NL | 1891ms | 0d
socks5://45.74.31.47:4965 | NL | 4890ms | 1d
socks5://45.74.31.47:5071 | NL | 5906ms | 1d
socks5://45.74.31.47:5124 | NL | 1550ms | 0d
socks5://45.74.31.47:5160 | NL | 7067ms | 1d
socks5://45.74.31.47:5168 | NL | 5504ms | 3d
socks5://45.74.31.47:5711 | NL | 1851ms | 0d
socks5://45.74.31.47:5936 | NL | 3172ms | 1d
socks5://45.74.31.47:5985 | NL | 1254ms | 1d
socks5://45.74.31.47:6110 | NL | 2903ms | 0d
socks5://45.74.31.47:6330 | NL | 4252ms | 0d
socks5://45.74.31.47:6395 | NL | 4852ms | 0d
socks5://45.74.31.47:6436 | NL | 3768ms | 0d
socks5://45.74.31.47:6593 | NL | 5127ms | 0d
socks5://45.74.31.47:6739 | NL | 3786ms | 2d
socks5://45.74.31.47:6928 | NL | 5624ms | 1d
socks5://45.74.31.47:7011 | NL | 3389ms | 1d
socks5://45.74.31.47:7134 | NL | 7884ms | 1d
socks5://45.74.31.47:7333 | NL | 3690ms | 2d
socks5://45.74.31.47:7477 | NL | 7759ms | 1d
socks5://45.74.31.47:8686 | NL | 5014ms | 1d
socks5://45.74.31.47:9781 | NL | 4166ms | 1d
socks5://45.74.31.50:10034 | NL | 4430ms | 2d
socks5://45.74.31.50:10086 | NL | 2569ms | 1d
socks5://45.74.31.50:10088 | NL | 4353ms | 1d
socks5://45.74.31.50:10143 | NL | 5863ms | 1d
socks5://45.74.31.50:10166 | NL | 3266ms | 1d
socks5://45.74.31.50:10263 | NL | 6788ms | 0d
socks5://45.74.31.50:10290 | NL | 2914ms | 1d
socks5://45.74.31.50:10443 | NL | 2759ms | 1d
socks5://45.74.31.50:10560 | NL | 6585ms | 1d
socks5://45.74.31.50:10567 | NL | 3981ms | 1d
socks5://45.74.31.50:10717 | NL | 4823ms | 2d
socks5://45.74.31.50:10722 | NL | 3039ms | 1d
socks5://45.74.31.50:10799 | NL | 7207ms | 0d
socks5://45.74.31.50:10837 | NL | 1900ms | 2d
socks5://45.74.31.50:10919 | NL | 7832ms | 1d
socks5://45.74.31.50:10964 | NL | 4841ms | 0d
socks5://45.74.31.50:11019 | NL | 7217ms | 0d
socks5://45.74.31.50:11031 | NL | 7537ms | 0d
socks5://45.74.31.50:11053 | NL | 5158ms | 1d
socks5://45.74.31.50:11117 | NL | 6767ms | 1d
socks5://45.74.31.50:11163 | NL | 7425ms | 2d
socks5://45.74.31.50:11180 | NL | 1515ms | 1d
socks5://45.74.31.50:11273 | NL | 5519ms | 0d
socks5://45.74.31.50:11512 | NL | 6197ms | 0d
socks5://45.74.31.50:11526 | NL | 5517ms | 0d
socks5://45.74.31.50:11661 | NL | 6658ms | 2d
socks5://45.74.31.50:11671 | NL | 5533ms | 1d
socks5://45.74.31.50:11688 | NL | 7062ms | 0d
socks5://45.74.31.50:11740 | NL | 4756ms | 0d
socks5://45.74.31.50:11743 | NL | 2991ms | 1d
socks5://45.74.31.50:11788 | NL | 2945ms | 0d
socks5://45.74.31.50:11853 | NL | 6481ms | 0d
socks5://45.74.31.50:12089 | NL | 5386ms | 0d
socks5://45.74.31.50:12174 | NL | 5287ms | 0d
socks5://45.74.31.50:12193 | NL | 6156ms | 1d
socks5://45.74.31.50:12213 | NL | 2350ms | 1d
socks5://45.74.31.50:12425 | NL | 4092ms | 1d
socks5://45.74.31.50:12452 | NL | 6377ms | 0d
socks5://45.74.31.50:12498 | NL | 2420ms | 1d
socks5://45.74.31.50:12588 | NL | 6836ms | 0d
socks5://45.74.31.50:12652 | NL | 6038ms | 0d
socks5://45.74.31.50:12736 | NL | 7060ms | 1d
socks5://45.74.31.50:12829 | NL | 7829ms | 1d
socks5://45.74.31.50:12968 | NL | 5831ms | 0d
socks5://45.74.31.50:13108 | NL | 4061ms | 0d
