# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-23T22:26:33Z · 3877 entries · 2435 proved this run
# Density: 179/600 of a random sample worked on re-check (30%, measured 2026-09-23) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://172.86.76.137:3128 | AE | 4695ms | 2d
socks5://193.168.198.240:1080 | FI | 2708ms | 1d
socks5://95.111.228.190:1081 | FR | 1557ms | 1d
socks5://95.111.228.190:1082 | FR | 2158ms | 1d
socks5://109.123.249.138:10808 | FR | 821ms | 0d
socks5://109.123.251.109:1080 | FR | 2833ms | 2d
socks5://109.199.107.68:1080 | FR | 818ms | 1d
socks5://109.205.182.143:1088 | FR | 6504ms | 4d
socks5://144.91.111.48:1088 | FR | 2431ms | 1d
socks5://144.91.121.61:1088 | FR | 2789ms | 3d
socks5://157.173.115.35:1081 | FR | 1733ms | 0d
socks5://161.97.129.202:9060 | FR | 6275ms | 1d
socks5://169.58.97.115:1080 | FR | 1103ms | 0d
socks5://213.199.47.140:1080 | FR | 3071ms | 11d
socks5://178.79.180.31:1088 | GB | 3824ms | 2d
socks5://185.87.255.47:1080 | GB | 867ms | 2d
socks5://185.87.255.54:1080 | GB | 715ms | 10d
socks5://38.190.208.53:1080 | HK | 1471ms | 0d
socks5://47.238.185.110:9999 | HK | 7259ms | 0d
socks5://103.231.172.117:1080 | HK | 3578ms | 0d
socks5://123.58.219.171:10808 | HK | 5105ms | 4d
socks5://154.44.31.195:555 | HK | 1420ms | 1d
socks5://156.225.20.83:1080 | HK | 1920ms | 1d
socks5://165.154.20.187:10808 | HK | 3324ms | 2d
socks5://202.181.24.102:10809 | HK | 4148ms | 1d
socks5://202.181.24.102:10813 | HK | 3810ms | 1d
socks5://202.181.24.102:10815 | HK | 1991ms | 1d
socks5://202.181.24.102:10816 | HK | 2226ms | 1d
socks5://218.102.111.110:1080 | HK | 5430ms | 1d
socks5://103.39.49.101:1082 | ID | 4856ms | 0d
socks5://103.76.149.140:1080 | ID | 5898ms | 1d
socks5://103.119.60.219:1080 | ID | 3865ms | 0d
socks5://103.134.220.49:1080 | ID | 2861ms | 2d
socks5://103.142.255.32:1080 | ID | 4971ms | 1d
socks5://103.174.122.197:8199 | ID | 5921ms | 0d
socks5://103.180.123.111:1080 | ID | 5053ms | 0d
socks5://103.236.190.197:1080 | ID | 5772ms | 0d
socks5://160.22.65.129:1080 | ID | 7506ms | 1d
socks5://160.22.200.60:69 | ID | 7318ms | 1d
socks5://202.43.165.140:10802 | ID | 5805ms | 1d
socks5://223.25.109.146:8199 | ID | 4201ms | 0d
socks5://64.227.186.105:1080 | IN | 1560ms | 2d
socks5://103.26.10.23:2080 | IN | 6259ms | 1d
socks5://103.163.244.106:1080 | IN | 6749ms | 0d
socks5://117.244.114.54:1080 | IN | 1649ms | 1d
socks5://141.148.206.170:1088 | IN | 3225ms | 1d
socks5://144.24.111.128:1088 | IN | 1548ms | 1d
socks5://163.53.204.178:9813 | IN | 7119ms | 0d
socks5://168.144.72.32:1080 | IN | 1702ms | 1d
socks5://178.92.72.205:1080 | IN | 1765ms | 1d
socks5://31.25.139.82:21 | IQ | 2920ms | 1d
socks5://62.60.210.173:1080 | IR | 2887ms | 0d
socks5://109.73.181.233:7080 | IT | 1777ms | 0d
socks5://43.163.219.10:20000 | JP | 1012ms | 0d
socks5://43.167.166.56:1080 | JP | 6959ms | 1d
socks5://45.32.47.208:1080 | JP | 998ms | 1d
socks5://101.36.104.46:10808 | JP | 1923ms | 8d
socks5://101.36.104.239:10808 | JP | 2279ms | 10d
socks5://103.75.118.84:1080 | JP | 1858ms | 9d
socks5://108.61.160.231:1080 | JP | 3096ms | 1d
socks5://103.197.241.209:1080 | KH | 3165ms | 1d
socks5://103.206.68.241:1080 | KH | 3067ms | 0d
socks5://103.216.49.147:1080 | KH | 6938ms | 0d
socks5://103.239.52.100:1080 | KH | 2943ms | 1d
socks5://110.235.247.206:1080 | KH | 5123ms | 0d
socks5://110.235.252.74:1080 | KH | 3991ms | 1d
socks5://119.15.85.94:1080 | KH | 6149ms | 0d
socks5://124.248.177.44:1080 | KH | 1953ms | 0d
socks5://124.248.191.83:1080 | KH | 3260ms | 1d
socks5://202.62.42.92:1080 | KH | 1961ms | 0d
socks5://202.62.42.167:1080 | KH | 3889ms | 0d
socks5://202.62.50.52:1080 | KH | 5395ms | 1d
socks5://202.62.55.95:1080 | KH | 1914ms | 0d
socks5://203.189.135.73:1080 | KH | 5023ms | 0d
socks5://203.189.135.140:1080 | KH | 4975ms | 0d
socks5://203.189.150.44:1080 | KH | 3193ms | 0d
socks5://203.189.155.68:1080 | KH | 7148ms | 3d
socks5://220.158.232.118:1080 | KH | 6918ms | 1d
socks5://121.169.46.116:1090 | KR | 2308ms | 0d
socks5://140.238.14.161:8082 | KR | 3147ms | 0d
socks5://146.56.158.84:22222 | KR | 2514ms | 0d
socks5://150.109.247.86:8443 | KR | 1091ms | 0d
socks5://152.70.237.238:3128 | KR | 6196ms | 0d
socks5://178.236.16.4:1080 | KZ | 4220ms | 0d
socks5://78.63.115.20:8899 | LT | 989ms | 0d
socks5://195.135.255.98:1080 | LV | 863ms | 2d
socks5://103.88.234.239:40002 | MX | 522ms | 2d
socks5://103.88.234.239:40006 | MX | 536ms | 1d
socks5://201.165.172.14:1080 | MX | 5774ms | 0d
socks5://5.175.192.43:1080 | NL | 6476ms | 0d
socks5://5.253.59.150:1082 | NL | 608ms | 1d
socks5://5.255.99.75:1080 | NL | 569ms | 0d
socks5://5.255.117.250:1080 | NL | 5148ms | 1d
socks5://20.50.39.194:1080 | NL | 2056ms | 0d
socks5://37.49.224.167:1080 | NL | 3806ms | 0d
socks5://45.74.31.22:10107 | NL | 3130ms | 1d
socks5://45.74.31.22:10238 | NL | 7885ms | 0d
socks5://45.74.31.22:10311 | NL | 4317ms | 0d
socks5://45.74.31.22:10353 | NL | 3684ms | 0d
socks5://45.74.31.22:10355 | NL | 5508ms | 1d
socks5://45.74.31.22:10414 | NL | 7941ms | 1d
socks5://45.74.31.22:10457 | NL | 5394ms | 0d
socks5://45.74.31.22:10547 | NL | 6423ms | 0d
socks5://45.74.31.22:10583 | NL | 3708ms | 1d
socks5://45.74.31.22:10595 | NL | 4025ms | 0d
socks5://45.74.31.22:10732 | NL | 3505ms | 1d
socks5://45.74.31.22:10810 | NL | 6647ms | 0d
socks5://45.74.31.22:10922 | NL | 1746ms | 0d
socks5://45.74.31.22:10994 | NL | 4876ms | 0d
socks5://45.74.31.22:11480 | NL | 4089ms | 1d
socks5://45.74.31.22:11536 | NL | 6451ms | 0d
socks5://45.74.31.22:11582 | NL | 7543ms | 1d
socks5://45.74.31.22:11583 | NL | 5893ms | 1d
socks5://45.74.31.22:11777 | NL | 2279ms | 0d
socks5://45.74.31.22:12014 | NL | 7360ms | 1d
socks5://45.74.31.22:12204 | NL | 6154ms | 1d
socks5://45.74.31.22:12274 | NL | 5166ms | 1d
socks5://45.74.31.22:12278 | NL | 3989ms | 0d
socks5://45.74.31.22:12359 | NL | 4540ms | 1d
socks5://45.74.31.22:12456 | NL | 7290ms | 1d
socks5://45.74.31.22:12503 | NL | 5103ms | 0d
socks5://45.74.31.22:12662 | NL | 7762ms | 1d
socks5://45.74.31.22:12907 | NL | 4256ms | 1d
socks5://45.74.31.22:13021 | NL | 1725ms | 1d
socks5://45.74.31.22:13118 | NL | 2786ms | 1d
socks5://45.74.31.22:13234 | NL | 3234ms | 1d
socks5://45.74.31.22:13388 | NL | 7782ms | 0d
socks5://45.74.31.22:13886 | NL | 5263ms | 0d
socks5://45.74.31.22:14665 | NL | 5916ms | 1d
socks5://45.74.31.22:14781 | NL | 6296ms | 1d
socks5://45.74.31.22:15880 | NL | 1158ms | 1d
socks5://45.74.31.22:17230 | NL | 4816ms | 0d
socks5://45.74.31.22:17256 | NL | 7906ms | 0d
socks5://45.74.31.22:17695 | NL | 5068ms | 0d
socks5://45.74.31.22:17783 | NL | 3778ms | 0d
socks5://45.74.31.22:28594 | NL | 6666ms | 0d
socks5://45.74.31.22:4009 | NL | 6986ms | 0d
socks5://45.74.31.22:4071 | NL | 5532ms | 1d
socks5://45.74.31.22:4128 | NL | 4857ms | 1d
socks5://45.74.31.22:4179 | NL | 4796ms | 1d
socks5://45.74.31.22:4188 | NL | 5230ms | 1d
socks5://45.74.31.22:4197 | NL | 7214ms | 1d
socks5://45.74.31.22:4204 | NL | 3879ms | 1d
socks5://45.74.31.22:4207 | NL | 2311ms | 1d
socks5://45.74.31.22:4249 | NL | 7793ms | 0d
socks5://45.74.31.22:4327 | NL | 4172ms | 1d
socks5://45.74.31.22:4392 | NL | 7221ms | 1d
socks5://45.74.31.22:4430 | NL | 5264ms | 1d
socks5://45.74.31.22:4457 | NL | 2931ms | 0d
socks5://45.74.31.22:4461 | NL | 5739ms | 1d
socks5://45.74.31.22:4467 | NL | 1657ms | 1d
socks5://45.74.31.22:4487 | NL | 5954ms | 0d
socks5://45.74.31.22:4521 | NL | 5891ms | 0d
socks5://45.74.31.22:4563 | NL | 5171ms | 1d
socks5://45.74.31.22:4673 | NL | 4974ms | 0d
socks5://45.74.31.22:4703 | NL | 3036ms | 1d
socks5://45.74.31.22:4806 | NL | 1531ms | 1d
socks5://45.74.31.22:4856 | NL | 2499ms | 1d
socks5://45.74.31.22:4873 | NL | 1811ms | 1d
socks5://45.74.31.22:4925 | NL | 2940ms | 1d
socks5://45.74.31.22:4957 | NL | 4946ms | 1d
socks5://45.74.31.22:4978 | NL | 1692ms | 1d
socks5://45.74.31.22:5044 | NL | 6494ms | 1d
socks5://45.74.31.22:5114 | NL | 3033ms | 1d
socks5://45.74.31.22:5137 | NL | 1181ms | 1d
socks5://45.74.31.22:5255 | NL | 1138ms | 1d
socks5://45.74.31.22:8088 | NL | 1708ms | 1d
socks5://45.74.31.22:8334 | NL | 2728ms | 0d
socks5://45.74.31.22:8338 | NL | 3911ms | 1d
socks5://45.74.31.22:8340 | NL | 6949ms | 0d
socks5://45.74.31.22:8356 | NL | 6915ms | 0d
socks5://45.74.31.22:8535 | NL | 1586ms | 1d
socks5://45.74.31.22:8549 | NL | 5266ms | 0d
socks5://45.74.31.22:8573 | NL | 7543ms | 0d
socks5://45.74.31.22:8591 | NL | 3722ms | 0d
socks5://45.74.31.22:8803 | NL | 2401ms | 1d
socks5://45.74.31.22:8923 | NL | 5499ms | 0d
socks5://45.74.31.22:9270 | NL | 7786ms | 0d
socks5://45.74.31.22:9350 | NL | 6916ms | 0d
socks5://45.74.31.22:9366 | NL | 3284ms | 1d
socks5://45.74.31.22:9817 | NL | 4068ms | 1d
socks5://45.74.31.22:9967 | NL | 7602ms | 0d
socks5://45.74.31.23:10365 | NL | 6720ms | 0d
socks5://45.74.31.23:10482 | NL | 5453ms | 0d
socks5://45.74.31.23:10494 | NL | 2194ms | 0d
socks5://45.74.31.23:10843 | NL | 3086ms | 1d
socks5://45.74.31.23:11275 | NL | 7986ms | 0d
socks5://45.74.31.23:12608 | NL | 2463ms | 0d
socks5://45.74.31.23:12781 | NL | 2994ms | 0d
socks5://45.74.31.23:12802 | NL | 5104ms | 0d
socks5://45.74.31.23:12921 | NL | 2940ms | 0d
socks5://45.74.31.23:13002 | NL | 7040ms | 0d
socks5://45.74.31.23:13042 | NL | 7456ms | 0d
socks5://45.74.31.23:13087 | NL | 6190ms | 0d
socks5://45.74.31.23:13134 | NL | 5852ms | 1d
socks5://45.74.31.23:13313 | NL | 5697ms | 0d
socks5://45.74.31.23:13319 | NL | 4393ms | 0d
socks5://45.74.31.23:13518 | NL | 4643ms | 0d
socks5://45.74.31.23:14038 | NL | 3495ms | 0d
socks5://45.74.31.23:14190 | NL | 3520ms | 1d
socks5://45.74.31.23:14514 | NL | 2416ms | 1d
socks5://45.74.31.23:15562 | NL | 6717ms | 1d
socks5://45.74.31.23:16688 | NL | 4067ms | 1d
socks5://45.74.31.23:4004 | NL | 7334ms | 1d
socks5://45.74.31.23:4012 | NL | 4463ms | 1d
socks5://45.74.31.23:4018 | NL | 2788ms | 1d
socks5://45.74.31.23:4071 | NL | 4254ms | 0d
socks5://45.74.31.23:4078 | NL | 3535ms | 1d
socks5://45.74.31.23:4088 | NL | 5815ms | 2d
socks5://45.74.31.23:4117 | NL | 4581ms | 1d
socks5://45.74.31.23:4120 | NL | 4364ms | 1d
socks5://45.74.31.23:4123 | NL | 6532ms | 1d
socks5://45.74.31.23:4145 | NL | 2548ms | 1d
socks5://45.74.31.23:4150 | NL | 2541ms | 1d
socks5://45.74.31.23:4168 | NL | 7218ms | 1d
socks5://45.74.31.23:4176 | NL | 5381ms | 1d
socks5://45.74.31.23:4181 | NL | 7390ms | 0d
socks5://45.74.31.23:4226 | NL | 4627ms | 1d
socks5://45.74.31.23:4238 | NL | 3538ms | 0d
socks5://45.74.31.23:4247 | NL | 1973ms | 1d
socks5://45.74.31.23:4252 | NL | 3577ms | 1d
socks5://45.74.31.23:4259 | NL | 6868ms | 1d
socks5://45.74.31.23:4266 | NL | 3848ms | 1d
socks5://45.74.31.23:4270 | NL | 1839ms | 1d
socks5://45.74.31.23:4291 | NL | 4457ms | 1d
socks5://45.74.31.23:4540 | NL | 5594ms | 1d
socks5://45.74.31.23:4545 | NL | 5234ms | 1d
socks5://45.74.31.23:4562 | NL | 1413ms | 1d
socks5://45.74.31.23:4568 | NL | 4444ms | 1d
socks5://45.74.31.23:4571 | NL | 6238ms | 1d
socks5://45.74.31.23:4600 | NL | 2578ms | 1d
socks5://45.74.31.23:4617 | NL | 5703ms | 1d
socks5://45.74.31.23:4644 | NL | 1572ms | 1d
socks5://45.74.31.23:4701 | NL | 1416ms | 1d
socks5://45.74.31.23:4764 | NL | 1011ms | 1d
socks5://45.74.31.23:4767 | NL | 1656ms | 1d
socks5://45.74.31.23:4794 | NL | 7898ms | 1d
socks5://45.74.31.23:4806 | NL | 3749ms | 0d
socks5://45.74.31.23:4822 | NL | 2689ms | 1d
socks5://45.74.31.23:4892 | NL | 4485ms | 1d
socks5://45.74.31.23:4951 | NL | 5692ms | 1d
socks5://45.74.31.23:4984 | NL | 4663ms | 1d
socks5://45.74.31.23:5146 | NL | 3216ms | 1d
socks5://45.74.31.23:5161 | NL | 4527ms | 1d
socks5://45.74.31.23:5314 | NL | 4057ms | 1d
socks5://45.74.31.23:5460 | NL | 5730ms | 0d
socks5://45.74.31.23:5488 | NL | 7262ms | 2d
socks5://45.74.31.23:5506 | NL | 3958ms | 1d
socks5://45.74.31.23:5550 | NL | 1171ms | 1d
socks5://45.74.31.23:5581 | NL | 2757ms | 1d
socks5://45.74.31.23:5617 | NL | 3764ms | 1d
socks5://45.74.31.23:5623 | NL | 1834ms | 0d
socks5://45.74.31.23:5637 | NL | 4437ms | 0d
socks5://45.74.31.23:5664 | NL | 2878ms | 1d
socks5://45.74.31.23:5668 | NL | 6023ms | 0d
socks5://45.74.31.23:5691 | NL | 4065ms | 1d
socks5://45.74.31.23:5707 | NL | 6644ms | 1d
socks5://45.74.31.23:5732 | NL | 5142ms | 1d
socks5://45.74.31.23:5748 | NL | 1245ms | 1d
socks5://45.74.31.23:5824 | NL | 704ms | 1d
socks5://45.74.31.23:5881 | NL | 2309ms | 1d
socks5://45.74.31.23:5886 | NL | 7354ms | 0d
socks5://45.74.31.23:5918 | NL | 5244ms | 0d
socks5://45.74.31.23:5939 | NL | 2594ms | 1d
socks5://45.74.31.23:6053 | NL | 3200ms | 1d
socks5://45.74.31.23:6118 | NL | 4328ms | 0d
socks5://45.74.31.23:6229 | NL | 2489ms | 0d
socks5://45.74.31.23:6230 | NL | 4834ms | 0d
socks5://45.74.31.23:6287 | NL | 7689ms | 1d
socks5://45.74.31.23:6391 | NL | 3307ms | 1d
socks5://45.74.31.23:6555 | NL | 4242ms | 1d
socks5://45.74.31.23:6901 | NL | 4392ms | 0d
socks5://45.74.31.23:7526 | NL | 7985ms | 0d
socks5://45.74.31.23:8570 | NL | 2625ms | 1d
socks5://45.74.31.23:9106 | NL | 2657ms | 1d
socks5://45.74.31.23:9443 | NL | 7605ms | 0d
socks5://45.74.31.23:9646 | NL | 7313ms | 0d
socks5://45.74.31.23:9781 | NL | 6086ms | 1d
socks5://45.74.31.25:10323 | NL | 7544ms | 0d
socks5://45.74.31.25:11224 | NL | 4858ms | 1d
socks5://45.74.31.25:11314 | NL | 4085ms | 0d
socks5://45.74.31.25:11587 | NL | 7507ms | 0d
socks5://45.74.31.25:11616 | NL | 6472ms | 0d
socks5://45.74.31.25:11833 | NL | 2438ms | 1d
socks5://45.74.31.25:12949 | NL | 838ms | 1d
socks5://45.74.31.25:4014 | NL | 4913ms | 1d
socks5://45.74.31.25:4016 | NL | 4838ms | 1d
socks5://45.74.31.25:4018 | NL | 1482ms | 1d
socks5://45.74.31.25:4035 | NL | 5852ms | 1d
socks5://45.74.31.25:4063 | NL | 5661ms | 0d
socks5://45.74.31.25:4079 | NL | 5005ms | 1d
socks5://45.74.31.25:4085 | NL | 4905ms | 1d
socks5://45.74.31.25:4105 | NL | 1163ms | 1d
socks5://45.74.31.25:4192 | NL | 964ms | 1d
socks5://45.74.31.25:4202 | NL | 6045ms | 0d
socks5://45.74.31.25:4232 | NL | 2071ms | 0d
socks5://45.74.31.25:4282 | NL | 4332ms | 0d
socks5://45.74.31.25:4307 | NL | 6552ms | 0d
socks5://45.74.31.25:4317 | NL | 725ms | 1d
socks5://45.74.31.25:4321 | NL | 5467ms | 0d
socks5://45.74.31.25:4346 | NL | 3913ms | 0d
socks5://45.74.31.25:4349 | NL | 6680ms | 0d
socks5://45.74.31.25:4358 | NL | 5867ms | 0d
socks5://45.74.31.25:4386 | NL | 2415ms | 1d
socks5://45.74.31.25:4419 | NL | 4728ms | 1d
socks5://45.74.31.25:4428 | NL | 1589ms | 1d
socks5://45.74.31.25:4447 | NL | 4561ms | 1d
socks5://45.74.31.25:4466 | NL | 2303ms | 0d
socks5://45.74.31.25:4475 | NL | 4335ms | 1d
socks5://45.74.31.25:4524 | NL | 3646ms | 1d
socks5://45.74.31.25:4553 | NL | 6669ms | 0d
socks5://45.74.31.25:4571 | NL | 5659ms | 0d
socks5://45.74.31.25:4574 | NL | 2367ms | 1d
socks5://45.74.31.25:4590 | NL | 4066ms | 1d
socks5://45.74.31.25:4608 | NL | 3446ms | 0d
socks5://45.74.31.25:4612 | NL | 1264ms | 1d
socks5://45.74.31.25:4650 | NL | 4337ms | 0d
socks5://45.74.31.25:4708 | NL | 6636ms | 0d
socks5://45.74.31.25:4731 | NL | 6552ms | 1d
socks5://45.74.31.25:4755 | NL | 7399ms | 0d
socks5://45.74.31.25:4761 | NL | 3266ms | 1d
socks5://45.74.31.25:4768 | NL | 953ms | 1d
socks5://45.74.31.25:4776 | NL | 4187ms | 0d
socks5://45.74.31.25:4779 | NL | 1906ms | 1d
socks5://45.74.31.25:4787 | NL | 3819ms | 1d
socks5://45.74.31.25:4815 | NL | 3743ms | 1d
socks5://45.74.31.25:4843 | NL | 7543ms | 0d
socks5://45.74.31.25:4865 | NL | 6248ms | 0d
socks5://45.74.31.25:4877 | NL | 6027ms | 0d
socks5://45.74.31.25:4914 | NL | 2489ms | 1d
socks5://45.74.31.25:4919 | NL | 3757ms | 1d
socks5://45.74.31.25:4929 | NL | 7000ms | 0d
socks5://45.74.31.25:4989 | NL | 6062ms | 1d
socks5://45.74.31.25:5011 | NL | 7462ms | 0d
socks5://45.74.31.25:5073 | NL | 6045ms | 1d
socks5://45.74.31.25:5122 | NL | 1704ms | 1d
socks5://45.74.31.25:5125 | NL | 4696ms | 1d
socks5://45.74.31.25:5144 | NL | 6234ms | 0d
socks5://45.74.31.25:5175 | NL | 3478ms | 1d
socks5://45.74.31.25:5200 | NL | 5189ms | 1d
socks5://45.74.31.25:5213 | NL | 6497ms | 0d
socks5://45.74.31.25:5222 | NL | 4787ms | 1d
socks5://45.74.31.25:5230 | NL | 6954ms | 1d
socks5://45.74.31.25:5281 | NL | 6785ms | 0d
socks5://45.74.31.25:5394 | NL | 3985ms | 1d
socks5://45.74.31.25:5512 | NL | 6378ms | 0d
socks5://45.74.31.25:5525 | NL | 4163ms | 1d
socks5://45.74.31.25:5529 | NL | 6093ms | 1d
socks5://45.74.31.25:5712 | NL | 1329ms | 0d
socks5://45.74.31.25:5719 | NL | 7753ms | 0d
socks5://45.74.31.25:5951 | NL | 3621ms | 0d
socks5://45.74.31.25:5986 | NL | 4378ms | 0d
socks5://45.74.31.25:6094 | NL | 3216ms | 1d
socks5://45.74.31.25:6369 | NL | 5000ms | 0d
socks5://45.74.31.25:6372 | NL | 1185ms | 1d
socks5://45.74.31.25:6477 | NL | 3550ms | 1d
socks5://45.74.31.25:6728 | NL | 2303ms | 1d
socks5://45.74.31.25:7320 | NL | 4156ms | 0d
socks5://45.74.31.25:7425 | NL | 6536ms | 1d
socks5://45.74.31.25:7445 | NL | 3462ms | 1d
socks5://45.74.31.25:7815 | NL | 7283ms | 0d
socks5://45.74.31.25:9002 | NL | 6647ms | 0d
socks5://45.74.31.25:9661 | NL | 4316ms | 1d
socks5://45.74.31.30:10168 | NL | 7611ms | 0d
socks5://45.74.31.30:10449 | NL | 6563ms | 0d
socks5://45.74.31.30:10871 | NL | 7491ms | 1d
socks5://45.74.31.30:10872 | NL | 7621ms | 1d
socks5://45.74.31.30:13402 | NL | 6069ms | 1d
socks5://45.74.31.30:16231 | NL | 4261ms | 0d
socks5://45.74.31.30:16753 | NL | 645ms | 1d
socks5://45.74.31.30:34306 | NL | 5621ms | 1d
socks5://45.74.31.30:38099 | NL | 2209ms | 0d
socks5://45.74.31.30:38180 | NL | 6207ms | 0d
socks5://45.74.31.30:38516 | NL | 5153ms | 0d
socks5://45.74.31.30:39030 | NL | 7767ms | 0d
socks5://45.74.31.30:39055 | NL | 7152ms | 0d
socks5://45.74.31.30:39115 | NL | 6606ms | 0d
socks5://45.74.31.30:4005 | NL | 5742ms | 0d
socks5://45.74.31.30:4012 | NL | 4762ms | 1d
socks5://45.74.31.30:4025 | NL | 2199ms | 1d
socks5://45.74.31.30:4035 | NL | 1467ms | 1d
socks5://45.74.31.30:4039 | NL | 4560ms | 1d
socks5://45.74.31.30:4042 | NL | 3530ms | 1d
socks5://45.74.31.30:4101 | NL | 6218ms | 0d
socks5://45.74.31.30:4112 | NL | 2803ms | 1d
socks5://45.74.31.30:4132 | NL | 1184ms | 1d
socks5://45.74.31.30:4161 | NL | 2661ms | 1d
socks5://45.74.31.30:4193 | NL | 6434ms | 1d
socks5://45.74.31.30:4197 | NL | 947ms | 1d
socks5://45.74.31.30:4218 | NL | 5189ms | 1d
socks5://45.74.31.30:4256 | NL | 5995ms | 1d
socks5://45.74.31.30:4271 | NL | 5415ms | 1d
socks5://45.74.31.30:4290 | NL | 3658ms | 1d
socks5://45.74.31.30:4295 | NL | 2308ms | 0d
socks5://45.74.31.30:4308 | NL | 2410ms | 1d
socks5://45.74.31.30:4311 | NL | 4971ms | 1d
socks5://45.74.31.30:4312 | NL | 3994ms | 1d
socks5://45.74.31.30:4320 | NL | 2254ms | 1d
socks5://45.74.31.30:4322 | NL | 3475ms | 1d
socks5://45.74.31.30:4328 | NL | 4916ms | 1d
socks5://45.74.31.30:4330 | NL | 3921ms | 1d
socks5://45.74.31.30:4335 | NL | 3843ms | 1d
socks5://45.74.31.30:4341 | NL | 1771ms | 1d
socks5://45.74.31.30:4355 | NL | 5196ms | 1d
socks5://45.74.31.30:43737 | NL | 7319ms | 0d
socks5://45.74.31.30:4423 | NL | 2878ms | 1d
socks5://45.74.31.30:4428 | NL | 5576ms | 0d
socks5://45.74.31.30:4443 | NL | 4541ms | 1d
socks5://45.74.31.30:4448 | NL | 4743ms | 1d
socks5://45.74.31.30:4450 | NL | 3349ms | 1d
socks5://45.74.31.30:4461 | NL | 1999ms | 1d
socks5://45.74.31.30:4465 | NL | 3705ms | 0d
socks5://45.74.31.30:4470 | NL | 4478ms | 1d
socks5://45.74.31.30:4485 | NL | 2516ms | 1d
socks5://45.74.31.30:4494 | NL | 6686ms | 1d
socks5://45.74.31.30:4496 | NL | 3204ms | 1d
socks5://45.74.31.30:4500 | NL | 5006ms | 1d
socks5://45.74.31.30:4505 | NL | 1468ms | 1d
socks5://45.74.31.30:4509 | NL | 2334ms | 1d
socks5://45.74.31.30:4521 | NL | 5430ms | 1d
socks5://45.74.31.30:4523 | NL | 6754ms | 1d
socks5://45.74.31.30:4524 | NL | 7230ms | 1d
socks5://45.74.31.30:4529 | NL | 4402ms | 0d
socks5://45.74.31.30:4543 | NL | 5388ms | 0d
socks5://45.74.31.30:4556 | NL | 4952ms | 1d
socks5://45.74.31.30:4557 | NL | 7206ms | 1d
socks5://45.74.31.30:4558 | NL | 2712ms | 1d
socks5://45.74.31.30:4567 | NL | 5729ms | 1d
socks5://45.74.31.30:4623 | NL | 2177ms | 1d
socks5://45.74.31.30:4628 | NL | 2814ms | 1d
socks5://45.74.31.30:4644 | NL | 683ms | 1d
socks5://45.74.31.30:4668 | NL | 3233ms | 1d
socks5://45.74.31.30:4673 | NL | 2389ms | 1d
socks5://45.74.31.30:4688 | NL | 5396ms | 1d
socks5://45.74.31.30:4692 | NL | 6330ms | 1d
socks5://45.74.31.30:4716 | NL | 6478ms | 1d
socks5://45.74.31.30:4747 | NL | 1326ms | 1d
socks5://45.74.31.30:4762 | NL | 2404ms | 1d
socks5://45.74.31.30:4774 | NL | 7468ms | 0d
socks5://45.74.31.30:4816 | NL | 3046ms | 0d
socks5://45.74.31.30:4869 | NL | 6075ms | 0d
socks5://45.74.31.30:4894 | NL | 7043ms | 0d
socks5://45.74.31.30:4920 | NL | 7791ms | 1d
socks5://45.74.31.30:4921 | NL | 7613ms | 0d
socks5://45.74.31.30:5018 | NL | 5760ms | 0d
socks5://45.74.31.30:5027 | NL | 7532ms | 0d
socks5://45.74.31.30:5032 | NL | 7984ms | 0d
socks5://45.74.31.30:5154 | NL | 4211ms | 1d
socks5://45.74.31.30:5155 | NL | 1853ms | 1d
socks5://45.74.31.30:5161 | NL | 2489ms | 1d
socks5://45.74.31.30:5218 | NL | 4470ms | 0d
socks5://45.74.31.30:5319 | NL | 3228ms | 0d
socks5://45.74.31.30:5329 | NL | 7460ms | 0d
socks5://45.74.31.30:5403 | NL | 6828ms | 0d
socks5://45.74.31.30:5410 | NL | 5937ms | 0d
socks5://45.74.31.30:5475 | NL | 6225ms | 0d
socks5://45.74.31.30:5487 | NL | 3177ms | 1d
socks5://45.74.31.30:5491 | NL | 6167ms | 1d
socks5://45.74.31.30:5493 | NL | 2456ms | 1d
socks5://45.74.31.30:5566 | NL | 2041ms | 0d
socks5://45.74.31.30:5676 | NL | 6148ms | 1d
socks5://45.74.31.30:5761 | NL | 7833ms | 0d
socks5://45.74.31.30:5873 | NL | 3483ms | 1d
socks5://45.74.31.30:5964 | NL | 4941ms | 1d
socks5://45.74.31.30:5966 | NL | 4986ms | 0d
socks5://45.74.31.30:5976 | NL | 3570ms | 1d
socks5://45.74.31.30:6096 | NL | 5932ms | 1d
socks5://45.74.31.30:6097 | NL | 3257ms | 1d
socks5://45.74.31.30:6209 | NL | 7146ms | 0d
socks5://45.74.31.30:6237 | NL | 3052ms | 0d
socks5://45.74.31.30:6243 | NL | 3482ms | 0d
socks5://45.74.31.30:6434 | NL | 6103ms | 0d
socks5://45.74.31.30:6497 | NL | 7014ms | 0d
socks5://45.74.31.30:6537 | NL | 2186ms | 1d
socks5://45.74.31.30:6539 | NL | 861ms | 1d
socks5://45.74.31.30:6548 | NL | 3684ms | 0d
