# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-19T16:26:10Z · 2824 entries · 1610 proved this run
# Density: 161/600 of a random sample worked on re-check (27%, measured 2026-09-19) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://185.196.182.22:8080 | AL | 1932ms | 1d
socks5://45.74.31.42:22470 | NL | 4564ms | 1d
socks5://45.74.31.42:22653 | NL | 6685ms | 1d
socks5://45.74.31.42:22752 | NL | 6699ms | 0d
socks5://45.74.31.42:22766 | NL | 4082ms | 1d
socks5://45.74.31.42:23003 | NL | 7090ms | 1d
socks5://45.74.31.42:23357 | NL | 2745ms | 0d
socks5://45.74.31.42:23388 | NL | 3585ms | 0d
socks5://45.74.31.42:24050 | NL | 3075ms | 0d
socks5://45.74.31.42:24372 | NL | 4758ms | 1d
socks5://45.74.31.42:24537 | NL | 7883ms | 0d
socks5://45.74.31.42:25003 | NL | 3730ms | 1d
socks5://45.74.31.42:25340 | NL | 1829ms | 0d
socks5://45.74.31.42:26110 | NL | 2132ms | 0d
socks5://45.74.31.42:26171 | NL | 3700ms | 0d
socks5://45.74.31.42:26179 | NL | 3007ms | 1d
socks5://45.74.31.42:28347 | NL | 2427ms | 1d
socks5://45.74.31.42:28497 | NL | 3427ms | 1d
socks5://45.74.31.42:28681 | NL | 5194ms | 0d
socks5://45.74.31.42:28946 | NL | 4960ms | 1d
socks5://45.74.31.42:28980 | NL | 3201ms | 0d
socks5://45.74.31.42:29321 | NL | 3845ms | 1d
socks5://45.74.31.42:29509 | NL | 3746ms | 1d
socks5://45.74.31.42:29706 | NL | 3731ms | 1d
socks5://45.74.31.42:29867 | NL | 5922ms | 1d
socks5://45.74.31.42:30416 | NL | 3421ms | 1d
socks5://45.74.31.42:30943 | NL | 6667ms | 1d
socks5://45.74.31.42:31051 | NL | 3590ms | 1d
socks5://45.74.31.42:31320 | NL | 7372ms | 0d
socks5://45.74.31.42:31681 | NL | 5244ms | 0d
socks5://45.74.31.42:33407 | NL | 5673ms | 1d
socks5://45.74.31.42:34574 | NL | 885ms | 0d
socks5://45.74.31.42:37707 | NL | 6848ms | 1d
socks5://45.74.31.42:37802 | NL | 5381ms | 0d
socks5://45.74.31.42:37872 | NL | 6902ms | 1d
socks5://45.74.31.42:37888 | NL | 1703ms | 3d
socks5://45.74.31.42:38149 | NL | 6895ms | 0d
socks5://45.74.31.42:40049 | NL | 2640ms | 0d
socks5://45.74.31.42:4005 | NL | 6981ms | 0d
socks5://45.74.31.42:40076 | NL | 827ms | 1d
socks5://45.74.31.42:40091 | NL | 3786ms | 1d
socks5://45.74.31.42:40117 | NL | 3703ms | 2d
socks5://45.74.31.42:40129 | NL | 7643ms | 0d
socks5://45.74.31.42:40167 | NL | 3429ms | 0d
socks5://45.74.31.42:40197 | NL | 7459ms | 1d
socks5://45.74.31.42:4024 | NL | 7429ms | 1d
socks5://45.74.31.42:40628 | NL | 5259ms | 0d
socks5://45.74.31.42:4063 | NL | 3803ms | 2d
socks5://45.74.31.42:40822 | NL | 7688ms | 1d
socks5://45.74.31.42:4086 | NL | 4531ms | 1d
socks5://45.74.31.42:40882 | NL | 2144ms | 1d
socks5://45.74.31.42:40899 | NL | 2003ms | 2d
socks5://45.74.31.42:41144 | NL | 1559ms | 1d
socks5://45.74.31.42:4116 | NL | 7697ms | 0d
socks5://45.74.31.42:41535 | NL | 2432ms | 1d
socks5://45.74.31.42:41548 | NL | 1815ms | 1d
socks5://45.74.31.42:4156 | NL | 7923ms | 1d
socks5://45.74.31.42:4166 | NL | 5061ms | 0d
socks5://45.74.31.42:41664 | NL | 5136ms | 1d
socks5://45.74.31.42:4185 | NL | 5281ms | 0d
socks5://45.74.31.42:4239 | NL | 3495ms | 1d
socks5://45.74.31.42:4263 | NL | 3936ms | 1d
socks5://45.74.31.42:4274 | NL | 5675ms | 0d
socks5://45.74.31.42:4280 | NL | 2855ms | 2d
socks5://45.74.31.42:4291 | NL | 6667ms | 1d
socks5://45.74.31.42:4347 | NL | 2418ms | 0d
socks5://45.74.31.42:4348 | NL | 6103ms | 0d
socks5://45.74.31.42:4352 | NL | 6492ms | 1d
socks5://45.74.31.42:4358 | NL | 5113ms | 1d
socks5://45.74.31.42:4365 | NL | 3877ms | 1d
socks5://45.74.31.42:4470 | NL | 1887ms | 1d
socks5://45.74.31.42:4528 | NL | 3220ms | 1d
socks5://45.74.31.42:4544 | NL | 1800ms | 1d
socks5://45.74.31.42:4613 | NL | 5949ms | 1d
socks5://45.74.31.42:4614 | NL | 4098ms | 3d
socks5://45.74.31.42:4641 | NL | 1673ms | 1d
socks5://45.74.31.42:4651 | NL | 3557ms | 1d
socks5://45.74.31.42:4688 | NL | 804ms | 1d
socks5://45.74.31.42:4712 | NL | 1532ms | 0d
socks5://45.74.31.42:4736 | NL | 5101ms | 1d
socks5://45.74.31.42:4769 | NL | 3522ms | 2d
socks5://45.74.31.42:4804 | NL | 1872ms | 0d
socks5://45.74.31.42:4811 | NL | 5488ms | 0d
socks5://45.74.31.42:4817 | NL | 3838ms | 0d
socks5://45.74.31.42:4836 | NL | 6411ms | 1d
socks5://45.74.31.42:4840 | NL | 4055ms | 0d
socks5://45.74.31.42:4870 | NL | 4581ms | 2d
socks5://45.74.31.42:4877 | NL | 4245ms | 2d
socks5://45.74.31.42:4878 | NL | 1490ms | 1d
socks5://45.74.31.42:4884 | NL | 2653ms | 1d
socks5://45.74.31.42:4892 | NL | 2179ms | 3d
socks5://45.74.31.42:4893 | NL | 3594ms | 1d
socks5://45.74.31.42:4894 | NL | 4577ms | 1d
socks5://45.74.31.42:4926 | NL | 4749ms | 3d
socks5://45.74.31.42:4939 | NL | 2761ms | 1d
socks5://45.74.31.42:4956 | NL | 4954ms | 1d
socks5://45.74.31.42:4975 | NL | 4433ms | 1d
socks5://45.74.31.42:5089 | NL | 7914ms | 0d
socks5://45.74.31.42:5146 | NL | 5168ms | 0d
socks5://45.74.31.42:5148 | NL | 3937ms | 1d
socks5://45.74.31.42:5224 | NL | 2696ms | 1d
socks5://45.74.31.42:6084 | NL | 4117ms | 1d
socks5://45.74.31.42:7315 | NL | 4225ms | 1d
socks5://45.74.31.42:7408 | NL | 3790ms | 1d
socks5://45.74.31.42:7580 | NL | 4869ms | 1d
socks5://45.74.31.42:8182 | NL | 1432ms | 1d
socks5://45.74.31.42:8515 | NL | 3323ms | 1d
socks5://45.74.31.42:8536 | NL | 3380ms | 1d
socks5://45.74.31.42:8720 | NL | 6090ms | 1d
socks5://45.74.31.42:9012 | NL | 4709ms | 1d
socks5://45.74.31.42:9176 | NL | 2802ms | 1d
socks5://45.74.31.42:9538 | NL | 4279ms | 1d
socks5://45.74.31.47:13983 | NL | 2853ms | 1d
socks5://45.74.31.47:15341 | NL | 3306ms | 0d
socks5://45.74.31.47:15376 | NL | 5812ms | 0d
socks5://45.74.31.47:15630 | NL | 6259ms | 0d
socks5://45.74.31.47:15878 | NL | 2759ms | 0d
socks5://45.74.31.47:15890 | NL | 3201ms | 0d
socks5://45.74.31.47:16007 | NL | 3718ms | 0d
socks5://45.74.31.47:16830 | NL | 4871ms | 1d
socks5://45.74.31.47:21523 | NL | 5965ms | 1d
socks5://45.74.31.47:21985 | NL | 6860ms | 0d
socks5://45.74.31.47:26080 | NL | 4076ms | 1d
socks5://45.74.31.47:27120 | NL | 3394ms | 0d
socks5://45.74.31.47:27775 | NL | 7386ms | 1d
socks5://45.74.31.47:30023 | NL | 4075ms | 0d
socks5://45.74.31.47:32091 | NL | 2360ms | 0d
socks5://45.74.31.47:34625 | NL | 1888ms | 1d
socks5://45.74.31.47:37475 | NL | 1406ms | 0d
socks5://45.74.31.47:39778 | NL | 5007ms | 0d
socks5://45.74.31.47:4032 | NL | 2571ms | 1d
socks5://45.74.31.47:4099 | NL | 2868ms | 1d
socks5://45.74.31.47:4118 | NL | 6869ms | 1d
socks5://45.74.31.47:4434 | NL | 7568ms | 1d
socks5://45.74.31.47:4439 | NL | 5923ms | 0d
socks5://45.74.31.47:4453 | NL | 1123ms | 0d
socks5://45.74.31.47:4670 | NL | 4812ms | 0d
socks5://45.74.31.47:4781 | NL | 7745ms | 1d
socks5://45.74.31.47:4821 | NL | 2672ms | 1d
socks5://45.74.31.47:5050 | NL | 1667ms | 1d
socks5://45.74.31.47:5626 | NL | 7837ms | 1d
socks5://45.74.31.47:5849 | NL | 1190ms | 1d
socks5://45.74.31.47:6042 | NL | 2532ms | 1d
socks5://45.74.31.47:6129 | NL | 4485ms | 1d
socks5://45.74.31.47:6131 | NL | 4906ms | 1d
socks5://45.74.31.47:6248 | NL | 5486ms | 1d
socks5://45.74.31.47:6409 | NL | 3459ms | 1d
socks5://45.74.31.47:6738 | NL | 3525ms | 1d
socks5://45.74.31.47:7276 | NL | 4661ms | 1d
socks5://45.74.31.47:7320 | NL | 5917ms | 1d
socks5://45.74.31.47:7724 | NL | 3049ms | 1d
socks5://45.74.31.47:7776 | NL | 1296ms | 0d
socks5://45.74.31.47:7777 | NL | 3678ms | 1d
socks5://45.74.31.47:8784 | NL | 1534ms | 1d
socks5://45.74.31.50:10140 | NL | 6889ms | 0d
socks5://45.74.31.50:10263 | NL | 7830ms | 0d
socks5://45.74.31.50:10483 | NL | 5077ms | 0d
socks5://45.74.31.50:10759 | NL | 7046ms | 1d
socks5://45.74.31.50:10898 | NL | 7855ms | 1d
socks5://45.74.31.50:11031 | NL | 4975ms | 1d
socks5://45.74.31.50:11163 | NL | 5153ms | 1d
socks5://45.74.31.50:11219 | NL | 7433ms | 0d
socks5://45.74.31.50:11333 | NL | 1032ms | 1d
socks5://45.74.31.50:11350 | NL | 3266ms | 0d
socks5://45.74.31.50:11368 | NL | 3925ms | 0d
socks5://45.74.31.50:11469 | NL | 5508ms | 0d
socks5://45.74.31.50:11498 | NL | 6175ms | 1d
socks5://45.74.31.50:11583 | NL | 2543ms | 1d
socks5://45.74.31.50:11585 | NL | 6566ms | 1d
socks5://45.74.31.50:11987 | NL | 6134ms | 1d
socks5://45.74.31.50:12074 | NL | 1104ms | 0d
socks5://45.74.31.50:12195 | NL | 3558ms | 0d
socks5://45.74.31.50:12444 | NL | 5609ms | 0d
socks5://45.74.31.50:12452 | NL | 5425ms | 1d
socks5://45.74.31.50:12453 | NL | 3984ms | 0d
socks5://45.74.31.50:12595 | NL | 1758ms | 0d
socks5://45.74.31.50:12648 | NL | 4864ms | 0d
socks5://45.74.31.50:12652 | NL | 7810ms | 0d
socks5://45.74.31.50:12662 | NL | 1792ms | 1d
socks5://45.74.31.50:12674 | NL | 944ms | 0d
socks5://45.74.31.50:12787 | NL | 2225ms | 0d
socks5://45.74.31.50:13108 | NL | 2673ms | 1d
socks5://45.74.31.50:13324 | NL | 3662ms | 0d
socks5://45.74.31.50:13831 | NL | 5400ms | 0d
socks5://45.74.31.50:14357 | NL | 2868ms | 0d
socks5://45.74.31.50:14483 | NL | 5985ms | 0d
socks5://45.74.31.50:14585 | NL | 1474ms | 0d
socks5://45.74.31.50:14891 | NL | 2011ms | 1d
socks5://45.74.31.50:14894 | NL | 4468ms | 0d
socks5://45.74.31.50:15632 | NL | 5298ms | 0d
socks5://45.74.31.50:15827 | NL | 1183ms | 0d
socks5://45.74.31.50:16250 | NL | 3630ms | 1d
socks5://45.74.31.50:16790 | NL | 6880ms | 0d
socks5://45.74.31.50:17123 | NL | 2252ms | 1d
socks5://45.74.31.50:17854 | NL | 2379ms | 0d
socks5://45.74.31.50:18311 | NL | 3032ms | 0d
socks5://45.74.31.50:21182 | NL | 4586ms | 0d
socks5://45.74.31.50:21935 | NL | 864ms | 0d
socks5://45.74.31.50:27091 | NL | 7213ms | 0d
socks5://45.74.31.50:27971 | NL | 4851ms | 0d
socks5://45.74.31.50:28206 | NL | 3417ms | 0d
socks5://45.74.31.50:29962 | NL | 6358ms | 0d
socks5://45.74.31.50:39390 | NL | 3593ms | 0d
socks5://45.74.31.50:4109 | NL | 1221ms | 1d
socks5://45.74.31.50:4393 | NL | 3470ms | 1d
socks5://45.74.31.50:4506 | NL | 2646ms | 0d
socks5://45.74.31.50:4598 | NL | 7596ms | 1d
socks5://45.74.31.50:4626 | NL | 6673ms | 0d
socks5://45.74.31.50:5040 | NL | 4893ms | 0d
socks5://45.74.31.50:5047 | NL | 3866ms | 1d
socks5://45.74.31.50:8902 | NL | 4065ms | 0d
socks5://45.74.31.50:8921 | NL | 2465ms | 1d
socks5://45.74.31.50:9002 | NL | 4610ms | 0d
socks5://45.74.31.50:9388 | NL | 1326ms | 1d
socks5://45.74.31.50:9407 | NL | 4254ms | 0d
socks5://45.74.31.50:9546 | NL | 1901ms | 0d
socks5://45.74.31.50:9748 | NL | 2105ms | 1d
socks5://45.74.31.50:9826 | NL | 3966ms | 1d
socks5://45.74.31.50:9857 | NL | 7972ms | 1d
socks5://45.74.31.50:9952 | NL | 3617ms | 1d
socks5://45.159.189.203:1080 | NL | 7395ms | 0d
socks5://72.56.94.27:1081 | NL | 2086ms | 0d
socks5://79.137.196.250:1080 | NL | 6173ms | 1d
socks5://95.168.164.27:1080 | NL | 759ms | 2d
socks5://103.112.68.25:1080 | NL | 815ms | 1d
socks5://128.199.37.92:1080 | NL | 2933ms | 0d
socks5://147.45.234.180:1080 | NL | 1614ms | 0d
socks5://161.35.90.93:1081 | NL | 4105ms | 1d
socks5://161.35.90.93:1082 | NL | 2984ms | 4d
socks5://161.35.90.93:1083 | NL | 1472ms | 0d
socks5://194.87.79.243:2333 | NL | 1669ms | 0d
socks5://124.41.225.101:1080 | NP | 3321ms | 1d
socks5://103.239.201.50:58765 | PH | 5554ms | 1d
socks5://111.119.162.248:10900 | PK | 2807ms | 0d
socks5://111.119.162.248:10901 | PK | 7433ms | 0d
socks5://111.119.162.248:10902 | PK | 5320ms | 0d
socks5://111.119.162.248:10905 | PK | 2744ms | 0d
socks5://111.119.162.248:10906 | PK | 5819ms | 0d
socks5://111.119.162.248:10919 | PK | 6379ms | 0d
socks5://111.119.162.248:10925 | PK | 2279ms | 0d
socks5://111.119.162.248:10928 | PK | 4832ms | 0d
socks5://111.119.162.248:10931 | PK | 5438ms | 0d
socks5://45.159.239.128:1080 | PL | 1172ms | 0d
socks5://57.128.231.218:1004 | PL | 827ms | 0d
socks5://194.88.150.90:1080 | PL | 2127ms | 1d
socks5://181.94.197.37:13049 | PY | 2382ms | 0d
socks5://2.60.6.137:1080 | RU | 6132ms | 1d
socks5://5.17.2.117:1080 | RU | 2268ms | 1d
socks5://5.101.11.17:1080 | RU | 3286ms | 1d
socks5://5.167.171.79:1080 | RU | 3280ms | 0d
socks5://31.130.59.142:1080 | RU | 2717ms | 1d
socks5://37.195.116.105:1080 | RU | 5613ms | 1d
socks5://62.113.112.246:10808 | RU | 3561ms | 0d
socks5://62.220.49.246:1080 | RU | 7011ms | 1d
socks5://77.37.209.86:1081 | RU | 4507ms | 1d
socks5://77.51.182.67:1080 | RU | 5253ms | 0d
socks5://77.108.100.166:1080 | RU | 7152ms | 1d
socks5://80.65.21.57:1080 | RU | 3802ms | 1d
socks5://81.177.175.251:1080 | RU | 2309ms | 1d
socks5://81.211.116.10:1080 | RU | 6538ms | 1d
socks5://83.69.80.63:1080 | RU | 1547ms | 1d
socks5://83.221.222.194:1080 | RU | 4607ms | 1d
socks5://84.201.144.65:10004 | RU | 5644ms | 0d
socks5://85.94.21.103:1080 | RU | 5102ms | 1d
socks5://85.192.2.50:1080 | RU | 5094ms | 0d
socks5://85.198.81.83:1080 | RU | 2329ms | 0d
socks5://85.234.116.5:1080 | RU | 6757ms | 0d
socks5://87.225.107.8:1080 | RU | 4065ms | 0d
socks5://88.84.199.194:1080 | RU | 1356ms | 1d
socks5://88.87.69.240:1080 | RU | 5625ms | 1d
socks5://89.191.229.141:1080 | RU | 4866ms | 0d
socks5://91.144.155.157:1080 | RU | 2520ms | 1d
socks5://91.151.195.138:1080 | RU | 5502ms | 0d
socks5://94.73.200.55:1080 | RU | 3404ms | 0d
socks5://95.220.82.101:1080 | RU | 4527ms | 0d
socks5://95.220.142.90:1080 | RU | 3590ms | 0d
socks5://95.220.199.192:1080 | RU | 5336ms | 1d
socks5://109.124.73.231:1080 | RU | 3147ms | 1d
socks5://109.202.0.25:1080 | RU | 4769ms | 0d
socks5://171.33.246.100:1080 | RU | 6830ms | 0d
socks5://185.179.188.54:1080 | RU | 964ms | 0d
socks5://188.128.86.74:1080 | RU | 2022ms | 1d
socks5://188.134.95.74:1080 | RU | 2090ms | 2d
socks5://188.168.51.56:1080 | RU | 1740ms | 1d
socks5://188.235.21.247:2080 | RU | 1763ms | 1d
socks5://193.233.223.47:1080 | RU | 3228ms | 5d
socks5://194.186.5.21:1080 | RU | 3574ms | 1d
socks5://194.186.5.83:1080 | RU | 5684ms | 1d
socks5://195.19.49.206:1080 | RU | 2184ms | 0d
socks5://195.19.50.114:1080 | RU | 2873ms | 0d
socks5://195.19.50.226:1080 | RU | 6064ms | 0d
socks5://143.246.197.187:1081 | SE | 2152ms | 0d
socks5://43.160.255.142:7890 | SG | 2366ms | 0d
socks5://139.180.144.76:7890 | SG | 6272ms | 1d
socks5://139.180.152.53:1080 | SG | 1257ms | 1d
socks5://152.69.211.50:40001 | SG | 5606ms | 0d
socks5://125.24.156.113:7080 | TH | 4731ms | 0d
socks5://2.56.108.184:1080 | TR | 975ms | 0d
socks5://116.118.147.196:1080 | TW | 1275ms | 0d
socks5://91.224.96.93:1080 | UA | 2699ms | 1d
socks5://178.150.77.204:10801 | UA | 5286ms | 3d
socks5://178.214.201.74:7080 | UA | 6184ms | 0d
socks5://185.151.86.86:3699 | UA | 2263ms | 1d
socks5://212.3.127.242:10801 | UA | 1424ms | 3d
socks5://5.161.115.244:1080 | US | 108ms | 0d
socks5://20.83.154.79:7070 | US | 257ms | 1d
socks5://43.135.176.121:1080 | US | 815ms | 0d
socks5://43.153.84.220:9050 | US | 5256ms | 0d
socks5://45.32.160.61:1088 | US | 386ms | 3d
socks5://45.61.188.134:44499 | US | 428ms | 1d
socks5://45.79.203.254:48388 | US | 1143ms | 0d
socks5://47.251.127.154:1080 | US | 808ms | 1d
socks5://47.252.47.39:1080 | US | 85ms | 0d
socks5://66.59.197.61:4000 | US | 1266ms | 1d
socks5://66.59.197.62:4000 | US | 2162ms | 0d
socks5://67.207.92.87:1088 | US | 185ms | 0d
socks5://83.147.217.103:1080 | US | 337ms | 3d
socks5://85.209.156.148:1080 | US | 5803ms | 2d
socks5://104.161.23.122:5025 | US | 6147ms | 0d
socks5://104.161.23.122:5037 | US | 4521ms | 0d
socks5://104.161.23.122:5077 | US | 4248ms | 0d
socks5://104.194.132.112:9052 | US | 1159ms | 0d
socks5://107.167.18.122:443 | US | 1353ms | 25d
socks5://107.172.0.114:1081 | US | 266ms | 0d
socks5://107.172.50.187:7890 | US | 2949ms | 0d
socks5://107.172.232.2:7890 | US | 4958ms | 1d
socks5://107.173.153.250:1080 | US | 779ms | 1d
socks5://129.146.30.123:1080 | US | 4673ms | 0d
socks5://135.148.120.20:1080 | US | 461ms | 1d
socks5://137.131.12.103:1080 | US | 5512ms | 0d
socks5://141.148.8.171:1080 | US | 1146ms | 0d
socks5://141.148.158.143:1080 | US | 903ms | 0d
socks5://144.24.47.42:1080 | US | 5509ms | 0d
socks5://150.136.58.221:1080 | US | 1445ms | 0d
socks5://162.120.16.210:1080 | US | 317ms | 5d
socks5://166.1.232.153:10808 | US | 4004ms | 1d
socks5://172.86.88.139:1080 | US | 250ms | 1d
socks5://172.86.88.139:1081 | US | 163ms | 1d
socks5://192.169.140.98:45739 | US | 324ms | 1d
socks5://193.25.215.182:22222 | US | 2287ms | 1d
socks5://207.90.237.86:1080 | US | 260ms | 0d
socks5://185.228.89.74:1080 | UZ | 4857ms | 0d
socks5://103.153.69.111:1080 | VN | 2449ms | 1d
socks5://103.162.30.189:10808 | VN | 2230ms | 0d
socks5://103.179.189.64:9191 | VN | 2835ms | 0d
socks5://113.160.188.21:1080 | VN | 3005ms | 0d
socks5://113.176.118.150:1080 | VN | 7093ms | 0d
socks5://160.22.17.4:9988 | VN | 4878ms | 0d
socks5://160.25.83.52:1088 | VN | 1533ms | 1d
socks5://160.187.1.225:9050 | VN | 7345ms | 1d
socks5://171.234.162.101:1088 | VN | 1678ms | 1d
socks5://102.36.127.231:1080 | ZA | 6211ms | 0d
