# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-25T17:52:57Z · 3717 entries · 1725 proved this run
# Density: 141/600 of a random sample worked on re-check (24%, measured 2026-09-25) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://172.86.76.137:3128 | AE | 6064ms | 0d
socks5://45.74.31.25:4982 | NL | 5206ms | 0d
socks5://45.74.31.25:5046 | NL | 7585ms | 0d
socks5://45.74.31.25:5050 | NL | 1522ms | 1d
socks5://45.74.31.25:5080 | NL | 2721ms | 2d
socks5://45.74.31.25:5081 | NL | 2887ms | 0d
socks5://45.74.31.25:5083 | NL | 5785ms | 1d
socks5://45.74.31.25:5109 | NL | 4728ms | 1d
socks5://45.74.31.25:5118 | NL | 3418ms | 1d
socks5://45.74.31.25:5121 | NL | 2537ms | 1d
socks5://45.74.31.25:5125 | NL | 2266ms | 1d
socks5://45.74.31.25:5175 | NL | 4978ms | 1d
socks5://45.74.31.25:5237 | NL | 2587ms | 1d
socks5://45.74.31.25:5249 | NL | 6957ms | 1d
socks5://45.74.31.25:5295 | NL | 1389ms | 1d
socks5://45.74.31.25:5304 | NL | 5469ms | 1d
socks5://45.74.31.25:5353 | NL | 5916ms | 0d
socks5://45.74.31.25:5354 | NL | 5717ms | 1d
socks5://45.74.31.25:5379 | NL | 3323ms | 1d
socks5://45.74.31.25:5392 | NL | 3186ms | 1d
socks5://45.74.31.25:5394 | NL | 2325ms | 0d
socks5://45.74.31.25:5403 | NL | 1105ms | 1d
socks5://45.74.31.25:5447 | NL | 4021ms | 0d
socks5://45.74.31.25:5452 | NL | 6884ms | 1d
socks5://45.74.31.25:5479 | NL | 4261ms | 0d
socks5://45.74.31.25:5484 | NL | 4102ms | 0d
socks5://45.74.31.25:5525 | NL | 6546ms | 0d
socks5://45.74.31.25:5535 | NL | 7640ms | 1d
socks5://45.74.31.25:5592 | NL | 5324ms | 0d
socks5://45.74.31.25:5598 | NL | 2274ms | 0d
socks5://45.74.31.25:5653 | NL | 3836ms | 1d
socks5://45.74.31.25:5712 | NL | 6699ms | 0d
socks5://45.74.31.25:5735 | NL | 2272ms | 1d
socks5://45.74.31.25:5756 | NL | 3297ms | 0d
socks5://45.74.31.25:5802 | NL | 1376ms | 0d
socks5://45.74.31.25:5816 | NL | 4904ms | 1d
socks5://45.74.31.25:5818 | NL | 1939ms | 1d
socks5://45.74.31.25:5837 | NL | 4473ms | 0d
socks5://45.74.31.25:5841 | NL | 6679ms | 1d
socks5://45.74.31.25:5850 | NL | 3409ms | 1d
socks5://45.74.31.25:5857 | NL | 4659ms | 1d
socks5://45.74.31.25:5860 | NL | 4039ms | 1d
socks5://45.74.31.25:5869 | NL | 5840ms | 1d
socks5://45.74.31.25:5880 | NL | 4889ms | 1d
socks5://45.74.31.25:5909 | NL | 3591ms | 1d
socks5://45.74.31.25:5910 | NL | 4220ms | 1d
socks5://45.74.31.25:5953 | NL | 3966ms | 1d
socks5://45.74.31.25:5964 | NL | 5856ms | 0d
socks5://45.74.31.25:5984 | NL | 7669ms | 1d
socks5://45.74.31.25:5986 | NL | 4983ms | 1d
socks5://45.74.31.25:6006 | NL | 1469ms | 2d
socks5://45.74.31.25:6063 | NL | 3867ms | 0d
socks5://45.74.31.25:6082 | NL | 3536ms | 0d
socks5://45.74.31.25:6094 | NL | 2276ms | 0d
socks5://45.74.31.25:6104 | NL | 3641ms | 0d
socks5://45.74.31.25:6128 | NL | 3715ms | 1d
socks5://45.74.31.25:6181 | NL | 5498ms | 0d
socks5://45.74.31.25:6276 | NL | 5443ms | 0d
socks5://45.74.31.25:6289 | NL | 5908ms | 1d
socks5://45.74.31.25:6306 | NL | 5028ms | 1d
socks5://45.74.31.25:6326 | NL | 7238ms | 1d
socks5://45.74.31.25:6352 | NL | 829ms | 1d
socks5://45.74.31.25:6362 | NL | 863ms | 2d
socks5://45.74.31.25:6369 | NL | 2299ms | 2d
socks5://45.74.31.25:6372 | NL | 1140ms | 0d
socks5://45.74.31.25:6374 | NL | 5887ms | 1d
socks5://45.74.31.25:6476 | NL | 4828ms | 1d
socks5://45.74.31.25:6492 | NL | 7015ms | 1d
socks5://45.74.31.25:6524 | NL | 4899ms | 1d
socks5://45.74.31.25:6571 | NL | 7255ms | 0d
socks5://45.74.31.25:6577 | NL | 6574ms | 1d
socks5://45.74.31.25:6650 | NL | 1372ms | 1d
socks5://45.74.31.25:6663 | NL | 6605ms | 1d
socks5://45.74.31.25:6692 | NL | 3020ms | 0d
socks5://45.74.31.25:6694 | NL | 4333ms | 1d
socks5://45.74.31.25:6792 | NL | 5406ms | 1d
socks5://45.74.31.25:6847 | NL | 4271ms | 1d
socks5://45.74.31.25:6852 | NL | 4152ms | 1d
socks5://45.74.31.25:6891 | NL | 4489ms | 0d
socks5://45.74.31.25:6909 | NL | 4614ms | 1d
socks5://45.74.31.25:6924 | NL | 4918ms | 1d
socks5://45.74.31.25:6934 | NL | 3750ms | 1d
socks5://45.74.31.25:6945 | NL | 7928ms | 0d
socks5://45.74.31.25:6951 | NL | 901ms | 1d
socks5://45.74.31.25:7047 | NL | 3847ms | 1d
socks5://45.74.31.25:7073 | NL | 7560ms | 1d
socks5://45.74.31.25:7235 | NL | 2800ms | 1d
socks5://45.74.31.25:7255 | NL | 6580ms | 2d
socks5://45.74.31.25:7320 | NL | 4879ms | 0d
socks5://45.74.31.25:7336 | NL | 1111ms | 1d
socks5://45.74.31.25:7367 | NL | 7994ms | 1d
socks5://45.74.31.25:7418 | NL | 6378ms | 0d
socks5://45.74.31.25:7420 | NL | 4853ms | 1d
socks5://45.74.31.25:7425 | NL | 2327ms | 0d
socks5://45.74.31.25:7445 | NL | 7409ms | 0d
socks5://45.74.31.25:7558 | NL | 5000ms | 1d
socks5://45.74.31.25:7578 | NL | 1328ms | 1d
socks5://45.74.31.25:7580 | NL | 2009ms | 0d
socks5://45.74.31.25:7647 | NL | 1540ms | 0d
socks5://45.74.31.25:7712 | NL | 6542ms | 0d
socks5://45.74.31.25:7838 | NL | 2224ms | 2d
socks5://45.74.31.25:7908 | NL | 7660ms | 0d
socks5://45.74.31.25:8013 | NL | 2701ms | 1d
socks5://45.74.31.25:8087 | NL | 4771ms | 0d
socks5://45.74.31.25:8099 | NL | 4802ms | 1d
socks5://45.74.31.25:8389 | NL | 7959ms | 0d
socks5://45.74.31.25:8562 | NL | 2618ms | 0d
socks5://45.74.31.25:8575 | NL | 4595ms | 1d
socks5://45.74.31.25:8636 | NL | 5466ms | 0d
socks5://45.74.31.25:8663 | NL | 7363ms | 0d
socks5://45.74.31.25:8809 | NL | 7794ms | 1d
socks5://45.74.31.25:8978 | NL | 7270ms | 1d
socks5://45.74.31.25:9059 | NL | 6694ms | 1d
socks5://45.74.31.25:9168 | NL | 2516ms | 1d
socks5://45.74.31.25:9574 | NL | 1002ms | 0d
socks5://45.74.31.25:9646 | NL | 6242ms | 1d
socks5://45.74.31.25:9661 | NL | 2024ms | 0d
socks5://45.74.31.25:9889 | NL | 1251ms | 1d
socks5://45.74.31.25:9917 | NL | 5724ms | 0d
socks5://45.74.31.25:9937 | NL | 5074ms | 0d
socks5://45.74.31.30:10088 | NL | 5243ms | 0d
socks5://45.74.31.30:10166 | NL | 4136ms | 0d
socks5://45.74.31.30:10544 | NL | 5618ms | 1d
socks5://45.74.31.30:10578 | NL | 3212ms | 0d
socks5://45.74.31.30:10642 | NL | 4462ms | 0d
socks5://45.74.31.30:10973 | NL | 7835ms | 1d
socks5://45.74.31.30:11359 | NL | 7682ms | 1d
socks5://45.74.31.30:11690 | NL | 3675ms | 0d
socks5://45.74.31.30:11703 | NL | 7942ms | 1d
socks5://45.74.31.30:12138 | NL | 7087ms | 1d
socks5://45.74.31.30:12368 | NL | 5956ms | 1d
socks5://45.74.31.30:12834 | NL | 7240ms | 0d
socks5://45.74.31.30:13402 | NL | 2527ms | 0d
socks5://45.74.31.30:14834 | NL | 3317ms | 0d
socks5://45.74.31.30:15095 | NL | 3671ms | 1d
socks5://45.74.31.30:15899 | NL | 6486ms | 0d
socks5://45.74.31.30:16597 | NL | 7865ms | 0d
socks5://45.74.31.30:16835 | NL | 6831ms | 0d
socks5://45.74.31.30:17867 | NL | 6287ms | 0d
socks5://45.74.31.30:19755 | NL | 3444ms | 1d
socks5://45.74.31.30:19999 | NL | 4251ms | 1d
socks5://45.74.31.30:20393 | NL | 5581ms | 1d
socks5://45.74.31.30:20676 | NL | 3084ms | 1d
socks5://45.74.31.30:28446 | NL | 7600ms | 1d
socks5://45.74.31.30:28703 | NL | 4296ms | 1d
socks5://45.74.31.30:28909 | NL | 4153ms | 0d
socks5://45.74.31.30:31587 | NL | 7901ms | 0d
socks5://45.74.31.30:32245 | NL | 5090ms | 0d
socks5://45.74.31.30:32874 | NL | 7488ms | 0d
socks5://45.74.31.30:33155 | NL | 5600ms | 0d
socks5://45.74.31.30:34380 | NL | 7851ms | 1d
socks5://45.74.31.30:35335 | NL | 7373ms | 1d
socks5://45.74.31.30:35951 | NL | 3736ms | 1d
socks5://45.74.31.30:36620 | NL | 4135ms | 1d
socks5://45.74.31.30:36692 | NL | 5897ms | 1d
socks5://45.74.31.30:37135 | NL | 6902ms | 0d
socks5://45.74.31.30:37715 | NL | 7040ms | 0d
socks5://45.74.31.30:39077 | NL | 2859ms | 0d
socks5://45.74.31.30:39390 | NL | 7519ms | 1d
socks5://45.74.31.30:39775 | NL | 4250ms | 0d
socks5://45.74.31.30:4005 | NL | 1867ms | 0d
socks5://45.74.31.30:4006 | NL | 4416ms | 0d
socks5://45.74.31.30:4012 | NL | 7680ms | 0d
socks5://45.74.31.30:4042 | NL | 6504ms | 0d
socks5://45.74.31.30:4043 | NL | 7192ms | 1d
socks5://45.74.31.30:4073 | NL | 6133ms | 0d
socks5://45.74.31.30:4077 | NL | 7308ms | 1d
socks5://45.74.31.30:40816 | NL | 4421ms | 1d
socks5://45.74.31.30:4094 | NL | 3670ms | 0d
socks5://45.74.31.30:4105 | NL | 7742ms | 0d
socks5://45.74.31.30:4119 | NL | 7887ms | 0d
socks5://45.74.31.30:4124 | NL | 5102ms | 0d
socks5://45.74.31.30:4146 | NL | 6801ms | 0d
socks5://45.74.31.30:41575 | NL | 4059ms | 0d
socks5://45.74.31.30:4171 | NL | 2757ms | 0d
socks5://45.74.31.30:4199 | NL | 7992ms | 0d
socks5://45.74.31.30:4210 | NL | 2967ms | 0d
socks5://45.74.31.30:4218 | NL | 6489ms | 0d
socks5://45.74.31.30:4221 | NL | 6013ms | 0d
socks5://45.74.31.30:4245 | NL | 3887ms | 0d
socks5://45.74.31.30:4257 | NL | 7572ms | 0d
socks5://45.74.31.30:4267 | NL | 4455ms | 0d
socks5://45.74.31.30:4284 | NL | 6687ms | 0d
socks5://45.74.31.30:4290 | NL | 4032ms | 0d
socks5://45.74.31.30:4314 | NL | 6292ms | 0d
socks5://45.74.31.30:4374 | NL | 4270ms | 0d
socks5://45.74.31.30:4419 | NL | 7649ms | 0d
socks5://45.74.31.30:4432 | NL | 7700ms | 0d
socks5://45.74.31.30:4459 | NL | 3480ms | 0d
socks5://45.74.31.30:4460 | NL | 7476ms | 0d
socks5://45.74.31.30:4470 | NL | 3032ms | 0d
socks5://45.74.31.30:4471 | NL | 7794ms | 0d
socks5://45.74.31.30:4476 | NL | 6977ms | 1d
socks5://45.74.31.30:4477 | NL | 4774ms | 0d
socks5://45.74.31.30:4478 | NL | 3827ms | 0d
socks5://45.74.31.30:4485 | NL | 3664ms | 0d
socks5://45.74.31.30:4495 | NL | 6903ms | 1d
socks5://45.74.31.30:4505 | NL | 4692ms | 0d
socks5://45.74.31.30:4529 | NL | 5481ms | 0d
socks5://45.74.31.30:4535 | NL | 6068ms | 0d
socks5://45.74.31.30:4543 | NL | 4755ms | 0d
socks5://45.74.31.30:4545 | NL | 7194ms | 1d
socks5://45.74.31.30:4573 | NL | 6453ms | 1d
socks5://45.74.31.30:4574 | NL | 4236ms | 1d
socks5://45.74.31.30:4577 | NL | 5066ms | 0d
socks5://45.74.31.30:4578 | NL | 968ms | 1d
socks5://45.74.31.30:4579 | NL | 5092ms | 0d
socks5://45.74.31.30:4623 | NL | 5498ms | 0d
socks5://45.74.31.30:4646 | NL | 4956ms | 0d
socks5://45.74.31.30:4665 | NL | 3748ms | 0d
socks5://45.74.31.30:4681 | NL | 4437ms | 0d
socks5://45.74.31.30:4693 | NL | 1993ms | 1d
socks5://45.74.31.30:4712 | NL | 7353ms | 1d
socks5://45.74.31.30:4740 | NL | 7369ms | 0d
socks5://45.74.31.30:4748 | NL | 2313ms | 0d
socks5://45.74.31.30:4755 | NL | 7373ms | 0d
socks5://45.74.31.30:4787 | NL | 5028ms | 0d
socks5://45.74.31.30:4798 | NL | 3565ms | 0d
socks5://45.74.31.30:4801 | NL | 4473ms | 0d
socks5://45.74.31.30:4817 | NL | 5418ms | 0d
socks5://45.74.31.30:4823 | NL | 6683ms | 1d
socks5://45.74.31.30:4846 | NL | 6962ms | 1d
socks5://45.74.31.30:4847 | NL | 3004ms | 1d
socks5://45.74.31.30:4853 | NL | 6040ms | 1d
socks5://45.74.31.30:4859 | NL | 5716ms | 0d
socks5://45.74.31.30:4866 | NL | 6702ms | 0d
socks5://45.74.31.30:4873 | NL | 4845ms | 0d
socks5://45.74.31.30:4889 | NL | 3056ms | 0d
socks5://45.74.31.30:4891 | NL | 5257ms | 0d
socks5://45.74.31.30:4893 | NL | 5808ms | 1d
socks5://45.74.31.30:4931 | NL | 6333ms | 0d
socks5://45.74.31.30:4939 | NL | 7717ms | 0d
socks5://45.74.31.30:5002 | NL | 5725ms | 0d
socks5://45.74.31.30:5014 | NL | 5915ms | 0d
socks5://45.74.31.30:5018 | NL | 6074ms | 0d
socks5://45.74.31.30:5023 | NL | 3313ms | 0d
socks5://45.74.31.30:5024 | NL | 4410ms | 0d
socks5://45.74.31.30:5038 | NL | 6264ms | 0d
socks5://45.74.31.30:5040 | NL | 7315ms | 0d
socks5://45.74.31.30:5043 | NL | 7045ms | 1d
socks5://45.74.31.30:5068 | NL | 4329ms | 1d
socks5://45.74.31.30:5087 | NL | 7856ms | 0d
socks5://45.74.31.30:5093 | NL | 6375ms | 0d
socks5://45.74.31.30:5107 | NL | 6417ms | 0d
socks5://45.74.31.30:5123 | NL | 6432ms | 1d
socks5://45.74.31.30:5127 | NL | 6634ms | 1d
socks5://45.74.31.30:5129 | NL | 4318ms | 0d
socks5://45.74.31.30:5161 | NL | 7335ms | 0d
socks5://45.74.31.30:5165 | NL | 7647ms | 0d
socks5://45.74.31.30:5166 | NL | 6127ms | 0d
socks5://45.74.31.30:5167 | NL | 4641ms | 0d
socks5://45.74.31.30:5187 | NL | 5739ms | 0d
socks5://45.74.31.30:5206 | NL | 6970ms | 0d
socks5://45.74.31.30:5218 | NL | 6877ms | 0d
socks5://45.74.31.30:5226 | NL | 4668ms | 0d
socks5://45.74.31.30:5278 | NL | 3514ms | 0d
socks5://45.74.31.30:5329 | NL | 7488ms | 0d
socks5://45.74.31.30:5341 | NL | 3133ms | 0d
socks5://45.74.31.30:5346 | NL | 3216ms | 0d
socks5://45.74.31.30:5352 | NL | 5406ms | 0d
socks5://45.74.31.30:5382 | NL | 7860ms | 1d
socks5://45.74.31.30:5400 | NL | 5857ms | 0d
socks5://45.74.31.30:5405 | NL | 6292ms | 0d
socks5://45.74.31.30:5418 | NL | 5644ms | 0d
socks5://45.74.31.30:5447 | NL | 6179ms | 0d
socks5://45.74.31.30:5464 | NL | 7325ms | 1d
socks5://45.74.31.30:5476 | NL | 4982ms | 1d
socks5://45.74.31.30:5493 | NL | 7209ms | 2d
socks5://45.74.31.30:5522 | NL | 1980ms | 0d
socks5://45.74.31.30:5555 | NL | 5680ms | 0d
socks5://45.74.31.30:5593 | NL | 3243ms | 0d
socks5://45.74.31.30:5661 | NL | 5373ms | 1d
socks5://45.74.31.30:5665 | NL | 5422ms | 0d
socks5://45.74.31.30:5741 | NL | 5139ms | 1d
socks5://45.74.31.30:5842 | NL | 1589ms | 0d
socks5://45.74.31.30:5853 | NL | 5340ms | 0d
socks5://45.74.31.30:5856 | NL | 7398ms | 0d
socks5://45.74.31.30:5874 | NL | 6913ms | 0d
socks5://45.74.31.30:5911 | NL | 6855ms | 0d
socks5://45.74.31.30:5944 | NL | 4796ms | 1d
socks5://45.74.31.30:5966 | NL | 4681ms | 0d
socks5://45.74.31.30:5997 | NL | 1841ms | 1d
socks5://45.74.31.30:6005 | NL | 3532ms | 1d
socks5://45.74.31.30:6024 | NL | 2606ms | 0d
socks5://45.74.31.30:6056 | NL | 2259ms | 0d
socks5://45.74.31.30:6081 | NL | 4156ms | 0d
socks5://45.74.31.30:6097 | NL | 6194ms | 0d
socks5://45.74.31.30:6218 | NL | 4431ms | 0d
socks5://45.74.31.30:6237 | NL | 5813ms | 0d
socks5://45.74.31.30:6246 | NL | 5501ms | 0d
socks5://45.74.31.30:6288 | NL | 6800ms | 0d
socks5://45.74.31.30:6367 | NL | 5164ms | 0d
socks5://45.74.31.30:6377 | NL | 5314ms | 0d
socks5://45.74.31.30:6378 | NL | 7903ms | 0d
socks5://45.74.31.30:6382 | NL | 3915ms | 0d
socks5://45.74.31.30:6434 | NL | 3948ms | 0d
socks5://45.74.31.30:6450 | NL | 4200ms | 0d
socks5://45.74.31.30:6531 | NL | 3528ms | 0d
socks5://45.74.31.30:6548 | NL | 6858ms | 0d
socks5://45.74.31.30:6558 | NL | 4655ms | 0d
socks5://45.74.31.30:6611 | NL | 2077ms | 0d
socks5://45.74.31.30:6725 | NL | 5895ms | 2d
socks5://45.74.31.30:6802 | NL | 5702ms | 0d
socks5://45.74.31.30:6842 | NL | 7533ms | 2d
socks5://45.74.31.30:6862 | NL | 4725ms | 0d
socks5://45.74.31.30:6913 | NL | 6592ms | 0d
socks5://45.74.31.30:6922 | NL | 6429ms | 0d
socks5://45.74.31.30:6935 | NL | 5949ms | 0d
socks5://45.74.31.30:6941 | NL | 6475ms | 0d
socks5://45.74.31.30:6964 | NL | 4608ms | 0d
socks5://45.74.31.30:7019 | NL | 5037ms | 1d
socks5://45.74.31.30:7020 | NL | 3507ms | 1d
socks5://45.74.31.30:7039 | NL | 7892ms | 0d
socks5://45.74.31.30:7059 | NL | 7180ms | 1d
socks5://45.74.31.30:7105 | NL | 5078ms | 1d
socks5://45.74.31.30:7122 | NL | 6743ms | 0d
socks5://45.74.31.30:7175 | NL | 6329ms | 0d
socks5://45.74.31.30:7182 | NL | 7864ms | 0d
socks5://45.74.31.30:7210 | NL | 7426ms | 0d
socks5://45.74.31.30:7226 | NL | 4099ms | 1d
socks5://45.74.31.30:7243 | NL | 6908ms | 0d
socks5://45.74.31.30:7307 | NL | 7425ms | 1d
socks5://45.74.31.30:7332 | NL | 4519ms | 0d
socks5://45.74.31.30:7363 | NL | 3938ms | 0d
socks5://45.74.31.30:7418 | NL | 4654ms | 1d
socks5://45.74.31.30:7458 | NL | 3418ms | 1d
socks5://45.74.31.30:7472 | NL | 1652ms | 0d
socks5://45.74.31.30:7503 | NL | 2537ms | 0d
socks5://45.74.31.30:7585 | NL | 6113ms | 1d
socks5://45.74.31.30:7635 | NL | 5126ms | 0d
socks5://45.74.31.30:7658 | NL | 5057ms | 0d
socks5://45.74.31.30:7660 | NL | 5817ms | 2d
socks5://45.74.31.30:7663 | NL | 6110ms | 0d
socks5://45.74.31.30:7681 | NL | 4301ms | 0d
socks5://45.74.31.30:7746 | NL | 3647ms | 0d
socks5://45.74.31.30:7778 | NL | 4407ms | 0d
socks5://45.74.31.30:7779 | NL | 4257ms | 0d
socks5://45.74.31.30:7781 | NL | 2025ms | 0d
socks5://45.74.31.30:7845 | NL | 4628ms | 0d
socks5://45.74.31.30:7895 | NL | 5447ms | 1d
socks5://45.74.31.30:7941 | NL | 5361ms | 0d
socks5://45.74.31.30:7942 | NL | 4117ms | 2d
socks5://45.74.31.30:7949 | NL | 4011ms | 2d
socks5://45.74.31.30:7958 | NL | 5710ms | 0d
socks5://45.74.31.30:7982 | NL | 4586ms | 0d
socks5://45.74.31.30:8015 | NL | 3370ms | 0d
socks5://45.74.31.30:8026 | NL | 7133ms | 0d
socks5://45.74.31.30:8043 | NL | 7059ms | 0d
socks5://45.74.31.30:8050 | NL | 6670ms | 1d
socks5://45.74.31.30:8059 | NL | 4095ms | 0d
socks5://45.74.31.30:8081 | NL | 7865ms | 2d
socks5://45.74.31.30:8098 | NL | 6708ms | 0d
socks5://45.74.31.30:8107 | NL | 7121ms | 0d
socks5://45.74.31.30:8202 | NL | 3810ms | 0d
socks5://45.74.31.30:8236 | NL | 4860ms | 0d
socks5://45.74.31.30:8257 | NL | 7159ms | 0d
socks5://45.74.31.30:8296 | NL | 5432ms | 1d
socks5://45.74.31.30:8327 | NL | 3167ms | 0d
socks5://45.74.31.30:8351 | NL | 7252ms | 1d
socks5://45.74.31.30:8400 | NL | 5421ms | 1d
socks5://45.74.31.30:8404 | NL | 4915ms | 1d
socks5://45.74.31.30:8491 | NL | 3762ms | 0d
socks5://45.74.31.30:8500 | NL | 3522ms | 0d
socks5://45.74.31.30:8504 | NL | 5228ms | 0d
socks5://45.74.31.30:8518 | NL | 5759ms | 1d
socks5://45.74.31.30:8527 | NL | 6059ms | 1d
socks5://45.74.31.30:8573 | NL | 5960ms | 0d
socks5://45.74.31.30:8586 | NL | 7607ms | 0d
socks5://45.74.31.30:8598 | NL | 6243ms | 1d
socks5://45.74.31.30:8607 | NL | 6696ms | 0d
socks5://45.74.31.30:8648 | NL | 4694ms | 0d
socks5://45.74.31.30:8675 | NL | 3396ms | 0d
socks5://45.74.31.30:8689 | NL | 7284ms | 0d
socks5://45.74.31.30:8709 | NL | 1946ms | 0d
socks5://45.74.31.30:8713 | NL | 6233ms | 0d
socks5://45.74.31.30:8715 | NL | 4946ms | 0d
socks5://45.74.31.30:8730 | NL | 3458ms | 0d
socks5://45.74.31.30:8742 | NL | 3687ms | 0d
socks5://45.74.31.30:8771 | NL | 5387ms | 0d
socks5://45.74.31.30:8773 | NL | 4576ms | 1d
socks5://45.74.31.30:8792 | NL | 4457ms | 2d
socks5://45.74.31.30:8798 | NL | 7268ms | 0d
socks5://45.74.31.30:8802 | NL | 3938ms | 1d
socks5://45.74.31.30:8814 | NL | 6651ms | 0d
socks5://45.74.31.30:8850 | NL | 6568ms | 0d
socks5://45.74.31.30:8858 | NL | 7175ms | 0d
socks5://45.74.31.30:8859 | NL | 1103ms | 0d
socks5://45.74.31.30:8864 | NL | 3913ms | 0d
socks5://45.74.31.30:8873 | NL | 3274ms | 0d
socks5://45.74.31.30:8890 | NL | 7819ms | 3d
socks5://45.74.31.30:8933 | NL | 4732ms | 0d
socks5://45.74.31.30:9025 | NL | 6042ms | 0d
socks5://45.74.31.30:9037 | NL | 7314ms | 0d
socks5://45.74.31.30:9040 | NL | 7949ms | 1d
socks5://45.74.31.30:9046 | NL | 3157ms | 1d
socks5://45.74.31.30:9052 | NL | 4074ms | 0d
socks5://45.74.31.30:9136 | NL | 6337ms | 0d
socks5://45.74.31.30:9153 | NL | 4076ms | 0d
socks5://45.74.31.30:9207 | NL | 5841ms | 0d
socks5://45.74.31.30:9226 | NL | 3609ms | 0d
socks5://45.74.31.30:9239 | NL | 7627ms | 0d
socks5://45.74.31.30:9241 | NL | 6259ms | 0d
socks5://45.74.31.30:9276 | NL | 4042ms | 1d
socks5://45.74.31.30:9284 | NL | 5585ms | 1d
socks5://45.74.31.30:9289 | NL | 6036ms | 1d
socks5://45.74.31.30:9291 | NL | 4078ms | 1d
socks5://45.74.31.30:9337 | NL | 6084ms | 0d
socks5://45.74.31.30:9350 | NL | 4096ms | 0d
socks5://45.74.31.30:9371 | NL | 4259ms | 0d
socks5://45.74.31.30:9402 | NL | 5269ms | 0d
socks5://45.74.31.30:9425 | NL | 6786ms | 0d
socks5://45.74.31.30:9474 | NL | 3782ms | 0d
socks5://45.74.31.30:9508 | NL | 5021ms | 1d
socks5://45.74.31.30:9588 | NL | 5209ms | 0d
socks5://45.74.31.30:9598 | NL | 4032ms | 0d
socks5://45.74.31.30:9604 | NL | 4347ms | 0d
socks5://45.74.31.30:9628 | NL | 6542ms | 0d
socks5://45.74.31.30:9653 | NL | 4332ms | 0d
socks5://45.74.31.30:9662 | NL | 6330ms | 0d
socks5://45.74.31.30:9671 | NL | 6110ms | 0d
socks5://45.74.31.30:9777 | NL | 4583ms | 1d
socks5://45.74.31.30:9789 | NL | 6629ms | 0d
socks5://45.74.31.30:9820 | NL | 5981ms | 1d
socks5://45.74.31.30:9833 | NL | 5464ms | 0d
socks5://45.74.31.30:9880 | NL | 3577ms | 0d
socks5://45.74.31.30:9993 | NL | 6890ms | 0d
socks5://45.74.31.40:10065 | NL | 3491ms | 5d
socks5://45.74.31.40:10222 | NL | 3909ms | 0d
socks5://45.74.31.40:10490 | NL | 2977ms | 1d
socks5://45.74.31.40:10570 | NL | 4238ms | 1d
socks5://45.74.31.40:10676 | NL | 4853ms | 0d
socks5://45.74.31.40:10809 | NL | 6053ms | 0d
socks5://45.74.31.40:10850 | NL | 2905ms | 4d
socks5://45.74.31.40:10878 | NL | 4885ms | 1d
socks5://45.74.31.40:10976 | NL | 2752ms | 2d
socks5://45.74.31.40:11133 | NL | 4924ms | 1d
socks5://45.74.31.40:11241 | NL | 2152ms | 0d
socks5://45.74.31.40:11266 | NL | 7762ms | 1d
socks5://45.74.31.40:11327 | NL | 6488ms | 0d
socks5://45.74.31.40:11369 | NL | 4551ms | 1d
socks5://45.74.31.40:11494 | NL | 7152ms | 0d
socks5://45.74.31.40:11745 | NL | 6183ms | 0d
socks5://45.74.31.40:11789 | NL | 5462ms | 1d
socks5://45.74.31.40:11838 | NL | 7375ms | 0d
socks5://45.74.31.40:11998 | NL | 7282ms | 0d
socks5://45.74.31.40:12222 | NL | 3835ms | 0d
socks5://45.74.31.40:12241 | NL | 3251ms | 0d
socks5://45.74.31.40:12249 | NL | 1438ms | 1d
socks5://45.74.31.40:12297 | NL | 6842ms | 0d
socks5://45.74.31.40:12584 | NL | 5313ms | 1d
socks5://45.74.31.40:12612 | NL | 4553ms | 2d
socks5://45.74.31.40:12718 | NL | 7287ms | 1d
socks5://45.74.31.40:12782 | NL | 6536ms | 0d
socks5://45.74.31.40:12786 | NL | 7356ms | 0d
socks5://45.74.31.40:12845 | NL | 5738ms | 0d
socks5://45.74.31.40:12919 | NL | 4989ms | 0d
socks5://45.74.31.40:12971 | NL | 2320ms | 1d
socks5://45.74.31.40:12995 | NL | 5440ms | 1d
socks5://45.74.31.40:13063 | NL | 5249ms | 0d
socks5://45.74.31.40:13150 | NL | 7229ms | 1d
socks5://45.74.31.40:13203 | NL | 3157ms | 1d
socks5://45.74.31.40:13311 | NL | 4326ms | 1d
socks5://45.74.31.40:13523 | NL | 5773ms | 1d
socks5://45.74.31.40:13611 | NL | 6770ms | 1d
socks5://45.74.31.40:13803 | NL | 4498ms | 0d
socks5://45.74.31.40:13827 | NL | 3628ms | 0d
socks5://45.74.31.40:13991 | NL | 7952ms | 0d
socks5://45.74.31.40:14416 | NL | 4451ms | 1d
socks5://45.74.31.40:14490 | NL | 5801ms | 1d
socks5://45.74.31.40:14517 | NL | 4488ms | 0d
socks5://45.74.31.40:14635 | NL | 4877ms | 0d
socks5://45.74.31.40:14692 | NL | 6382ms | 0d
socks5://45.74.31.40:14718 | NL | 2913ms | 2d
socks5://45.74.31.40:14795 | NL | 7338ms | 0d
socks5://45.74.31.40:14857 | NL | 6210ms | 1d
