# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-18T17:06:54Z · 3176 entries · 1764 proved this run
# Density: 185/600 of a random sample worked on re-check (31%, measured 2026-09-18) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 4917ms | 0d
socks5://45.74.31.40:4831 | NL | 6975ms | 2d
socks5://45.74.31.40:4849 | NL | 1567ms | 0d
socks5://45.74.31.40:5077 | NL | 6904ms | 0d
socks5://45.74.31.40:5124 | NL | 3985ms | 1d
socks5://45.74.31.40:8979 | NL | 5778ms | 0d
socks5://45.74.31.40:8989 | NL | 6864ms | 0d
socks5://45.74.31.40:9046 | NL | 6813ms | 0d
socks5://45.74.31.40:9052 | NL | 3513ms | 0d
socks5://45.74.31.40:9095 | NL | 7778ms | 1d
socks5://45.74.31.40:9220 | NL | 7748ms | 0d
socks5://45.74.31.40:9272 | NL | 4139ms | 1d
socks5://45.74.31.40:9308 | NL | 3304ms | 0d
socks5://45.74.31.40:9368 | NL | 4604ms | 1d
socks5://45.74.31.40:9456 | NL | 2609ms | 0d
socks5://45.74.31.40:9553 | NL | 3025ms | 0d
socks5://45.74.31.40:9570 | NL | 951ms | 2d
socks5://45.74.31.40:9895 | NL | 2627ms | 1d
socks5://45.74.31.40:9971 | NL | 7801ms | 2d
socks5://45.74.31.40:9980 | NL | 4370ms | 2d
socks5://45.74.31.41:10009 | NL | 1642ms | 0d
socks5://45.74.31.41:10314 | NL | 5584ms | 0d
socks5://45.74.31.41:10389 | NL | 2317ms | 2d
socks5://45.74.31.41:10390 | NL | 6815ms | 1d
socks5://45.74.31.41:10443 | NL | 3418ms | 2d
socks5://45.74.31.41:10555 | NL | 2135ms | 0d
socks5://45.74.31.41:10596 | NL | 7192ms | 0d
socks5://45.74.31.41:10815 | NL | 7650ms | 1d
socks5://45.74.31.41:10918 | NL | 3362ms | 3d
socks5://45.74.31.41:10944 | NL | 4998ms | 0d
socks5://45.74.31.41:11045 | NL | 5701ms | 0d
socks5://45.74.31.41:11321 | NL | 3479ms | 0d
socks5://45.74.31.41:11340 | NL | 6557ms | 0d
socks5://45.74.31.41:11607 | NL | 4539ms | 0d
socks5://45.74.31.41:11643 | NL | 1027ms | 1d
socks5://45.74.31.41:11737 | NL | 5564ms | 0d
socks5://45.74.31.41:11839 | NL | 4560ms | 2d
socks5://45.74.31.41:11871 | NL | 5538ms | 2d
socks5://45.74.31.41:11884 | NL | 4916ms | 0d
socks5://45.74.31.41:11921 | NL | 4331ms | 1d
socks5://45.74.31.41:11943 | NL | 2108ms | 2d
socks5://45.74.31.41:12055 | NL | 2048ms | 1d
socks5://45.74.31.41:12136 | NL | 1349ms | 0d
socks5://45.74.31.41:12154 | NL | 6091ms | 2d
socks5://45.74.31.41:12242 | NL | 3933ms | 0d
socks5://45.74.31.41:12246 | NL | 4982ms | 0d
socks5://45.74.31.41:12340 | NL | 6029ms | 0d
socks5://45.74.31.41:12363 | NL | 4016ms | 1d
socks5://45.74.31.41:12384 | NL | 4456ms | 1d
socks5://45.74.31.41:12404 | NL | 6744ms | 1d
socks5://45.74.31.41:12418 | NL | 3737ms | 2d
socks5://45.74.31.41:12499 | NL | 1741ms | 0d
socks5://45.74.31.41:12524 | NL | 2088ms | 0d
socks5://45.74.31.41:12548 | NL | 4965ms | 2d
socks5://45.74.31.41:12642 | NL | 765ms | 0d
socks5://45.74.31.41:12651 | NL | 6558ms | 0d
socks5://45.74.31.41:12663 | NL | 2489ms | 0d
socks5://45.74.31.41:12749 | NL | 3597ms | 0d
socks5://45.74.31.41:12840 | NL | 4890ms | 0d
socks5://45.74.31.41:12866 | NL | 2613ms | 1d
socks5://45.74.31.41:12960 | NL | 1295ms | 0d
socks5://45.74.31.41:12971 | NL | 3332ms | 1d
socks5://45.74.31.41:13046 | NL | 5200ms | 1d
socks5://45.74.31.41:13075 | NL | 1766ms | 2d
socks5://45.74.31.41:13078 | NL | 4926ms | 1d
socks5://45.74.31.41:13214 | NL | 3072ms | 2d
socks5://45.74.31.41:13263 | NL | 5935ms | 0d
socks5://45.74.31.41:13459 | NL | 5262ms | 3d
socks5://45.74.31.41:13510 | NL | 6778ms | 2d
socks5://45.74.31.41:13516 | NL | 5516ms | 0d
socks5://45.74.31.41:13525 | NL | 7827ms | 0d
socks5://45.74.31.41:13542 | NL | 7161ms | 1d
socks5://45.74.31.41:13546 | NL | 1523ms | 1d
socks5://45.74.31.41:13621 | NL | 5169ms | 2d
socks5://45.74.31.41:13647 | NL | 2700ms | 1d
socks5://45.74.31.41:13669 | NL | 3061ms | 2d
socks5://45.74.31.41:13745 | NL | 2340ms | 3d
socks5://45.74.31.41:13822 | NL | 2124ms | 1d
socks5://45.74.31.41:13837 | NL | 2395ms | 0d
socks5://45.74.31.41:13920 | NL | 2871ms | 1d
socks5://45.74.31.41:14027 | NL | 2968ms | 0d
socks5://45.74.31.41:14104 | NL | 7532ms | 1d
socks5://45.74.31.41:14191 | NL | 2397ms | 0d
socks5://45.74.31.41:14228 | NL | 4189ms | 2d
socks5://45.74.31.41:14262 | NL | 5260ms | 1d
socks5://45.74.31.41:14268 | NL | 3550ms | 1d
socks5://45.74.31.41:14277 | NL | 7781ms | 0d
socks5://45.74.31.41:14323 | NL | 2078ms | 1d
socks5://45.74.31.41:14327 | NL | 4600ms | 1d
socks5://45.74.31.41:14368 | NL | 6395ms | 0d
socks5://45.74.31.41:14585 | NL | 4946ms | 1d
socks5://45.74.31.41:14586 | NL | 6224ms | 1d
socks5://45.74.31.41:14621 | NL | 2927ms | 0d
socks5://45.74.31.41:14709 | NL | 6194ms | 2d
socks5://45.74.31.41:14846 | NL | 2828ms | 1d
socks5://45.74.31.41:14962 | NL | 5330ms | 1d
socks5://45.74.31.41:15069 | NL | 2764ms | 2d
socks5://45.74.31.41:15390 | NL | 684ms | 0d
socks5://45.74.31.41:15538 | NL | 2076ms | 3d
socks5://45.74.31.41:15606 | NL | 6540ms | 1d
socks5://45.74.31.41:15609 | NL | 1148ms | 1d
socks5://45.74.31.41:15610 | NL | 7170ms | 2d
socks5://45.74.31.41:15647 | NL | 2254ms | 1d
socks5://45.74.31.41:15672 | NL | 5912ms | 1d
socks5://45.74.31.41:15705 | NL | 3210ms | 1d
socks5://45.74.31.41:15933 | NL | 4644ms | 1d
socks5://45.74.31.41:16037 | NL | 4879ms | 0d
socks5://45.74.31.41:16077 | NL | 3064ms | 0d
socks5://45.74.31.41:16079 | NL | 1781ms | 1d
socks5://45.74.31.41:16134 | NL | 4000ms | 1d
socks5://45.74.31.41:16439 | NL | 6734ms | 2d
socks5://45.74.31.41:16608 | NL | 7380ms | 2d
socks5://45.74.31.41:16668 | NL | 5514ms | 2d
socks5://45.74.31.41:16861 | NL | 1720ms | 1d
socks5://45.74.31.41:17156 | NL | 4063ms | 0d
socks5://45.74.31.41:17226 | NL | 6638ms | 2d
socks5://45.74.31.41:17476 | NL | 7266ms | 0d
socks5://45.74.31.41:17483 | NL | 4487ms | 1d
socks5://45.74.31.41:17615 | NL | 4752ms | 0d
socks5://45.74.31.41:17700 | NL | 3705ms | 0d
socks5://45.74.31.41:17840 | NL | 5048ms | 1d
socks5://45.74.31.41:17912 | NL | 4482ms | 2d
socks5://45.74.31.41:17913 | NL | 6498ms | 1d
socks5://45.74.31.41:19184 | NL | 4406ms | 0d
socks5://45.74.31.41:20209 | NL | 5471ms | 0d
socks5://45.74.31.41:20228 | NL | 3826ms | 1d
socks5://45.74.31.41:20477 | NL | 7754ms | 0d
socks5://45.74.31.41:21089 | NL | 1679ms | 1d
socks5://45.74.31.41:22032 | NL | 3798ms | 0d
socks5://45.74.31.41:24103 | NL | 6281ms | 3d
socks5://45.74.31.41:25083 | NL | 1639ms | 1d
socks5://45.74.31.41:26288 | NL | 4895ms | 1d
socks5://45.74.31.41:26377 | NL | 7214ms | 1d
socks5://45.74.31.41:30841 | NL | 846ms | 2d
socks5://45.74.31.41:4022 | NL | 7347ms | 1d
socks5://45.74.31.41:4046 | NL | 6206ms | 0d
socks5://45.74.31.41:4179 | NL | 2759ms | 1d
socks5://45.74.31.41:4250 | NL | 3582ms | 1d
socks5://45.74.31.41:4270 | NL | 3182ms | 0d
socks5://45.74.31.41:4349 | NL | 5506ms | 1d
socks5://45.74.31.41:4489 | NL | 5069ms | 1d
socks5://45.74.31.41:4527 | NL | 1648ms | 2d
socks5://45.74.31.41:4572 | NL | 5287ms | 0d
socks5://45.74.31.41:4584 | NL | 1527ms | 0d
socks5://45.74.31.41:4673 | NL | 5006ms | 2d
socks5://45.74.31.41:4707 | NL | 3932ms | 1d
socks5://45.74.31.41:4803 | NL | 4707ms | 0d
socks5://45.74.31.41:5013 | NL | 5168ms | 0d
socks5://45.74.31.41:5197 | NL | 3200ms | 0d
socks5://45.74.31.41:5198 | NL | 7696ms | 0d
socks5://45.74.31.41:9544 | NL | 3904ms | 2d
socks5://45.74.31.41:9586 | NL | 1556ms | 1d
socks5://45.74.31.41:9773 | NL | 6029ms | 0d
socks5://45.74.31.41:9838 | NL | 5322ms | 0d
socks5://45.74.31.41:9888 | NL | 1849ms | 1d
socks5://45.74.31.41:9905 | NL | 4548ms | 2d
socks5://45.74.31.41:9995 | NL | 2832ms | 2d
socks5://45.74.31.42:10149 | NL | 7274ms | 0d
socks5://45.74.31.42:10440 | NL | 1551ms | 1d
socks5://45.74.31.42:10708 | NL | 5983ms | 2d
socks5://45.74.31.42:10743 | NL | 5706ms | 0d
socks5://45.74.31.42:10753 | NL | 3481ms | 0d
socks5://45.74.31.42:10806 | NL | 1451ms | 0d
socks5://45.74.31.42:10858 | NL | 3729ms | 1d
socks5://45.74.31.42:10863 | NL | 3802ms | 0d
socks5://45.74.31.42:10865 | NL | 1823ms | 0d
socks5://45.74.31.42:10879 | NL | 4877ms | 1d
socks5://45.74.31.42:10889 | NL | 2044ms | 0d
socks5://45.74.31.42:10895 | NL | 3695ms | 0d
socks5://45.74.31.42:10909 | NL | 5359ms | 2d
socks5://45.74.31.42:10999 | NL | 1654ms | 1d
socks5://45.74.31.42:11008 | NL | 1053ms | 1d
socks5://45.74.31.42:11066 | NL | 2677ms | 0d
socks5://45.74.31.42:11083 | NL | 7946ms | 1d
socks5://45.74.31.42:11094 | NL | 2629ms | 2d
socks5://45.74.31.42:11105 | NL | 4593ms | 1d
socks5://45.74.31.42:11159 | NL | 3750ms | 1d
socks5://45.74.31.42:11333 | NL | 7396ms | 1d
socks5://45.74.31.42:11422 | NL | 2432ms | 1d
socks5://45.74.31.42:11423 | NL | 1606ms | 1d
socks5://45.74.31.42:11425 | NL | 2254ms | 0d
socks5://45.74.31.42:11426 | NL | 4838ms | 0d
socks5://45.74.31.42:11464 | NL | 6460ms | 2d
socks5://45.74.31.42:11502 | NL | 4984ms | 0d
socks5://45.74.31.42:11568 | NL | 7831ms | 2d
socks5://45.74.31.42:11573 | NL | 4635ms | 1d
socks5://45.74.31.42:11826 | NL | 2933ms | 0d
socks5://45.74.31.42:11904 | NL | 4761ms | 0d
socks5://45.74.31.42:11927 | NL | 857ms | 0d
socks5://45.74.31.42:11935 | NL | 7487ms | 0d
socks5://45.74.31.42:12033 | NL | 7735ms | 1d
socks5://45.74.31.42:12034 | NL | 3626ms | 2d
socks5://45.74.31.42:12038 | NL | 7098ms | 0d
socks5://45.74.31.42:12137 | NL | 1845ms | 2d
socks5://45.74.31.42:12300 | NL | 3342ms | 0d
socks5://45.74.31.42:12361 | NL | 2458ms | 1d
socks5://45.74.31.42:12405 | NL | 1973ms | 0d
socks5://45.74.31.42:12572 | NL | 4498ms | 0d
socks5://45.74.31.42:12576 | NL | 684ms | 0d
socks5://45.74.31.42:12592 | NL | 4583ms | 0d
socks5://45.74.31.42:12636 | NL | 5634ms | 0d
socks5://45.74.31.42:12803 | NL | 1811ms | 2d
socks5://45.74.31.42:12901 | NL | 2820ms | 0d
socks5://45.74.31.42:12926 | NL | 2715ms | 0d
socks5://45.74.31.42:12948 | NL | 7146ms | 1d
socks5://45.74.31.42:13002 | NL | 4100ms | 0d
socks5://45.74.31.42:13103 | NL | 7655ms | 0d
socks5://45.74.31.42:13137 | NL | 6173ms | 0d
socks5://45.74.31.42:13141 | NL | 4167ms | 2d
socks5://45.74.31.42:13154 | NL | 1949ms | 0d
socks5://45.74.31.42:13236 | NL | 3343ms | 1d
socks5://45.74.31.42:13299 | NL | 6251ms | 1d
socks5://45.74.31.42:13304 | NL | 5186ms | 1d
socks5://45.74.31.42:13320 | NL | 7281ms | 0d
socks5://45.74.31.42:13330 | NL | 4697ms | 1d
socks5://45.74.31.42:13360 | NL | 5211ms | 1d
socks5://45.74.31.42:13362 | NL | 4333ms | 1d
socks5://45.74.31.42:13408 | NL | 4900ms | 2d
socks5://45.74.31.42:13473 | NL | 4631ms | 0d
socks5://45.74.31.42:13474 | NL | 2345ms | 1d
socks5://45.74.31.42:13551 | NL | 6008ms | 1d
socks5://45.74.31.42:13593 | NL | 3988ms | 1d
socks5://45.74.31.42:13682 | NL | 3569ms | 2d
socks5://45.74.31.42:13716 | NL | 1746ms | 2d
socks5://45.74.31.42:13742 | NL | 1436ms | 1d
socks5://45.74.31.42:13806 | NL | 4933ms | 2d
socks5://45.74.31.42:13824 | NL | 3529ms | 1d
socks5://45.74.31.42:13838 | NL | 650ms | 1d
socks5://45.74.31.42:13946 | NL | 3207ms | 2d
socks5://45.74.31.42:13970 | NL | 2242ms | 1d
socks5://45.74.31.42:14038 | NL | 1018ms | 1d
socks5://45.74.31.42:14068 | NL | 2605ms | 1d
socks5://45.74.31.42:14106 | NL | 5390ms | 0d
socks5://45.74.31.42:14275 | NL | 7208ms | 0d
socks5://45.74.31.42:14320 | NL | 1293ms | 1d
socks5://45.74.31.42:14399 | NL | 7045ms | 0d
socks5://45.74.31.42:14407 | NL | 5985ms | 1d
socks5://45.74.31.42:14445 | NL | 3724ms | 1d
socks5://45.74.31.42:14498 | NL | 2538ms | 0d
socks5://45.74.31.42:14550 | NL | 2838ms | 2d
socks5://45.74.31.42:14560 | NL | 7021ms | 0d
socks5://45.74.31.42:14576 | NL | 2643ms | 1d
socks5://45.74.31.42:14649 | NL | 1758ms | 2d
socks5://45.74.31.42:14656 | NL | 4750ms | 0d
socks5://45.74.31.42:14674 | NL | 7623ms | 0d
socks5://45.74.31.42:14717 | NL | 1774ms | 2d
socks5://45.74.31.42:14727 | NL | 2261ms | 1d
socks5://45.74.31.42:14744 | NL | 6106ms | 1d
socks5://45.74.31.42:14832 | NL | 3188ms | 0d
socks5://45.74.31.42:14924 | NL | 753ms | 0d
socks5://45.74.31.42:14933 | NL | 7627ms | 1d
socks5://45.74.31.42:14994 | NL | 794ms | 0d
socks5://45.74.31.42:15089 | NL | 3462ms | 1d
socks5://45.74.31.42:15091 | NL | 7402ms | 1d
socks5://45.74.31.42:15097 | NL | 6287ms | 0d
socks5://45.74.31.42:15126 | NL | 6590ms | 0d
socks5://45.74.31.42:15188 | NL | 7163ms | 0d
socks5://45.74.31.42:15201 | NL | 2726ms | 2d
socks5://45.74.31.42:15237 | NL | 2868ms | 1d
socks5://45.74.31.42:15239 | NL | 2292ms | 1d
socks5://45.74.31.42:15261 | NL | 3289ms | 2d
socks5://45.74.31.42:15277 | NL | 3128ms | 0d
socks5://45.74.31.42:15299 | NL | 2947ms | 1d
socks5://45.74.31.42:15408 | NL | 4521ms | 2d
socks5://45.74.31.42:15414 | NL | 1952ms | 1d
socks5://45.74.31.42:15422 | NL | 5714ms | 1d
socks5://45.74.31.42:15473 | NL | 4431ms | 1d
socks5://45.74.31.42:15491 | NL | 3727ms | 1d
socks5://45.74.31.42:15509 | NL | 7205ms | 0d
socks5://45.74.31.42:15575 | NL | 2060ms | 2d
socks5://45.74.31.42:15592 | NL | 3642ms | 1d
socks5://45.74.31.42:15723 | NL | 7776ms | 0d
socks5://45.74.31.42:15735 | NL | 4710ms | 2d
socks5://45.74.31.42:15846 | NL | 3337ms | 1d
socks5://45.74.31.42:15854 | NL | 5372ms | 0d
socks5://45.74.31.42:15865 | NL | 2228ms | 1d
socks5://45.74.31.42:15932 | NL | 4726ms | 2d
socks5://45.74.31.42:16030 | NL | 1941ms | 1d
socks5://45.74.31.42:16100 | NL | 4638ms | 0d
socks5://45.74.31.42:16105 | NL | 7067ms | 1d
socks5://45.74.31.42:16243 | NL | 7709ms | 1d
socks5://45.74.31.42:16592 | NL | 7048ms | 1d
socks5://45.74.31.42:16704 | NL | 7387ms | 1d
socks5://45.74.31.42:16816 | NL | 6002ms | 1d
socks5://45.74.31.42:16850 | NL | 2829ms | 0d
socks5://45.74.31.42:16869 | NL | 6159ms | 1d
socks5://45.74.31.42:17030 | NL | 2797ms | 2d
socks5://45.74.31.42:17044 | NL | 1467ms | 2d
socks5://45.74.31.42:17062 | NL | 3733ms | 4d
socks5://45.74.31.42:17087 | NL | 2789ms | 2d
socks5://45.74.31.42:17135 | NL | 6571ms | 1d
socks5://45.74.31.42:17166 | NL | 1632ms | 2d
socks5://45.74.31.42:17494 | NL | 6665ms | 1d
socks5://45.74.31.42:17552 | NL | 5793ms | 1d
socks5://45.74.31.42:17603 | NL | 3003ms | 2d
socks5://45.74.31.42:17846 | NL | 3563ms | 0d
socks5://45.74.31.42:17927 | NL | 2640ms | 2d
socks5://45.74.31.42:17956 | NL | 3425ms | 2d
socks5://45.74.31.42:17983 | NL | 3315ms | 2d
socks5://45.74.31.42:18157 | NL | 4202ms | 0d
socks5://45.74.31.42:18636 | NL | 5709ms | 1d
socks5://45.74.31.42:18947 | NL | 3857ms | 1d
socks5://45.74.31.42:19076 | NL | 2710ms | 0d
socks5://45.74.31.42:19236 | NL | 6039ms | 0d
socks5://45.74.31.42:20148 | NL | 3946ms | 1d
socks5://45.74.31.42:20302 | NL | 2052ms | 1d
socks5://45.74.31.42:20436 | NL | 4872ms | 1d
socks5://45.74.31.42:20513 | NL | 4229ms | 0d
socks5://45.74.31.42:20569 | NL | 4972ms | 1d
socks5://45.74.31.42:20779 | NL | 2055ms | 2d
socks5://45.74.31.42:20784 | NL | 7254ms | 1d
socks5://45.74.31.42:21179 | NL | 2844ms | 0d
socks5://45.74.31.42:21643 | NL | 1187ms | 1d
socks5://45.74.31.42:21913 | NL | 7846ms | 1d
socks5://45.74.31.42:22569 | NL | 5662ms | 0d
socks5://45.74.31.42:22623 | NL | 5346ms | 0d
socks5://45.74.31.42:22678 | NL | 1357ms | 0d
socks5://45.74.31.42:22752 | NL | 7900ms | 1d
socks5://45.74.31.42:22848 | NL | 4086ms | 1d
socks5://45.74.31.42:23357 | NL | 2745ms | 1d
socks5://45.74.31.42:23388 | NL | 3585ms | 2d
socks5://45.74.31.42:24050 | NL | 6416ms | 1d
socks5://45.74.31.42:24537 | NL | 7883ms | 2d
socks5://45.74.31.42:25340 | NL | 1829ms | 1d
socks5://45.74.31.42:25520 | NL | 6413ms | 1d
socks5://45.74.31.42:26110 | NL | 7218ms | 1d
socks5://45.74.31.42:26171 | NL | 3700ms | 1d
socks5://45.74.31.42:26249 | NL | 2136ms | 0d
socks5://45.74.31.42:28299 | NL | 4140ms | 1d
socks5://45.74.31.42:28384 | NL | 7801ms | 1d
socks5://45.74.31.42:28402 | NL | 5903ms | 0d
socks5://45.74.31.42:28555 | NL | 7108ms | 0d
socks5://45.74.31.42:28638 | NL | 7985ms | 0d
socks5://45.74.31.42:28681 | NL | 5194ms | 1d
socks5://45.74.31.42:28980 | NL | 3584ms | 1d
socks5://45.74.31.42:29076 | NL | 3199ms | 1d
socks5://45.74.31.42:29078 | NL | 3211ms | 1d
socks5://45.74.31.42:29166 | NL | 4476ms | 1d
socks5://45.74.31.42:29450 | NL | 2525ms | 1d
socks5://45.74.31.42:29810 | NL | 6976ms | 1d
socks5://45.74.31.42:30080 | NL | 3290ms | 1d
socks5://45.74.31.42:30416 | NL | 6704ms | 1d
socks5://45.74.31.42:31320 | NL | 7372ms | 1d
socks5://45.74.31.42:31637 | NL | 7934ms | 0d
socks5://45.74.31.42:34574 | NL | 3572ms | 0d
socks5://45.74.31.42:37054 | NL | 6661ms | 1d
socks5://45.74.31.42:37121 | NL | 2590ms | 1d
socks5://45.74.31.42:37776 | NL | 5588ms | 0d
socks5://45.74.31.42:37802 | NL | 5381ms | 3d
socks5://45.74.31.42:37888 | NL | 3669ms | 1d
socks5://45.74.31.42:39089 | NL | 1603ms | 0d
socks5://45.74.31.42:4004 | NL | 6289ms | 0d
socks5://45.74.31.42:40049 | NL | 2640ms | 2d
socks5://45.74.31.42:40076 | NL | 1669ms | 3d
socks5://45.74.31.42:40129 | NL | 7643ms | 3d
socks5://45.74.31.42:40167 | NL | 3429ms | 2d
socks5://45.74.31.42:40197 | NL | 6337ms | 1d
socks5://45.74.31.42:40628 | NL | 6629ms | 1d
socks5://45.74.31.42:40822 | NL | 4939ms | 1d
socks5://45.74.31.42:40882 | NL | 746ms | 1d
socks5://45.74.31.42:4116 | NL | 7697ms | 1d
socks5://45.74.31.42:41347 | NL | 3812ms | 1d
socks5://45.74.31.42:41420 | NL | 2522ms | 1d
socks5://45.74.31.42:4156 | NL | 4965ms | 0d
socks5://45.74.31.42:4166 | NL | 5061ms | 1d
socks5://45.74.31.42:4185 | NL | 5281ms | 2d
socks5://45.74.31.42:4227 | NL | 4857ms | 0d
socks5://45.74.31.42:4233 | NL | 4924ms | 1d
socks5://45.74.31.42:4274 | NL | 5675ms | 1d
socks5://45.74.31.42:4344 | NL | 7754ms | 0d
socks5://45.74.31.42:4348 | NL | 6103ms | 2d
socks5://45.74.31.42:4352 | NL | 2962ms | 2d
socks5://45.74.31.42:4380 | NL | 4847ms | 0d
socks5://45.74.31.42:4491 | NL | 5951ms | 1d
socks5://45.74.31.42:4501 | NL | 3643ms | 1d
socks5://45.74.31.42:4614 | NL | 5962ms | 1d
socks5://45.74.31.42:4712 | NL | 2633ms | 2d
socks5://45.74.31.42:4804 | NL | 1872ms | 2d
socks5://45.74.31.42:4811 | NL | 5179ms | 1d
socks5://45.74.31.42:4817 | NL | 3838ms | 2d
socks5://45.74.31.42:4840 | NL | 4055ms | 1d
socks5://45.74.31.42:4892 | NL | 6001ms | 1d
socks5://45.74.31.42:4893 | NL | 7064ms | 1d
socks5://45.74.31.42:4894 | NL | 3004ms | 1d
socks5://45.74.31.42:4926 | NL | 5215ms | 1d
socks5://45.74.31.42:4939 | NL | 2817ms | 1d
socks5://45.74.31.42:4956 | NL | 1919ms | 1d
socks5://45.74.31.42:5089 | NL | 7914ms | 1d
socks5://45.74.31.42:5095 | NL | 4963ms | 0d
socks5://45.74.31.42:5100 | NL | 7637ms | 1d
socks5://45.74.31.42:5152 | NL | 6122ms | 0d
socks5://45.74.31.42:5170 | NL | 3192ms | 1d
socks5://45.74.31.42:5219 | NL | 1946ms | 0d
socks5://45.74.31.42:5224 | NL | 4474ms | 1d
socks5://45.74.31.42:5728 | NL | 1354ms | 1d
socks5://45.74.31.42:5731 | NL | 6614ms | 0d
socks5://45.74.31.47:15319 | NL | 4799ms | 1d
socks5://45.74.31.47:15341 | NL | 3306ms | 2d
socks5://45.74.31.47:15376 | NL | 5812ms | 2d
socks5://45.74.31.47:15577 | NL | 4000ms | 0d
socks5://45.74.31.47:15625 | NL | 2994ms | 1d
socks5://45.74.31.47:15630 | NL | 6259ms | 2d
socks5://45.74.31.47:15701 | NL | 6021ms | 0d
socks5://45.74.31.47:15878 | NL | 2759ms | 2d
socks5://45.74.31.47:15890 | NL | 3201ms | 2d
socks5://45.74.31.47:16007 | NL | 3718ms | 3d
socks5://45.74.31.47:16088 | NL | 3816ms | 1d
socks5://45.74.31.47:21523 | NL | 6348ms | 0d
socks5://45.74.31.47:21822 | NL | 768ms | 0d
socks5://45.74.31.47:21874 | NL | 704ms | 0d
socks5://45.74.31.47:21985 | NL | 6860ms | 2d
socks5://45.74.31.47:22445 | NL | 2034ms | 1d
socks5://45.74.31.47:25757 | NL | 4668ms | 1d
socks5://45.74.31.47:26212 | NL | 6531ms | 0d
socks5://45.74.31.47:27120 | NL | 3394ms | 1d
socks5://45.74.31.47:29037 | NL | 1182ms | 0d
socks5://45.74.31.47:29409 | NL | 4103ms | 0d
socks5://45.74.31.47:30023 | NL | 4075ms | 1d
socks5://45.74.31.47:32091 | NL | 2360ms | 3d
socks5://45.74.31.47:33346 | NL | 3048ms | 0d
socks5://45.74.31.47:34360 | NL | 7624ms | 1d
socks5://45.74.31.47:34605 | NL | 1453ms | 0d
socks5://45.74.31.47:37475 | NL | 1406ms | 2d
socks5://45.74.31.47:39778 | NL | 5007ms | 1d
socks5://45.74.31.47:40164 | NL | 4912ms | 1d
socks5://45.74.31.47:4051 | NL | 5911ms | 0d
socks5://45.74.31.47:4060 | NL | 2395ms | 1d
socks5://45.74.31.47:4118 | NL | 1983ms | 0d
socks5://45.74.31.47:4296 | NL | 2107ms | 1d
socks5://45.74.31.47:4439 | NL | 5923ms | 1d
socks5://45.74.31.47:4453 | NL | 1123ms | 1d
socks5://45.74.31.47:4566 | NL | 5843ms | 1d
socks5://45.74.31.47:4670 | NL | 4812ms | 1d
socks5://45.74.31.47:4791 | NL | 5825ms | 1d
socks5://45.74.31.47:4835 | NL | 2196ms | 1d
socks5://45.74.31.47:5173 | NL | 3795ms | 1d
socks5://45.74.31.47:5678 | NL | 2635ms | 1d
socks5://45.74.31.47:6047 | NL | 5616ms | 1d
socks5://45.74.31.47:6080 | NL | 3640ms | 1d
socks5://45.74.31.47:6131 | NL | 4802ms | 1d
socks5://45.74.31.47:6409 | NL | 4604ms | 1d
socks5://45.74.31.47:6738 | NL | 2160ms | 2d
socks5://45.74.31.47:7042 | NL | 6340ms | 1d
socks5://45.74.31.47:7333 | NL | 3647ms | 1d
socks5://45.74.31.47:7724 | NL | 2556ms | 1d
socks5://45.74.31.47:7734 | NL | 1668ms | 1d
socks5://45.74.31.47:7776 | NL | 1296ms | 3d
socks5://45.74.31.47:7888 | NL | 660ms | 1d
socks5://45.74.31.47:8502 | NL | 3176ms | 1d
socks5://45.74.31.47:8623 | NL | 4246ms | 1d
socks5://45.74.31.50:10140 | NL | 6889ms | 1d
socks5://45.74.31.50:10428 | NL | 1681ms | 1d
socks5://45.74.31.50:10655 | NL | 5240ms | 0d
socks5://45.74.31.50:10722 | NL | 3750ms | 1d
socks5://45.74.31.50:10799 | NL | 2067ms | 1d
socks5://45.74.31.50:11053 | NL | 1831ms | 1d
socks5://45.74.31.50:11075 | NL | 2738ms | 1d
socks5://45.74.31.50:11219 | NL | 7433ms | 1d
socks5://45.74.31.50:11350 | NL | 3266ms | 1d
socks5://45.74.31.50:11368 | NL | 3925ms | 1d
socks5://45.74.31.50:11448 | NL | 1619ms | 1d
socks5://45.74.31.50:11469 | NL | 5508ms | 1d
socks5://45.74.31.50:11526 | NL | 6063ms | 1d
socks5://45.74.31.50:11657 | NL | 5767ms | 0d
socks5://45.74.31.50:11688 | NL | 5767ms | 1d
socks5://45.74.31.50:11693 | NL | 7157ms | 1d
socks5://45.74.31.50:11788 | NL | 3086ms | 1d
socks5://45.74.31.50:11853 | NL | 2421ms | 1d
socks5://45.74.31.50:11996 | NL | 3337ms | 1d
socks5://45.74.31.50:12074 | NL | 1104ms | 1d
socks5://45.74.31.50:12185 | NL | 4746ms | 1d
socks5://45.74.31.50:12195 | NL | 3558ms | 1d
socks5://45.74.31.50:12285 | NL | 6866ms | 0d
socks5://45.74.31.50:12289 | NL | 4715ms | 1d
socks5://45.74.31.50:12376 | NL | 5969ms | 1d
