# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-21T22:48:44Z · 3236 entries · 1754 proved this run
# Density: 151/600 of a random sample worked on re-check (25%, measured 2026-09-21) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 3439ms | 1d
socks5://45.74.31.30:8069 | NL | 6915ms | 2d
socks5://45.74.31.30:8083 | NL | 6983ms | 1d
socks5://45.74.31.30:8151 | NL | 7636ms | 1d
socks5://45.74.31.30:8168 | NL | 5104ms | 0d
socks5://45.74.31.30:8216 | NL | 5965ms | 2d
socks5://45.74.31.30:8228 | NL | 3209ms | 1d
socks5://45.74.31.30:8236 | NL | 5443ms | 1d
socks5://45.74.31.30:8239 | NL | 3852ms | 1d
socks5://45.74.31.30:8382 | NL | 4202ms | 1d
socks5://45.74.31.30:8404 | NL | 5457ms | 1d
socks5://45.74.31.30:8408 | NL | 4430ms | 1d
socks5://45.74.31.30:8438 | NL | 6037ms | 1d
socks5://45.74.31.30:8475 | NL | 7321ms | 1d
socks5://45.74.31.30:8484 | NL | 3250ms | 1d
socks5://45.74.31.30:8504 | NL | 3563ms | 1d
socks5://45.74.31.30:8585 | NL | 2386ms | 2d
socks5://45.74.31.30:8592 | NL | 4912ms | 1d
socks5://45.74.31.30:8598 | NL | 5792ms | 1d
socks5://45.74.31.30:8609 | NL | 2018ms | 1d
socks5://45.74.31.30:8650 | NL | 6468ms | 1d
socks5://45.74.31.30:8661 | NL | 4655ms | 1d
socks5://45.74.31.30:8674 | NL | 7788ms | 1d
socks5://45.74.31.30:8700 | NL | 6021ms | 1d
socks5://45.74.31.30:8716 | NL | 6055ms | 1d
socks5://45.74.31.30:8719 | NL | 7134ms | 1d
socks5://45.74.31.30:8729 | NL | 4874ms | 1d
socks5://45.74.31.30:8742 | NL | 5904ms | 1d
socks5://45.74.31.30:8753 | NL | 6836ms | 1d
socks5://45.74.31.30:8757 | NL | 7683ms | 1d
socks5://45.74.31.30:8798 | NL | 6706ms | 1d
socks5://45.74.31.30:8841 | NL | 4115ms | 1d
socks5://45.74.31.30:8847 | NL | 5041ms | 1d
socks5://45.74.31.30:8857 | NL | 6435ms | 0d
socks5://45.74.31.30:8858 | NL | 6248ms | 0d
socks5://45.74.31.30:8861 | NL | 7909ms | 0d
socks5://45.74.31.30:8868 | NL | 7621ms | 1d
socks5://45.74.31.30:8869 | NL | 2737ms | 1d
socks5://45.74.31.30:8889 | NL | 5553ms | 1d
socks5://45.74.31.30:8912 | NL | 6441ms | 1d
socks5://45.74.31.30:8966 | NL | 6775ms | 3d
socks5://45.74.31.30:9000 | NL | 7459ms | 0d
socks5://45.74.31.30:9014 | NL | 4124ms | 1d
socks5://45.74.31.30:9050 | NL | 3529ms | 1d
socks5://45.74.31.30:9054 | NL | 7032ms | 0d
socks5://45.74.31.30:9084 | NL | 7175ms | 1d
socks5://45.74.31.30:9091 | NL | 5652ms | 1d
socks5://45.74.31.30:9122 | NL | 4915ms | 1d
socks5://45.74.31.30:9136 | NL | 6903ms | 0d
socks5://45.74.31.30:9185 | NL | 4149ms | 1d
socks5://45.74.31.30:9209 | NL | 5153ms | 1d
socks5://45.74.31.30:9262 | NL | 2228ms | 1d
socks5://45.74.31.30:9330 | NL | 2033ms | 1d
socks5://45.74.31.30:9337 | NL | 3118ms | 1d
socks5://45.74.31.30:9355 | NL | 1851ms | 0d
socks5://45.74.31.30:9379 | NL | 4731ms | 1d
socks5://45.74.31.30:9381 | NL | 5316ms | 1d
socks5://45.74.31.30:9433 | NL | 4354ms | 0d
socks5://45.74.31.30:9443 | NL | 5374ms | 1d
socks5://45.74.31.30:9480 | NL | 7033ms | 1d
socks5://45.74.31.30:9508 | NL | 5296ms | 1d
socks5://45.74.31.30:9581 | NL | 6004ms | 0d
socks5://45.74.31.30:9637 | NL | 3425ms | 0d
socks5://45.74.31.30:9645 | NL | 5419ms | 0d
socks5://45.74.31.30:9676 | NL | 7145ms | 0d
socks5://45.74.31.30:9728 | NL | 5825ms | 1d
socks5://45.74.31.30:9776 | NL | 4161ms | 1d
socks5://45.74.31.30:9795 | NL | 1583ms | 2d
socks5://45.74.31.30:9829 | NL | 7459ms | 1d
socks5://45.74.31.30:9833 | NL | 2491ms | 2d
socks5://45.74.31.30:9847 | NL | 3762ms | 0d
socks5://45.74.31.40:10079 | NL | 2729ms | 0d
socks5://45.74.31.40:10403 | NL | 4450ms | 1d
socks5://45.74.31.40:10504 | NL | 7982ms | 1d
socks5://45.74.31.40:10531 | NL | 7925ms | 0d
socks5://45.74.31.40:10776 | NL | 7323ms | 1d
socks5://45.74.31.40:10894 | NL | 5400ms | 1d
socks5://45.74.31.40:10944 | NL | 5483ms | 0d
socks5://45.74.31.40:11130 | NL | 2489ms | 1d
socks5://45.74.31.40:11141 | NL | 3934ms | 3d
socks5://45.74.31.40:11171 | NL | 6923ms | 1d
socks5://45.74.31.40:11244 | NL | 7375ms | 0d
socks5://45.74.31.40:11293 | NL | 4360ms | 0d
socks5://45.74.31.40:11438 | NL | 6343ms | 0d
socks5://45.74.31.40:11740 | NL | 7031ms | 1d
socks5://45.74.31.40:11745 | NL | 6883ms | 0d
socks5://45.74.31.40:11856 | NL | 5452ms | 0d
socks5://45.74.31.40:12222 | NL | 2385ms | 2d
socks5://45.74.31.40:12350 | NL | 7394ms | 0d
socks5://45.74.31.40:12472 | NL | 5176ms | 0d
socks5://45.74.31.40:12584 | NL | 6975ms | 0d
socks5://45.74.31.40:12591 | NL | 6785ms | 1d
socks5://45.74.31.40:12818 | NL | 6650ms | 1d
socks5://45.74.31.40:12901 | NL | 7914ms | 1d
socks5://45.74.31.40:12953 | NL | 5735ms | 1d
socks5://45.74.31.40:12956 | NL | 6881ms | 0d
socks5://45.74.31.40:13013 | NL | 6864ms | 0d
socks5://45.74.31.40:13042 | NL | 7592ms | 0d
socks5://45.74.31.40:13063 | NL | 4441ms | 1d
socks5://45.74.31.40:13121 | NL | 7706ms | 1d
socks5://45.74.31.40:13480 | NL | 5151ms | 1d
socks5://45.74.31.40:13611 | NL | 5663ms | 1d
socks5://45.74.31.40:13863 | NL | 6619ms | 0d
socks5://45.74.31.40:14256 | NL | 7327ms | 1d
socks5://45.74.31.40:14397 | NL | 5151ms | 0d
socks5://45.74.31.40:14464 | NL | 3960ms | 1d
socks5://45.74.31.40:14777 | NL | 4755ms | 1d
socks5://45.74.31.40:14925 | NL | 7388ms | 0d
socks5://45.74.31.40:15053 | NL | 6961ms | 0d
socks5://45.74.31.40:15143 | NL | 6192ms | 0d
socks5://45.74.31.40:15345 | NL | 4642ms | 2d
socks5://45.74.31.40:15479 | NL | 5230ms | 1d
socks5://45.74.31.40:16589 | NL | 6248ms | 2d
socks5://45.74.31.40:16857 | NL | 7962ms | 0d
socks5://45.74.31.40:17200 | NL | 3511ms | 1d
socks5://45.74.31.40:17408 | NL | 4216ms | 0d
socks5://45.74.31.40:17933 | NL | 5076ms | 0d
socks5://45.74.31.40:18147 | NL | 3929ms | 0d
socks5://45.74.31.40:21521 | NL | 6111ms | 1d
socks5://45.74.31.40:40335 | NL | 4639ms | 0d
socks5://45.74.31.40:4216 | NL | 3598ms | 0d
socks5://45.74.31.40:4244 | NL | 6794ms | 0d
socks5://45.74.31.40:4322 | NL | 6446ms | 0d
socks5://45.74.31.40:4457 | NL | 6006ms | 0d
socks5://45.74.31.40:4595 | NL | 7834ms | 1d
socks5://45.74.31.40:4849 | NL | 6618ms | 1d
socks5://45.74.31.40:4854 | NL | 6287ms | 0d
socks5://45.74.31.40:4878 | NL | 3847ms | 1d
socks5://45.74.31.40:4955 | NL | 5592ms | 1d
socks5://45.74.31.40:5124 | NL | 6153ms | 1d
socks5://45.74.31.40:5135 | NL | 5774ms | 2d
socks5://45.74.31.40:8762 | NL | 5372ms | 1d
socks5://45.74.31.40:8983 | NL | 5836ms | 0d
socks5://45.74.31.40:8989 | NL | 4548ms | 0d
socks5://45.74.31.40:9001 | NL | 3938ms | 1d
socks5://45.74.31.40:9167 | NL | 6208ms | 0d
socks5://45.74.31.40:9170 | NL | 3802ms | 4d
socks5://45.74.31.40:9198 | NL | 3547ms | 0d
socks5://45.74.31.40:9272 | NL | 3690ms | 0d
socks5://45.74.31.40:9436 | NL | 5826ms | 0d
socks5://45.74.31.40:9452 | NL | 5839ms | 1d
socks5://45.74.31.40:9540 | NL | 6295ms | 1d
socks5://45.74.31.40:9724 | NL | 4576ms | 0d
socks5://45.74.31.40:9813 | NL | 3680ms | 1d
socks5://45.74.31.40:9845 | NL | 2928ms | 0d
socks5://45.74.31.40:9973 | NL | 3359ms | 0d
socks5://45.74.31.41:10045 | NL | 1482ms | 1d
socks5://45.74.31.41:10389 | NL | 5483ms | 0d
socks5://45.74.31.41:10390 | NL | 5153ms | 1d
socks5://45.74.31.41:10441 | NL | 4763ms | 2d
socks5://45.74.31.41:10443 | NL | 5589ms | 1d
socks5://45.74.31.41:10448 | NL | 2777ms | 1d
socks5://45.74.31.41:10461 | NL | 1543ms | 0d
socks5://45.74.31.41:10748 | NL | 7306ms | 0d
socks5://45.74.31.41:10826 | NL | 2580ms | 1d
socks5://45.74.31.41:10918 | NL | 3494ms | 0d
socks5://45.74.31.41:11047 | NL | 5694ms | 1d
socks5://45.74.31.41:11603 | NL | 6227ms | 1d
socks5://45.74.31.41:11701 | NL | 6139ms | 0d
socks5://45.74.31.41:11789 | NL | 7024ms | 0d
socks5://45.74.31.41:11831 | NL | 3087ms | 1d
socks5://45.74.31.41:11871 | NL | 785ms | 1d
socks5://45.74.31.41:11937 | NL | 5707ms | 0d
socks5://45.74.31.41:12154 | NL | 6359ms | 0d
socks5://45.74.31.41:12157 | NL | 4233ms | 2d
socks5://45.74.31.41:12218 | NL | 7963ms | 1d
socks5://45.74.31.41:12220 | NL | 3598ms | 1d
socks5://45.74.31.41:12242 | NL | 5143ms | 1d
socks5://45.74.31.41:12255 | NL | 6275ms | 0d
socks5://45.74.31.41:12286 | NL | 6926ms | 1d
socks5://45.74.31.41:12296 | NL | 1649ms | 1d
socks5://45.74.31.41:12340 | NL | 1367ms | 0d
socks5://45.74.31.41:12384 | NL | 6763ms | 0d
socks5://45.74.31.41:12507 | NL | 4104ms | 0d
socks5://45.74.31.41:12515 | NL | 6531ms | 1d
socks5://45.74.31.41:12530 | NL | 2960ms | 1d
socks5://45.74.31.41:12548 | NL | 5987ms | 0d
socks5://45.74.31.41:12708 | NL | 6318ms | 1d
socks5://45.74.31.41:12858 | NL | 2014ms | 0d
socks5://45.74.31.41:12866 | NL | 6234ms | 0d
socks5://45.74.31.41:12889 | NL | 6120ms | 1d
socks5://45.74.31.41:12923 | NL | 4406ms | 2d
socks5://45.74.31.41:12940 | NL | 5052ms | 0d
socks5://45.74.31.41:12960 | NL | 4247ms | 0d
socks5://45.74.31.41:13043 | NL | 3696ms | 1d
socks5://45.74.31.41:13304 | NL | 5652ms | 0d
socks5://45.74.31.41:13397 | NL | 5231ms | 0d
socks5://45.74.31.41:13699 | NL | 4407ms | 1d
socks5://45.74.31.41:13940 | NL | 5231ms | 1d
socks5://45.74.31.41:14014 | NL | 4896ms | 0d
socks5://45.74.31.41:14025 | NL | 3762ms | 1d
socks5://45.74.31.41:14027 | NL | 7001ms | 0d
socks5://45.74.31.41:14866 | NL | 1385ms | 0d
socks5://45.74.31.41:14894 | NL | 7124ms | 0d
socks5://45.74.31.41:15565 | NL | 3665ms | 1d
socks5://45.74.31.41:15609 | NL | 5925ms | 1d
socks5://45.74.31.41:15647 | NL | 4171ms | 0d
socks5://45.74.31.41:15673 | NL | 5905ms | 1d
socks5://45.74.31.41:15682 | NL | 6676ms | 1d
socks5://45.74.31.41:15769 | NL | 6712ms | 2d
socks5://45.74.31.41:15801 | NL | 6347ms | 0d
socks5://45.74.31.41:15816 | NL | 6693ms | 0d
socks5://45.74.31.41:15827 | NL | 5759ms | 1d
socks5://45.74.31.41:16016 | NL | 7821ms | 1d
socks5://45.74.31.41:16021 | NL | 7314ms | 0d
socks5://45.74.31.41:16130 | NL | 3147ms | 0d
socks5://45.74.31.41:16134 | NL | 3630ms | 0d
socks5://45.74.31.41:16403 | NL | 3802ms | 0d
socks5://45.74.31.41:16404 | NL | 1369ms | 0d
socks5://45.74.31.41:16608 | NL | 7718ms | 1d
socks5://45.74.31.41:19417 | NL | 5788ms | 1d
socks5://45.74.31.41:21032 | NL | 6079ms | 1d
socks5://45.74.31.41:21089 | NL | 6854ms | 0d
socks5://45.74.31.41:22032 | NL | 6362ms | 1d
socks5://45.74.31.41:26789 | NL | 7094ms | 1d
socks5://45.74.31.41:4005 | NL | 1627ms | 0d
socks5://45.74.31.41:4111 | NL | 5341ms | 1d
socks5://45.74.31.41:4283 | NL | 6936ms | 0d
socks5://45.74.31.41:4444 | NL | 5552ms | 1d
socks5://45.74.31.41:4489 | NL | 6559ms | 0d
socks5://45.74.31.41:4567 | NL | 4115ms | 0d
socks5://45.74.31.41:4572 | NL | 6546ms | 0d
socks5://45.74.31.41:4584 | NL | 3682ms | 0d
socks5://45.74.31.41:4803 | NL | 2630ms | 1d
socks5://45.74.31.41:4806 | NL | 2584ms | 1d
socks5://45.74.31.41:4858 | NL | 7441ms | 0d
socks5://45.74.31.41:4930 | NL | 4777ms | 1d
socks5://45.74.31.41:5036 | NL | 5400ms | 0d
socks5://45.74.31.41:5088 | NL | 4175ms | 1d
socks5://45.74.31.41:5124 | NL | 4516ms | 1d
socks5://45.74.31.41:5154 | NL | 7359ms | 0d
socks5://45.74.31.41:9682 | NL | 6723ms | 1d
socks5://45.74.31.41:9838 | NL | 4166ms | 0d
socks5://45.74.31.41:9851 | NL | 3700ms | 1d
socks5://45.74.31.41:9863 | NL | 3794ms | 1d
socks5://45.74.31.42:10033 | NL | 5133ms | 1d
socks5://45.74.31.42:10430 | NL | 5991ms | 1d
socks5://45.74.31.42:10433 | NL | 3958ms | 1d
socks5://45.74.31.42:10436 | NL | 5539ms | 1d
socks5://45.74.31.42:10443 | NL | 2879ms | 1d
socks5://45.74.31.42:10583 | NL | 6922ms | 1d
socks5://45.74.31.42:10639 | NL | 7032ms | 0d
socks5://45.74.31.42:10743 | NL | 5754ms | 1d
socks5://45.74.31.42:10806 | NL | 3090ms | 0d
socks5://45.74.31.42:10822 | NL | 2300ms | 1d
socks5://45.74.31.42:10858 | NL | 3525ms | 1d
socks5://45.74.31.42:10875 | NL | 2272ms | 0d
socks5://45.74.31.42:10886 | NL | 7048ms | 0d
socks5://45.74.31.42:10889 | NL | 5076ms | 0d
socks5://45.74.31.42:10895 | NL | 6209ms | 0d
socks5://45.74.31.42:10896 | NL | 6277ms | 1d
socks5://45.74.31.42:11066 | NL | 3279ms | 0d
socks5://45.74.31.42:11095 | NL | 3472ms | 0d
socks5://45.74.31.42:11098 | NL | 2832ms | 1d
socks5://45.74.31.42:11104 | NL | 3099ms | 0d
socks5://45.74.31.42:11420 | NL | 6914ms | 1d
socks5://45.74.31.42:11431 | NL | 7030ms | 1d
socks5://45.74.31.42:11455 | NL | 4699ms | 1d
socks5://45.74.31.42:11478 | NL | 7303ms | 1d
socks5://45.74.31.42:11568 | NL | 7794ms | 1d
socks5://45.74.31.42:11607 | NL | 2893ms | 1d
socks5://45.74.31.42:11747 | NL | 6123ms | 1d
socks5://45.74.31.42:11794 | NL | 4514ms | 0d
socks5://45.74.31.42:11894 | NL | 1671ms | 0d
socks5://45.74.31.42:12300 | NL | 5559ms | 1d
socks5://45.74.31.42:12341 | NL | 6122ms | 0d
socks5://45.74.31.42:12442 | NL | 1033ms | 1d
socks5://45.74.31.42:12501 | NL | 6502ms | 1d
socks5://45.74.31.42:12638 | NL | 6458ms | 0d
socks5://45.74.31.42:12760 | NL | 6930ms | 0d
socks5://45.74.31.42:13089 | NL | 4821ms | 1d
socks5://45.74.31.42:13153 | NL | 4063ms | 1d
socks5://45.74.31.42:13169 | NL | 7034ms | 0d
socks5://45.74.31.42:13322 | NL | 4536ms | 0d
socks5://45.74.31.42:13398 | NL | 6960ms | 1d
socks5://45.74.31.42:13408 | NL | 6901ms | 1d
socks5://45.74.31.42:13428 | NL | 6472ms | 0d
socks5://45.74.31.42:13529 | NL | 3726ms | 1d
socks5://45.74.31.42:13559 | NL | 6817ms | 0d
socks5://45.74.31.42:13564 | NL | 7923ms | 1d
socks5://45.74.31.42:13593 | NL | 6749ms | 0d
socks5://45.74.31.42:13918 | NL | 5294ms | 0d
socks5://45.74.31.42:13933 | NL | 3824ms | 1d
socks5://45.74.31.42:14168 | NL | 5436ms | 0d
socks5://45.74.31.42:14418 | NL | 6474ms | 1d
socks5://45.74.31.42:14898 | NL | 7173ms | 0d
socks5://45.74.31.42:14956 | NL | 3523ms | 0d
socks5://45.74.31.42:15137 | NL | 4071ms | 1d
socks5://45.74.31.42:15175 | NL | 6254ms | 0d
socks5://45.74.31.42:15528 | NL | 7965ms | 0d
socks5://45.74.31.42:15720 | NL | 7128ms | 1d
socks5://45.74.31.42:15844 | NL | 7475ms | 1d
socks5://45.74.31.42:15941 | NL | 6527ms | 1d
socks5://45.74.31.42:17049 | NL | 7181ms | 0d
socks5://45.74.31.42:17135 | NL | 2800ms | 1d
socks5://45.74.31.42:17304 | NL | 6062ms | 0d
socks5://45.74.31.42:18636 | NL | 5122ms | 0d
socks5://45.74.31.42:18947 | NL | 5084ms | 1d
socks5://45.74.31.42:19737 | NL | 7427ms | 1d
socks5://45.74.31.42:20504 | NL | 7286ms | 0d
socks5://45.74.31.42:21495 | NL | 4834ms | 0d
socks5://45.74.31.42:21580 | NL | 5917ms | 0d
socks5://45.74.31.42:22375 | NL | 5461ms | 1d
socks5://45.74.31.42:22678 | NL | 4139ms | 0d
socks5://45.74.31.42:22846 | NL | 6213ms | 1d
socks5://45.74.31.42:23100 | NL | 2557ms | 1d
socks5://45.74.31.42:23357 | NL | 5335ms | 1d
socks5://45.74.31.42:23368 | NL | 6511ms | 0d
socks5://45.74.31.42:23388 | NL | 5713ms | 1d
socks5://45.74.31.42:23483 | NL | 5489ms | 1d
socks5://45.74.31.42:25340 | NL | 6725ms | 0d
socks5://45.74.31.42:26387 | NL | 4403ms | 1d
socks5://45.74.31.42:27464 | NL | 2472ms | 0d
socks5://45.74.31.42:28613 | NL | 4727ms | 1d
socks5://45.74.31.42:28675 | NL | 4073ms | 0d
socks5://45.74.31.42:28695 | NL | 6844ms | 0d
socks5://45.74.31.42:28998 | NL | 1799ms | 1d
socks5://45.74.31.42:29555 | NL | 4895ms | 1d
socks5://45.74.31.42:29755 | NL | 5516ms | 0d
socks5://45.74.31.42:30022 | NL | 4583ms | 0d
socks5://45.74.31.42:30101 | NL | 3896ms | 1d
socks5://45.74.31.42:30159 | NL | 3714ms | 3d
socks5://45.74.31.42:30253 | NL | 7376ms | 1d
socks5://45.74.31.42:30416 | NL | 7583ms | 1d
socks5://45.74.31.42:30541 | NL | 5340ms | 1d
socks5://45.74.31.42:30677 | NL | 6868ms | 1d
socks5://45.74.31.42:30832 | NL | 5317ms | 1d
socks5://45.74.31.42:30938 | NL | 7805ms | 0d
socks5://45.74.31.42:31244 | NL | 6735ms | 1d
socks5://45.74.31.42:31918 | NL | 2034ms | 1d
socks5://45.74.31.42:37708 | NL | 5889ms | 1d
socks5://45.74.31.42:39645 | NL | 6777ms | 1d
socks5://45.74.31.42:40129 | NL | 6472ms | 0d
socks5://45.74.31.42:4076 | NL | 5899ms | 0d
socks5://45.74.31.42:40822 | NL | 2905ms | 0d
socks5://45.74.31.42:40899 | NL | 1361ms | 0d
socks5://45.74.31.42:4096 | NL | 3944ms | 1d
socks5://45.74.31.42:4104 | NL | 5711ms | 0d
socks5://45.74.31.42:4113 | NL | 4887ms | 1d
socks5://45.74.31.42:4116 | NL | 1677ms | 1d
socks5://45.74.31.42:4131 | NL | 2082ms | 1d
socks5://45.74.31.42:4134 | NL | 7772ms | 1d
socks5://45.74.31.42:4142 | NL | 1650ms | 1d
socks5://45.74.31.42:4146 | NL | 2480ms | 1d
socks5://45.74.31.42:4162 | NL | 1208ms | 1d
socks5://45.74.31.42:4166 | NL | 4765ms | 0d
socks5://45.74.31.42:4181 | NL | 7057ms | 1d
socks5://45.74.31.42:4202 | NL | 1655ms | 1d
socks5://45.74.31.42:4217 | NL | 3682ms | 1d
socks5://45.74.31.42:4237 | NL | 7229ms | 0d
socks5://45.74.31.42:4265 | NL | 5908ms | 1d
socks5://45.74.31.42:4270 | NL | 5931ms | 0d
socks5://45.74.31.42:4272 | NL | 6536ms | 1d
socks5://45.74.31.42:4287 | NL | 7039ms | 1d
socks5://45.74.31.42:4344 | NL | 3364ms | 1d
socks5://45.74.31.42:4346 | NL | 5572ms | 0d
socks5://45.74.31.42:4348 | NL | 7246ms | 1d
socks5://45.74.31.42:4358 | NL | 2741ms | 0d
socks5://45.74.31.42:4430 | NL | 3320ms | 1d
socks5://45.74.31.42:4451 | NL | 5476ms | 0d
socks5://45.74.31.42:4456 | NL | 1919ms | 1d
socks5://45.74.31.42:4495 | NL | 7285ms | 1d
socks5://45.74.31.42:4537 | NL | 5631ms | 0d
socks5://45.74.31.42:4600 | NL | 2285ms | 1d
socks5://45.74.31.42:4613 | NL | 6565ms | 1d
socks5://45.74.31.42:4619 | NL | 6129ms | 1d
socks5://45.74.31.42:4641 | NL | 4705ms | 0d
socks5://45.74.31.42:4650 | NL | 3646ms | 0d
socks5://45.74.31.42:4659 | NL | 3443ms | 1d
socks5://45.74.31.42:4682 | NL | 2021ms | 1d
socks5://45.74.31.42:4684 | NL | 4420ms | 0d
socks5://45.74.31.42:4688 | NL | 5643ms | 1d
socks5://45.74.31.42:4694 | NL | 6009ms | 1d
socks5://45.74.31.42:4718 | NL | 6965ms | 0d
socks5://45.74.31.42:4726 | NL | 2693ms | 1d
socks5://45.74.31.42:4735 | NL | 7421ms | 1d
socks5://45.74.31.42:4765 | NL | 6930ms | 0d
socks5://45.74.31.42:4772 | NL | 5847ms | 1d
socks5://45.74.31.42:4796 | NL | 3991ms | 1d
socks5://45.74.31.42:4808 | NL | 4735ms | 1d
socks5://45.74.31.42:4817 | NL | 4424ms | 0d
socks5://45.74.31.42:4818 | NL | 1362ms | 1d
socks5://45.74.31.42:4853 | NL | 2694ms | 1d
socks5://45.74.31.42:4877 | NL | 6542ms | 1d
socks5://45.74.31.42:4882 | NL | 2494ms | 1d
socks5://45.74.31.42:4892 | NL | 5252ms | 0d
socks5://45.74.31.42:4914 | NL | 3806ms | 1d
socks5://45.74.31.42:4928 | NL | 7723ms | 1d
socks5://45.74.31.42:4963 | NL | 5612ms | 1d
socks5://45.74.31.42:4983 | NL | 4858ms | 2d
socks5://45.74.31.42:4987 | NL | 1165ms | 1d
socks5://45.74.31.42:5043 | NL | 4060ms | 1d
socks5://45.74.31.42:5051 | NL | 2044ms | 1d
socks5://45.74.31.42:5148 | NL | 5653ms | 0d
socks5://45.74.31.42:5221 | NL | 4072ms | 0d
socks5://45.74.31.42:5236 | NL | 5671ms | 1d
socks5://45.74.31.42:5267 | NL | 6384ms | 0d
socks5://45.74.31.42:5304 | NL | 7283ms | 0d
socks5://45.74.31.42:5307 | NL | 5730ms | 1d
socks5://45.74.31.42:5350 | NL | 775ms | 1d
socks5://45.74.31.42:5362 | NL | 6303ms | 1d
socks5://45.74.31.42:5397 | NL | 3459ms | 1d
socks5://45.74.31.42:5410 | NL | 6918ms | 1d
socks5://45.74.31.42:5417 | NL | 7539ms | 1d
socks5://45.74.31.42:5740 | NL | 7990ms | 1d
socks5://45.74.31.42:5791 | NL | 5976ms | 1d
socks5://45.74.31.42:5996 | NL | 4616ms | 1d
socks5://45.74.31.42:6060 | NL | 3463ms | 1d
socks5://45.74.31.42:6109 | NL | 7963ms | 1d
socks5://45.74.31.42:6238 | NL | 5165ms | 1d
socks5://45.74.31.42:6268 | NL | 3822ms | 2d
socks5://45.74.31.42:6293 | NL | 7505ms | 1d
socks5://45.74.31.42:6307 | NL | 4671ms | 2d
socks5://45.74.31.42:6360 | NL | 6677ms | 1d
socks5://45.74.31.42:6398 | NL | 4941ms | 2d
socks5://45.74.31.42:6551 | NL | 6078ms | 1d
socks5://45.74.31.42:6753 | NL | 4061ms | 1d
socks5://45.74.31.42:6778 | NL | 6022ms | 1d
socks5://45.74.31.42:6918 | NL | 3943ms | 1d
socks5://45.74.31.42:6945 | NL | 4227ms | 1d
socks5://45.74.31.42:6966 | NL | 3349ms | 2d
socks5://45.74.31.42:7331 | NL | 3598ms | 1d
socks5://45.74.31.42:7893 | NL | 765ms | 0d
socks5://45.74.31.42:8515 | NL | 6619ms | 1d
socks5://45.74.31.42:8655 | NL | 3178ms | 1d
socks5://45.74.31.42:8720 | NL | 5141ms | 0d
socks5://45.74.31.42:9012 | NL | 7098ms | 1d
socks5://45.74.31.42:9189 | NL | 4835ms | 1d
socks5://45.74.31.42:9198 | NL | 3671ms | 1d
socks5://45.74.31.42:9346 | NL | 2226ms | 1d
socks5://45.74.31.42:9538 | NL | 5516ms | 0d
socks5://45.74.31.42:9608 | NL | 1707ms | 1d
socks5://45.74.31.42:9957 | NL | 5048ms | 1d
socks5://45.74.31.47:12417 | NL | 6121ms | 0d
socks5://45.74.31.47:12421 | NL | 6211ms | 0d
socks5://45.74.31.47:15183 | NL | 4229ms | 1d
socks5://45.74.31.47:15216 | NL | 7937ms | 1d
socks5://45.74.31.47:15222 | NL | 4943ms | 1d
socks5://45.74.31.47:15256 | NL | 6321ms | 1d
socks5://45.74.31.47:15584 | NL | 4066ms | 1d
socks5://45.74.31.47:15625 | NL | 4442ms | 0d
socks5://45.74.31.47:15926 | NL | 7522ms | 2d
socks5://45.74.31.47:15979 | NL | 2820ms | 1d
socks5://45.74.31.47:16088 | NL | 2742ms | 0d
socks5://45.74.31.47:16844 | NL | 5357ms | 1d
socks5://45.74.31.47:21822 | NL | 3987ms | 0d
socks5://45.74.31.47:21874 | NL | 4588ms | 1d
socks5://45.74.31.47:21969 | NL | 5988ms | 0d
socks5://45.74.31.47:21985 | NL | 7957ms | 0d
socks5://45.74.31.47:22445 | NL | 4806ms | 0d
socks5://45.74.31.47:22689 | NL | 7174ms | 0d
socks5://45.74.31.47:23291 | NL | 6510ms | 1d
socks5://45.74.31.47:26212 | NL | 6413ms | 1d
socks5://45.74.31.47:28789 | NL | 3017ms | 1d
socks5://45.74.31.47:29037 | NL | 7167ms | 0d
socks5://45.74.31.47:29312 | NL | 6569ms | 0d
socks5://45.74.31.47:29512 | NL | 7816ms | 1d
socks5://45.74.31.47:35303 | NL | 6929ms | 1d
socks5://45.74.31.47:4032 | NL | 7589ms | 0d
socks5://45.74.31.47:4036 | NL | 1664ms | 1d
socks5://45.74.31.47:4153 | NL | 4742ms | 1d
socks5://45.74.31.47:4319 | NL | 1986ms | 2d
socks5://45.74.31.47:4390 | NL | 7962ms | 1d
socks5://45.74.31.47:4449 | NL | 4793ms | 1d
socks5://45.74.31.47:4523 | NL | 4264ms | 1d
socks5://45.74.31.47:4542 | NL | 6701ms | 1d
socks5://45.74.31.47:46329 | NL | 4366ms | 1d
socks5://45.74.31.47:4650 | NL | 1160ms | 1d
socks5://45.74.31.47:4673 | NL | 4120ms | 1d
socks5://45.74.31.47:4713 | NL | 1891ms | 2d
socks5://45.74.31.47:4781 | NL | 6223ms | 0d
socks5://45.74.31.47:4965 | NL | 7182ms | 0d
socks5://45.74.31.47:5003 | NL | 6179ms | 1d
socks5://45.74.31.47:5050 | NL | 6463ms | 0d
socks5://45.74.31.47:5124 | NL | 1550ms | 2d
