# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-24T18:00:27Z · 3814 entries · 1737 proved this run
# Density: 116/600 of a random sample worked on re-check (19%, measured 2026-09-24) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://172.86.76.137:3128 | AE | 6064ms | 3d
socks5://45.74.31.22:8591 | NL | 6643ms | 1d
socks5://45.74.31.22:8678 | NL | 2784ms | 1d
socks5://45.74.31.22:8699 | NL | 5650ms | 1d
socks5://45.74.31.22:8866 | NL | 6811ms | 1d
socks5://45.74.31.22:8923 | NL | 5499ms | 0d
socks5://45.74.31.22:9270 | NL | 6626ms | 1d
socks5://45.74.31.22:9350 | NL | 6916ms | 0d
socks5://45.74.31.22:9461 | NL | 4285ms | 1d
socks5://45.74.31.22:9502 | NL | 4615ms | 1d
socks5://45.74.31.22:9867 | NL | 4363ms | 1d
socks5://45.74.31.22:9967 | NL | 7602ms | 0d
socks5://45.74.31.23:10181 | NL | 5952ms | 1d
socks5://45.74.31.23:10365 | NL | 6720ms | 0d
socks5://45.74.31.23:10482 | NL | 5453ms | 0d
socks5://45.74.31.23:10494 | NL | 2194ms | 0d
socks5://45.74.31.23:10957 | NL | 4876ms | 1d
socks5://45.74.31.23:11121 | NL | 4911ms | 1d
socks5://45.74.31.23:11275 | NL | 7986ms | 0d
socks5://45.74.31.23:11285 | NL | 4322ms | 1d
socks5://45.74.31.23:11314 | NL | 4067ms | 1d
socks5://45.74.31.23:11617 | NL | 6838ms | 1d
socks5://45.74.31.23:12191 | NL | 3965ms | 1d
socks5://45.74.31.23:12608 | NL | 6405ms | 1d
socks5://45.74.31.23:12778 | NL | 7625ms | 1d
socks5://45.74.31.23:12781 | NL | 2994ms | 0d
socks5://45.74.31.23:12802 | NL | 5104ms | 0d
socks5://45.74.31.23:12881 | NL | 5573ms | 1d
socks5://45.74.31.23:12921 | NL | 4614ms | 1d
socks5://45.74.31.23:13002 | NL | 7040ms | 0d
socks5://45.74.31.23:13007 | NL | 7791ms | 1d
socks5://45.74.31.23:13042 | NL | 7456ms | 0d
socks5://45.74.31.23:13058 | NL | 6400ms | 1d
socks5://45.74.31.23:13087 | NL | 6190ms | 0d
socks5://45.74.31.23:13134 | NL | 4664ms | 2d
socks5://45.74.31.23:13143 | NL | 5030ms | 1d
socks5://45.74.31.23:13195 | NL | 6865ms | 1d
socks5://45.74.31.23:13291 | NL | 5671ms | 1d
socks5://45.74.31.23:13293 | NL | 6902ms | 1d
socks5://45.74.31.23:13313 | NL | 5697ms | 0d
socks5://45.74.31.23:13319 | NL | 4393ms | 0d
socks5://45.74.31.23:13334 | NL | 5475ms | 1d
socks5://45.74.31.23:13338 | NL | 4262ms | 1d
socks5://45.74.31.23:13351 | NL | 1983ms | 1d
socks5://45.74.31.23:13434 | NL | 3689ms | 1d
socks5://45.74.31.23:13437 | NL | 6469ms | 1d
socks5://45.74.31.23:13440 | NL | 6920ms | 1d
socks5://45.74.31.23:13518 | NL | 4643ms | 0d
socks5://45.74.31.23:13598 | NL | 4783ms | 1d
socks5://45.74.31.23:13836 | NL | 7050ms | 1d
socks5://45.74.31.23:13909 | NL | 4181ms | 1d
socks5://45.74.31.23:13939 | NL | 1350ms | 1d
socks5://45.74.31.23:14014 | NL | 2967ms | 1d
socks5://45.74.31.23:14038 | NL | 3495ms | 0d
socks5://45.74.31.23:14075 | NL | 2802ms | 1d
socks5://45.74.31.23:14134 | NL | 4594ms | 1d
socks5://45.74.31.23:14138 | NL | 7226ms | 1d
socks5://45.74.31.23:14156 | NL | 7346ms | 1d
socks5://45.74.31.23:14157 | NL | 4670ms | 1d
socks5://45.74.31.23:14191 | NL | 7855ms | 1d
socks5://45.74.31.23:14198 | NL | 7838ms | 1d
socks5://45.74.31.23:14258 | NL | 6165ms | 1d
socks5://45.74.31.23:14342 | NL | 7267ms | 1d
socks5://45.74.31.23:14362 | NL | 2446ms | 1d
socks5://45.74.31.23:14364 | NL | 5580ms | 1d
socks5://45.74.31.23:14385 | NL | 2937ms | 1d
socks5://45.74.31.23:14400 | NL | 3564ms | 1d
socks5://45.74.31.23:14403 | NL | 5181ms | 1d
socks5://45.74.31.23:14426 | NL | 5779ms | 1d
socks5://45.74.31.23:14469 | NL | 7701ms | 1d
socks5://45.74.31.23:14587 | NL | 2870ms | 1d
socks5://45.74.31.23:14650 | NL | 1975ms | 1d
socks5://45.74.31.23:14782 | NL | 5850ms | 1d
socks5://45.74.31.23:14785 | NL | 4774ms | 1d
socks5://45.74.31.23:15079 | NL | 7687ms | 1d
socks5://45.74.31.23:15232 | NL | 6597ms | 1d
socks5://45.74.31.23:15312 | NL | 7862ms | 1d
socks5://45.74.31.23:15384 | NL | 7704ms | 1d
socks5://45.74.31.23:15458 | NL | 5400ms | 1d
socks5://45.74.31.23:15503 | NL | 6189ms | 1d
socks5://45.74.31.23:15701 | NL | 6493ms | 1d
socks5://45.74.31.23:15837 | NL | 6387ms | 1d
socks5://45.74.31.23:15838 | NL | 5103ms | 1d
socks5://45.74.31.23:15910 | NL | 4044ms | 1d
socks5://45.74.31.23:15942 | NL | 5320ms | 1d
socks5://45.74.31.23:16027 | NL | 5846ms | 1d
socks5://45.74.31.23:16188 | NL | 6172ms | 1d
socks5://45.74.31.23:16368 | NL | 5042ms | 1d
socks5://45.74.31.23:16370 | NL | 5432ms | 1d
socks5://45.74.31.23:16531 | NL | 7798ms | 1d
socks5://45.74.31.23:16693 | NL | 3005ms | 1d
socks5://45.74.31.23:16717 | NL | 4463ms | 1d
socks5://45.74.31.23:17407 | NL | 1530ms | 1d
socks5://45.74.31.23:17644 | NL | 2684ms | 1d
socks5://45.74.31.23:17951 | NL | 4766ms | 1d
socks5://45.74.31.23:35280 | NL | 6252ms | 1d
socks5://45.74.31.23:4071 | NL | 4254ms | 0d
socks5://45.74.31.23:4072 | NL | 6071ms | 1d
socks5://45.74.31.23:4088 | NL | 3765ms | 3d
socks5://45.74.31.23:4140 | NL | 6762ms | 1d
socks5://45.74.31.23:4148 | NL | 7410ms | 1d
socks5://45.74.31.23:4181 | NL | 7390ms | 0d
socks5://45.74.31.23:4182 | NL | 2647ms | 1d
socks5://45.74.31.23:4238 | NL | 3538ms | 0d
socks5://45.74.31.23:4335 | NL | 6594ms | 1d
socks5://45.74.31.23:4348 | NL | 7160ms | 1d
socks5://45.74.31.23:4357 | NL | 7893ms | 1d
socks5://45.74.31.23:4367 | NL | 7124ms | 1d
socks5://45.74.31.23:4424 | NL | 4055ms | 1d
socks5://45.74.31.23:4426 | NL | 5790ms | 1d
socks5://45.74.31.23:4514 | NL | 6636ms | 1d
socks5://45.74.31.23:4540 | NL | 4923ms | 2d
socks5://45.74.31.23:4545 | NL | 3069ms | 2d
socks5://45.74.31.23:4663 | NL | 6135ms | 1d
socks5://45.74.31.23:4678 | NL | 4855ms | 1d
socks5://45.74.31.23:4685 | NL | 7700ms | 1d
socks5://45.74.31.23:4696 | NL | 2991ms | 1d
socks5://45.74.31.23:4701 | NL | 5227ms | 2d
socks5://45.74.31.23:4746 | NL | 3624ms | 1d
socks5://45.74.31.23:4806 | NL | 3749ms | 0d
socks5://45.74.31.23:4892 | NL | 7268ms | 2d
socks5://45.74.31.23:4923 | NL | 3977ms | 1d
socks5://45.74.31.23:4970 | NL | 4329ms | 1d
socks5://45.74.31.23:5004 | NL | 4750ms | 1d
socks5://45.74.31.23:5019 | NL | 4793ms | 1d
socks5://45.74.31.23:5037 | NL | 4441ms | 1d
socks5://45.74.31.23:5051 | NL | 3985ms | 1d
socks5://45.74.31.23:5056 | NL | 2344ms | 1d
socks5://45.74.31.23:5072 | NL | 5813ms | 1d
socks5://45.74.31.23:5091 | NL | 5346ms | 1d
socks5://45.74.31.23:5146 | NL | 6266ms | 2d
socks5://45.74.31.23:5147 | NL | 3748ms | 1d
socks5://45.74.31.23:5161 | NL | 6985ms | 2d
socks5://45.74.31.23:5189 | NL | 5710ms | 1d
socks5://45.74.31.23:5213 | NL | 6547ms | 1d
socks5://45.74.31.23:5385 | NL | 7025ms | 1d
socks5://45.74.31.23:5455 | NL | 6346ms | 1d
socks5://45.74.31.23:5460 | NL | 5730ms | 0d
socks5://45.74.31.23:5475 | NL | 3672ms | 1d
socks5://45.74.31.23:5488 | NL | 7262ms | 0d
socks5://45.74.31.23:5610 | NL | 5167ms | 1d
socks5://45.74.31.23:5623 | NL | 1834ms | 0d
socks5://45.74.31.23:5637 | NL | 4437ms | 0d
socks5://45.74.31.23:5664 | NL | 5975ms | 2d
socks5://45.74.31.23:5667 | NL | 7041ms | 1d
socks5://45.74.31.23:5668 | NL | 6023ms | 0d
socks5://45.74.31.23:5707 | NL | 7053ms | 2d
socks5://45.74.31.23:5748 | NL | 7510ms | 2d
socks5://45.74.31.23:5759 | NL | 6316ms | 1d
socks5://45.74.31.23:5819 | NL | 4360ms | 1d
socks5://45.74.31.23:5824 | NL | 704ms | 0d
socks5://45.74.31.23:5839 | NL | 5442ms | 1d
socks5://45.74.31.23:5886 | NL | 7354ms | 0d
socks5://45.74.31.23:5887 | NL | 5147ms | 1d
socks5://45.74.31.23:5918 | NL | 5244ms | 0d
socks5://45.74.31.23:6003 | NL | 7965ms | 1d
socks5://45.74.31.23:6118 | NL | 4328ms | 0d
socks5://45.74.31.23:6229 | NL | 2489ms | 0d
socks5://45.74.31.23:6230 | NL | 4834ms | 0d
socks5://45.74.31.23:6360 | NL | 3104ms | 1d
socks5://45.74.31.23:6598 | NL | 3436ms | 1d
socks5://45.74.31.23:6901 | NL | 4392ms | 0d
socks5://45.74.31.23:7167 | NL | 5452ms | 1d
socks5://45.74.31.23:7169 | NL | 7868ms | 1d
socks5://45.74.31.23:7269 | NL | 5277ms | 1d
socks5://45.74.31.23:7526 | NL | 3738ms | 1d
socks5://45.74.31.23:7695 | NL | 5770ms | 1d
socks5://45.74.31.23:7769 | NL | 6647ms | 1d
socks5://45.74.31.23:7934 | NL | 6672ms | 1d
socks5://45.74.31.23:8124 | NL | 7667ms | 1d
socks5://45.74.31.23:8867 | NL | 5472ms | 1d
socks5://45.74.31.23:9092 | NL | 7938ms | 1d
socks5://45.74.31.23:9109 | NL | 7260ms | 1d
socks5://45.74.31.23:9178 | NL | 6644ms | 1d
socks5://45.74.31.23:9222 | NL | 7777ms | 1d
socks5://45.74.31.23:9263 | NL | 7214ms | 1d
socks5://45.74.31.23:9343 | NL | 2530ms | 1d
socks5://45.74.31.23:9443 | NL | 7605ms | 0d
socks5://45.74.31.23:9646 | NL | 7313ms | 0d
socks5://45.74.31.23:9792 | NL | 6050ms | 1d
socks5://45.74.31.23:9800 | NL | 4500ms | 1d
socks5://45.74.31.25:10323 | NL | 7544ms | 0d
socks5://45.74.31.25:11314 | NL | 4085ms | 0d
socks5://45.74.31.25:11587 | NL | 7507ms | 0d
socks5://45.74.31.25:11616 | NL | 6472ms | 0d
socks5://45.74.31.25:14196 | NL | 3427ms | 1d
socks5://45.74.31.25:14895 | NL | 5834ms | 1d
socks5://45.74.31.25:37343 | NL | 4029ms | 1d
socks5://45.74.31.25:4013 | NL | 5682ms | 1d
socks5://45.74.31.25:4014 | NL | 4614ms | 2d
socks5://45.74.31.25:4016 | NL | 5657ms | 2d
socks5://45.74.31.25:4047 | NL | 5637ms | 1d
socks5://45.74.31.25:4063 | NL | 5661ms | 0d
socks5://45.74.31.25:4098 | NL | 7383ms | 1d
socks5://45.74.31.25:4099 | NL | 7399ms | 1d
socks5://45.74.31.25:4100 | NL | 7665ms | 1d
socks5://45.74.31.25:4192 | NL | 6758ms | 2d
socks5://45.74.31.25:4202 | NL | 6045ms | 0d
socks5://45.74.31.25:4224 | NL | 6136ms | 1d
socks5://45.74.31.25:4232 | NL | 2071ms | 0d
socks5://45.74.31.25:4282 | NL | 4332ms | 0d
socks5://45.74.31.25:4307 | NL | 4945ms | 1d
socks5://45.74.31.25:4321 | NL | 5467ms | 0d
socks5://45.74.31.25:4346 | NL | 3913ms | 0d
socks5://45.74.31.25:4349 | NL | 6680ms | 0d
socks5://45.74.31.25:4355 | NL | 6310ms | 1d
socks5://45.74.31.25:4358 | NL | 5867ms | 0d
socks5://45.74.31.25:4466 | NL | 2303ms | 0d
socks5://45.74.31.25:4494 | NL | 5171ms | 1d
socks5://45.74.31.25:4519 | NL | 7080ms | 1d
socks5://45.74.31.25:4522 | NL | 7369ms | 1d
socks5://45.74.31.25:4525 | NL | 6328ms | 1d
socks5://45.74.31.25:4553 | NL | 2166ms | 1d
socks5://45.74.31.25:4571 | NL | 5659ms | 0d
socks5://45.74.31.25:4574 | NL | 3451ms | 2d
socks5://45.74.31.25:4580 | NL | 4900ms | 1d
socks5://45.74.31.25:4584 | NL | 6312ms | 1d
socks5://45.74.31.25:4608 | NL | 3446ms | 0d
socks5://45.74.31.25:4612 | NL | 4790ms | 2d
socks5://45.74.31.25:4627 | NL | 3425ms | 1d
socks5://45.74.31.25:4650 | NL | 4337ms | 0d
socks5://45.74.31.25:4671 | NL | 3019ms | 1d
socks5://45.74.31.25:4708 | NL | 6636ms | 0d
socks5://45.74.31.25:4727 | NL | 4148ms | 1d
socks5://45.74.31.25:4755 | NL | 7399ms | 0d
socks5://45.74.31.25:4776 | NL | 4187ms | 0d
socks5://45.74.31.25:48052 | NL | 2554ms | 1d
socks5://45.74.31.25:4815 | NL | 4870ms | 2d
socks5://45.74.31.25:4843 | NL | 7543ms | 0d
socks5://45.74.31.25:4857 | NL | 5728ms | 1d
socks5://45.74.31.25:4865 | NL | 6248ms | 0d
socks5://45.74.31.25:4877 | NL | 6027ms | 0d
socks5://45.74.31.25:4920 | NL | 4083ms | 1d
socks5://45.74.31.25:4929 | NL | 7000ms | 0d
socks5://45.74.31.25:5011 | NL | 7462ms | 0d
socks5://45.74.31.25:5046 | NL | 7585ms | 1d
socks5://45.74.31.25:5050 | NL | 5498ms | 1d
socks5://45.74.31.25:5111 | NL | 4266ms | 1d
socks5://45.74.31.25:5144 | NL | 6234ms | 0d
socks5://45.74.31.25:5175 | NL | 1781ms | 2d
socks5://45.74.31.25:5213 | NL | 6497ms | 0d
socks5://45.74.31.25:5281 | NL | 6785ms | 0d
socks5://45.74.31.25:5359 | NL | 7861ms | 1d
socks5://45.74.31.25:5447 | NL | 4021ms | 1d
socks5://45.74.31.25:5479 | NL | 4261ms | 1d
socks5://45.74.31.25:5512 | NL | 6378ms | 0d
socks5://45.74.31.25:5525 | NL | 6546ms | 2d
socks5://45.74.31.25:5592 | NL | 5324ms | 1d
socks5://45.74.31.25:5629 | NL | 7094ms | 1d
socks5://45.74.31.25:5712 | NL | 6699ms | 1d
socks5://45.74.31.25:5719 | NL | 7753ms | 0d
socks5://45.74.31.25:5950 | NL | 5771ms | 1d
socks5://45.74.31.25:5951 | NL | 3621ms | 0d
socks5://45.74.31.25:5986 | NL | 4378ms | 0d
socks5://45.74.31.25:6063 | NL | 3867ms | 1d
socks5://45.74.31.25:6082 | NL | 3536ms | 1d
socks5://45.74.31.25:6280 | NL | 6954ms | 1d
socks5://45.74.31.25:6369 | NL | 5000ms | 0d
socks5://45.74.31.25:6372 | NL | 1140ms | 2d
socks5://45.74.31.25:6571 | NL | 7255ms | 1d
socks5://45.74.31.25:6692 | NL | 1251ms | 1d
socks5://45.74.31.25:6716 | NL | 5697ms | 1d
socks5://45.74.31.25:6891 | NL | 4489ms | 1d
socks5://45.74.31.25:6945 | NL | 7928ms | 1d
socks5://45.74.31.25:7320 | NL | 4156ms | 0d
socks5://45.74.31.25:7445 | NL | 7409ms | 2d
socks5://45.74.31.25:7815 | NL | 7283ms | 0d
socks5://45.74.31.25:7908 | NL | 7660ms | 1d
socks5://45.74.31.25:8040 | NL | 4221ms | 1d
socks5://45.74.31.25:8087 | NL | 4771ms | 1d
socks5://45.74.31.25:8373 | NL | 3252ms | 1d
socks5://45.74.31.25:8388 | NL | 7825ms | 1d
socks5://45.74.31.25:8389 | NL | 5593ms | 1d
socks5://45.74.31.25:8865 | NL | 2202ms | 1d
socks5://45.74.31.25:9002 | NL | 6647ms | 0d
socks5://45.74.31.25:9917 | NL | 5724ms | 1d
socks5://45.74.31.30:10168 | NL | 7611ms | 0d
socks5://45.74.31.30:10235 | NL | 6131ms | 1d
socks5://45.74.31.30:10353 | NL | 7319ms | 1d
socks5://45.74.31.30:10363 | NL | 4570ms | 1d
socks5://45.74.31.30:10449 | NL | 6563ms | 0d
socks5://45.74.31.30:10542 | NL | 5172ms | 1d
socks5://45.74.31.30:10578 | NL | 3212ms | 1d
socks5://45.74.31.30:10677 | NL | 4030ms | 1d
socks5://45.74.31.30:10744 | NL | 7561ms | 1d
socks5://45.74.31.30:10998 | NL | 6217ms | 1d
socks5://45.74.31.30:11690 | NL | 3675ms | 1d
socks5://45.74.31.30:12286 | NL | 1608ms | 1d
socks5://45.74.31.30:12643 | NL | 5461ms | 1d
socks5://45.74.31.30:15159 | NL | 5206ms | 1d
socks5://45.74.31.30:15899 | NL | 3812ms | 1d
socks5://45.74.31.30:16231 | NL | 4261ms | 0d
socks5://45.74.31.30:16597 | NL | 5951ms | 1d
socks5://45.74.31.30:16835 | NL | 6831ms | 1d
socks5://45.74.31.30:17867 | NL | 6287ms | 1d
socks5://45.74.31.30:19755 | NL | 3678ms | 1d
socks5://45.74.31.30:19894 | NL | 5029ms | 1d
socks5://45.74.31.30:23211 | NL | 6185ms | 1d
socks5://45.74.31.30:32245 | NL | 5090ms | 1d
socks5://45.74.31.30:32874 | NL | 7488ms | 1d
socks5://45.74.31.30:34326 | NL | 4562ms | 1d
socks5://45.74.31.30:37135 | NL | 6902ms | 1d
socks5://45.74.31.30:37223 | NL | 4641ms | 1d
socks5://45.74.31.30:37715 | NL | 7040ms | 1d
socks5://45.74.31.30:37747 | NL | 5282ms | 1d
socks5://45.74.31.30:38099 | NL | 2209ms | 0d
socks5://45.74.31.30:38180 | NL | 6207ms | 0d
socks5://45.74.31.30:38516 | NL | 5153ms | 0d
socks5://45.74.31.30:39030 | NL | 7767ms | 0d
socks5://45.74.31.30:39055 | NL | 7152ms | 0d
socks5://45.74.31.30:39077 | NL | 2859ms | 1d
socks5://45.74.31.30:39115 | NL | 6606ms | 0d
socks5://45.74.31.30:39775 | NL | 4250ms | 1d
socks5://45.74.31.30:4005 | NL | 5742ms | 0d
socks5://45.74.31.30:4012 | NL | 7680ms | 2d
socks5://45.74.31.30:4043 | NL | 7515ms | 1d
socks5://45.74.31.30:4101 | NL | 6218ms | 0d
socks5://45.74.31.30:4105 | NL | 7742ms | 1d
socks5://45.74.31.30:4124 | NL | 5102ms | 1d
socks5://45.74.31.30:4147 | NL | 7668ms | 1d
socks5://45.74.31.30:4176 | NL | 3218ms | 1d
socks5://45.74.31.30:4210 | NL | 2967ms | 1d
socks5://45.74.31.30:4213 | NL | 5169ms | 1d
socks5://45.74.31.30:4218 | NL | 6489ms | 2d
socks5://45.74.31.30:4245 | NL | 3887ms | 1d
socks5://45.74.31.30:4257 | NL | 7572ms | 1d
socks5://45.74.31.30:4267 | NL | 4455ms | 1d
socks5://45.74.31.30:4295 | NL | 2308ms | 0d
socks5://45.74.31.30:4314 | NL | 5467ms | 1d
socks5://45.74.31.30:43737 | NL | 7319ms | 0d
socks5://45.74.31.30:4374 | NL | 4270ms | 1d
socks5://45.74.31.30:4393 | NL | 6062ms | 1d
socks5://45.74.31.30:4428 | NL | 5576ms | 0d
socks5://45.74.31.30:4459 | NL | 3480ms | 1d
socks5://45.74.31.30:4465 | NL | 3705ms | 0d
socks5://45.74.31.30:4470 | NL | 3032ms | 2d
socks5://45.74.31.30:4477 | NL | 4774ms | 1d
socks5://45.74.31.30:4505 | NL | 2381ms | 2d
socks5://45.74.31.30:4529 | NL | 5481ms | 1d
socks5://45.74.31.30:4535 | NL | 6068ms | 1d
socks5://45.74.31.30:4543 | NL | 4755ms | 1d
socks5://45.74.31.30:4545 | NL | 3269ms | 1d
socks5://45.74.31.30:4575 | NL | 3651ms | 1d
socks5://45.74.31.30:4623 | NL | 5498ms | 2d
socks5://45.74.31.30:4646 | NL | 4956ms | 1d
socks5://45.74.31.30:4675 | NL | 7137ms | 1d
socks5://45.74.31.30:4677 | NL | 7258ms | 1d
socks5://45.74.31.30:4681 | NL | 4437ms | 1d
socks5://45.74.31.30:4687 | NL | 5976ms | 1d
socks5://45.74.31.30:4696 | NL | 7741ms | 1d
socks5://45.74.31.30:4704 | NL | 3322ms | 1d
socks5://45.74.31.30:4705 | NL | 4514ms | 1d
socks5://45.74.31.30:4774 | NL | 7468ms | 0d
socks5://45.74.31.30:4787 | NL | 5028ms | 1d
socks5://45.74.31.30:4798 | NL | 3565ms | 1d
socks5://45.74.31.30:4801 | NL | 4473ms | 1d
socks5://45.74.31.30:4816 | NL | 3046ms | 0d
socks5://45.74.31.30:4865 | NL | 7927ms | 1d
socks5://45.74.31.30:4869 | NL | 6075ms | 0d
socks5://45.74.31.30:4889 | NL | 3056ms | 1d
socks5://45.74.31.30:4894 | NL | 7043ms | 0d
socks5://45.74.31.30:4921 | NL | 7613ms | 0d
socks5://45.74.31.30:4931 | NL | 6333ms | 1d
socks5://45.74.31.30:4939 | NL | 7717ms | 1d
socks5://45.74.31.30:4970 | NL | 4951ms | 1d
socks5://45.74.31.30:4983 | NL | 7365ms | 1d
socks5://45.74.31.30:5002 | NL | 5725ms | 1d
socks5://45.74.31.30:5018 | NL | 5760ms | 0d
socks5://45.74.31.30:5027 | NL | 7532ms | 0d
socks5://45.74.31.30:5030 | NL | 5649ms | 1d
socks5://45.74.31.30:5032 | NL | 7984ms | 0d
socks5://45.74.31.30:5038 | NL | 6264ms | 1d
socks5://45.74.31.30:5040 | NL | 7315ms | 1d
socks5://45.74.31.30:5059 | NL | 3914ms | 1d
socks5://45.74.31.30:5087 | NL | 7856ms | 1d
socks5://45.74.31.30:5089 | NL | 5124ms | 1d
socks5://45.74.31.30:5093 | NL | 6375ms | 1d
socks5://45.74.31.30:5101 | NL | 6543ms | 1d
socks5://45.74.31.30:5107 | NL | 6417ms | 1d
socks5://45.74.31.30:5129 | NL | 4318ms | 1d
socks5://45.74.31.30:5161 | NL | 7335ms | 2d
socks5://45.74.31.30:5162 | NL | 7078ms | 1d
socks5://45.74.31.30:5166 | NL | 5523ms | 1d
socks5://45.74.31.30:5187 | NL | 5739ms | 1d
socks5://45.74.31.30:5206 | NL | 5014ms | 1d
socks5://45.74.31.30:5218 | NL | 4470ms | 0d
socks5://45.74.31.30:5226 | NL | 4668ms | 1d
socks5://45.74.31.30:5228 | NL | 4732ms | 1d
socks5://45.74.31.30:5278 | NL | 3514ms | 1d
socks5://45.74.31.30:5306 | NL | 7988ms | 1d
socks5://45.74.31.30:5319 | NL | 3228ms | 0d
socks5://45.74.31.30:5329 | NL | 7488ms | 1d
socks5://45.74.31.30:5346 | NL | 3216ms | 1d
socks5://45.74.31.30:5352 | NL | 5406ms | 1d
socks5://45.74.31.30:5357 | NL | 6632ms | 1d
socks5://45.74.31.30:5377 | NL | 4379ms | 1d
socks5://45.74.31.30:5387 | NL | 4159ms | 1d
socks5://45.74.31.30:5400 | NL | 5857ms | 1d
socks5://45.74.31.30:5403 | NL | 6828ms | 0d
socks5://45.74.31.30:5405 | NL | 6292ms | 1d
socks5://45.74.31.30:5410 | NL | 5937ms | 0d
socks5://45.74.31.30:5475 | NL | 6225ms | 0d
socks5://45.74.31.30:5514 | NL | 7671ms | 1d
socks5://45.74.31.30:5522 | NL | 1980ms | 1d
socks5://45.74.31.30:5555 | NL | 5680ms | 1d
socks5://45.74.31.30:5566 | NL | 2041ms | 0d
socks5://45.74.31.30:5593 | NL | 3243ms | 1d
socks5://45.74.31.30:5666 | NL | 4236ms | 1d
socks5://45.74.31.30:5674 | NL | 4414ms | 1d
socks5://45.74.31.30:5761 | NL | 7833ms | 0d
socks5://45.74.31.30:5803 | NL | 5325ms | 1d
socks5://45.74.31.30:5805 | NL | 4690ms | 1d
socks5://45.74.31.30:5842 | NL | 1589ms | 1d
socks5://45.74.31.30:5853 | NL | 5340ms | 1d
socks5://45.74.31.30:5904 | NL | 3868ms | 1d
socks5://45.74.31.30:5916 | NL | 2686ms | 1d
socks5://45.74.31.30:5966 | NL | 6758ms | 1d
socks5://45.74.31.30:5974 | NL | 6835ms | 1d
socks5://45.74.31.30:5997 | NL | 1876ms | 1d
socks5://45.74.31.30:6024 | NL | 3842ms | 1d
socks5://45.74.31.30:6056 | NL | 2259ms | 1d
socks5://45.74.31.30:6135 | NL | 4649ms | 1d
socks5://45.74.31.30:6209 | NL | 7146ms | 0d
socks5://45.74.31.30:6237 | NL | 5813ms | 1d
socks5://45.74.31.30:6240 | NL | 4448ms | 1d
socks5://45.74.31.30:6243 | NL | 3482ms | 0d
socks5://45.74.31.30:6275 | NL | 4633ms | 1d
socks5://45.74.31.30:6381 | NL | 4473ms | 1d
socks5://45.74.31.30:6396 | NL | 5788ms | 1d
socks5://45.74.31.30:6433 | NL | 2630ms | 1d
socks5://45.74.31.30:6434 | NL | 3948ms | 1d
socks5://45.74.31.30:6475 | NL | 5618ms | 1d
socks5://45.74.31.30:6497 | NL | 7014ms | 0d
socks5://45.74.31.30:6548 | NL | 3684ms | 0d
socks5://45.74.31.30:6741 | NL | 7261ms | 1d
socks5://45.74.31.30:6779 | NL | 3249ms | 0d
socks5://45.74.31.30:6802 | NL | 5702ms | 1d
socks5://45.74.31.30:6804 | NL | 6116ms | 1d
socks5://45.74.31.30:6915 | NL | 4796ms | 1d
socks5://45.74.31.30:6922 | NL | 6429ms | 1d
socks5://45.74.31.30:6935 | NL | 5949ms | 1d
socks5://45.74.31.30:6941 | NL | 6475ms | 1d
socks5://45.74.31.30:6995 | NL | 1887ms | 0d
socks5://45.74.31.30:7004 | NL | 6903ms | 0d
socks5://45.74.31.30:7039 | NL | 7892ms | 1d
socks5://45.74.31.30:7082 | NL | 7577ms | 1d
socks5://45.74.31.30:7090 | NL | 7355ms | 0d
socks5://45.74.31.30:7098 | NL | 1673ms | 0d
socks5://45.74.31.30:7105 | NL | 3556ms | 1d
socks5://45.74.31.30:7182 | NL | 7864ms | 1d
socks5://45.74.31.30:7188 | NL | 3462ms | 1d
socks5://45.74.31.30:7243 | NL | 6662ms | 1d
socks5://45.74.31.30:7244 | NL | 7739ms | 0d
socks5://45.74.31.30:7262 | NL | 7684ms | 1d
socks5://45.74.31.30:7285 | NL | 6787ms | 0d
socks5://45.74.31.30:7332 | NL | 4519ms | 1d
socks5://45.74.31.30:7388 | NL | 6032ms | 0d
socks5://45.74.31.30:7472 | NL | 4791ms | 1d
socks5://45.74.31.30:7503 | NL | 2537ms | 1d
socks5://45.74.31.30:7551 | NL | 2388ms | 1d
socks5://45.74.31.30:7569 | NL | 3844ms | 1d
socks5://45.74.31.30:7635 | NL | 5126ms | 1d
socks5://45.74.31.30:7658 | NL | 5057ms | 1d
socks5://45.74.31.30:7779 | NL | 4257ms | 1d
socks5://45.74.31.30:7781 | NL | 2025ms | 1d
socks5://45.74.31.30:7810 | NL | 7933ms | 1d
socks5://45.74.31.30:7841 | NL | 4832ms | 1d
socks5://45.74.31.30:7882 | NL | 5275ms | 1d
socks5://45.74.31.30:7906 | NL | 4035ms | 1d
socks5://45.74.31.30:7914 | NL | 4049ms | 1d
socks5://45.74.31.30:7941 | NL | 6754ms | 1d
socks5://45.74.31.30:7948 | NL | 7355ms | 1d
socks5://45.74.31.30:7961 | NL | 2967ms | 1d
socks5://45.74.31.30:7970 | NL | 5418ms | 1d
socks5://45.74.31.30:7979 | NL | 6993ms | 1d
