# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-21T18:45:38Z · 2924 entries · 1321 proved this run
# Density: 82/600 of a random sample worked on re-check (14%, measured 2026-09-21) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 5644ms | 0d
socks5://45.74.31.42:4358 | NL | 2741ms | 1d
socks5://45.74.31.42:4451 | NL | 5476ms | 0d
socks5://45.74.31.42:4495 | NL | 1658ms | 0d
socks5://45.74.31.42:4528 | NL | 4873ms | 0d
socks5://45.74.31.42:4537 | NL | 5631ms | 0d
socks5://45.74.31.42:4575 | NL | 4985ms | 0d
socks5://45.74.31.42:4641 | NL | 4705ms | 1d
socks5://45.74.31.42:4643 | NL | 6511ms | 0d
socks5://45.74.31.42:4650 | NL | 3646ms | 1d
socks5://45.74.31.42:4684 | NL | 4420ms | 1d
socks5://45.74.31.42:4700 | NL | 1410ms | 0d
socks5://45.74.31.42:4701 | NL | 1651ms | 0d
socks5://45.74.31.42:4718 | NL | 6965ms | 0d
socks5://45.74.31.42:4723 | NL | 1920ms | 0d
socks5://45.74.31.42:4754 | NL | 5961ms | 0d
socks5://45.74.31.42:4765 | NL | 6930ms | 0d
socks5://45.74.31.42:4780 | NL | 4900ms | 1d
socks5://45.74.31.42:4806 | NL | 6013ms | 0d
socks5://45.74.31.42:4811 | NL | 4806ms | 0d
socks5://45.74.31.42:4817 | NL | 4424ms | 0d
socks5://45.74.31.42:4819 | NL | 6786ms | 1d
socks5://45.74.31.42:4892 | NL | 5252ms | 1d
socks5://45.74.31.42:4894 | NL | 3887ms | 0d
socks5://45.74.31.42:4937 | NL | 4330ms | 1d
socks5://45.74.31.42:4944 | NL | 7307ms | 0d
socks5://45.74.31.42:4956 | NL | 7347ms | 0d
socks5://45.74.31.42:4975 | NL | 6600ms | 0d
socks5://45.74.31.42:4983 | NL | 4404ms | 1d
socks5://45.74.31.42:5004 | NL | 6644ms | 0d
socks5://45.74.31.42:5011 | NL | 7909ms | 0d
socks5://45.74.31.42:5060 | NL | 7265ms | 0d
socks5://45.74.31.42:5112 | NL | 3652ms | 0d
socks5://45.74.31.42:5148 | NL | 5653ms | 0d
socks5://45.74.31.42:5175 | NL | 3504ms | 0d
socks5://45.74.31.42:5221 | NL | 4072ms | 1d
socks5://45.74.31.42:5267 | NL | 6384ms | 1d
socks5://45.74.31.42:5304 | NL | 7283ms | 2d
socks5://45.74.31.42:5319 | NL | 7251ms | 0d
socks5://45.74.31.42:5443 | NL | 4395ms | 1d
socks5://45.74.31.42:5724 | NL | 6484ms | 0d
socks5://45.74.31.42:5797 | NL | 6952ms | 0d
socks5://45.74.31.42:5999 | NL | 7636ms | 1d
socks5://45.74.31.42:6205 | NL | 6885ms | 1d
socks5://45.74.31.42:6268 | NL | 3984ms | 1d
socks5://45.74.31.42:6298 | NL | 3534ms | 1d
socks5://45.74.31.42:6307 | NL | 7882ms | 1d
socks5://45.74.31.42:6398 | NL | 2203ms | 1d
socks5://45.74.31.42:6644 | NL | 7624ms | 1d
socks5://45.74.31.42:6655 | NL | 3507ms | 1d
socks5://45.74.31.42:6691 | NL | 5338ms | 1d
socks5://45.74.31.42:6798 | NL | 7435ms | 1d
socks5://45.74.31.42:6966 | NL | 7235ms | 1d
socks5://45.74.31.42:7893 | NL | 765ms | 0d
socks5://45.74.31.42:8515 | NL | 4829ms | 0d
socks5://45.74.31.42:8536 | NL | 6057ms | 0d
socks5://45.74.31.42:8720 | NL | 5141ms | 0d
socks5://45.74.31.42:9347 | NL | 6442ms | 1d
socks5://45.74.31.42:9538 | NL | 5516ms | 0d
socks5://45.74.31.42:9594 | NL | 6337ms | 0d
socks5://45.74.31.47:12417 | NL | 6121ms | 1d
socks5://45.74.31.47:12421 | NL | 6211ms | 1d
socks5://45.74.31.47:13983 | NL | 6218ms | 0d
socks5://45.74.31.47:15341 | NL | 4812ms | 0d
socks5://45.74.31.47:15625 | NL | 4442ms | 0d
socks5://45.74.31.47:15627 | NL | 7729ms | 1d
socks5://45.74.31.47:15630 | NL | 5651ms | 0d
socks5://45.74.31.47:15924 | NL | 3155ms | 1d
socks5://45.74.31.47:15926 | NL | 6254ms | 1d
socks5://45.74.31.47:15933 | NL | 2016ms | 1d
socks5://45.74.31.47:15990 | NL | 3901ms | 1d
socks5://45.74.31.47:16088 | NL | 2742ms | 0d
socks5://45.74.31.47:21424 | NL | 4695ms | 0d
socks5://45.74.31.47:21822 | NL | 3987ms | 1d
socks5://45.74.31.47:21969 | NL | 5988ms | 1d
socks5://45.74.31.47:21985 | NL | 7957ms | 0d
socks5://45.74.31.47:22445 | NL | 4806ms | 1d
socks5://45.74.31.47:22689 | NL | 7174ms | 1d
socks5://45.74.31.47:29037 | NL | 7167ms | 1d
socks5://45.74.31.47:29312 | NL | 6569ms | 0d
socks5://45.74.31.47:4032 | NL | 7589ms | 0d
socks5://45.74.31.47:4220 | NL | 3091ms | 0d
socks5://45.74.31.47:4296 | NL | 1033ms | 0d
socks5://45.74.31.47:4319 | NL | 6546ms | 1d
socks5://45.74.31.47:4344 | NL | 5852ms | 1d
socks5://45.74.31.47:4713 | NL | 3668ms | 1d
socks5://45.74.31.47:4729 | NL | 6176ms | 1d
socks5://45.74.31.47:4781 | NL | 6223ms | 0d
socks5://45.74.31.47:4940 | NL | 7991ms | 1d
socks5://45.74.31.47:4965 | NL | 7182ms | 2d
socks5://45.74.31.47:5050 | NL | 6463ms | 0d
socks5://45.74.31.47:5124 | NL | 3972ms | 1d
socks5://45.74.31.47:5168 | NL | 4555ms | 1d
socks5://45.74.31.47:5375 | NL | 6955ms | 1d
socks5://45.74.31.47:5535 | NL | 5927ms | 1d
socks5://45.74.31.47:5849 | NL | 3244ms | 0d
socks5://45.74.31.47:5975 | NL | 1410ms | 1d
socks5://45.74.31.47:5985 | NL | 6768ms | 1d
socks5://45.74.31.47:6042 | NL | 1757ms | 0d
socks5://45.74.31.47:6129 | NL | 7048ms | 0d
socks5://45.74.31.47:6131 | NL | 4960ms | 0d
socks5://45.74.31.47:6330 | NL | 4252ms | 1d
socks5://45.74.31.47:6426 | NL | 3755ms | 1d
socks5://45.74.31.47:6445 | NL | 4176ms | 1d
socks5://45.74.31.47:6534 | NL | 3057ms | 0d
socks5://45.74.31.47:6928 | NL | 6854ms | 1d
socks5://45.74.31.47:7320 | NL | 4250ms | 0d
socks5://45.74.31.47:7484 | NL | 7737ms | 0d
socks5://45.74.31.47:7620 | NL | 6223ms | 1d
socks5://45.74.31.47:7734 | NL | 4814ms | 0d
socks5://45.74.31.47:8097 | NL | 6775ms | 1d
socks5://45.74.31.47:8166 | NL | 7049ms | 1d
socks5://45.74.31.47:8254 | NL | 6055ms | 1d
socks5://45.74.31.47:8345 | NL | 5082ms | 1d
socks5://45.74.31.50:10140 | NL | 7020ms | 0d
socks5://45.74.31.50:10815 | NL | 5336ms | 0d
socks5://45.74.31.50:10829 | NL | 6614ms | 0d
socks5://45.74.31.50:10964 | NL | 1714ms | 0d
socks5://45.74.31.50:11031 | NL | 7537ms | 1d
socks5://45.74.31.50:11368 | NL | 6312ms | 0d
socks5://45.74.31.50:11499 | NL | 7235ms | 0d
socks5://45.74.31.50:11512 | NL | 7294ms | 1d
socks5://45.74.31.50:11585 | NL | 4971ms | 0d
socks5://45.74.31.50:11671 | NL | 7567ms | 0d
socks5://45.74.31.50:11672 | NL | 5442ms | 0d
socks5://45.74.31.50:11688 | NL | 6589ms | 0d
socks5://45.74.31.50:11963 | NL | 6649ms | 0d
socks5://45.74.31.50:12089 | NL | 7475ms | 1d
socks5://45.74.31.50:12154 | NL | 3065ms | 1d
socks5://45.74.31.50:12374 | NL | 6970ms | 1d
socks5://45.74.31.50:12376 | NL | 6136ms | 0d
socks5://45.74.31.50:12453 | NL | 6167ms | 0d
socks5://45.74.31.50:12459 | NL | 6233ms | 0d
socks5://45.74.31.50:12581 | NL | 3151ms | 0d
socks5://45.74.31.50:12588 | NL | 5989ms | 1d
socks5://45.74.31.50:12624 | NL | 7150ms | 1d
socks5://45.74.31.50:12652 | NL | 6038ms | 1d
socks5://45.74.31.50:12662 | NL | 4840ms | 0d
socks5://45.74.31.50:12674 | NL | 4259ms | 0d
socks5://45.74.31.50:12714 | NL | 7830ms | 0d
socks5://45.74.31.50:12735 | NL | 4463ms | 0d
socks5://45.74.31.50:12736 | NL | 5911ms | 0d
socks5://45.74.31.50:12783 | NL | 4330ms | 0d
socks5://45.74.31.50:12968 | NL | 6047ms | 1d
socks5://45.74.31.50:13108 | NL | 4061ms | 2d
socks5://45.74.31.50:13126 | NL | 7407ms | 1d
socks5://45.74.31.50:13252 | NL | 6918ms | 0d
socks5://45.74.31.50:13324 | NL | 4755ms | 0d
socks5://45.74.31.50:13549 | NL | 4705ms | 1d
socks5://45.74.31.50:13597 | NL | 7207ms | 1d
socks5://45.74.31.50:13599 | NL | 6197ms | 1d
socks5://45.74.31.50:13734 | NL | 3432ms | 0d
socks5://45.74.31.50:14023 | NL | 6005ms | 1d
socks5://45.74.31.50:14206 | NL | 7028ms | 0d
socks5://45.74.31.50:14321 | NL | 3710ms | 1d
socks5://45.74.31.50:14357 | NL | 5454ms | 1d
socks5://45.74.31.50:14408 | NL | 6486ms | 1d
socks5://45.74.31.50:14411 | NL | 7064ms | 2d
socks5://45.74.31.50:14531 | NL | 5232ms | 1d
socks5://45.74.31.50:14548 | NL | 6059ms | 2d
socks5://45.74.31.50:14629 | NL | 7011ms | 0d
socks5://45.74.31.50:14710 | NL | 4107ms | 0d
socks5://45.74.31.50:14891 | NL | 6088ms | 0d
socks5://45.74.31.50:14894 | NL | 5095ms | 0d
socks5://45.74.31.50:14981 | NL | 7790ms | 0d
socks5://45.74.31.50:15177 | NL | 3773ms | 0d
socks5://45.74.31.50:17376 | NL | 7543ms | 1d
socks5://45.74.31.50:17854 | NL | 6241ms | 0d
socks5://45.74.31.50:18311 | NL | 6701ms | 0d
socks5://45.74.31.50:20141 | NL | 5828ms | 0d
socks5://45.74.31.50:20826 | NL | 7217ms | 0d
socks5://45.74.31.50:21199 | NL | 3700ms | 0d
socks5://45.74.31.50:21935 | NL | 5401ms | 0d
socks5://45.74.31.50:24086 | NL | 7877ms | 3d
socks5://45.74.31.50:30101 | NL | 5428ms | 0d
socks5://45.74.31.50:4101 | NL | 5481ms | 1d
socks5://45.74.31.50:4109 | NL | 1081ms | 0d
socks5://45.74.31.50:4138 | NL | 4698ms | 3d
socks5://45.74.31.50:4324 | NL | 6591ms | 1d
socks5://45.74.31.50:4393 | NL | 4708ms | 0d
socks5://45.74.31.50:4531 | NL | 6259ms | 0d
socks5://45.74.31.50:4698 | NL | 5801ms | 2d
socks5://45.74.31.50:47418 | NL | 3272ms | 1d
socks5://45.74.31.50:5001 | NL | 4356ms | 0d
socks5://45.74.31.50:5047 | NL | 4545ms | 0d
socks5://45.74.31.50:5050 | NL | 6192ms | 1d
socks5://45.74.31.50:5146 | NL | 6872ms | 0d
socks5://45.74.31.50:8295 | NL | 4409ms | 1d
socks5://45.74.31.50:8433 | NL | 7377ms | 0d
socks5://45.74.31.50:8628 | NL | 5771ms | 1d
socks5://45.74.31.50:8677 | NL | 4446ms | 1d
socks5://45.74.31.50:8838 | NL | 6023ms | 3d
socks5://45.74.31.50:9002 | NL | 7222ms | 0d
socks5://45.74.31.50:9058 | NL | 3248ms | 0d
socks5://45.74.31.50:9367 | NL | 3531ms | 1d
socks5://45.74.31.50:9875 | NL | 5749ms | 1d
socks5://45.74.31.50:9951 | NL | 5974ms | 1d
socks5://79.137.196.250:1080 | NL | 5720ms | 0d
socks5://91.229.104.99:6080 | NL | 919ms | 1d
socks5://161.35.90.93:1081 | NL | 1319ms | 2d
socks5://161.35.90.93:1082 | NL | 2464ms | 8d
socks5://161.35.90.93:1083 | NL | 954ms | 0d
socks5://195.211.124.50:1080 | NL | 709ms | 0d
socks5://217.12.209.4:1080 | NL | 1821ms | 0d
socks5://103.239.201.50:58765 | PH | 5663ms | 1d
socks5://72.255.38.180:1080 | PK | 4814ms | 0d
socks5://111.119.162.248:10900 | PK | 2377ms | 0d
socks5://111.119.162.248:10901 | PK | 2412ms | 0d
socks5://111.119.162.248:10908 | PK | 2306ms | 0d
socks5://111.119.162.248:10910 | PK | 3536ms | 0d
socks5://111.119.162.248:10915 | PK | 6289ms | 0d
socks5://111.119.162.248:10917 | PK | 4376ms | 0d
socks5://111.119.162.248:10918 | PK | 4168ms | 0d
socks5://111.119.162.248:10919 | PK | 2490ms | 0d
socks5://111.119.162.248:10921 | PK | 4854ms | 0d
socks5://111.119.162.248:10925 | PK | 2654ms | 0d
socks5://111.119.162.248:10926 | PK | 6235ms | 0d
socks5://111.119.162.248:10928 | PK | 6333ms | 0d
socks5://111.119.162.248:10931 | PK | 1751ms | 0d
socks5://111.119.162.248:10932 | PK | 6047ms | 0d
socks5://111.119.162.248:10933 | PK | 7070ms | 0d
socks5://111.119.162.248:10935 | PK | 2860ms | 0d
socks5://111.119.162.248:10943 | PK | 4411ms | 0d
socks5://111.119.162.248:10950 | PK | 3100ms | 0d
socks5://57.128.231.218:1004 | PL | 4083ms | 4d
socks5://104.245.245.218:1080 | PL | 1999ms | 2d
socks5://151.243.196.252:1080 | PL | 2548ms | 3d
socks5://151.243.196.252:1081 | PL | 2440ms | 3d
socks5://194.88.150.90:1080 | PL | 3079ms | 0d
socks5://181.94.197.37:13049 | PY | 2779ms | 1d
socks5://5.3.153.163:1080 | RU | 3259ms | 0d
socks5://5.17.2.117:1080 | RU | 5692ms | 0d
socks5://31.128.156.78:1080 | RU | 3587ms | 0d
socks5://31.130.59.142:1080 | RU | 2357ms | 1d
socks5://37.204.230.182:1080 | RU | 5729ms | 0d
socks5://45.8.88.236:1080 | RU | 3964ms | 2d
socks5://77.37.209.86:1081 | RU | 3445ms | 0d
socks5://77.41.170.50:1080 | RU | 6681ms | 1d
socks5://77.110.104.9:1080 | RU | 1386ms | 1d
socks5://78.110.158.176:1080 | RU | 2849ms | 1d
socks5://83.69.2.36:1080 | RU | 3727ms | 1d
socks5://83.174.229.42:1080 | RU | 5715ms | 1d
socks5://83.221.222.194:1080 | RU | 2826ms | 0d
socks5://83.237.214.70:1080 | RU | 2973ms | 3d
socks5://84.201.144.65:10005 | RU | 3883ms | 0d
socks5://85.143.254.38:1080 | RU | 1446ms | 1d
socks5://85.192.2.50:1080 | RU | 3521ms | 0d
socks5://85.234.116.5:1080 | RU | 5713ms | 0d
socks5://88.87.69.240:1080 | RU | 2348ms | 0d
socks5://89.189.132.154:1080 | RU | 2345ms | 1d
socks5://91.133.5.158:1080 | RU | 1448ms | 1d
socks5://91.151.195.138:1080 | RU | 5179ms | 0d
socks5://92.60.91.130:1080 | RU | 6310ms | 0d
socks5://92.100.221.184:9050 | RU | 7459ms | 0d
socks5://94.228.240.23:1080 | RU | 4153ms | 0d
socks5://94.232.62.170:1080 | RU | 2788ms | 4d
socks5://95.165.169.4:1080 | RU | 5724ms | 1d
socks5://109.188.92.100:1080 | RU | 4931ms | 0d
socks5://109.201.65.165:1080 | RU | 6659ms | 0d
socks5://109.201.65.228:1080 | RU | 2743ms | 1d
socks5://109.206.143.77:1080 | RU | 958ms | 0d
socks5://147.45.249.29:1080 | RU | 5226ms | 1d
socks5://185.49.110.155:1080 | RU | 3657ms | 1d
socks5://185.225.32.40:1080 | RU | 2382ms | 1d
socks5://185.239.51.58:10808 | RU | 3439ms | 2d
socks5://188.17.116.119:1080 | RU | 1640ms | 1d
socks5://188.234.233.80:1080 | RU | 2737ms | 0d
socks5://188.243.127.6:1080 | RU | 1884ms | 0d
socks5://193.233.223.47:1080 | RU | 1462ms | 9d
socks5://194.186.5.21:1080 | RU | 6795ms | 1d
socks5://194.186.5.83:1080 | RU | 6272ms | 0d
socks5://195.19.50.226:1080 | RU | 2372ms | 2d
socks5://195.91.129.101:1337 | RU | 6430ms | 4d
socks5://195.190.121.154:1080 | RU | 7363ms | 0d
socks5://213.27.29.153:51000 | RU | 1826ms | 2d
socks5://62.60.230.196:1080 | SE | 4703ms | 0d
socks5://79.76.52.220:1080 | SE | 709ms | 0d
socks5://138.124.85.83:1081 | SE | 2186ms | 0d
socks5://185.197.74.126:2080 | SE | 5015ms | 2d
socks5://193.23.200.117:1085 | SE | 3058ms | 0d
socks5://213.176.116.119:1080 | SE | 1351ms | 0d
socks5://213.176.116.119:1081 | SE | 1177ms | 0d
socks5://104.248.151.220:57554 | SG | 5363ms | 0d
socks5://128.199.104.190:41354 | SG | 6669ms | 0d
socks5://152.69.211.50:40001 | SG | 1209ms | 4d
socks5://2.56.108.184:1080 | TR | 1257ms | 0d
socks5://165.16.192.81:1080 | TZ | 4447ms | 1d
socks5://5.53.119.134:1080 | UA | 5508ms | 1d
socks5://94.158.46.228:1080 | UA | 6351ms | 1d
socks5://176.37.107.86:11111 | UA | 1730ms | 1d
socks5://185.210.85.26:56981 | UA | 1426ms | 1d
socks5://193.107.75.242:33500 | UA | 5386ms | 1d
socks5://195.114.7.6:1080 | UA | 2496ms | 0d
socks5://23.94.123.223:1080 | US | 3315ms | 2d
socks5://38.58.182.147:1080 | US | 3185ms | 0d
socks5://45.32.160.61:1088 | US | 488ms | 7d
socks5://45.61.129.165:9050 | US | 2278ms | 2d
socks5://45.61.188.134:44499 | US | 3184ms | 3d
socks5://47.251.127.154:1080 | US | 1837ms | 1d
socks5://47.252.47.39:1080 | US | 420ms | 1d
socks5://66.59.197.61:3128 | US | 726ms | 0d
socks5://66.59.197.61:4000 | US | 1265ms | 0d
socks5://66.59.197.62:4000 | US | 1542ms | 2d
socks5://66.59.197.63:3128 | US | 751ms | 2d
socks5://67.207.92.87:1088 | US | 821ms | 2d
socks5://67.210.146.50:11080 | US | 4367ms | 1d
socks5://69.164.244.200:1080 | US | 6734ms | 0d
socks5://83.147.217.103:1080 | US | 474ms | 7d
socks5://85.209.156.148:1080 | US | 7194ms | 3d
socks5://104.238.100.115:45314 | US | 744ms | 0d
socks5://104.238.220.231:1080 | US | 4736ms | 3d
socks5://107.167.18.122:443 | US | 328ms | 29d
socks5://107.172.0.114:1081 | US | 301ms | 0d
socks5://107.173.153.250:1080 | US | 5869ms | 0d
socks5://107.173.230.93:40000 | US | 3085ms | 3d
socks5://132.148.244.30:45157 | US | 416ms | 1d
socks5://135.148.120.20:1080 | US | 670ms | 5d
socks5://137.131.12.103:1080 | US | 2440ms | 0d
socks5://140.82.16.82:1080 | US | 3749ms | 0d
socks5://141.148.8.171:1080 | US | 3530ms | 3d
socks5://141.148.158.143:1080 | US | 1061ms | 1d
socks5://144.24.15.246:1080 | US | 7549ms | 3d
socks5://144.24.47.42:1080 | US | 347ms | 3d
socks5://149.248.18.106:1080 | US | 6919ms | 0d
socks5://150.136.58.221:1080 | US | 1873ms | 1d
socks5://158.101.15.1:443 | US | 5481ms | 1d
socks5://162.120.16.210:1080 | US | 3212ms | 0d
socks5://192.163.200.93:17071 | US | 4649ms | 0d
socks5://193.25.215.182:22222 | US | 1818ms | 5d
socks5://198.252.108.20:9050 | US | 6410ms | 1d
socks5://207.90.237.86:1080 | US | 295ms | 0d
socks5://207.244.69.164:50005 | US | 3229ms | 0d
socks5://185.228.89.74:1080 | UZ | 5076ms | 0d
socks5://14.225.204.32:10800 | VN | 1725ms | 1d
socks5://58.187.192.47:1080 | VN | 2623ms | 0d
socks5://113.160.188.21:1080 | VN | 6755ms | 2d
socks5://118.70.151.55:1080 | VN | 7125ms | 0d
socks5://160.22.17.4:9988 | VN | 1399ms | 3d
socks5://171.234.162.101:1081 | VN | 1613ms | 2d
socks5://171.252.131.168:1080 | VN | 2492ms | 1d
socks5://102.36.127.231:1080 | ZA | 7251ms | 0d
socks5://168.253.92.93:10808 | ZA | 2821ms | 0d
socks5://45.74.31.22:10241 | ?? | 2261ms | 1d
socks5://45.74.31.22:10733 | ?? | 7899ms | 1d
socks5://45.74.31.22:11297 | ?? | 4016ms | 1d
socks5://45.74.31.22:11344 | ?? | 5960ms | 1d
socks5://45.74.31.22:11473 | ?? | 6756ms | 1d
socks5://45.74.31.22:11544 | ?? | 4121ms | 1d
socks5://45.74.31.22:11648 | ?? | 7609ms | 1d
socks5://45.74.31.22:11745 | ?? | 5072ms | 1d
socks5://45.74.31.22:11896 | ?? | 7385ms | 1d
socks5://45.74.31.22:11994 | ?? | 6497ms | 1d
socks5://45.74.31.22:12477 | ?? | 7209ms | 1d
socks5://45.74.31.22:12601 | ?? | 6723ms | 1d
socks5://45.74.31.22:12892 | ?? | 6830ms | 1d
socks5://45.74.31.22:13093 | ?? | 5768ms | 1d
socks5://45.74.31.22:13712 | ?? | 3210ms | 1d
socks5://45.74.31.22:13823 | ?? | 6461ms | 1d
socks5://45.74.31.22:13850 | ?? | 5443ms | 1d
socks5://45.74.31.22:14109 | ?? | 7110ms | 1d
socks5://45.74.31.22:14195 | ?? | 5830ms | 1d
socks5://45.74.31.22:15542 | ?? | 4123ms | 1d
socks5://45.74.31.22:16083 | ?? | 3443ms | 1d
socks5://45.74.31.22:16997 | ?? | 1959ms | 1d
socks5://45.74.31.22:17064 | ?? | 7115ms | 1d
socks5://45.74.31.22:17112 | ?? | 1834ms | 1d
socks5://45.74.31.22:17235 | ?? | 6215ms | 1d
socks5://45.74.31.22:17414 | ?? | 6458ms | 1d
socks5://45.74.31.22:17880 | ?? | 5585ms | 1d
socks5://45.74.31.22:19615 | ?? | 4287ms | 1d
socks5://45.74.31.22:21288 | ?? | 2172ms | 1d
socks5://45.74.31.22:29291 | ?? | 4609ms | 1d
socks5://45.74.31.22:4026 | ?? | 4614ms | 1d
socks5://45.74.31.22:4084 | ?? | 6801ms | 1d
socks5://45.74.31.22:4113 | ?? | 5881ms | 1d
socks5://45.74.31.22:4224 | ?? | 4423ms | 1d
socks5://45.74.31.22:4502 | ?? | 5908ms | 1d
socks5://45.74.31.22:4822 | ?? | 7778ms | 1d
socks5://45.74.31.22:4893 | ?? | 3206ms | 1d
socks5://45.74.31.22:4983 | ?? | 1889ms | 1d
socks5://45.74.31.22:7853 | ?? | 2903ms | 1d
socks5://45.74.31.22:8558 | ?? | 7953ms | 1d
socks5://45.74.31.22:8807 | ?? | 4455ms | 1d
socks5://45.74.31.22:9170 | ?? | 3696ms | 1d
socks5://45.74.31.22:9521 | ?? | 6380ms | 1d
socks5://45.74.31.23:10364 | ?? | 7434ms | 1d
socks5://45.74.31.23:10490 | ?? | 7122ms | 1d
socks5://45.74.31.23:11322 | ?? | 6618ms | 1d
socks5://45.74.31.23:12353 | ?? | 7751ms | 1d
socks5://45.74.31.23:12609 | ?? | 6711ms | 1d
socks5://45.74.31.23:12895 | ?? | 4719ms | 1d
socks5://45.74.31.23:12975 | ?? | 6972ms | 1d
socks5://45.74.31.23:13440 | ?? | 3954ms | 1d
socks5://45.74.31.23:13943 | ?? | 7873ms | 1d
socks5://45.74.31.23:13961 | ?? | 7238ms | 1d
socks5://45.74.31.23:14058 | ?? | 6852ms | 1d
socks5://45.74.31.23:14077 | ?? | 3677ms | 1d
socks5://45.74.31.23:14155 | ?? | 3048ms | 1d
socks5://45.74.31.23:14291 | ?? | 6295ms | 1d
socks5://45.74.31.23:14516 | ?? | 7259ms | 1d
socks5://45.74.31.23:15159 | ?? | 7036ms | 1d
socks5://45.74.31.23:15575 | ?? | 5312ms | 1d
socks5://45.74.31.23:15742 | ?? | 7524ms | 1d
socks5://45.74.31.23:15765 | ?? | 7748ms | 1d
socks5://45.74.31.23:16027 | ?? | 2839ms | 1d
socks5://45.74.31.23:16559 | ?? | 3289ms | 1d
socks5://45.74.31.23:16689 | ?? | 6887ms | 1d
socks5://45.74.31.23:17725 | ?? | 6651ms | 1d
socks5://45.74.31.23:4347 | ?? | 7403ms | 1d
socks5://45.74.31.23:4800 | ?? | 6484ms | 1d
socks5://45.74.31.23:5424 | ?? | 7057ms | 1d
socks5://45.74.31.23:5667 | ?? | 5609ms | 1d
socks5://45.74.31.23:6047 | ?? | 7733ms | 1d
socks5://45.74.31.23:6258 | ?? | 6090ms | 1d
socks5://45.74.31.23:6644 | ?? | 5713ms | 1d
socks5://45.74.31.23:6725 | ?? | 5989ms | 1d
socks5://45.74.31.23:6876 | ?? | 5097ms | 1d
socks5://45.74.31.23:6887 | ?? | 6123ms | 1d
socks5://45.74.31.23:6918 | ?? | 3740ms | 1d
socks5://45.74.31.23:7140 | ?? | 6570ms | 1d
socks5://45.74.31.23:7586 | ?? | 4312ms | 1d
socks5://45.74.31.23:7597 | ?? | 4285ms | 1d
socks5://45.74.31.23:8662 | ?? | 5028ms | 1d
socks5://45.74.31.23:9389 | ?? | 6189ms | 1d
socks5://62.148.143.229:1080 | ?? | 3676ms | 1d
socks5://66.97.37.159:1080 | ?? | 1173ms | 1d
socks5://82.117.78.58:1080 | ?? | 4487ms | 1d
socks5://88.84.204.217:1080 | ?? | 2478ms | 1d
socks5://89.23.123.250:1080 | ?? | 1138ms | 1d
socks5://92.204.54.29:9100 | ?? | 4437ms | 1d
socks5://93.100.249.194:1080 | ?? | 4453ms | 1d
socks5://95.111.228.190:1080 | ?? | 2288ms | 1d
socks5://95.111.228.190:1081 | ?? | 1311ms | 1d
socks5://107.149.92.23:8443 | ?? | 2299ms | 1d
socks5://109.123.249.138:10808 | ?? | 1107ms | 1d
socks5://118.179.205.159:9090 | ?? | 5100ms | 1d
socks5://129.150.57.5:55555 | ?? | 6717ms | 1d
socks5://144.172.110.248:1080 | ?? | 651ms | 1d
socks5://156.225.20.83:1080 | ?? | 4324ms | 1d
socks5://160.22.65.129:1080 | ?? | 5589ms | 1d
socks5://185.70.129.183:1080 | ?? | 4115ms | 1d
socks5://188.32.80.88:1080 | ?? | 3662ms | 1d
socks5://188.187.3.75:1080 | ?? | 1360ms | 1d
socks5://209.50.255.91:1080 | ?? | 455ms | 1d
socks5://212.3.132.16:1080 | ?? | 6837ms | 1d
socks5://219.99.219.56:1080 | ?? | 726ms | 1d
socks5://222.102.194.158:1111 | ?? | 6816ms | 1d
