# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-22T22:24:16Z · 3096 entries · 1441 proved this run
# Density: 150/600 of a random sample worked on re-check (25%, measured 2026-09-22) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 2478ms | 1d
socks5://45.74.31.41:16992 | NL | 1923ms | 1d
socks5://45.74.31.41:17912 | NL | 5456ms | 0d
socks5://45.74.31.41:19417 | NL | 5788ms | 0d
socks5://45.74.31.41:19910 | NL | 4230ms | 1d
socks5://45.74.31.41:22032 | NL | 6362ms | 0d
socks5://45.74.31.41:37723 | NL | 1162ms | 1d
socks5://45.74.31.41:38505 | NL | 3349ms | 1d
socks5://45.74.31.41:4005 | NL | 4567ms | 1d
socks5://45.74.31.41:4111 | NL | 5341ms | 0d
socks5://45.74.31.41:4171 | NL | 6504ms | 1d
socks5://45.74.31.41:4229 | NL | 6191ms | 1d
socks5://45.74.31.41:4250 | NL | 6608ms | 0d
socks5://45.74.31.41:4253 | NL | 2002ms | 0d
socks5://45.74.31.41:4308 | NL | 3455ms | 2d
socks5://45.74.31.41:4429 | NL | 2470ms | 1d
socks5://45.74.31.41:4444 | NL | 5552ms | 0d
socks5://45.74.31.41:4508 | NL | 1470ms | 1d
socks5://45.74.31.41:4772 | NL | 618ms | 2d
socks5://45.74.31.41:4803 | NL | 3739ms | 0d
socks5://45.74.31.41:4806 | NL | 2941ms | 1d
socks5://45.74.31.41:4930 | NL | 2472ms | 0d
socks5://45.74.31.41:5000 | NL | 4950ms | 1d
socks5://45.74.31.41:5124 | NL | 4516ms | 0d
socks5://45.74.31.41:5154 | NL | 5862ms | 0d
socks5://45.74.31.41:5182 | NL | 2991ms | 1d
socks5://45.74.31.41:5304 | NL | 7568ms | 1d
socks5://45.74.31.41:9544 | NL | 4468ms | 0d
socks5://45.74.31.41:9682 | NL | 6723ms | 0d
socks5://45.74.31.41:9819 | NL | 6796ms | 0d
socks5://45.74.31.41:9829 | NL | 5830ms | 2d
socks5://45.74.31.41:9846 | NL | 3131ms | 1d
socks5://45.74.31.42:10192 | NL | 7876ms | 0d
socks5://45.74.31.42:10430 | NL | 5991ms | 0d
socks5://45.74.31.42:10440 | NL | 6111ms | 0d
socks5://45.74.31.42:10743 | NL | 1334ms | 1d
socks5://45.74.31.42:10806 | NL | 5842ms | 1d
socks5://45.74.31.42:10833 | NL | 979ms | 1d
socks5://45.74.31.42:10858 | NL | 3525ms | 0d
socks5://45.74.31.42:10865 | NL | 4913ms | 0d
socks5://45.74.31.42:10879 | NL | 6962ms | 2d
socks5://45.74.31.42:10895 | NL | 5939ms | 0d
socks5://45.74.31.42:10896 | NL | 6277ms | 0d
socks5://45.74.31.42:11048 | NL | 1867ms | 1d
socks5://45.74.31.42:11060 | NL | 7009ms | 1d
socks5://45.74.31.42:11066 | NL | 5635ms | 0d
socks5://45.74.31.42:11080 | NL | 2997ms | 2d
socks5://45.74.31.42:11096 | NL | 1455ms | 1d
socks5://45.74.31.42:11098 | NL | 2832ms | 0d
socks5://45.74.31.42:11119 | NL | 6021ms | 1d
socks5://45.74.31.42:11159 | NL | 4545ms | 0d
socks5://45.74.31.42:11296 | NL | 7725ms | 2d
socks5://45.74.31.42:11420 | NL | 6914ms | 0d
socks5://45.74.31.42:11423 | NL | 4582ms | 2d
socks5://45.74.31.42:11433 | NL | 1028ms | 1d
socks5://45.74.31.42:11449 | NL | 4365ms | 1d
socks5://45.74.31.42:11455 | NL | 2297ms | 1d
socks5://45.74.31.42:11478 | NL | 7303ms | 0d
socks5://45.74.31.42:11568 | NL | 7504ms | 0d
socks5://45.74.31.42:11708 | NL | 4922ms | 1d
socks5://45.74.31.42:11794 | NL | 7110ms | 1d
socks5://45.74.31.42:11852 | NL | 2726ms | 1d
socks5://45.74.31.42:11935 | NL | 2799ms | 2d
socks5://45.74.31.42:12300 | NL | 5559ms | 0d
socks5://45.74.31.42:12405 | NL | 3892ms | 1d
socks5://45.74.31.42:12442 | NL | 2420ms | 0d
socks5://45.74.31.42:12867 | NL | 1281ms | 1d
socks5://45.74.31.42:12912 | NL | 4937ms | 1d
socks5://45.74.31.42:13192 | NL | 2034ms | 1d
socks5://45.74.31.42:13282 | NL | 5441ms | 0d
socks5://45.74.31.42:13330 | NL | 4826ms | 0d
socks5://45.74.31.42:13408 | NL | 6901ms | 0d
socks5://45.74.31.42:13529 | NL | 3726ms | 0d
socks5://45.74.31.42:13564 | NL | 7923ms | 0d
socks5://45.74.31.42:13759 | NL | 2129ms | 1d
socks5://45.74.31.42:13838 | NL | 2741ms | 2d
socks5://45.74.31.42:13933 | NL | 3824ms | 0d
socks5://45.74.31.42:13985 | NL | 4083ms | 0d
socks5://45.74.31.42:14063 | NL | 2057ms | 1d
socks5://45.74.31.42:14068 | NL | 6826ms | 1d
socks5://45.74.31.42:14170 | NL | 6661ms | 1d
socks5://45.74.31.42:14241 | NL | 7808ms | 0d
socks5://45.74.31.42:14407 | NL | 6057ms | 0d
socks5://45.74.31.42:14418 | NL | 6474ms | 0d
socks5://45.74.31.42:14445 | NL | 5433ms | 1d
socks5://45.74.31.42:14649 | NL | 7127ms | 1d
socks5://45.74.31.42:14727 | NL | 7986ms | 0d
socks5://45.74.31.42:14933 | NL | 2370ms | 1d
socks5://45.74.31.42:15086 | NL | 4784ms | 1d
socks5://45.74.31.42:15137 | NL | 1288ms | 1d
socks5://45.74.31.42:15720 | NL | 7128ms | 0d
socks5://45.74.31.42:15841 | NL | 2071ms | 1d
socks5://45.74.31.42:15844 | NL | 7475ms | 0d
socks5://45.74.31.42:15846 | NL | 3792ms | 0d
socks5://45.74.31.42:15941 | NL | 6527ms | 0d
socks5://45.74.31.42:16029 | NL | 2880ms | 0d
socks5://45.74.31.42:16460 | NL | 4618ms | 1d
socks5://45.74.31.42:16683 | NL | 2514ms | 1d
socks5://45.74.31.42:16889 | NL | 3557ms | 1d
socks5://45.74.31.42:16960 | NL | 7310ms | 1d
socks5://45.74.31.42:17041 | NL | 3026ms | 1d
socks5://45.74.31.42:17135 | NL | 2800ms | 0d
socks5://45.74.31.42:17381 | NL | 7120ms | 1d
socks5://45.74.31.42:18777 | NL | 4404ms | 1d
socks5://45.74.31.42:18947 | NL | 5084ms | 0d
socks5://45.74.31.42:19737 | NL | 7153ms | 1d
socks5://45.74.31.42:20144 | NL | 6709ms | 1d
socks5://45.74.31.42:20148 | NL | 883ms | 1d
socks5://45.74.31.42:20150 | NL | 3611ms | 0d
socks5://45.74.31.42:20302 | NL | 2182ms | 1d
socks5://45.74.31.42:21580 | NL | 3594ms | 1d
socks5://45.74.31.42:21644 | NL | 6108ms | 1d
socks5://45.74.31.42:22039 | NL | 5592ms | 1d
socks5://45.74.31.42:22375 | NL | 2711ms | 0d
socks5://45.74.31.42:22543 | NL | 1796ms | 1d
socks5://45.74.31.42:22678 | NL | 4203ms | 0d
socks5://45.74.31.42:22732 | NL | 1878ms | 0d
socks5://45.74.31.42:23100 | NL | 2557ms | 0d
socks5://45.74.31.42:23357 | NL | 5335ms | 0d
socks5://45.74.31.42:23388 | NL | 5713ms | 0d
socks5://45.74.31.42:23661 | NL | 840ms | 1d
socks5://45.74.31.42:23936 | NL | 1505ms | 1d
socks5://45.74.31.42:24105 | NL | 6663ms | 0d
socks5://45.74.31.42:26044 | NL | 4619ms | 1d
socks5://45.74.31.42:26133 | NL | 3605ms | 1d
socks5://45.74.31.42:26174 | NL | 1480ms | 1d
socks5://45.74.31.42:28384 | NL | 1663ms | 1d
socks5://45.74.31.42:28402 | NL | 6413ms | 0d
socks5://45.74.31.42:28453 | NL | 7960ms | 2d
socks5://45.74.31.42:28543 | NL | 6594ms | 1d
socks5://45.74.31.42:28613 | NL | 3989ms | 1d
socks5://45.74.31.42:28800 | NL | 3086ms | 1d
socks5://45.74.31.42:29555 | NL | 4895ms | 0d
socks5://45.74.31.42:30159 | NL | 3714ms | 0d
socks5://45.74.31.42:30416 | NL | 6574ms | 3d
socks5://45.74.31.42:30832 | NL | 5317ms | 0d
socks5://45.74.31.42:30938 | NL | 6900ms | 0d
socks5://45.74.31.42:31244 | NL | 6735ms | 0d
socks5://45.74.31.42:33407 | NL | 5903ms | 0d
socks5://45.74.31.42:37708 | NL | 5889ms | 0d
socks5://45.74.31.42:40039 | NL | 1901ms | 0d
socks5://45.74.31.42:4005 | NL | 2519ms | 1d
socks5://45.74.31.42:4035 | NL | 2534ms | 1d
socks5://45.74.31.42:4036 | NL | 3887ms | 1d
socks5://45.74.31.42:4039 | NL | 2110ms | 1d
socks5://45.74.31.42:4041 | NL | 5554ms | 1d
socks5://45.74.31.42:4048 | NL | 1051ms | 1d
socks5://45.74.31.42:4060 | NL | 2793ms | 1d
socks5://45.74.31.42:4064 | NL | 5544ms | 1d
socks5://45.74.31.42:4066 | NL | 1698ms | 1d
socks5://45.74.31.42:4083 | NL | 5348ms | 1d
socks5://45.74.31.42:4086 | NL | 1452ms | 1d
socks5://45.74.31.42:4090 | NL | 6027ms | 0d
socks5://45.74.31.42:4096 | NL | 2233ms | 1d
socks5://45.74.31.42:4113 | NL | 1367ms | 3d
socks5://45.74.31.42:4116 | NL | 2390ms | 1d
socks5://45.74.31.42:4121 | NL | 6211ms | 2d
socks5://45.74.31.42:4131 | NL | 6016ms | 1d
socks5://45.74.31.42:4148 | NL | 2659ms | 1d
socks5://45.74.31.42:4171 | NL | 3470ms | 0d
socks5://45.74.31.42:4181 | NL | 2587ms | 0d
socks5://45.74.31.42:4198 | NL | 7029ms | 2d
socks5://45.74.31.42:4202 | NL | 1009ms | 1d
socks5://45.74.31.42:4205 | NL | 1116ms | 1d
socks5://45.74.31.42:4209 | NL | 6091ms | 0d
socks5://45.74.31.42:4225 | NL | 1104ms | 0d
socks5://45.74.31.42:42276 | NL | 3720ms | 2d
socks5://45.74.31.42:4239 | NL | 1646ms | 2d
socks5://45.74.31.42:4243 | NL | 4032ms | 1d
socks5://45.74.31.42:4252 | NL | 2148ms | 1d
socks5://45.74.31.42:4269 | NL | 2307ms | 1d
socks5://45.74.31.42:4270 | NL | 3115ms | 0d
socks5://45.74.31.42:4272 | NL | 6510ms | 0d
socks5://45.74.31.42:4280 | NL | 7660ms | 1d
socks5://45.74.31.42:4287 | NL | 6757ms | 1d
socks5://45.74.31.42:4293 | NL | 6583ms | 1d
socks5://45.74.31.42:4324 | NL | 3955ms | 1d
socks5://45.74.31.42:4330 | NL | 3464ms | 1d
socks5://45.74.31.42:4344 | NL | 3364ms | 0d
socks5://45.74.31.42:4346 | NL | 4577ms | 1d
socks5://45.74.31.42:4348 | NL | 7392ms | 1d
socks5://45.74.31.42:4353 | NL | 6698ms | 1d
socks5://45.74.31.42:4383 | NL | 2197ms | 0d
socks5://45.74.31.42:4384 | NL | 3864ms | 1d
socks5://45.74.31.42:4441 | NL | 2408ms | 1d
socks5://45.74.31.42:4465 | NL | 4233ms | 1d
socks5://45.74.31.42:4495 | NL | 2403ms | 0d
socks5://45.74.31.42:4536 | NL | 6275ms | 1d
socks5://45.74.31.42:4549 | NL | 4243ms | 1d
socks5://45.74.31.42:4576 | NL | 6670ms | 1d
socks5://45.74.31.42:4600 | NL | 2285ms | 0d
socks5://45.74.31.42:4606 | NL | 4141ms | 1d
socks5://45.74.31.42:4613 | NL | 1148ms | 1d
socks5://45.74.31.42:4614 | NL | 3656ms | 1d
socks5://45.74.31.42:4619 | NL | 6129ms | 0d
socks5://45.74.31.42:4630 | NL | 3999ms | 1d
socks5://45.74.31.42:4642 | NL | 3208ms | 2d
socks5://45.74.31.42:4652 | NL | 3866ms | 1d
socks5://45.74.31.42:4657 | NL | 1202ms | 1d
socks5://45.74.31.42:4659 | NL | 3408ms | 1d
socks5://45.74.31.42:4675 | NL | 5778ms | 1d
socks5://45.74.31.42:4676 | NL | 2534ms | 2d
socks5://45.74.31.42:4682 | NL | 2021ms | 0d
socks5://45.74.31.42:4683 | NL | 3038ms | 1d
socks5://45.74.31.42:4688 | NL | 5643ms | 0d
socks5://45.74.31.42:4701 | NL | 889ms | 1d
socks5://45.74.31.42:4724 | NL | 6862ms | 1d
socks5://45.74.31.42:4742 | NL | 3269ms | 1d
socks5://45.74.31.42:4755 | NL | 1737ms | 1d
socks5://45.74.31.42:4756 | NL | 2695ms | 1d
socks5://45.74.31.42:4770 | NL | 859ms | 1d
socks5://45.74.31.42:4785 | NL | 1406ms | 1d
socks5://45.74.31.42:4796 | NL | 3991ms | 0d
socks5://45.74.31.42:4802 | NL | 2264ms | 1d
socks5://45.74.31.42:4809 | NL | 1551ms | 1d
socks5://45.74.31.42:4816 | NL | 3937ms | 1d
socks5://45.74.31.42:4821 | NL | 5422ms | 0d
socks5://45.74.31.42:4848 | NL | 736ms | 1d
socks5://45.74.31.42:4863 | NL | 3892ms | 1d
socks5://45.74.31.42:4870 | NL | 2051ms | 1d
socks5://45.74.31.42:4877 | NL | 6542ms | 0d
socks5://45.74.31.42:4894 | NL | 2778ms | 1d
socks5://45.74.31.42:4910 | NL | 5114ms | 1d
socks5://45.74.31.42:4928 | NL | 7723ms | 0d
socks5://45.74.31.42:4955 | NL | 3724ms | 0d
socks5://45.74.31.42:4983 | NL | 4858ms | 0d
socks5://45.74.31.42:5004 | NL | 3410ms | 1d
socks5://45.74.31.42:5011 | NL | 4480ms | 0d
socks5://45.74.31.42:5015 | NL | 4786ms | 1d
socks5://45.74.31.42:5035 | NL | 3983ms | 2d
socks5://45.74.31.42:5038 | NL | 1285ms | 2d
socks5://45.74.31.42:5043 | NL | 1505ms | 1d
socks5://45.74.31.42:5054 | NL | 1861ms | 1d
socks5://45.74.31.42:5057 | NL | 5534ms | 2d
socks5://45.74.31.42:5090 | NL | 1926ms | 1d
socks5://45.74.31.42:5100 | NL | 1396ms | 1d
socks5://45.74.31.42:5131 | NL | 4015ms | 1d
socks5://45.74.31.42:5135 | NL | 1108ms | 1d
socks5://45.74.31.42:5137 | NL | 4198ms | 0d
socks5://45.74.31.42:5148 | NL | 6172ms | 0d
socks5://45.74.31.42:5170 | NL | 2970ms | 1d
socks5://45.74.31.42:5193 | NL | 6248ms | 1d
socks5://45.74.31.42:5197 | NL | 6250ms | 1d
socks5://45.74.31.42:5223 | NL | 6409ms | 1d
socks5://45.74.31.42:5236 | NL | 7667ms | 0d
socks5://45.74.31.42:5260 | NL | 1424ms | 2d
socks5://45.74.31.42:5267 | NL | 5971ms | 2d
socks5://45.74.31.42:5276 | NL | 1965ms | 0d
socks5://45.74.31.42:5293 | NL | 934ms | 1d
socks5://45.74.31.42:5307 | NL | 5324ms | 0d
socks5://45.74.31.42:5310 | NL | 5139ms | 1d
socks5://45.74.31.42:5354 | NL | 2194ms | 1d
socks5://45.74.31.42:5397 | NL | 6100ms | 0d
socks5://45.74.31.42:5461 | NL | 3844ms | 1d
socks5://45.74.31.42:5465 | NL | 4587ms | 1d
socks5://45.74.31.42:5470 | NL | 2821ms | 1d
socks5://45.74.31.42:5512 | NL | 6879ms | 1d
socks5://45.74.31.42:5555 | NL | 1568ms | 1d
socks5://45.74.31.42:5570 | NL | 2928ms | 1d
socks5://45.74.31.42:5791 | NL | 5976ms | 0d
socks5://45.74.31.42:5920 | NL | 3704ms | 1d
socks5://45.74.31.42:5924 | NL | 5253ms | 1d
socks5://45.74.31.42:6109 | NL | 7963ms | 0d
socks5://45.74.31.42:6212 | NL | 6931ms | 1d
socks5://45.74.31.42:6268 | NL | 3822ms | 0d
socks5://45.74.31.42:6298 | NL | 3493ms | 1d
socks5://45.74.31.42:6301 | NL | 6780ms | 1d
socks5://45.74.31.42:6307 | NL | 4671ms | 0d
socks5://45.74.31.42:6390 | NL | 4741ms | 2d
socks5://45.74.31.42:6398 | NL | 4941ms | 0d
socks5://45.74.31.42:6412 | NL | 3391ms | 2d
socks5://45.74.31.42:6540 | NL | 3488ms | 2d
socks5://45.74.31.42:6551 | NL | 2024ms | 1d
socks5://45.74.31.42:6620 | NL | 3039ms | 1d
socks5://45.74.31.42:6644 | NL | 1215ms | 1d
socks5://45.74.31.42:6670 | NL | 2854ms | 1d
socks5://45.74.31.42:6707 | NL | 926ms | 1d
socks5://45.74.31.42:6734 | NL | 2600ms | 1d
socks5://45.74.31.42:6753 | NL | 4061ms | 0d
socks5://45.74.31.42:6837 | NL | 7319ms | 1d
socks5://45.74.31.42:6918 | NL | 5484ms | 0d
socks5://45.74.31.42:6944 | NL | 6145ms | 1d
socks5://45.74.31.42:6966 | NL | 3349ms | 0d
socks5://45.74.31.42:6994 | NL | 1847ms | 2d
socks5://45.74.31.42:7161 | NL | 7293ms | 1d
socks5://45.74.31.42:7545 | NL | 1014ms | 1d
socks5://45.74.31.42:7662 | NL | 2170ms | 2d
socks5://45.74.31.42:7837 | NL | 4613ms | 1d
socks5://45.74.31.42:8103 | NL | 3616ms | 1d
socks5://45.74.31.42:8120 | NL | 3704ms | 1d
socks5://45.74.31.42:8176 | NL | 4861ms | 1d
socks5://45.74.31.42:8435 | NL | 5583ms | 1d
socks5://45.74.31.42:8515 | NL | 6619ms | 0d
socks5://45.74.31.42:8720 | NL | 2240ms | 0d
socks5://45.74.31.42:8838 | NL | 6319ms | 2d
socks5://45.74.31.42:9012 | NL | 7098ms | 0d
socks5://45.74.31.42:9146 | NL | 3950ms | 1d
socks5://45.74.31.42:9176 | NL | 7309ms | 1d
socks5://45.74.31.42:9189 | NL | 4835ms | 0d
socks5://45.74.31.42:9267 | NL | 989ms | 1d
socks5://45.74.31.42:9292 | NL | 3816ms | 1d
socks5://45.74.31.42:9358 | NL | 5264ms | 1d
socks5://45.74.31.42:9389 | NL | 3619ms | 2d
socks5://45.74.31.42:9483 | NL | 4762ms | 1d
socks5://45.74.31.42:9598 | NL | 1002ms | 2d
socks5://45.74.31.42:9908 | NL | 1897ms | 1d
socks5://45.74.31.42:9924 | NL | 955ms | 1d
socks5://45.74.31.47:13983 | NL | 1107ms | 1d
socks5://45.74.31.47:15183 | NL | 4229ms | 0d
socks5://45.74.31.47:15216 | NL | 7937ms | 0d
socks5://45.74.31.47:15256 | NL | 6504ms | 1d
socks5://45.74.31.47:15364 | NL | 1720ms | 1d
socks5://45.74.31.47:15577 | NL | 4084ms | 0d
socks5://45.74.31.47:15584 | NL | 2268ms | 0d
socks5://45.74.31.47:15926 | NL | 7522ms | 0d
socks5://45.74.31.47:21523 | NL | 3595ms | 0d
socks5://45.74.31.47:21587 | NL | 3891ms | 1d
socks5://45.74.31.47:21874 | NL | 4588ms | 0d
socks5://45.74.31.47:23291 | NL | 6510ms | 0d
socks5://45.74.31.47:26212 | NL | 6413ms | 0d
socks5://45.74.31.47:26744 | NL | 1182ms | 1d
socks5://45.74.31.47:27421 | NL | 1460ms | 2d
socks5://45.74.31.47:29512 | NL | 7816ms | 0d
socks5://45.74.31.47:35303 | NL | 6929ms | 0d
socks5://45.74.31.47:4018 | NL | 4492ms | 2d
socks5://45.74.31.47:4036 | NL | 5466ms | 0d
socks5://45.74.31.47:4044 | NL | 3941ms | 1d
socks5://45.74.31.47:4051 | NL | 7056ms | 1d
socks5://45.74.31.47:4062 | NL | 1458ms | 1d
socks5://45.74.31.47:4072 | NL | 2823ms | 1d
socks5://45.74.31.47:4103 | NL | 2233ms | 1d
socks5://45.74.31.47:4118 | NL | 4380ms | 0d
socks5://45.74.31.47:4153 | NL | 4742ms | 0d
socks5://45.74.31.47:4158 | NL | 2969ms | 1d
socks5://45.74.31.47:4169 | NL | 6234ms | 1d
socks5://45.74.31.47:4173 | NL | 6292ms | 1d
socks5://45.74.31.47:4212 | NL | 7634ms | 2d
socks5://45.74.31.47:4251 | NL | 1985ms | 1d
socks5://45.74.31.47:4319 | NL | 1986ms | 0d
socks5://45.74.31.47:4406 | NL | 2969ms | 1d
socks5://45.74.31.47:4434 | NL | 2082ms | 1d
socks5://45.74.31.47:4499 | NL | 7037ms | 1d
socks5://45.74.31.47:4513 | NL | 1717ms | 1d
socks5://45.74.31.47:4523 | NL | 4264ms | 0d
socks5://45.74.31.47:4542 | NL | 6701ms | 0d
socks5://45.74.31.47:4566 | NL | 3471ms | 2d
socks5://45.74.31.47:4673 | NL | 4120ms | 0d
socks5://45.74.31.47:4707 | NL | 7749ms | 2d
socks5://45.74.31.47:4713 | NL | 1891ms | 0d
socks5://45.74.31.47:4729 | NL | 1883ms | 1d
socks5://45.74.31.47:4821 | NL | 1797ms | 1d
socks5://45.74.31.47:4850 | NL | 4620ms | 1d
socks5://45.74.31.47:4965 | NL | 4890ms | 0d
socks5://45.74.31.47:5038 | NL | 3069ms | 1d
socks5://45.74.31.47:5124 | NL | 1550ms | 0d
socks5://45.74.31.47:5168 | NL | 5504ms | 0d
socks5://45.74.31.47:5173 | NL | 5849ms | 1d
socks5://45.74.31.47:5229 | NL | 2173ms | 1d
socks5://45.74.31.47:5238 | NL | 4245ms | 1d
socks5://45.74.31.47:5340 | NL | 5201ms | 1d
socks5://45.74.31.47:5372 | NL | 5441ms | 1d
socks5://45.74.31.47:5381 | NL | 5830ms | 1d
socks5://45.74.31.47:5500 | NL | 1409ms | 1d
socks5://45.74.31.47:5711 | NL | 1851ms | 0d
socks5://45.74.31.47:5985 | NL | 1254ms | 0d
socks5://45.74.31.47:6037 | NL | 7189ms | 1d
socks5://45.74.31.47:6042 | NL | 7720ms | 1d
socks5://45.74.31.47:6110 | NL | 2903ms | 0d
socks5://45.74.31.47:6395 | NL | 4852ms | 0d
socks5://45.74.31.47:6436 | NL | 3768ms | 0d
socks5://45.74.31.47:6543 | NL | 4344ms | 1d
socks5://45.74.31.47:6593 | NL | 5127ms | 0d
socks5://45.74.31.47:6739 | NL | 3786ms | 0d
socks5://45.74.31.47:6741 | NL | 2872ms | 1d
socks5://45.74.31.47:6928 | NL | 5624ms | 0d
socks5://45.74.31.47:7011 | NL | 2332ms | 2d
socks5://45.74.31.47:7080 | NL | 1466ms | 1d
socks5://45.74.31.47:7134 | NL | 7884ms | 0d
socks5://45.74.31.47:7190 | NL | 2401ms | 1d
socks5://45.74.31.47:7260 | NL | 6091ms | 1d
socks5://45.74.31.47:7333 | NL | 1029ms | 3d
socks5://45.74.31.47:7426 | NL | 1905ms | 1d
socks5://45.74.31.47:7477 | NL | 7759ms | 0d
socks5://45.74.31.47:8083 | NL | 6337ms | 1d
socks5://45.74.31.47:8118 | NL | 7111ms | 1d
socks5://45.74.31.47:8182 | NL | 5349ms | 1d
socks5://45.74.31.47:8443 | NL | 1999ms | 1d
socks5://45.74.31.47:8623 | NL | 1876ms | 1d
socks5://45.74.31.47:8784 | NL | 3566ms | 1d
socks5://45.74.31.50:10034 | NL | 4430ms | 0d
socks5://45.74.31.50:10086 | NL | 2569ms | 0d
socks5://45.74.31.50:10143 | NL | 5863ms | 0d
socks5://45.74.31.50:10166 | NL | 3266ms | 0d
socks5://45.74.31.50:10263 | NL | 6788ms | 0d
socks5://45.74.31.50:10290 | NL | 2914ms | 0d
socks5://45.74.31.50:10443 | NL | 2759ms | 0d
socks5://45.74.31.50:10560 | NL | 6585ms | 0d
socks5://45.74.31.50:10567 | NL | 3981ms | 0d
socks5://45.74.31.50:10717 | NL | 4823ms | 0d
socks5://45.74.31.50:10722 | NL | 3039ms | 0d
socks5://45.74.31.50:10799 | NL | 7207ms | 0d
socks5://45.74.31.50:10837 | NL | 1900ms | 0d
socks5://45.74.31.50:10964 | NL | 4841ms | 0d
socks5://45.74.31.50:11019 | NL | 7217ms | 0d
socks5://45.74.31.50:11053 | NL | 5158ms | 0d
socks5://45.74.31.50:11163 | NL | 7425ms | 0d
socks5://45.74.31.50:11273 | NL | 5519ms | 0d
socks5://45.74.31.50:11512 | NL | 6197ms | 0d
socks5://45.74.31.50:11526 | NL | 5517ms | 0d
socks5://45.74.31.50:11661 | NL | 6658ms | 0d
socks5://45.74.31.50:11671 | NL | 5533ms | 0d
socks5://45.74.31.50:11688 | NL | 7062ms | 0d
socks5://45.74.31.50:11740 | NL | 4756ms | 0d
socks5://45.74.31.50:11788 | NL | 2945ms | 0d
socks5://45.74.31.50:11853 | NL | 6481ms | 0d
socks5://45.74.31.50:12089 | NL | 5386ms | 0d
socks5://45.74.31.50:12174 | NL | 5287ms | 0d
socks5://45.74.31.50:12213 | NL | 2350ms | 0d
socks5://45.74.31.50:12452 | NL | 6377ms | 0d
socks5://45.74.31.50:12498 | NL | 2420ms | 0d
socks5://45.74.31.50:12588 | NL | 6836ms | 0d
socks5://45.74.31.50:12736 | NL | 7060ms | 0d
socks5://45.74.31.50:12968 | NL | 5831ms | 0d
socks5://45.74.31.50:13265 | NL | 5091ms | 0d
socks5://45.74.31.50:13599 | NL | 6874ms | 0d
socks5://45.74.31.50:13600 | NL | 5737ms | 0d
socks5://45.74.31.50:13816 | NL | 2701ms | 0d
socks5://45.74.31.50:13831 | NL | 6580ms | 0d
socks5://45.74.31.50:14400 | NL | 1986ms | 0d
socks5://45.74.31.50:14504 | NL | 2921ms | 0d
socks5://45.74.31.50:14634 | NL | 5024ms | 0d
socks5://45.74.31.50:15294 | NL | 3284ms | 0d
socks5://45.74.31.50:15569 | NL | 6900ms | 0d
socks5://45.74.31.50:15989 | NL | 2239ms | 0d
socks5://45.74.31.50:16531 | NL | 4032ms | 0d
socks5://45.74.31.50:17376 | NL | 7398ms | 0d
socks5://45.74.31.50:18553 | NL | 7146ms | 0d
socks5://45.74.31.50:19237 | NL | 7469ms | 0d
socks5://45.74.31.50:21649 | NL | 4725ms | 0d
socks5://45.74.31.50:4024 | NL | 6457ms | 0d
socks5://45.74.31.50:4025 | NL | 692ms | 1d
socks5://45.74.31.50:4308 | NL | 4246ms | 1d
socks5://45.74.31.50:4324 | NL | 5030ms | 0d
socks5://45.74.31.50:4444 | NL | 3591ms | 0d
socks5://45.74.31.50:4496 | NL | 7155ms | 0d
socks5://45.74.31.50:45077 | NL | 5332ms | 0d
socks5://45.74.31.50:4598 | NL | 4853ms | 0d
socks5://45.74.31.50:4698 | NL | 4700ms | 0d
socks5://45.74.31.50:4738 | NL | 4616ms | 0d
socks5://45.74.31.50:47418 | NL | 2379ms | 0d
socks5://45.74.31.50:4806 | NL | 5749ms | 0d
socks5://45.74.31.50:5045 | NL | 6408ms | 0d
socks5://45.74.31.50:8295 | NL | 3696ms | 0d
socks5://45.74.31.50:8838 | NL | 3580ms | 0d
socks5://45.74.31.50:8888 | NL | 2729ms | 1d
socks5://45.74.31.50:8899 | NL | 5116ms | 0d
socks5://45.74.31.50:8902 | NL | 1900ms | 0d
socks5://45.74.31.50:9407 | NL | 5122ms | 0d
socks5://45.74.31.50:9495 | NL | 4743ms | 0d
socks5://45.74.31.50:9854 | NL | 7788ms | 0d
socks5://79.137.196.250:1080 | NL | 772ms | 0d
socks5://103.80.86.52:1080 | NL | 753ms | 1d
socks5://103.112.68.25:1080 | NL | 880ms | 1d
socks5://146.103.110.233:1080 | NL | 758ms | 1d
socks5://161.35.90.93:1081 | NL | 1672ms | 0d
socks5://161.35.90.93:1082 | NL | 1863ms | 11d
socks5://161.35.90.93:1083 | NL | 1753ms | 0d
socks5://124.41.225.101:1080 | NP | 1756ms | 1d
socks5://103.239.201.50:58765 | PH | 5727ms | 0d
socks5://111.119.162.248:10910 | PK | 4193ms | 1d
socks5://111.119.162.248:10919 | PK | 4488ms | 1d
socks5://111.119.162.248:10925 | PK | 5846ms | 1d
socks5://111.119.162.248:10932 | PK | 6702ms | 1d
socks5://111.119.162.248:10935 | PK | 5875ms | 1d
socks5://111.119.162.248:10942 | PK | 6180ms | 1d
socks5://111.119.162.248:10943 | PK | 3633ms | 1d
