# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-23T17:51:10Z · 3461 entries · 1949 proved this run
# Density: 195/600 of a random sample worked on re-check (32%, measured 2026-09-23) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 2478ms | 0d
socks5://45.74.31.30:38180 | NL | 6207ms | 1d
socks5://45.74.31.30:38194 | NL | 3650ms | 0d
socks5://45.74.31.30:38469 | NL | 6287ms | 1d
socks5://45.74.31.30:38516 | NL | 5153ms | 1d
socks5://45.74.31.30:38561 | NL | 6866ms | 1d
socks5://45.74.31.30:38738 | NL | 7114ms | 0d
socks5://45.74.31.30:39030 | NL | 7767ms | 1d
socks5://45.74.31.30:39055 | NL | 7152ms | 1d
socks5://45.74.31.30:39115 | NL | 6606ms | 1d
socks5://45.74.31.30:39249 | NL | 6120ms | 1d
socks5://45.74.31.30:39309 | NL | 5795ms | 0d
socks5://45.74.31.30:4005 | NL | 5742ms | 1d
socks5://45.74.31.30:4006 | NL | 3931ms | 1d
socks5://45.74.31.30:4007 | NL | 5575ms | 0d
socks5://45.74.31.30:4018 | NL | 7180ms | 0d
socks5://45.74.31.30:40463 | NL | 7116ms | 0d
socks5://45.74.31.30:4055 | NL | 4719ms | 0d
socks5://45.74.31.30:4065 | NL | 2911ms | 0d
socks5://45.74.31.30:4071 | NL | 6430ms | 0d
socks5://45.74.31.30:4101 | NL | 6218ms | 1d
socks5://45.74.31.30:4120 | NL | 4651ms | 0d
socks5://45.74.31.30:4136 | NL | 4181ms | 1d
socks5://45.74.31.30:4171 | NL | 7220ms | 1d
socks5://45.74.31.30:41729 | NL | 2741ms | 1d
socks5://45.74.31.30:4268 | NL | 3658ms | 0d
socks5://45.74.31.30:4278 | NL | 5190ms | 0d
socks5://45.74.31.30:4295 | NL | 2308ms | 1d
socks5://45.74.31.30:43349 | NL | 4529ms | 1d
socks5://45.74.31.30:4373 | NL | 4432ms | 1d
socks5://45.74.31.30:43737 | NL | 7319ms | 1d
socks5://45.74.31.30:4374 | NL | 7566ms | 0d
socks5://45.74.31.30:4397 | NL | 3373ms | 0d
socks5://45.74.31.30:4400 | NL | 3947ms | 0d
socks5://45.74.31.30:4418 | NL | 3054ms | 1d
socks5://45.74.31.30:4425 | NL | 6099ms | 0d
socks5://45.74.31.30:4428 | NL | 5576ms | 1d
socks5://45.74.31.30:4430 | NL | 7417ms | 0d
socks5://45.74.31.30:4465 | NL | 3705ms | 1d
socks5://45.74.31.30:4480 | NL | 7386ms | 1d
socks5://45.74.31.30:4507 | NL | 7938ms | 1d
socks5://45.74.31.30:4510 | NL | 1247ms | 0d
socks5://45.74.31.30:4520 | NL | 3244ms | 0d
socks5://45.74.31.30:4529 | NL | 4402ms | 1d
socks5://45.74.31.30:4543 | NL | 5388ms | 1d
socks5://45.74.31.30:4549 | NL | 6569ms | 1d
socks5://45.74.31.30:4568 | NL | 2948ms | 0d
socks5://45.74.31.30:4596 | NL | 4837ms | 1d
socks5://45.74.31.30:4598 | NL | 6992ms | 1d
socks5://45.74.31.30:4629 | NL | 5442ms | 1d
socks5://45.74.31.30:4699 | NL | 6775ms | 1d
socks5://45.74.31.30:4756 | NL | 2045ms | 0d
socks5://45.74.31.30:4774 | NL | 7468ms | 1d
socks5://45.74.31.30:4776 | NL | 1969ms | 0d
socks5://45.74.31.30:4778 | NL | 3381ms | 1d
socks5://45.74.31.30:4790 | NL | 5924ms | 1d
socks5://45.74.31.30:4791 | NL | 7441ms | 1d
socks5://45.74.31.30:4816 | NL | 3046ms | 1d
socks5://45.74.31.30:4833 | NL | 3412ms | 0d
socks5://45.74.31.30:4853 | NL | 5904ms | 1d
socks5://45.74.31.30:4869 | NL | 6075ms | 1d
socks5://45.74.31.30:4889 | NL | 3783ms | 0d
socks5://45.74.31.30:4894 | NL | 7043ms | 1d
socks5://45.74.31.30:4921 | NL | 7613ms | 1d
socks5://45.74.31.30:4939 | NL | 7076ms | 0d
socks5://45.74.31.30:5013 | NL | 3735ms | 0d
socks5://45.74.31.30:5018 | NL | 5760ms | 1d
socks5://45.74.31.30:5027 | NL | 7532ms | 1d
socks5://45.74.31.30:5032 | NL | 7984ms | 1d
socks5://45.74.31.30:5087 | NL | 6770ms | 1d
socks5://45.74.31.30:5110 | NL | 2182ms | 0d
socks5://45.74.31.30:5124 | NL | 6107ms | 0d
socks5://45.74.31.30:5164 | NL | 4025ms | 1d
socks5://45.74.31.30:5165 | NL | 3936ms | 0d
socks5://45.74.31.30:5180 | NL | 5042ms | 0d
socks5://45.74.31.30:5218 | NL | 4470ms | 1d
socks5://45.74.31.30:5219 | NL | 1550ms | 0d
socks5://45.74.31.30:5221 | NL | 4843ms | 0d
socks5://45.74.31.30:5234 | NL | 6286ms | 1d
socks5://45.74.31.30:5274 | NL | 7326ms | 0d
socks5://45.74.31.30:5279 | NL | 2749ms | 0d
socks5://45.74.31.30:5300 | NL | 6794ms | 1d
socks5://45.74.31.30:5319 | NL | 3228ms | 1d
socks5://45.74.31.30:5329 | NL | 7460ms | 1d
socks5://45.74.31.30:5341 | NL | 2488ms | 1d
socks5://45.74.31.30:5346 | NL | 2510ms | 1d
socks5://45.74.31.30:5359 | NL | 6478ms | 1d
socks5://45.74.31.30:5400 | NL | 5613ms | 0d
socks5://45.74.31.30:5403 | NL | 6828ms | 1d
socks5://45.74.31.30:5410 | NL | 5937ms | 1d
socks5://45.74.31.30:5418 | NL | 1044ms | 0d
socks5://45.74.31.30:5432 | NL | 6531ms | 1d
socks5://45.74.31.30:5454 | NL | 1334ms | 1d
socks5://45.74.31.30:5462 | NL | 4185ms | 0d
socks5://45.74.31.30:5475 | NL | 6225ms | 1d
socks5://45.74.31.30:5496 | NL | 4620ms | 0d
socks5://45.74.31.30:5522 | NL | 7341ms | 1d
socks5://45.74.31.30:5541 | NL | 4611ms | 1d
socks5://45.74.31.30:5556 | NL | 7135ms | 1d
socks5://45.74.31.30:5566 | NL | 2041ms | 1d
socks5://45.74.31.30:5593 | NL | 3497ms | 1d
socks5://45.74.31.30:5594 | NL | 3460ms | 1d
socks5://45.74.31.30:5620 | NL | 6358ms | 0d
socks5://45.74.31.30:5625 | NL | 3528ms | 0d
socks5://45.74.31.30:5737 | NL | 7996ms | 0d
socks5://45.74.31.30:5754 | NL | 2440ms | 0d
socks5://45.74.31.30:5761 | NL | 7833ms | 1d
socks5://45.74.31.30:5813 | NL | 5339ms | 0d
socks5://45.74.31.30:5818 | NL | 6493ms | 0d
socks5://45.74.31.30:5829 | NL | 3033ms | 1d
socks5://45.74.31.30:5841 | NL | 5716ms | 0d
socks5://45.74.31.30:5842 | NL | 3038ms | 0d
socks5://45.74.31.30:5939 | NL | 4155ms | 0d
socks5://45.74.31.30:5966 | NL | 4986ms | 1d
socks5://45.74.31.30:5969 | NL | 7188ms | 0d
socks5://45.74.31.30:5970 | NL | 3947ms | 1d
socks5://45.74.31.30:6092 | NL | 7858ms | 0d
socks5://45.74.31.30:6166 | NL | 4011ms | 0d
socks5://45.74.31.30:6167 | NL | 3698ms | 1d
socks5://45.74.31.30:6209 | NL | 7146ms | 1d
socks5://45.74.31.30:6237 | NL | 3052ms | 1d
socks5://45.74.31.30:6243 | NL | 3482ms | 1d
socks5://45.74.31.30:6261 | NL | 4494ms | 0d
socks5://45.74.31.30:6280 | NL | 6270ms | 0d
socks5://45.74.31.30:6293 | NL | 5999ms | 0d
socks5://45.74.31.30:6324 | NL | 1665ms | 0d
socks5://45.74.31.30:6326 | NL | 2732ms | 1d
socks5://45.74.31.30:6343 | NL | 5580ms | 0d
socks5://45.74.31.30:6377 | NL | 7428ms | 0d
socks5://45.74.31.30:6434 | NL | 6103ms | 1d
socks5://45.74.31.30:6493 | NL | 6511ms | 0d
socks5://45.74.31.30:6494 | NL | 5821ms | 0d
socks5://45.74.31.30:6497 | NL | 7014ms | 1d
socks5://45.74.31.30:6529 | NL | 5355ms | 0d
socks5://45.74.31.30:6531 | NL | 3602ms | 0d
socks5://45.74.31.30:6548 | NL | 3684ms | 1d
socks5://45.74.31.30:6577 | NL | 6060ms | 0d
socks5://45.74.31.30:6588 | NL | 7332ms | 0d
socks5://45.74.31.30:6661 | NL | 3198ms | 1d
socks5://45.74.31.30:6677 | NL | 3082ms | 1d
socks5://45.74.31.30:6736 | NL | 2716ms | 1d
socks5://45.74.31.30:6779 | NL | 3249ms | 1d
socks5://45.74.31.30:6849 | NL | 6578ms | 1d
socks5://45.74.31.30:6853 | NL | 6122ms | 1d
socks5://45.74.31.30:6861 | NL | 2953ms | 0d
socks5://45.74.31.30:6878 | NL | 4081ms | 0d
socks5://45.74.31.30:6889 | NL | 7056ms | 0d
socks5://45.74.31.30:6905 | NL | 6325ms | 1d
socks5://45.74.31.30:6913 | NL | 6579ms | 0d
socks5://45.74.31.30:6919 | NL | 5300ms | 1d
socks5://45.74.31.30:6935 | NL | 3501ms | 1d
socks5://45.74.31.30:6939 | NL | 7298ms | 0d
socks5://45.74.31.30:6949 | NL | 3263ms | 0d
socks5://45.74.31.30:6971 | NL | 6251ms | 1d
socks5://45.74.31.30:6995 | NL | 1887ms | 1d
socks5://45.74.31.30:7004 | NL | 6903ms | 1d
socks5://45.74.31.30:7026 | NL | 6566ms | 0d
socks5://45.74.31.30:7090 | NL | 7355ms | 1d
socks5://45.74.31.30:7098 | NL | 1673ms | 1d
socks5://45.74.31.30:7104 | NL | 2957ms | 1d
socks5://45.74.31.30:7122 | NL | 5785ms | 0d
socks5://45.74.31.30:7124 | NL | 3229ms | 0d
socks5://45.74.31.30:7150 | NL | 2459ms | 0d
socks5://45.74.31.30:7159 | NL | 4837ms | 0d
socks5://45.74.31.30:7172 | NL | 3158ms | 0d
socks5://45.74.31.30:7210 | NL | 2199ms | 1d
socks5://45.74.31.30:7244 | NL | 7739ms | 1d
socks5://45.74.31.30:7285 | NL | 6787ms | 1d
socks5://45.74.31.30:7339 | NL | 5849ms | 0d
socks5://45.74.31.30:7354 | NL | 6565ms | 0d
socks5://45.74.31.30:7363 | NL | 5447ms | 0d
socks5://45.74.31.30:7388 | NL | 6032ms | 1d
socks5://45.74.31.30:7442 | NL | 6519ms | 1d
socks5://45.74.31.30:7457 | NL | 4892ms | 1d
socks5://45.74.31.30:7503 | NL | 6295ms | 0d
socks5://45.74.31.30:7516 | NL | 5180ms | 0d
socks5://45.74.31.30:7527 | NL | 7031ms | 0d
socks5://45.74.31.30:7545 | NL | 6370ms | 0d
socks5://45.74.31.30:7622 | NL | 4107ms | 1d
socks5://45.74.31.30:7636 | NL | 2273ms | 1d
socks5://45.74.31.30:7655 | NL | 7495ms | 1d
socks5://45.74.31.30:7658 | NL | 7394ms | 0d
socks5://45.74.31.30:7698 | NL | 4699ms | 1d
socks5://45.74.31.30:7815 | NL | 1538ms | 0d
socks5://45.74.31.30:7825 | NL | 4156ms | 0d
socks5://45.74.31.30:7899 | NL | 4805ms | 0d
socks5://45.74.31.30:7905 | NL | 1514ms | 1d
socks5://45.74.31.30:7927 | NL | 3739ms | 1d
socks5://45.74.31.30:8003 | NL | 2875ms | 1d
socks5://45.74.31.30:8043 | NL | 1415ms | 0d
socks5://45.74.31.30:8054 | NL | 5549ms | 0d
socks5://45.74.31.30:8151 | NL | 3590ms | 0d
socks5://45.74.31.30:8189 | NL | 4068ms | 1d
socks5://45.74.31.30:8236 | NL | 6816ms | 0d
socks5://45.74.31.30:8265 | NL | 1792ms | 1d
socks5://45.74.31.30:8330 | NL | 4493ms | 1d
socks5://45.74.31.30:8382 | NL | 4517ms | 0d
socks5://45.74.31.30:8491 | NL | 6778ms | 0d
socks5://45.74.31.30:8504 | NL | 4233ms | 1d
socks5://45.74.31.30:8560 | NL | 1891ms | 1d
socks5://45.74.31.30:8592 | NL | 4884ms | 0d
socks5://45.74.31.30:8598 | NL | 5600ms | 0d
socks5://45.74.31.30:8609 | NL | 6335ms | 0d
socks5://45.74.31.30:8617 | NL | 3964ms | 1d
socks5://45.74.31.30:8644 | NL | 7871ms | 1d
socks5://45.74.31.30:8763 | NL | 5148ms | 1d
socks5://45.74.31.30:8771 | NL | 5409ms | 1d
socks5://45.74.31.30:8863 | NL | 5291ms | 1d
socks5://45.74.31.30:8873 | NL | 7673ms | 1d
socks5://45.74.31.30:8886 | NL | 3279ms | 0d
socks5://45.74.31.30:8889 | NL | 4550ms | 0d
socks5://45.74.31.30:8924 | NL | 5256ms | 1d
socks5://45.74.31.30:8972 | NL | 4316ms | 1d
socks5://45.74.31.30:9084 | NL | 4837ms | 0d
socks5://45.74.31.30:9091 | NL | 2557ms | 0d
socks5://45.74.31.30:9095 | NL | 7779ms | 0d
socks5://45.74.31.30:9207 | NL | 3048ms | 0d
socks5://45.74.31.30:9209 | NL | 3813ms | 0d
socks5://45.74.31.30:9232 | NL | 1871ms | 1d
socks5://45.74.31.30:9258 | NL | 6757ms | 1d
socks5://45.74.31.30:9278 | NL | 4900ms | 1d
socks5://45.74.31.30:9305 | NL | 6040ms | 0d
socks5://45.74.31.30:9324 | NL | 3656ms | 0d
socks5://45.74.31.30:9350 | NL | 1059ms | 1d
socks5://45.74.31.30:9355 | NL | 7073ms | 1d
socks5://45.74.31.30:9441 | NL | 5610ms | 1d
socks5://45.74.31.30:9492 | NL | 6185ms | 1d
socks5://45.74.31.30:9532 | NL | 4042ms | 0d
socks5://45.74.31.30:9543 | NL | 7632ms | 1d
socks5://45.74.31.30:9604 | NL | 4722ms | 0d
socks5://45.74.31.30:9607 | NL | 1922ms | 0d
socks5://45.74.31.30:9675 | NL | 1821ms | 0d
socks5://45.74.31.30:9682 | NL | 4063ms | 0d
socks5://45.74.31.30:9762 | NL | 6470ms | 1d
socks5://45.74.31.30:9785 | NL | 6506ms | 1d
socks5://45.74.31.30:9816 | NL | 7410ms | 1d
socks5://45.74.31.30:9833 | NL | 7930ms | 1d
socks5://45.74.31.30:9879 | NL | 7711ms | 0d
socks5://45.74.31.30:9890 | NL | 5952ms | 1d
socks5://45.74.31.30:9919 | NL | 4636ms | 1d
socks5://45.74.31.30:9932 | NL | 1543ms | 0d
socks5://45.74.31.30:9949 | NL | 2814ms | 0d
socks5://45.74.31.40:10065 | NL | 1001ms | 1d
socks5://45.74.31.40:10183 | NL | 2747ms | 0d
socks5://45.74.31.40:10557 | NL | 4775ms | 0d
socks5://45.74.31.40:10653 | NL | 703ms | 0d
socks5://45.74.31.40:10733 | NL | 5216ms | 0d
socks5://45.74.31.40:10837 | NL | 3163ms | 1d
socks5://45.74.31.40:10894 | NL | 7660ms | 0d
socks5://45.74.31.40:10927 | NL | 5074ms | 0d
socks5://45.74.31.40:10958 | NL | 4172ms | 0d
socks5://45.74.31.40:11029 | NL | 4762ms | 0d
socks5://45.74.31.40:11244 | NL | 6095ms | 0d
socks5://45.74.31.40:11302 | NL | 7530ms | 0d
socks5://45.74.31.40:11327 | NL | 3651ms | 0d
socks5://45.74.31.40:11494 | NL | 3853ms | 1d
socks5://45.74.31.40:11728 | NL | 3842ms | 0d
socks5://45.74.31.40:11850 | NL | 2483ms | 0d
socks5://45.74.31.40:12111 | NL | 5596ms | 0d
socks5://45.74.31.40:12222 | NL | 1840ms | 0d
socks5://45.74.31.40:12232 | NL | 5999ms | 0d
socks5://45.74.31.40:12300 | NL | 5589ms | 1d
socks5://45.74.31.40:12845 | NL | 7075ms | 1d
socks5://45.74.31.40:13043 | NL | 2999ms | 1d
socks5://45.74.31.40:13203 | NL | 3224ms | 0d
socks5://45.74.31.40:13232 | NL | 6922ms | 0d
socks5://45.74.31.40:13242 | NL | 5779ms | 0d
socks5://45.74.31.40:13480 | NL | 5756ms | 1d
socks5://45.74.31.40:13483 | NL | 1066ms | 0d
socks5://45.74.31.40:13611 | NL | 4254ms | 0d
socks5://45.74.31.40:13905 | NL | 1016ms | 1d
socks5://45.74.31.40:14253 | NL | 5695ms | 0d
socks5://45.74.31.40:14424 | NL | 1978ms | 0d
socks5://45.74.31.40:14519 | NL | 3681ms | 0d
socks5://45.74.31.40:14620 | NL | 2255ms | 0d
socks5://45.74.31.40:14777 | NL | 7767ms | 0d
socks5://45.74.31.40:14795 | NL | 7273ms | 0d
socks5://45.74.31.40:15053 | NL | 6782ms | 1d
socks5://45.74.31.40:15405 | NL | 1431ms | 0d
socks5://45.74.31.40:15473 | NL | 3160ms | 2d
socks5://45.74.31.40:16483 | NL | 4527ms | 0d
socks5://45.74.31.40:21521 | NL | 6305ms | 0d
socks5://45.74.31.40:24102 | NL | 4256ms | 1d
socks5://45.74.31.40:27815 | NL | 2182ms | 1d
socks5://45.74.31.40:4018 | NL | 4040ms | 1d
socks5://45.74.31.40:40342 | NL | 6949ms | 0d
socks5://45.74.31.40:4037 | NL | 2751ms | 0d
socks5://45.74.31.40:4062 | NL | 5534ms | 0d
socks5://45.74.31.40:4163 | NL | 6619ms | 1d
socks5://45.74.31.40:4292 | NL | 2833ms | 2d
socks5://45.74.31.40:4443 | NL | 3003ms | 0d
socks5://45.74.31.40:4508 | NL | 4397ms | 1d
socks5://45.74.31.40:4546 | NL | 5469ms | 1d
socks5://45.74.31.40:4612 | NL | 3878ms | 2d
socks5://45.74.31.40:4747 | NL | 6672ms | 0d
socks5://45.74.31.40:4878 | NL | 2440ms | 0d
socks5://45.74.31.40:5066 | NL | 2886ms | 0d
socks5://45.74.31.40:5135 | NL | 1616ms | 0d
socks5://45.74.31.40:5189 | NL | 4903ms | 0d
socks5://45.74.31.40:8762 | NL | 1740ms | 1d
socks5://45.74.31.40:8983 | NL | 6890ms | 0d
socks5://45.74.31.40:9001 | NL | 5004ms | 2d
socks5://45.74.31.40:9022 | NL | 4277ms | 0d
socks5://45.74.31.40:9090 | NL | 2274ms | 0d
socks5://45.74.31.40:9156 | NL | 6753ms | 0d
socks5://45.74.31.40:9162 | NL | 3124ms | 2d
socks5://45.74.31.40:9170 | NL | 2842ms | 0d
socks5://45.74.31.40:9199 | NL | 3436ms | 0d
socks5://45.74.31.40:9220 | NL | 2657ms | 0d
socks5://45.74.31.40:9308 | NL | 3779ms | 0d
socks5://45.74.31.40:9456 | NL | 4732ms | 1d
socks5://45.74.31.40:9535 | NL | 4690ms | 1d
socks5://45.74.31.40:9581 | NL | 4708ms | 1d
socks5://45.74.31.40:9592 | NL | 1881ms | 0d
socks5://45.74.31.40:9600 | NL | 4316ms | 0d
socks5://45.74.31.40:9603 | NL | 4770ms | 0d
socks5://45.74.31.40:9642 | NL | 1881ms | 2d
socks5://45.74.31.40:9663 | NL | 3809ms | 0d
socks5://45.74.31.40:9696 | NL | 2581ms | 2d
socks5://45.74.31.40:9717 | NL | 1035ms | 0d
socks5://45.74.31.40:9735 | NL | 3267ms | 1d
socks5://45.74.31.40:9904 | NL | 726ms | 0d
socks5://45.74.31.40:9905 | NL | 7496ms | 0d
socks5://45.74.31.40:9976 | NL | 3828ms | 0d
socks5://45.74.31.41:10045 | NL | 1020ms | 0d
socks5://45.74.31.41:10062 | NL | 4268ms | 0d
socks5://45.74.31.41:10390 | NL | 4807ms | 0d
socks5://45.74.31.41:10402 | NL | 1998ms | 1d
socks5://45.74.31.41:10412 | NL | 5905ms | 0d
socks5://45.74.31.41:10441 | NL | 1724ms | 0d
socks5://45.74.31.41:10443 | NL | 4240ms | 0d
socks5://45.74.31.41:10461 | NL | 5530ms | 0d
socks5://45.74.31.41:10466 | NL | 3773ms | 1d
socks5://45.74.31.41:10633 | NL | 941ms | 0d
socks5://45.74.31.41:10815 | NL | 2245ms | 0d
socks5://45.74.31.41:10826 | NL | 4000ms | 0d
socks5://45.74.31.41:10830 | NL | 6229ms | 2d
socks5://45.74.31.41:10918 | NL | 4782ms | 0d
socks5://45.74.31.41:10944 | NL | 3877ms | 1d
socks5://45.74.31.41:10959 | NL | 7604ms | 1d
socks5://45.74.31.41:11291 | NL | 6225ms | 1d
socks5://45.74.31.41:11479 | NL | 7424ms | 0d
socks5://45.74.31.41:11492 | NL | 7404ms | 1d
socks5://45.74.31.41:11493 | NL | 3475ms | 2d
socks5://45.74.31.41:11504 | NL | 5576ms | 0d
socks5://45.74.31.41:11652 | NL | 3926ms | 0d
socks5://45.74.31.41:11701 | NL | 2536ms | 1d
socks5://45.74.31.41:11871 | NL | 2939ms | 0d
socks5://45.74.31.41:11874 | NL | 5711ms | 1d
socks5://45.74.31.41:11937 | NL | 5115ms | 0d
socks5://45.74.31.41:11951 | NL | 5816ms | 0d
socks5://45.74.31.41:12044 | NL | 7183ms | 0d
socks5://45.74.31.41:12085 | NL | 1138ms | 1d
socks5://45.74.31.41:12218 | NL | 3960ms | 0d
socks5://45.74.31.41:12220 | NL | 3315ms | 0d
socks5://45.74.31.41:12286 | NL | 4900ms | 0d
socks5://45.74.31.41:12444 | NL | 7375ms | 0d
socks5://45.74.31.41:12505 | NL | 1812ms | 0d
socks5://45.74.31.41:12522 | NL | 6632ms | 0d
socks5://45.74.31.41:12548 | NL | 7359ms | 0d
socks5://45.74.31.41:12632 | NL | 2063ms | 0d
socks5://45.74.31.41:12708 | NL | 6706ms | 0d
socks5://45.74.31.41:12741 | NL | 1047ms | 0d
socks5://45.74.31.41:12748 | NL | 4496ms | 0d
socks5://45.74.31.41:12749 | NL | 3054ms | 0d
socks5://45.74.31.41:12783 | NL | 4301ms | 1d
socks5://45.74.31.41:12923 | NL | 7330ms | 0d
socks5://45.74.31.41:12976 | NL | 7795ms | 1d
socks5://45.74.31.41:13036 | NL | 7761ms | 0d
socks5://45.74.31.41:13053 | NL | 1717ms | 1d
socks5://45.74.31.41:13415 | NL | 6910ms | 0d
socks5://45.74.31.41:13516 | NL | 2456ms | 1d
socks5://45.74.31.41:13669 | NL | 5056ms | 0d
socks5://45.74.31.41:13699 | NL | 7504ms | 0d
socks5://45.74.31.41:13745 | NL | 7554ms | 0d
socks5://45.74.31.41:13767 | NL | 4252ms | 0d
socks5://45.74.31.41:13840 | NL | 4687ms | 1d
socks5://45.74.31.41:14344 | NL | 7645ms | 1d
socks5://45.74.31.41:14444 | NL | 7385ms | 1d
socks5://45.74.31.41:14475 | NL | 5163ms | 0d
socks5://45.74.31.41:14544 | NL | 6112ms | 0d
socks5://45.74.31.41:14836 | NL | 5861ms | 1d
socks5://45.74.31.41:15008 | NL | 3050ms | 1d
socks5://45.74.31.41:15164 | NL | 1942ms | 1d
socks5://45.74.31.41:15288 | NL | 3598ms | 0d
socks5://45.74.31.41:15570 | NL | 6748ms | 0d
socks5://45.74.31.41:15682 | NL | 7413ms | 0d
socks5://45.74.31.41:15762 | NL | 7738ms | 1d
socks5://45.74.31.41:15811 | NL | 5123ms | 2d
socks5://45.74.31.41:16130 | NL | 7953ms | 0d
socks5://45.74.31.41:16409 | NL | 6987ms | 2d
socks5://45.74.31.41:16504 | NL | 4091ms | 1d
socks5://45.74.31.41:16601 | NL | 2450ms | 0d
socks5://45.74.31.41:16608 | NL | 5800ms | 1d
socks5://45.74.31.41:16655 | NL | 6412ms | 0d
socks5://45.74.31.41:17912 | NL | 5456ms | 0d
socks5://45.74.31.41:19910 | NL | 4230ms | 0d
socks5://45.74.31.41:20488 | NL | 4531ms | 1d
socks5://45.74.31.41:38301 | NL | 1230ms | 1d
socks5://45.74.31.41:4005 | NL | 4567ms | 0d
socks5://45.74.31.41:4024 | NL | 5389ms | 1d
socks5://45.74.31.41:40868 | NL | 4725ms | 1d
socks5://45.74.31.41:4229 | NL | 6191ms | 0d
socks5://45.74.31.41:4249 | NL | 3114ms | 1d
socks5://45.74.31.41:4250 | NL | 6608ms | 0d
socks5://45.74.31.41:4253 | NL | 2002ms | 0d
socks5://45.74.31.41:4308 | NL | 3455ms | 0d
socks5://45.74.31.41:4429 | NL | 3668ms | 2d
socks5://45.74.31.41:4508 | NL | 1470ms | 0d
socks5://45.74.31.41:4772 | NL | 618ms | 0d
socks5://45.74.31.41:4803 | NL | 3739ms | 0d
socks5://45.74.31.41:4806 | NL | 2941ms | 0d
socks5://45.74.31.41:4930 | NL | 2472ms | 0d
socks5://45.74.31.41:5154 | NL | 4010ms | 1d
socks5://45.74.31.41:9544 | NL | 4468ms | 0d
socks5://45.74.31.41:9819 | NL | 6796ms | 0d
socks5://45.74.31.41:9829 | NL | 5830ms | 0d
socks5://45.74.31.41:9846 | NL | 3131ms | 0d
socks5://45.74.31.41:9851 | NL | 3721ms | 1d
socks5://45.74.31.42:10021 | NL | 4050ms | 1d
socks5://45.74.31.42:10192 | NL | 7876ms | 0d
socks5://45.74.31.42:10440 | NL | 6111ms | 0d
socks5://45.74.31.42:10441 | NL | 3214ms | 1d
socks5://45.74.31.42:10708 | NL | 5811ms | 1d
socks5://45.74.31.42:10743 | NL | 1334ms | 0d
socks5://45.74.31.42:10806 | NL | 2109ms | 2d
socks5://45.74.31.42:10831 | NL | 3691ms | 1d
socks5://45.74.31.42:10865 | NL | 4913ms | 0d
socks5://45.74.31.42:10879 | NL | 6962ms | 0d
socks5://45.74.31.42:10895 | NL | 3273ms | 1d
socks5://45.74.31.42:10899 | NL | 4130ms | 1d
socks5://45.74.31.42:11048 | NL | 1867ms | 0d
socks5://45.74.31.42:11060 | NL | 7009ms | 0d
socks5://45.74.31.42:11063 | NL | 1440ms | 1d
socks5://45.74.31.42:11066 | NL | 5635ms | 0d
socks5://45.74.31.42:11080 | NL | 2997ms | 0d
socks5://45.74.31.42:11096 | NL | 1455ms | 0d
socks5://45.74.31.42:11119 | NL | 6021ms | 0d
socks5://45.74.31.42:11159 | NL | 4545ms | 0d
socks5://45.74.31.42:11296 | NL | 7725ms | 0d
socks5://45.74.31.42:11407 | NL | 5149ms | 1d
socks5://45.74.31.42:11423 | NL | 4582ms | 0d
socks5://45.74.31.42:11433 | NL | 1028ms | 0d
socks5://45.74.31.42:11449 | NL | 4365ms | 0d
socks5://45.74.31.42:11455 | NL | 2297ms | 0d
socks5://45.74.31.42:11512 | NL | 4203ms | 1d
socks5://45.74.31.42:11568 | NL | 7504ms | 0d
socks5://45.74.31.42:11794 | NL | 7110ms | 0d
socks5://45.74.31.42:11852 | NL | 2726ms | 0d
socks5://45.74.31.42:11935 | NL | 2799ms | 0d
socks5://45.74.31.42:12115 | NL | 820ms | 1d
socks5://45.74.31.42:12130 | NL | 3093ms | 1d
socks5://45.74.31.42:12405 | NL | 3892ms | 0d
socks5://45.74.31.42:12442 | NL | 2420ms | 0d
socks5://45.74.31.42:12765 | NL | 2267ms | 1d
socks5://45.74.31.42:12867 | NL | 4671ms | 2d
socks5://45.74.31.42:12912 | NL | 4937ms | 0d
socks5://45.74.31.42:13143 | NL | 7314ms | 1d
socks5://45.74.31.42:13261 | NL | 7491ms | 1d
socks5://45.74.31.42:13282 | NL | 5441ms | 0d
socks5://45.74.31.42:13330 | NL | 4826ms | 0d
socks5://45.74.31.42:13397 | NL | 6857ms | 1d
socks5://45.74.31.42:13838 | NL | 2741ms | 0d
socks5://45.74.31.42:13914 | NL | 1958ms | 1d
socks5://45.74.31.42:13985 | NL | 4083ms | 0d
socks5://45.74.31.42:14038 | NL | 5797ms | 1d
socks5://45.74.31.42:14063 | NL | 2057ms | 0d
socks5://45.74.31.42:14068 | NL | 6826ms | 0d
socks5://45.74.31.42:14170 | NL | 6661ms | 0d
socks5://45.74.31.42:14241 | NL | 7808ms | 0d
socks5://45.74.31.42:14407 | NL | 6057ms | 0d
socks5://45.74.31.42:14445 | NL | 5433ms | 0d
socks5://45.74.31.42:14649 | NL | 7127ms | 0d
socks5://45.74.31.42:14727 | NL | 7986ms | 0d
socks5://45.74.31.42:14894 | NL | 5750ms | 1d
