# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-26T17:07:42Z · 5196 entries · 3167 proved this run
# Density: 218/600 of a random sample worked on re-check (36%, measured 2026-09-26) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://172.86.76.137:3128 | AE | 7696ms | 1d
http://101.255.104.54:8080 | ?? | 3883ms | 0d
http://101.255.137.49:80 | ?? | 5617ms | 1d
http://101.255.151.89:8181 | ?? | 4601ms | 0d
http://102.23.220.66:8520 | ?? | 1445ms | 1d
http://102.38.24.30:19000 | ?? | 5463ms | 1d
http://102.38.30.24:8080 | ?? | 4168ms | 0d
http://102.39.156.82:8080 | ?? | 5652ms | 1d
http://102.68.128.217:8080 | ?? | 2179ms | 0d
http://102.213.179.66:8080 | ?? | 6342ms | 1d
http://102.218.41.98:8082 | ?? | 4698ms | 0d
http://103.11.132.213:8080 | ?? | 1192ms | 0d
http://103.19.78.133:8090 | ?? | 7998ms | 0d
http://103.41.97.225:83 | ?? | 5210ms | 1d
http://103.48.68.126:82 | ?? | 2152ms | 1d
http://103.48.69.33:83 | ?? | 7009ms | 1d
http://103.53.77.38:8085 | ?? | 1301ms | 0d
http://103.56.163.147:3128 | ?? | 5461ms | 1d
http://103.75.54.230:8080 | ?? | 6862ms | 1d
http://103.76.12.158:8080 | ?? | 4802ms | 1d
http://103.76.45.10:8090 | ?? | 5888ms | 0d
http://103.76.109.167:443 | ?? | 4069ms | 2d
http://103.81.175.137:22311 | ?? | 6005ms | 1d
http://103.93.93.100:8081 | ?? | 1224ms | 0d
http://103.103.8.222:8080 | ?? | 6611ms | 0d
http://103.104.99.56:8182 | ?? | 7421ms | 1d
http://103.107.136.70:8081 | ?? | 1473ms | 0d
http://103.109.96.86:3030 | ?? | 7916ms | 0d
http://103.116.82.141:8080 | ?? | 2630ms | 0d
http://103.122.0.52:8181 | ?? | 3329ms | 0d
http://103.122.60.2:8080 | ?? | 4768ms | 1d
http://103.124.137.193:8181 | ?? | 7111ms | 0d
http://103.126.119.110:8080 | ?? | 5320ms | 0d
http://103.130.63.13:1080 | ?? | 1622ms | 1d
http://103.135.189.6:83 | ?? | 6900ms | 1d
http://103.138.14.29:8080 | ?? | 4572ms | 0d
http://103.138.123.196:8090 | ?? | 6002ms | 0d
http://103.150.115.186:8080 | ?? | 6953ms | 1d
http://103.151.22.130:8082 | ?? | 5468ms | 0d
http://103.153.62.242:8181 | ?? | 1645ms | 0d
http://103.154.76.169:8080 | ?? | 3438ms | 0d
http://103.155.168.99:8299 | ?? | 5698ms | 0d
http://103.155.196.166:3125 | ?? | 5168ms | 1d
http://103.156.75.36:8181 | ?? | 6767ms | 1d
http://103.160.184.76:8080 | ?? | 5970ms | 1d
http://103.161.30.1:83 | ?? | 5148ms | 1d
http://103.162.17.207:8080 | ?? | 2259ms | 1d
http://103.162.54.82:8080 | ?? | 6479ms | 1d
http://103.162.54.157:8080 | ?? | 5674ms | 1d
http://103.163.80.157:8080 | ?? | 4424ms | 1d
http://103.165.126.65:8080 | ?? | 5044ms | 1d
http://103.165.155.195:8080 | ?? | 7632ms | 1d
http://103.165.229.174:8080 | ?? | 7915ms | 1d
http://103.166.8.238:3125 | ?? | 4686ms | 0d
http://103.169.255.205:8080 | ?? | 7091ms | 0d
http://103.171.241.18:1000 | ?? | 5556ms | 0d
http://103.172.70.121:9191 | ?? | 3180ms | 0d
http://103.173.139.22:8080 | ?? | 5131ms | 0d
http://103.173.140.133:1111 | ?? | 7230ms | 1d
http://103.174.122.203:3128 | ?? | 7355ms | 2d
http://103.174.122.210:3128 | ?? | 3254ms | 1d
http://103.174.122.215:3128 | ?? | 3109ms | 2d
http://103.174.237.128:8080 | ?? | 6664ms | 0d
http://103.176.96.218:8080 | ?? | 5098ms | 0d
http://103.176.97.108:3128 | ?? | 3805ms | 1d
http://103.178.3.191:8818 | ?? | 5113ms | 2d
http://103.178.86.10:8080 | ?? | 4451ms | 1d
http://103.180.123.27:8080 | ?? | 4489ms | 0d
http://103.182.189.250:8080 | ?? | 4817ms | 1d
http://103.184.98.33:8082 | ?? | 7646ms | 1d
http://103.184.180.135:2021 | ?? | 5901ms | 1d
http://103.188.168.67:1080 | ?? | 4995ms | 1d
http://103.188.252.65:1234 | ?? | 4340ms | 0d
http://103.189.223.254:8080 | ?? | 5830ms | 1d
http://103.191.58.110:8080 | ?? | 7010ms | 0d
http://103.204.82.34:3212 | ?? | 4647ms | 4d
http://103.229.85.221:8080 | ?? | 5510ms | 0d
http://103.234.19.238:8080 | ?? | 1547ms | 1d
http://103.236.143.55:8080 | ?? | 6408ms | 1d
http://103.247.23.103:1111 | ?? | 7284ms | 1d
http://103.251.232.2:8090 | ?? | 6693ms | 2d
http://103.253.18.6:8080 | ?? | 2181ms | 0d
http://109.172.8.142:666 | ?? | 942ms | 0d
http://109.224.242.98:8080 | ?? | 5958ms | 1d
http://111.201.97.94:8888 | ?? | 1394ms | 0d
http://112.202.40.128:8082 | ?? | 7715ms | 0d
http://113.192.48.219:8080 | ?? | 7721ms | 1d
http://114.129.19.139:8080 | ?? | 6081ms | 1d
http://114.246.196.105:8888 | ?? | 1306ms | 1d
http://115.85.88.18:8080 | ?? | 2795ms | 1d
http://116.101.76.225:2080 | ?? | 6887ms | 1d
http://116.204.166.51:8080 | ?? | 3054ms | 1d
http://116.204.166.149:8080 | ?? | 2834ms | 1d
http://116.204.166.203:8080 | ?? | 1964ms | 1d
http://117.18.127.238:1085 | ?? | 1107ms | 0d
http://117.102.86.148:8080 | ?? | 6110ms | 1d
http://118.31.62.231:3128 | ?? | 5974ms | 1d
http://118.70.13.38:41857 | ?? | 2531ms | 1d
http://118.97.164.19:8080 | ?? | 5746ms | 1d
http://118.99.68.214:8080 | ?? | 4729ms | 1d
http://119.123.247.159:9000 | ?? | 4356ms | 0d
http://120.28.70.225:8082 | ?? | 6453ms | 0d
http://123.112.214.167:9000 | ?? | 5466ms | 0d
http://124.105.79.237:8080 | ?? | 7118ms | 0d
http://124.158.190.130:64999 | ?? | 3295ms | 0d
http://124.217.0.75:8082 | ?? | 4407ms | 0d
http://125.27.192.162:8081 | ?? | 6276ms | 1d
http://125.163.149.160:8080 | ?? | 3981ms | 2d
http://126.209.49.150:8082 | ?? | 1203ms | 2d
http://126.209.105.227:5050 | ?? | 3270ms | 0d
http://126.209.107.122:5050 | ?? | 1077ms | 0d
http://131.153.1.46:52200 | ?? | 3573ms | 2d
http://131.153.163.84:20061 | ?? | 6029ms | 1d
http://131.153.163.86:31738 | ?? | 7885ms | 1d
http://131.153.163.86:36553 | ?? | 6517ms | 1d
http://131.153.163.122:30352 | ?? | 5565ms | 1d
http://135.136.189.169:1080 | ?? | 2510ms | 1d
http://136.226.118.194:9480 | ?? | 127ms | 0d
http://136.226.118.196:9480 | ?? | 124ms | 0d
http://138.121.114.142:999 | ?? | 2827ms | 0d
http://138.252.98.109:8080 | ?? | 7539ms | 0d
http://139.59.0.200:3128 | ?? | 5612ms | 1d
http://139.135.63.90:8080 | ?? | 4908ms | 0d
http://144.31.34.16:3128 | ?? | 1713ms | 1d
http://144.76.42.215:8118 | ?? | 1122ms | 1d
http://144.79.38.80:8080 | ?? | 4375ms | 3d
http://144.79.180.45:8080 | ?? | 5048ms | 0d
http://146.190.232.76:3128 | ?? | 7444ms | 2d
http://146.196.108.81:8080 | ?? | 4264ms | 1d
http://147.45.187.104:8080 | ?? | 3650ms | 1d
http://149.210.3.233:18080 | ?? | 7807ms | 1d
http://150.107.104.102:1111 | ?? | 3158ms | 1d
http://150.241.245.249:8080 | ?? | 1296ms | 1d
http://152.32.172.3:3128 | ?? | 5423ms | 0d
http://153.75.244.88:3128 | ?? | 7707ms | 1d
http://154.53.161.191:8888 | ?? | 6015ms | 1d
http://154.73.28.89:8080 | ?? | 5645ms | 1d
http://154.94.238.153:3128 | ?? | 964ms | 0d
http://157.15.40.219:8080 | ?? | 6565ms | 1d
http://157.15.144.102:1111 | ?? | 6112ms | 0d
http://157.15.211.48:8080 | ?? | 1513ms | 0d
http://157.20.35.38:8080 | ?? | 3139ms | 1d
http://157.66.16.69:5568 | ?? | 5974ms | 1d
http://157.66.36.75:8080 | ?? | 5293ms | 1d
http://157.66.36.103:8080 | ?? | 4782ms | 0d
http://157.100.52.68:999 | ?? | 6623ms | 1d
http://157.173.120.204:3128 | ?? | 4864ms | 0d
http://159.195.77.126:8080 | ?? | 6355ms | 1d
http://159.196.182.72:8080 | ?? | 6346ms | 1d
http://160.19.146.76:2022 | ?? | 5147ms | 1d
http://160.25.58.254:3125 | ?? | 7453ms | 0d
http://160.187.221.78:5050 | ?? | 3194ms | 0d
http://161.248.171.25:8585 | ?? | 2955ms | 2d
http://161.248.171.27:8080 | ?? | 6230ms | 1d
http://161.248.171.29:8080 | ?? | 5603ms | 1d
http://163.61.55.17:1234 | ?? | 5346ms | 0d
http://163.128.149.200:3128 | ?? | 5360ms | 0d
http://163.223.116.39:8080 | ?? | 6257ms | 0d
http://163.223.150.97:8080 | ?? | 3317ms | 0d
http://163.227.248.5:8818 | ?? | 6359ms | 1d
http://163.227.248.51:8818 | ?? | 5506ms | 1d
http://164.163.73.153:999 | ?? | 2929ms | 0d
http://165.16.27.43:1981 | ?? | 7086ms | 0d
http://165.22.201.59:3128 | ?? | 6196ms | 0d
http://165.101.230.76:8080 | ?? | 4603ms | 1d
http://168.228.44.66:999 | ?? | 2187ms | 0d
http://170.81.102.168:6666 | ?? | 2225ms | 0d
http://172.236.242.244:3128 | ?? | 6124ms | 2d
http://174.138.161.146:30598 | ?? | 2456ms | 0d
http://174.138.161.146:32100 | ?? | 6359ms | 1d
http://174.138.161.146:33115 | ?? | 7354ms | 1d
http://174.138.161.146:36213 | ?? | 4357ms | 0d
http://174.138.161.146:36245 | ?? | 2710ms | 1d
http://174.138.161.146:37920 | ?? | 1871ms | 0d
http://174.138.161.146:38221 | ?? | 3108ms | 0d
http://174.138.161.146:52907 | ?? | 7924ms | 1d
http://174.138.161.146:53188 | ?? | 5162ms | 2d
http://174.138.161.186:8788 | ?? | 1562ms | 3d
http://174.138.161.187:35050 | ?? | 4750ms | 1d
http://174.138.161.187:58208 | ?? | 2694ms | 1d
http://174.138.161.187:63495 | ?? | 6168ms | 0d
http://174.138.161.188:37254 | ?? | 2848ms | 1d
http://174.138.161.189:30036 | ?? | 1541ms | 1d
http://174.138.161.190:34127 | ?? | 4606ms | 1d
http://174.138.162.38:30368 | ?? | 3776ms | 1d
http://174.138.162.234:39780 | ?? | 6785ms | 1d
http://174.138.162.234:39813 | ?? | 4997ms | 1d
http://174.138.162.236:8001 | ?? | 1701ms | 1d
http://174.138.162.237:8254 | ?? | 1132ms | 1d
http://174.138.162.238:36061 | ?? | 6838ms | 1d
http://174.138.165.214:30001 | ?? | 4200ms | 0d
http://175.184.236.2:1111 | ?? | 2706ms | 1d
http://176.118.147.83:8080 | ?? | 1707ms | 1d
http://176.120.178.139:8228 | ?? | 1042ms | 1d
http://177.12.140.107:8080 | ?? | 3361ms | 2d
http://177.23.156.11:18800 | ?? | 6429ms | 1d
http://177.91.54.159:8080 | ?? | 4959ms | 1d
http://177.93.60.7:8080 | ?? | 4385ms | 0d
http://177.136.44.194:54443 | ?? | 5768ms | 1d
http://177.139.174.81:8080 | ?? | 1836ms | 1d
http://178.92.72.73:8080 | ?? | 1259ms | 1d
http://178.92.72.129:8080 | ?? | 1496ms | 1d
http://178.92.72.194:8080 | ?? | 1321ms | 1d
http://179.1.182.26:999 | ?? | 6337ms | 0d
http://179.43.96.178:8080 | ?? | 7575ms | 1d
http://180.191.36.250:8081 | ?? | 7321ms | 1d
http://180.191.59.56:8081 | ?? | 5249ms | 0d
http://180.191.120.247:5050 | ?? | 7392ms | 0d
http://180.191.228.36:8082 | ?? | 7658ms | 0d
http://180.191.229.72:5050 | ?? | 7638ms | 1d
http://181.78.82.211:999 | ?? | 1575ms | 0d
http://181.129.252.124:999 | ?? | 5922ms | 1d
http://181.168.156.192:8080 | ?? | 4030ms | 1d
http://181.176.68.118:8443 | ?? | 2762ms | 1d
http://181.209.110.27:999 | ?? | 3669ms | 3d
http://182.176.164.41:8080 | ?? | 7956ms | 0d
http://184.82.181.99:8080 | ?? | 5445ms | 1d
http://185.68.185.4:8888 | ?? | 1061ms | 0d
http://185.144.96.138:8081 | ?? | 4977ms | 0d
http://185.240.48.133:3128 | ?? | 7338ms | 1d
http://185.248.15.159:8080 | ?? | 5013ms | 1d
http://186.33.52.250:999 | ?? | 6515ms | 1d
http://187.49.83.164:53000 | ?? | 5419ms | 1d
http://187.49.83.165:53000 | ?? | 4802ms | 0d
http://187.102.211.202:3128 | ?? | 7948ms | 1d
http://187.243.251.254:999 | ?? | 748ms | 1d
http://190.2.214.147:999 | ?? | 4562ms | 2d
http://190.14.238.172:999 | ?? | 3677ms | 2d
http://190.52.165.120:8080 | ?? | 7159ms | 0d
http://190.60.39.232:999 | ?? | 5944ms | 1d
http://190.97.226.226:999 | ?? | 4905ms | 0d
http://190.97.254.180:8080 | ?? | 6584ms | 0d
http://190.97.254.254:999 | ?? | 2905ms | 1d
http://190.122.91.10:999 | ?? | 6278ms | 0d
http://191.102.76.34:999 | ?? | 2443ms | 0d
http://192.147.114.171:8080 | ?? | 1398ms | 1d
http://192.188.80.218:80 | ?? | 4383ms | 0d
http://193.227.129.195:20016 | ?? | 2289ms | 1d
http://193.227.129.195:31483 | ?? | 4448ms | 1d
http://193.227.129.195:35265 | ?? | 4326ms | 2d
http://193.227.129.196:30757 | ?? | 7804ms | 0d
http://193.227.129.196:34068 | ?? | 7761ms | 1d
http://193.227.129.196:34577 | ?? | 2698ms | 1d
http://193.227.129.196:50411 | ?? | 4538ms | 1d
http://193.227.129.196:52518 | ?? | 5123ms | 2d
http://193.233.233.62:21840 | ?? | 796ms | 1d
http://195.34.91.67:8080 | ?? | 7519ms | 1d
http://196.204.3.21:1976 | ?? | 1829ms | 0d
http://197.232.158.189:41890 | ?? | 6846ms | 1d
http://197.248.86.237:32650 | ?? | 5900ms | 1d
http://198.145.118.103:8080 | ?? | 5814ms | 1d
http://198.145.118.110:8080 | ?? | 3841ms | 1d
http://200.69.92.8:999 | ?? | 5540ms | 0d
http://200.107.206.113:999 | ?? | 5792ms | 1d
http://201.4.64.153:8080 | ?? | 1374ms | 0d
http://201.4.65.112:8080 | ?? | 7401ms | 4d
http://201.4.69.195:8080 | ?? | 2202ms | 0d
http://201.4.71.23:8080 | ?? | 3192ms | 1d
http://201.49.193.249:7171 | ?? | 6500ms | 0d
http://202.6.206.78:8082 | ?? | 3721ms | 0d
http://202.58.77.195:8080 | ?? | 6859ms | 1d
http://202.59.75.4:8080 | ?? | 7920ms | 2d
http://202.59.75.9:8080 | ?? | 5177ms | 0d
http://202.73.27.154:8080 | ?? | 5573ms | 1d
http://202.140.62.212:8080 | ?? | 1484ms | 0d
http://203.20.42.82:8080 | ?? | 1120ms | 1d
http://203.146.80.235:8080 | ?? | 1306ms | 1d
http://205.235.1.34:999 | ?? | 6505ms | 0d
http://209.97.149.157:80 | ?? | 415ms | 1d
http://212.115.17.195:9090 | ?? | 6983ms | 2d
http://212.252.73.66:8080 | ?? | 4989ms | 0d
http://217.154.245.41:8888 | ?? | 6113ms | 1d
http://217.168.76.83:3128 | ?? | 3385ms | 0d
http://220.135.222.226:3128 | ?? | 7038ms | 1d
http://222.127.132.6:8080 | ?? | 7971ms | 1d
http://223.25.100.42:2222 | ?? | 4282ms | 1d
socks4://144.76.61.252:1080 | DE | 1050ms | 1d
socks4://87.239.251.202:1081 | NL | 5891ms | 1d
socks4://194.150.233.246:1064 | UA | 1097ms | 1d
socks4://47.85.13.198:1080 | US | 1327ms | 0d
socks4://23.95.164.244:1081 | ?? | 377ms | 0d
socks4://23.137.228.149:1080 | ?? | 924ms | 1d
socks4://45.81.154.75:1080 | ?? | 662ms | 1d
socks4://116.101.76.225:1080 | ?? | 4353ms | 2d
socks4://116.101.76.225:1081 | ?? | 5806ms | 1d
socks4://144.217.107.25:1080 | ?? | 4118ms | 0d
socks5://129.151.128.225:1080 | AE | 4851ms | 0d
socks5://103.248.47.230:1080 | AU | 1283ms | 1d
socks5://59.152.97.233:1080 | BD | 1784ms | 1d
socks5://101.2.166.41:1080 | BD | 7990ms | 1d
socks5://103.9.185.33:1080 | BD | 7015ms | 0d
socks5://103.118.85.75:1080 | BD | 1865ms | 1d
socks5://103.118.85.144:1080 | BD | 3059ms | 0d
socks5://103.151.74.5:2025 | BD | 6868ms | 0d
socks5://103.151.75.21:2025 | BD | 3892ms | 0d
socks5://103.162.57.42:1080 | BD | 3990ms | 1d
socks5://103.189.218.76:6969 | BD | 1733ms | 4d
socks5://118.179.93.24:9090 | BD | 4746ms | 2d
socks5://118.179.102.168:9090 | BD | 4771ms | 3d
socks5://118.179.144.113:9090 | BD | 2615ms | 3d
socks5://118.179.144.142:9090 | BD | 1780ms | 0d
socks5://118.179.199.74:9090 | BD | 1758ms | 0d
socks5://119.148.20.109:22122 | BD | 4280ms | 0d
socks5://203.76.123.6:1080 | BD | 6891ms | 1d
socks5://31.211.142.115:8192 | BG | 3626ms | 0d
socks5://45.179.145.12:6080 | BR | 5552ms | 0d
socks5://38.49.210.79:40000 | CA | 696ms | 0d
socks5://185.196.61.251:1080 | CA | 2063ms | 1d
socks5://217.171.85.178:1080 | CD | 4503ms | 0d
socks5://103.210.161.8:1080 | CN | 1036ms | 0d
socks5://113.249.111.67:1080 | CN | 4047ms | 1d
socks5://116.236.146.234:4145 | CN | 2052ms | 0d
socks5://2.26.117.22:1084 | DE | 6176ms | 0d
socks5://5.75.133.113:10802 | DE | 2838ms | 2d
socks5://5.75.133.113:10805 | DE | 1840ms | 1d
socks5://5.75.133.113:10806 | DE | 6523ms | 2d
socks5://5.75.133.113:10807 | DE | 1544ms | 0d
socks5://5.75.133.113:10809 | DE | 2340ms | 0d
socks5://5.75.133.113:10811 | DE | 2559ms | 0d
socks5://5.75.133.113:10812 | DE | 2393ms | 2d
socks5://5.75.133.113:10813 | DE | 3917ms | 0d
socks5://5.75.133.113:10814 | DE | 2325ms | 0d
socks5://45.95.2.232:2080 | DE | 5312ms | 0d
socks5://49.13.22.249:10801 | DE | 2842ms | 1d
socks5://49.13.22.249:10802 | DE | 3395ms | 0d
socks5://49.13.22.249:10803 | DE | 3739ms | 2d
socks5://49.13.22.249:10805 | DE | 1580ms | 0d
socks5://49.13.22.249:10806 | DE | 2682ms | 4d
socks5://49.13.22.249:10807 | DE | 1416ms | 1d
socks5://49.13.22.249:10809 | DE | 1267ms | 1d
socks5://49.13.22.249:10811 | DE | 5550ms | 2d
socks5://91.107.179.68:10809 | DE | 1882ms | 0d
socks5://130.17.13.182:8080 | DE | 2230ms | 0d
socks5://144.31.255.9:1080 | DE | 1021ms | 2d
socks5://144.76.165.249:9050 | DE | 5985ms | 1d
socks5://157.90.113.23:9052 | DE | 2430ms | 1d
socks5://178.105.82.248:9150 | DE | 7636ms | 0d
socks5://178.215.236.16:1080 | DE | 4777ms | 0d
socks5://185.133.239.244:32784 | DE | 3667ms | 0d
socks5://194.238.79.156:1080 | DE | 990ms | 1d
socks5://5.45.119.70:1080 | EE | 2229ms | 0d
socks5://132.243.168.30:9150 | EE | 3134ms | 0d
socks5://212.231.230.141:18500 | ES | 1352ms | 0d
socks5://46.243.1.99:1080 | FI | 7604ms | 1d
socks5://65.21.252.66:10802 | FI | 1957ms | 0d
socks5://65.21.252.66:10803 | FI | 5145ms | 0d
socks5://65.21.252.66:10805 | FI | 2359ms | 2d
socks5://65.21.252.66:10806 | FI | 3505ms | 0d
socks5://65.21.252.66:10807 | FI | 4655ms | 0d
socks5://65.21.252.66:10808 | FI | 2233ms | 0d
socks5://65.21.252.66:10809 | FI | 1609ms | 1d
socks5://65.21.252.66:10811 | FI | 4287ms | 1d
socks5://65.21.252.66:10812 | FI | 4877ms | 0d
socks5://65.21.252.66:10814 | FI | 4258ms | 0d
socks5://83.147.216.208:1080 | FI | 2541ms | 0d
socks5://150.241.70.126:1080 | FI | 7629ms | 0d
socks5://193.221.203.14:1080 | FI | 3581ms | 2d
socks5://31.24.251.15:1080 | FR | 7747ms | 1d
socks5://51.15.253.45:8080 | FR | 1205ms | 1d
socks5://95.111.228.190:1082 | FR | 972ms | 0d
socks5://109.123.251.109:1080 | FR | 6918ms | 3d
socks5://109.199.107.68:1080 | FR | 1010ms | 1d
socks5://109.205.182.143:1088 | FR | 1181ms | 9d
socks5://144.91.111.48:1088 | FR | 3933ms | 1d
socks5://144.91.121.61:1088 | FR | 3224ms | 8d
socks5://147.93.172.241:5555 | FR | 2420ms | 1d
socks5://158.220.101.43:1080 | FR | 4172ms | 0d
socks5://195.133.26.196:1080 | FR | 5222ms | 0d
socks5://213.199.47.140:1080 | FR | 1708ms | 0d
socks5://185.87.255.47:1080 | GB | 968ms | 0d
socks5://185.87.255.54:1080 | GB | 978ms | 15d
socks5://45.194.33.12:30002 | HK | 1080ms | 0d
socks5://47.82.76.35:1011 | HK | 4651ms | 0d
socks5://47.82.83.43:1011 | HK | 6692ms | 0d
socks5://47.243.59.250:1011 | HK | 4467ms | 0d
socks5://47.243.222.214:1080 | HK | 3335ms | 0d
socks5://123.58.219.171:10808 | HK | 1471ms | 0d
socks5://156.225.20.83:1080 | HK | 1374ms | 0d
socks5://165.154.20.187:10808 | HK | 2982ms | 0d
socks5://202.181.24.102:10810 | HK | 6409ms | 0d
socks5://202.181.24.102:10811 | HK | 3421ms | 0d
socks5://202.181.24.102:10814 | HK | 5818ms | 0d
socks5://202.181.24.102:10816 | HK | 5031ms | 0d
socks5://202.181.24.102:10818 | HK | 5575ms | 0d
socks5://202.181.24.102:10819 | HK | 1978ms | 0d
socks5://103.31.235.211:69 | ID | 2029ms | 0d
socks5://103.119.60.219:1080 | ID | 6719ms | 1d
socks5://103.134.220.143:1080 | ID | 1456ms | 0d
socks5://103.142.255.32:1080 | ID | 5739ms | 1d
socks5://103.160.68.143:80 | ID | 7151ms | 0d
socks5://103.174.122.197:8199 | ID | 5652ms | 0d
socks5://160.22.200.60:69 | ID | 3637ms | 0d
socks5://202.43.165.140:10802 | ID | 4022ms | 0d
socks5://64.227.186.105:1080 | IN | 1742ms | 0d
socks5://117.244.114.54:1080 | IN | 7504ms | 1d
socks5://141.148.206.170:1088 | IN | 1892ms | 0d
socks5://144.24.111.128:1088 | IN | 1965ms | 1d
socks5://168.144.72.32:1080 | IN | 1612ms | 0d
socks5://178.92.72.205:1080 | IN | 2559ms | 0d
socks5://212.237.125.216:6969 | IQ | 3903ms | 0d
socks5://5.59.248.134:8081 | IT | 3272ms | 1d
socks5://34.84.162.206:38081 | JP | 931ms | 5d
socks5://43.163.219.10:20000 | JP | 745ms | 0d
socks5://43.167.166.56:1080 | JP | 1235ms | 4d
socks5://45.32.47.208:1080 | JP | 1299ms | 0d
socks5://101.36.104.46:10808 | JP | 3687ms | 13d
socks5://101.36.104.239:10808 | JP | 1900ms | 15d
socks5://103.75.118.84:1080 | JP | 2995ms | 14d
socks5://108.61.160.231:1080 | JP | 6815ms | 2d
socks5://152.70.107.226:1080 | JP | 1074ms | 1d
socks5://219.99.219.56:1080 | JP | 772ms | 0d
socks5://80.72.180.122:1080 | KG | 4084ms | 0d
socks5://103.197.241.209:1080 | KH | 3975ms | 0d
socks5://103.206.68.241:1080 | KH | 2788ms | 0d
socks5://103.239.52.100:1080 | KH | 1568ms | 1d
socks5://110.235.240.223:1080 | KH | 1938ms | 0d
socks5://110.235.247.206:1080 | KH | 5767ms | 0d
socks5://119.15.85.94:1080 | KH | 2779ms | 1d
socks5://124.248.177.44:1080 | KH | 2590ms | 3d
socks5://202.62.42.167:1080 | KH | 3693ms | 0d
socks5://202.62.50.52:1080 | KH | 3805ms | 0d
socks5://202.62.54.146:1080 | KH | 2935ms | 0d
socks5://202.79.26.242:1080 | KH | 3595ms | 0d
socks5://202.79.27.12:1080 | KH | 5950ms | 1d
socks5://203.189.135.73:1080 | KH | 3685ms | 1d
socks5://203.189.135.105:1080 | KH | 5705ms | 0d
socks5://203.189.135.140:1080 | KH | 6765ms | 0d
socks5://203.189.150.126:1080 | KH | 2794ms | 1d
socks5://203.189.152.79:1080 | KH | 2177ms | 0d
socks5://203.189.155.68:1080 | KH | 1866ms | 0d
socks5://59.6.108.215:1080 | KR | 1963ms | 1d
socks5://146.56.191.98:14785 | KR | 2067ms | 1d
socks5://217.151.230.186:9055 | KZ | 2985ms | 1d
socks5://195.135.255.98:1080 | LV | 1746ms | 2d
socks5://103.88.234.239:40002 | MX | 594ms | 0d
socks5://201.165.172.3:1080 | MX | 2802ms | 0d
socks5://201.165.172.14:1080 | MX | 3742ms | 0d
socks5://102.69.146.59:7080 | NG | 6579ms | 1d
socks5://5.253.59.150:1082 | NL | 989ms | 1d
socks5://31.59.170.18:1080 | NL | 4703ms | 0d
socks5://45.74.31.22:10054 | NL | 2879ms | 0d
socks5://45.74.31.22:10056 | NL | 7867ms | 1d
socks5://45.74.31.22:10069 | NL | 3854ms | 0d
socks5://45.74.31.22:10223 | NL | 5260ms | 0d
socks5://45.74.31.22:10269 | NL | 2389ms | 0d
socks5://45.74.31.22:10271 | NL | 7906ms | 1d
socks5://45.74.31.22:10382 | NL | 1582ms | 0d
socks5://45.74.31.22:10384 | NL | 6360ms | 1d
socks5://45.74.31.22:10432 | NL | 1691ms | 1d
socks5://45.74.31.22:10479 | NL | 7858ms | 1d
socks5://45.74.31.22:10480 | NL | 2200ms | 0d
socks5://45.74.31.22:10481 | NL | 3510ms | 0d
socks5://45.74.31.22:10502 | NL | 6963ms | 0d
socks5://45.74.31.22:10508 | NL | 6220ms | 0d
socks5://45.74.31.22:10640 | NL | 4617ms | 1d
socks5://45.74.31.22:10702 | NL | 4620ms | 0d
socks5://45.74.31.22:10705 | NL | 7058ms | 1d
socks5://45.74.31.22:10706 | NL | 4471ms | 0d
socks5://45.74.31.22:10810 | NL | 3566ms | 0d
socks5://45.74.31.22:10832 | NL | 4579ms | 2d
socks5://45.74.31.22:10904 | NL | 7325ms | 0d
socks5://45.74.31.22:10921 | NL | 7888ms | 0d
socks5://45.74.31.22:10985 | NL | 3309ms | 1d
socks5://45.74.31.22:10994 | NL | 6151ms | 0d
socks5://45.74.31.22:10996 | NL | 2014ms | 1d
socks5://45.74.31.22:11037 | NL | 2669ms | 1d
socks5://45.74.31.22:11038 | NL | 3039ms | 1d
socks5://45.74.31.22:11072 | NL | 6809ms | 1d
socks5://45.74.31.22:11097 | NL | 4750ms | 0d
socks5://45.74.31.22:11115 | NL | 3734ms | 1d
socks5://45.74.31.22:11193 | NL | 3924ms | 1d
socks5://45.74.31.22:11282 | NL | 6510ms | 0d
socks5://45.74.31.22:11386 | NL | 4712ms | 0d
