# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-20T16:55:57Z · 3309 entries · 2076 proved this run
# Density: 169/600 of a random sample worked on re-check (28%, measured 2026-09-20) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 2596ms | 0d
socks5://45.74.31.30:8491 | NL | 3856ms | 1d
socks5://45.74.31.30:8511 | NL | 2086ms | 1d
socks5://45.74.31.30:8519 | NL | 4406ms | 1d
socks5://45.74.31.30:8568 | NL | 4737ms | 1d
socks5://45.74.31.30:8648 | NL | 4221ms | 1d
socks5://45.74.31.30:8689 | NL | 6085ms | 1d
socks5://45.74.31.30:8694 | NL | 6027ms | 1d
socks5://45.74.31.30:8696 | NL | 7933ms | 1d
socks5://45.74.31.30:8716 | NL | 6255ms | 1d
socks5://45.74.31.30:8730 | NL | 6534ms | 1d
socks5://45.74.31.30:8736 | NL | 6848ms | 1d
socks5://45.74.31.30:8753 | NL | 3311ms | 1d
socks5://45.74.31.30:8755 | NL | 6620ms | 0d
socks5://45.74.31.30:8763 | NL | 7201ms | 2d
socks5://45.74.31.30:8766 | NL | 5942ms | 1d
socks5://45.74.31.30:8791 | NL | 4919ms | 1d
socks5://45.74.31.30:8841 | NL | 7119ms | 1d
socks5://45.74.31.30:8850 | NL | 3982ms | 1d
socks5://45.74.31.30:8857 | NL | 2789ms | 1d
socks5://45.74.31.30:8869 | NL | 7599ms | 1d
socks5://45.74.31.30:8886 | NL | 4836ms | 1d
socks5://45.74.31.30:8951 | NL | 4427ms | 2d
socks5://45.74.31.30:8980 | NL | 5928ms | 1d
socks5://45.74.31.30:8996 | NL | 3679ms | 2d
socks5://45.74.31.30:8997 | NL | 5508ms | 1d
socks5://45.74.31.30:9024 | NL | 6723ms | 0d
socks5://45.74.31.30:9026 | NL | 7522ms | 1d
socks5://45.74.31.30:9053 | NL | 6251ms | 2d
socks5://45.74.31.30:9078 | NL | 5129ms | 1d
socks5://45.74.31.30:9109 | NL | 3463ms | 1d
socks5://45.74.31.30:9119 | NL | 1491ms | 1d
socks5://45.74.31.30:9195 | NL | 5980ms | 1d
socks5://45.74.31.30:9210 | NL | 4101ms | 1d
socks5://45.74.31.30:9220 | NL | 5912ms | 1d
socks5://45.74.31.30:9237 | NL | 7555ms | 1d
socks5://45.74.31.30:9277 | NL | 4338ms | 1d
socks5://45.74.31.30:9293 | NL | 6413ms | 1d
socks5://45.74.31.30:9297 | NL | 4560ms | 1d
socks5://45.74.31.30:9316 | NL | 7982ms | 1d
socks5://45.74.31.30:9342 | NL | 2122ms | 1d
socks5://45.74.31.30:9371 | NL | 4045ms | 0d
socks5://45.74.31.30:9377 | NL | 5181ms | 1d
socks5://45.74.31.30:9380 | NL | 6162ms | 1d
socks5://45.74.31.30:9397 | NL | 5083ms | 0d
socks5://45.74.31.30:9401 | NL | 4129ms | 1d
socks5://45.74.31.30:9425 | NL | 3940ms | 1d
socks5://45.74.31.30:9557 | NL | 5581ms | 0d
socks5://45.74.31.30:9581 | NL | 4071ms | 1d
socks5://45.74.31.30:9601 | NL | 1493ms | 0d
socks5://45.74.31.30:9607 | NL | 3890ms | 1d
socks5://45.74.31.30:9628 | NL | 4758ms | 1d
socks5://45.74.31.30:9645 | NL | 7540ms | 1d
socks5://45.74.31.30:9673 | NL | 7733ms | 1d
socks5://45.74.31.30:9782 | NL | 2651ms | 1d
socks5://45.74.31.30:9813 | NL | 5828ms | 1d
socks5://45.74.31.30:9818 | NL | 5346ms | 1d
socks5://45.74.31.30:9820 | NL | 3889ms | 0d
socks5://45.74.31.30:9821 | NL | 5845ms | 1d
socks5://45.74.31.30:9918 | NL | 5448ms | 1d
socks5://45.74.31.30:9931 | NL | 6131ms | 1d
socks5://45.74.31.30:9932 | NL | 5767ms | 1d
socks5://45.74.31.30:9963 | NL | 7178ms | 1d
socks5://45.74.31.40:10079 | NL | 6892ms | 1d
socks5://45.74.31.40:10182 | NL | 4866ms | 0d
socks5://45.74.31.40:10291 | NL | 6262ms | 1d
socks5://45.74.31.40:10531 | NL | 6911ms | 0d
socks5://45.74.31.40:10592 | NL | 4613ms | 1d
socks5://45.74.31.40:10653 | NL | 2686ms | 0d
socks5://45.74.31.40:10669 | NL | 4214ms | 0d
socks5://45.74.31.40:10776 | NL | 6712ms | 0d
socks5://45.74.31.40:10836 | NL | 5895ms | 1d
socks5://45.74.31.40:10842 | NL | 4369ms | 0d
socks5://45.74.31.40:10844 | NL | 5330ms | 0d
socks5://45.74.31.40:10867 | NL | 6107ms | 1d
socks5://45.74.31.40:10899 | NL | 7839ms | 0d
socks5://45.74.31.40:10951 | NL | 7389ms | 1d
socks5://45.74.31.40:11011 | NL | 5763ms | 0d
socks5://45.74.31.40:11055 | NL | 3428ms | 1d
socks5://45.74.31.40:11114 | NL | 3473ms | 0d
socks5://45.74.31.40:11282 | NL | 1556ms | 0d
socks5://45.74.31.40:11302 | NL | 3985ms | 1d
socks5://45.74.31.40:11362 | NL | 7617ms | 2d
socks5://45.74.31.40:11438 | NL | 5623ms | 1d
socks5://45.74.31.40:11494 | NL | 2832ms | 0d
socks5://45.74.31.40:11529 | NL | 6174ms | 1d
socks5://45.74.31.40:11728 | NL | 6841ms | 1d
socks5://45.74.31.40:11740 | NL | 2646ms | 1d
socks5://45.74.31.40:11802 | NL | 3798ms | 1d
socks5://45.74.31.40:11969 | NL | 5769ms | 1d
socks5://45.74.31.40:11991 | NL | 5249ms | 0d
socks5://45.74.31.40:11995 | NL | 3652ms | 1d
socks5://45.74.31.40:12137 | NL | 5603ms | 0d
socks5://45.74.31.40:12350 | NL | 3012ms | 0d
socks5://45.74.31.40:12362 | NL | 4501ms | 0d
socks5://45.74.31.40:12484 | NL | 3591ms | 1d
socks5://45.74.31.40:12584 | NL | 6054ms | 0d
socks5://45.74.31.40:12612 | NL | 1638ms | 0d
socks5://45.74.31.40:12718 | NL | 7306ms | 0d
socks5://45.74.31.40:12834 | NL | 7690ms | 2d
socks5://45.74.31.40:12842 | NL | 3750ms | 0d
socks5://45.74.31.40:12904 | NL | 6666ms | 1d
socks5://45.74.31.40:12915 | NL | 7827ms | 1d
socks5://45.74.31.40:12971 | NL | 7849ms | 1d
socks5://45.74.31.40:12993 | NL | 4620ms | 0d
socks5://45.74.31.40:12995 | NL | 6317ms | 1d
socks5://45.74.31.40:13139 | NL | 7989ms | 1d
socks5://45.74.31.40:13232 | NL | 2960ms | 0d
socks5://45.74.31.40:13235 | NL | 2262ms | 0d
socks5://45.74.31.40:13371 | NL | 4268ms | 1d
socks5://45.74.31.40:13381 | NL | 7536ms | 1d
socks5://45.74.31.40:13393 | NL | 5897ms | 1d
socks5://45.74.31.40:13489 | NL | 7425ms | 1d
socks5://45.74.31.40:13524 | NL | 6676ms | 0d
socks5://45.74.31.40:13611 | NL | 6021ms | 1d
socks5://45.74.31.40:13803 | NL | 5301ms | 1d
socks5://45.74.31.40:13905 | NL | 4872ms | 0d
socks5://45.74.31.40:14113 | NL | 6484ms | 1d
socks5://45.74.31.40:14268 | NL | 2753ms | 1d
socks5://45.74.31.40:14271 | NL | 6425ms | 1d
socks5://45.74.31.40:14422 | NL | 3728ms | 0d
socks5://45.74.31.40:14446 | NL | 6667ms | 1d
socks5://45.74.31.40:14606 | NL | 5585ms | 1d
socks5://45.74.31.40:14635 | NL | 7889ms | 0d
socks5://45.74.31.40:14666 | NL | 6617ms | 0d
socks5://45.74.31.40:14692 | NL | 6466ms | 3d
socks5://45.74.31.40:14777 | NL | 5011ms | 1d
socks5://45.74.31.40:14785 | NL | 6857ms | 1d
socks5://45.74.31.40:14790 | NL | 5331ms | 0d
socks5://45.74.31.40:14796 | NL | 5594ms | 1d
socks5://45.74.31.40:14925 | NL | 6018ms | 1d
socks5://45.74.31.40:15143 | NL | 4317ms | 0d
socks5://45.74.31.40:15150 | NL | 6617ms | 1d
socks5://45.74.31.40:15193 | NL | 7623ms | 0d
socks5://45.74.31.40:15210 | NL | 5217ms | 1d
socks5://45.74.31.40:15328 | NL | 3300ms | 0d
socks5://45.74.31.40:15348 | NL | 6632ms | 1d
socks5://45.74.31.40:15431 | NL | 5588ms | 1d
socks5://45.74.31.40:15765 | NL | 5435ms | 1d
socks5://45.74.31.40:16850 | NL | 3524ms | 1d
socks5://45.74.31.40:17113 | NL | 5404ms | 0d
socks5://45.74.31.40:17200 | NL | 4257ms | 1d
socks5://45.74.31.40:17448 | NL | 5935ms | 0d
socks5://45.74.31.40:17924 | NL | 3726ms | 2d
socks5://45.74.31.40:18147 | NL | 2540ms | 1d
socks5://45.74.31.40:21575 | NL | 7915ms | 1d
socks5://45.74.31.40:21795 | NL | 4421ms | 0d
socks5://45.74.31.40:22056 | NL | 4058ms | 0d
socks5://45.74.31.40:24567 | NL | 7140ms | 0d
socks5://45.74.31.40:26598 | NL | 6354ms | 0d
socks5://45.74.31.40:31246 | NL | 4761ms | 0d
socks5://45.74.31.40:4004 | NL | 6693ms | 0d
socks5://45.74.31.40:4037 | NL | 4572ms | 0d
socks5://45.74.31.40:4099 | NL | 5672ms | 0d
socks5://45.74.31.40:4205 | NL | 6582ms | 1d
socks5://45.74.31.40:4244 | NL | 3686ms | 1d
socks5://45.74.31.40:4437 | NL | 6923ms | 1d
socks5://45.74.31.40:4457 | NL | 6648ms | 0d
socks5://45.74.31.40:4703 | NL | 4590ms | 1d
socks5://45.74.31.40:4849 | NL | 5887ms | 0d
socks5://45.74.31.40:4854 | NL | 3261ms | 1d
socks5://45.74.31.40:4878 | NL | 2475ms | 1d
socks5://45.74.31.40:4911 | NL | 2654ms | 0d
socks5://45.74.31.40:5077 | NL | 6713ms | 1d
socks5://45.74.31.40:8983 | NL | 5836ms | 1d
socks5://45.74.31.40:8989 | NL | 1014ms | 0d
socks5://45.74.31.40:9052 | NL | 6135ms | 0d
socks5://45.74.31.40:9156 | NL | 5028ms | 1d
socks5://45.74.31.40:9170 | NL | 3054ms | 1d
socks5://45.74.31.40:9220 | NL | 2778ms | 0d
socks5://45.74.31.40:9308 | NL | 6881ms | 0d
socks5://45.74.31.40:9403 | NL | 5645ms | 0d
socks5://45.74.31.40:9436 | NL | 4632ms | 0d
socks5://45.74.31.40:9452 | NL | 6317ms | 1d
socks5://45.74.31.40:9458 | NL | 7004ms | 0d
socks5://45.74.31.40:9570 | NL | 7819ms | 0d
socks5://45.74.31.40:9663 | NL | 3732ms | 1d
socks5://45.74.31.40:9724 | NL | 7703ms | 1d
socks5://45.74.31.40:9895 | NL | 6768ms | 1d
socks5://45.74.31.40:9904 | NL | 2472ms | 1d
socks5://45.74.31.40:9914 | NL | 7108ms | 1d
socks5://45.74.31.40:9976 | NL | 7311ms | 0d
socks5://45.74.31.41:10033 | NL | 5007ms | 0d
socks5://45.74.31.41:10062 | NL | 1393ms | 3d
socks5://45.74.31.41:10314 | NL | 4104ms | 0d
socks5://45.74.31.41:10382 | NL | 7799ms | 1d
socks5://45.74.31.41:10389 | NL | 4654ms | 1d
socks5://45.74.31.41:10390 | NL | 6501ms | 1d
socks5://45.74.31.41:10448 | NL | 1255ms | 2d
socks5://45.74.31.41:10743 | NL | 7111ms | 1d
socks5://45.74.31.41:10748 | NL | 2438ms | 1d
socks5://45.74.31.41:10830 | NL | 4383ms | 2d
socks5://45.74.31.41:10944 | NL | 4005ms | 1d
socks5://45.74.31.41:10959 | NL | 2727ms | 1d
socks5://45.74.31.41:11045 | NL | 7896ms | 0d
socks5://45.74.31.41:11149 | NL | 6077ms | 1d
socks5://45.74.31.41:11176 | NL | 4170ms | 1d
socks5://45.74.31.41:11643 | NL | 7240ms | 1d
socks5://45.74.31.41:11708 | NL | 7187ms | 1d
socks5://45.74.31.41:11769 | NL | 3312ms | 0d
socks5://45.74.31.41:11789 | NL | 7332ms | 1d
socks5://45.74.31.41:11884 | NL | 5783ms | 0d
socks5://45.74.31.41:11911 | NL | 6310ms | 1d
socks5://45.74.31.41:11923 | NL | 1735ms | 1d
socks5://45.74.31.41:11937 | NL | 6637ms | 1d
socks5://45.74.31.41:12044 | NL | 1382ms | 0d
socks5://45.74.31.41:12055 | NL | 5200ms | 1d
socks5://45.74.31.41:12154 | NL | 5921ms | 0d
socks5://45.74.31.41:12232 | NL | 6913ms | 0d
socks5://45.74.31.41:12250 | NL | 6071ms | 0d
socks5://45.74.31.41:12340 | NL | 2951ms | 0d
socks5://45.74.31.41:12418 | NL | 5763ms | 0d
socks5://45.74.31.41:12499 | NL | 2856ms | 0d
socks5://45.74.31.41:12507 | NL | 4824ms | 0d
socks5://45.74.31.41:12524 | NL | 6408ms | 2d
socks5://45.74.31.41:12539 | NL | 5936ms | 1d
socks5://45.74.31.41:12548 | NL | 6920ms | 0d
socks5://45.74.31.41:12652 | NL | 3269ms | 1d
socks5://45.74.31.41:12675 | NL | 7584ms | 3d
socks5://45.74.31.41:12840 | NL | 1373ms | 0d
socks5://45.74.31.41:12889 | NL | 6051ms | 1d
socks5://45.74.31.41:12971 | NL | 5935ms | 1d
socks5://45.74.31.41:13036 | NL | 6213ms | 1d
socks5://45.74.31.41:13043 | NL | 4821ms | 1d
socks5://45.74.31.41:13075 | NL | 4479ms | 0d
socks5://45.74.31.41:13077 | NL | 2462ms | 1d
socks5://45.74.31.41:13304 | NL | 3435ms | 1d
socks5://45.74.31.41:13459 | NL | 1982ms | 0d
socks5://45.74.31.41:13516 | NL | 5337ms | 0d
socks5://45.74.31.41:13533 | NL | 6619ms | 0d
socks5://45.74.31.41:13542 | NL | 7526ms | 1d
socks5://45.74.31.41:13621 | NL | 7208ms | 0d
socks5://45.74.31.41:13635 | NL | 7392ms | 1d
socks5://45.74.31.41:13795 | NL | 7710ms | 1d
socks5://45.74.31.41:13840 | NL | 2803ms | 1d
socks5://45.74.31.41:13868 | NL | 5854ms | 1d
socks5://45.74.31.41:14217 | NL | 5466ms | 1d
socks5://45.74.31.41:14221 | NL | 6251ms | 0d
socks5://45.74.31.41:14222 | NL | 2655ms | 1d
socks5://45.74.31.41:14268 | NL | 2409ms | 0d
socks5://45.74.31.41:14608 | NL | 5160ms | 1d
socks5://45.74.31.41:14708 | NL | 6038ms | 1d
socks5://45.74.31.41:14709 | NL | 3939ms | 0d
socks5://45.74.31.41:14894 | NL | 4058ms | 1d
socks5://45.74.31.41:14956 | NL | 7043ms | 1d
socks5://45.74.31.41:15078 | NL | 6559ms | 1d
socks5://45.74.31.41:15083 | NL | 2874ms | 1d
socks5://45.74.31.41:15088 | NL | 6463ms | 0d
socks5://45.74.31.41:15288 | NL | 7381ms | 1d
socks5://45.74.31.41:15538 | NL | 6060ms | 0d
socks5://45.74.31.41:15610 | NL | 6007ms | 1d
socks5://45.74.31.41:15768 | NL | 2345ms | 1d
socks5://45.74.31.41:15816 | NL | 2764ms | 2d
socks5://45.74.31.41:15900 | NL | 3756ms | 1d
socks5://45.74.31.41:15947 | NL | 7768ms | 2d
socks5://45.74.31.41:15949 | NL | 5662ms | 2d
socks5://45.74.31.41:16030 | NL | 3959ms | 2d
socks5://45.74.31.41:16198 | NL | 2580ms | 1d
socks5://45.74.31.41:16403 | NL | 6733ms | 0d
socks5://45.74.31.41:16462 | NL | 2265ms | 0d
socks5://45.74.31.41:16600 | NL | 3965ms | 1d
socks5://45.74.31.41:17217 | NL | 5447ms | 1d
socks5://45.74.31.41:17513 | NL | 4242ms | 1d
socks5://45.74.31.41:17934 | NL | 7777ms | 0d
socks5://45.74.31.41:20297 | NL | 7291ms | 1d
socks5://45.74.31.41:20365 | NL | 6212ms | 0d
socks5://45.74.31.41:20626 | NL | 4124ms | 0d
socks5://45.74.31.41:21083 | NL | 1202ms | 0d
socks5://45.74.31.41:26377 | NL | 4854ms | 0d
socks5://45.74.31.41:26929 | NL | 5415ms | 1d
socks5://45.74.31.41:4005 | NL | 1981ms | 1d
socks5://45.74.31.41:4111 | NL | 4092ms | 1d
socks5://45.74.31.41:4148 | NL | 7913ms | 1d
socks5://45.74.31.41:4194 | NL | 5173ms | 2d
socks5://45.74.31.41:4215 | NL | 6731ms | 1d
socks5://45.74.31.41:4270 | NL | 4712ms | 0d
socks5://45.74.31.41:4443 | NL | 4752ms | 0d
socks5://45.74.31.41:4444 | NL | 6296ms | 1d
socks5://45.74.31.41:4527 | NL | 4868ms | 1d
socks5://45.74.31.41:4567 | NL | 3294ms | 1d
socks5://45.74.31.41:4673 | NL | 5586ms | 0d
socks5://45.74.31.41:4772 | NL | 5113ms | 1d
socks5://45.74.31.41:4776 | NL | 5426ms | 1d
socks5://45.74.31.41:4858 | NL | 7911ms | 1d
socks5://45.74.31.41:4979 | NL | 6480ms | 1d
socks5://45.74.31.41:5013 | NL | 7718ms | 1d
socks5://45.74.31.41:5124 | NL | 5843ms | 1d
socks5://45.74.31.41:5154 | NL | 6119ms | 1d
socks5://45.74.31.41:5178 | NL | 3721ms | 1d
socks5://45.74.31.41:5183 | NL | 7237ms | 1d
socks5://45.74.31.41:5197 | NL | 4262ms | 1d
socks5://45.74.31.41:9586 | NL | 2474ms | 0d
socks5://45.74.31.41:9773 | NL | 6680ms | 0d
socks5://45.74.31.41:9838 | NL | 2121ms | 2d
socks5://45.74.31.41:9843 | NL | 5728ms | 1d
socks5://45.74.31.41:9888 | NL | 7820ms | 1d
socks5://45.74.31.42:10190 | NL | 1800ms | 0d
socks5://45.74.31.42:10437 | NL | 7839ms | 2d
socks5://45.74.31.42:10607 | NL | 2120ms | 1d
socks5://45.74.31.42:10639 | NL | 4715ms | 0d
socks5://45.74.31.42:10858 | NL | 5023ms | 0d
socks5://45.74.31.42:10879 | NL | 5054ms | 0d
socks5://45.74.31.42:10886 | NL | 3325ms | 0d
socks5://45.74.31.42:10889 | NL | 6118ms | 0d
socks5://45.74.31.42:10896 | NL | 4724ms | 1d
socks5://45.74.31.42:10999 | NL | 4791ms | 0d
socks5://45.74.31.42:11333 | NL | 7600ms | 1d
socks5://45.74.31.42:11423 | NL | 5092ms | 0d
socks5://45.74.31.42:11449 | NL | 3311ms | 0d
socks5://45.74.31.42:11502 | NL | 7862ms | 2d
socks5://45.74.31.42:11520 | NL | 4808ms | 1d
socks5://45.74.31.42:11760 | NL | 7364ms | 0d
socks5://45.74.31.42:11826 | NL | 6629ms | 1d
socks5://45.74.31.42:12259 | NL | 6551ms | 1d
socks5://45.74.31.42:12366 | NL | 5444ms | 1d
socks5://45.74.31.42:12405 | NL | 2108ms | 0d
socks5://45.74.31.42:12571 | NL | 4249ms | 1d
socks5://45.74.31.42:12573 | NL | 6549ms | 0d
socks5://45.74.31.42:12590 | NL | 5855ms | 0d
socks5://45.74.31.42:12636 | NL | 5626ms | 0d
socks5://45.74.31.42:12860 | NL | 3618ms | 0d
socks5://45.74.31.42:12918 | NL | 7431ms | 1d
socks5://45.74.31.42:12926 | NL | 2117ms | 0d
socks5://45.74.31.42:13007 | NL | 6810ms | 0d
socks5://45.74.31.42:13011 | NL | 7003ms | 0d
socks5://45.74.31.42:13112 | NL | 7123ms | 1d
socks5://45.74.31.42:13141 | NL | 7387ms | 0d
socks5://45.74.31.42:13169 | NL | 3380ms | 0d
socks5://45.74.31.42:13268 | NL | 3328ms | 1d
socks5://45.74.31.42:13304 | NL | 1238ms | 0d
socks5://45.74.31.42:13555 | NL | 5914ms | 0d
socks5://45.74.31.42:13742 | NL | 6387ms | 0d
socks5://45.74.31.42:13838 | NL | 5259ms | 1d
socks5://45.74.31.42:13918 | NL | 5417ms | 1d
socks5://45.74.31.42:13985 | NL | 2947ms | 0d
socks5://45.74.31.42:14042 | NL | 6728ms | 0d
socks5://45.74.31.42:14063 | NL | 6464ms | 2d
socks5://45.74.31.42:14168 | NL | 3888ms | 0d
socks5://45.74.31.42:14170 | NL | 2652ms | 1d
socks5://45.74.31.42:14303 | NL | 4664ms | 0d
socks5://45.74.31.42:14418 | NL | 7204ms | 0d
socks5://45.74.31.42:14550 | NL | 3476ms | 1d
socks5://45.74.31.42:14803 | NL | 4635ms | 0d
socks5://45.74.31.42:14933 | NL | 6341ms | 0d
socks5://45.74.31.42:14956 | NL | 6588ms | 3d
socks5://45.74.31.42:15086 | NL | 6313ms | 0d
socks5://45.74.31.42:15126 | NL | 3610ms | 0d
socks5://45.74.31.42:15175 | NL | 4244ms | 1d
socks5://45.74.31.42:15239 | NL | 7030ms | 1d
socks5://45.74.31.42:15261 | NL | 7764ms | 0d
socks5://45.74.31.42:15264 | NL | 5464ms | 0d
socks5://45.74.31.42:15276 | NL | 7808ms | 1d
socks5://45.74.31.42:15366 | NL | 7637ms | 0d
socks5://45.74.31.42:15465 | NL | 1973ms | 0d
socks5://45.74.31.42:15507 | NL | 7475ms | 1d
socks5://45.74.31.42:15509 | NL | 7265ms | 1d
socks5://45.74.31.42:16029 | NL | 2675ms | 2d
socks5://45.74.31.42:16443 | NL | 4991ms | 1d
socks5://45.74.31.42:16530 | NL | 4796ms | 0d
socks5://45.74.31.42:16830 | NL | 7306ms | 1d
socks5://45.74.31.42:17049 | NL | 5028ms | 1d
socks5://45.74.31.42:17194 | NL | 4902ms | 1d
socks5://45.74.31.42:17354 | NL | 7299ms | 1d
socks5://45.74.31.42:17983 | NL | 5310ms | 0d
socks5://45.74.31.42:18636 | NL | 5182ms | 0d
socks5://45.74.31.42:18862 | NL | 6302ms | 0d
socks5://45.74.31.42:20039 | NL | 3137ms | 1d
socks5://45.74.31.42:20302 | NL | 3896ms | 0d
socks5://45.74.31.42:21179 | NL | 5319ms | 0d
socks5://45.74.31.42:21402 | NL | 7523ms | 1d
socks5://45.74.31.42:21495 | NL | 6399ms | 0d
socks5://45.74.31.42:21539 | NL | 7421ms | 1d
socks5://45.74.31.42:21575 | NL | 7681ms | 1d
socks5://45.74.31.42:21580 | NL | 6118ms | 1d
socks5://45.74.31.42:21643 | NL | 2836ms | 1d
socks5://45.74.31.42:22470 | NL | 4564ms | 0d
socks5://45.74.31.42:22653 | NL | 5844ms | 1d
socks5://45.74.31.42:22752 | NL | 5893ms | 0d
socks5://45.74.31.42:22766 | NL | 4082ms | 0d
socks5://45.74.31.42:22809 | NL | 5802ms | 1d
socks5://45.74.31.42:22838 | NL | 3760ms | 1d
socks5://45.74.31.42:23000 | NL | 4043ms | 1d
socks5://45.74.31.42:23003 | NL | 7090ms | 0d
socks5://45.74.31.42:23368 | NL | 5631ms | 1d
socks5://45.74.31.42:23661 | NL | 2858ms | 1d
socks5://45.74.31.42:25003 | NL | 3730ms | 0d
socks5://45.74.31.42:25340 | NL | 3974ms | 1d
socks5://45.74.31.42:25891 | NL | 7811ms | 1d
socks5://45.74.31.42:26179 | NL | 3007ms | 0d
socks5://45.74.31.42:26185 | NL | 5592ms | 1d
socks5://45.74.31.42:27000 | NL | 2940ms | 1d
socks5://45.74.31.42:28218 | NL | 7106ms | 1d
socks5://45.74.31.42:28347 | NL | 2427ms | 0d
socks5://45.74.31.42:28360 | NL | 7379ms | 1d
socks5://45.74.31.42:28394 | NL | 2663ms | 1d
socks5://45.74.31.42:28441 | NL | 7580ms | 0d
socks5://45.74.31.42:28476 | NL | 3916ms | 1d
socks5://45.74.31.42:28497 | NL | 3427ms | 0d
socks5://45.74.31.42:28681 | NL | 6080ms | 1d
socks5://45.74.31.42:28904 | NL | 1150ms | 1d
socks5://45.74.31.42:29144 | NL | 3927ms | 1d
socks5://45.74.31.42:29321 | NL | 3845ms | 0d
socks5://45.74.31.42:29450 | NL | 7708ms | 1d
socks5://45.74.31.42:29755 | NL | 4875ms | 1d
socks5://45.74.31.42:30110 | NL | 6711ms | 1d
socks5://45.74.31.42:30129 | NL | 7107ms | 1d
socks5://45.74.31.42:30196 | NL | 7617ms | 1d
socks5://45.74.31.42:30416 | NL | 3421ms | 0d
socks5://45.74.31.42:30567 | NL | 3589ms | 1d
socks5://45.74.31.42:30724 | NL | 7324ms | 1d
socks5://45.74.31.42:31244 | NL | 4613ms | 1d
socks5://45.74.31.42:31320 | NL | 7372ms | 0d
socks5://45.74.31.42:32690 | NL | 7156ms | 1d
socks5://45.74.31.42:35221 | NL | 5941ms | 1d
socks5://45.74.31.42:35223 | NL | 6531ms | 0d
socks5://45.74.31.42:37888 | NL | 2813ms | 0d
socks5://45.74.31.42:4004 | NL | 4155ms | 1d
socks5://45.74.31.42:40076 | NL | 6695ms | 1d
socks5://45.74.31.42:40091 | NL | 3786ms | 0d
socks5://45.74.31.42:40117 | NL | 3703ms | 0d
socks5://45.74.31.42:40129 | NL | 5520ms | 0d
socks5://45.74.31.42:40197 | NL | 7459ms | 0d
socks5://45.74.31.42:4026 | NL | 1346ms | 1d
socks5://45.74.31.42:4033 | NL | 6194ms | 1d
socks5://45.74.31.42:40628 | NL | 4843ms | 1d
socks5://45.74.31.42:4063 | NL | 6083ms | 1d
socks5://45.74.31.42:40822 | NL | 7688ms | 0d
socks5://45.74.31.42:40882 | NL | 5871ms | 3d
socks5://45.74.31.42:40899 | NL | 7301ms | 1d
socks5://45.74.31.42:41072 | NL | 7005ms | 2d
socks5://45.74.31.42:41144 | NL | 6893ms | 0d
socks5://45.74.31.42:4128 | NL | 1949ms | 1d
socks5://45.74.31.42:4156 | NL | 7468ms | 1d
socks5://45.74.31.42:41954 | NL | 3900ms | 1d
socks5://45.74.31.42:41985 | NL | 4279ms | 1d
socks5://45.74.31.42:42131 | NL | 4874ms | 2d
socks5://45.74.31.42:4239 | NL | 3495ms | 0d
socks5://45.74.31.42:4248 | NL | 6281ms | 1d
socks5://45.74.31.42:4280 | NL | 2855ms | 0d
socks5://45.74.31.42:43072 | NL | 3908ms | 1d
socks5://45.74.31.42:4320 | NL | 7367ms | 1d
socks5://45.74.31.42:4332 | NL | 4064ms | 1d
socks5://45.74.31.42:4352 | NL | 6492ms | 0d
socks5://45.74.31.42:4355 | NL | 3450ms | 1d
socks5://45.74.31.42:4358 | NL | 5725ms | 1d
socks5://45.74.31.42:4360 | NL | 4696ms | 1d
socks5://45.74.31.42:4470 | NL | 1887ms | 0d
socks5://45.74.31.42:4478 | NL | 4283ms | 1d
socks5://45.74.31.42:4495 | NL | 1658ms | 2d
socks5://45.74.31.42:4506 | NL | 5103ms | 1d
socks5://45.74.31.42:4510 | NL | 6673ms | 1d
socks5://45.74.31.42:4528 | NL | 4873ms | 1d
socks5://45.74.31.42:4537 | NL | 4583ms | 1d
socks5://45.74.31.42:4557 | NL | 3910ms | 1d
socks5://45.74.31.42:4563 | NL | 7647ms | 1d
socks5://45.74.31.42:4575 | NL | 4985ms | 1d
socks5://45.74.31.42:4614 | NL | 4098ms | 0d
socks5://45.74.31.42:4638 | NL | 3500ms | 1d
socks5://45.74.31.42:4641 | NL | 1705ms | 1d
socks5://45.74.31.42:4643 | NL | 6511ms | 1d
socks5://45.74.31.42:4657 | NL | 3524ms | 1d
socks5://45.74.31.42:4663 | NL | 1788ms | 1d
socks5://45.74.31.42:4682 | NL | 1943ms | 1d
socks5://45.74.31.42:4688 | NL | 804ms | 0d
socks5://45.74.31.42:4700 | NL | 1410ms | 1d
socks5://45.74.31.42:4701 | NL | 1651ms | 1d
socks5://45.74.31.42:4723 | NL | 1920ms | 1d
socks5://45.74.31.42:4724 | NL | 6913ms | 0d
socks5://45.74.31.42:4736 | NL | 5101ms | 0d
socks5://45.74.31.42:4754 | NL | 5961ms | 1d
socks5://45.74.31.42:4755 | NL | 7745ms | 1d
socks5://45.74.31.42:4765 | NL | 2085ms | 1d
socks5://45.74.31.42:4769 | NL | 3522ms | 0d
socks5://45.74.31.42:4794 | NL | 2555ms | 1d
socks5://45.74.31.42:4806 | NL | 6013ms | 1d
